kww	// User ID
3-7-2021	// Evaluation date
p08_warmup_010	12-5-2021	11:18:01:044	// Source file name and timestamp
239.981	// Sampling rate
0.871	// Data capture period

1.830000	// height
94.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-3.500090	-0.101578	100.388802	-3.549678	-100.388802	60.790507	18.232793	-27.981322	-18.232793	13.588503	1.766647	2.466661	-82.280165	-86.880291	
1	-2.392709	-0.178212	70.120859	-2.207159	-70.120859	45.679748	8.005115	-18.364339	-8.005115	9.560640	1.761260	2.479515	-82.184571	-86.344760	
2	-1.516119	-0.236500	49.338295	-1.057127	-49.338295	33.821826	1.241487	-10.698635	-1.241487	5.950571	1.759867	2.483244	-82.111386	-85.813059	
3	0.057188	-0.429849	10.498164	0.304152	-10.498164	14.930340	-12.771652	3.258424	12.771652	-1.240875	1.760715	2.479845	-82.056129	-85.280141	
4	1.531322	-0.673987	-25.630733	1.419811	25.630733	-2.410976	-25.962135	16.495256	25.962135	-8.132316	1.762977	2.472453	-82.010682	-84.735235	
5	2.794317	-0.943239	-58.189754	2.219266	58.189754	-16.951510	-38.224171	28.077612	38.224171	-13.799551	1.766253	2.462920	-81.966161	-84.165377	
6	3.726797	-1.218738	-85.373971	2.675144	85.373971	-27.661819	-48.833606	37.012003	48.833606	-17.484348	1.771637	2.452389	-81.915491	-83.558668	
7	4.327848	-1.504583	-107.377024	2.824595	107.377024	-34.895565	-57.668490	43.287670	57.668490	-19.167323	1.780671	2.441355	-81.853888	-82.905260	
8	4.638123	-1.800959	-124.427458	2.736763	124.427458	-39.410903	-64.543508	47.198776	64.543508	-19.129617	1.794598	2.429376	-81.777413	-82.196027	
9	4.719767	-2.115219	-136.923287	2.515791	136.923287	-42.227705	-69.303579	49.232539	69.303579	-17.790072	1.813840	2.415121	-81.681453	-81.421214	
10	4.632345	-2.465288	-145.411994	2.250357	145.411994	-44.276407	-71.880520	49.851338	71.880520	-15.521212	1.837901	2.397299	-81.559604	-80.569790	
11	4.436568	-2.847695	-150.478569	1.988683	150.478569	-46.090288	-72.436345	49.426271	72.436345	-12.611443	1.865770	2.375257	-81.402580	-79.628543	
12	4.194001	-3.221026	-152.591322	1.762123	152.591322	-47.788631	-71.354076	48.224877	71.354076	-9.300500	1.896443	2.348856	-81.197741	-78.581454	
13	3.951623	-3.548181	-152.241770	1.603394	152.241770	-49.416547	-69.004536	46.446918	69.004536	-5.783574	1.929152	2.318288	-80.929915	-77.410665	
14	3.736363	-3.822626	-150.000307	1.530449	150.000307	-51.073143	-65.658206	44.264694	65.658206	-2.185529	1.963376	2.284242	-80.582757	-76.098345	
15	3.567639	-4.024680	-146.324950	1.511136	146.324950	-52.561568	-61.784416	41.841407	61.784416	1.391571	1.998951	2.248016	-80.139995	-74.627998	
16	3.463113	-4.107353	-141.498711	1.482551	141.498711	-53.540579	-58.016350	39.370648	58.016350	4.811482	2.036167	2.211086	-79.587657	-72.986168	
17	3.432334	-4.028537	-135.781319	1.413050	135.781319	-53.885281	-54.865883	37.075728	54.865883	7.919247	2.075583	2.174589	-78.917277	-71.165499	
18	3.472174	-3.770200	-129.421893	1.327295	129.421893	-53.647934	-52.630623	35.159866	52.630623	10.580248	2.117666	2.139200	-78.128481	-69.168099	
19	3.561509	-3.389238	-122.690503	1.272877	122.690503	-53.323149	-50.988791	33.694090	50.988791	12.824939	2.162440	2.105290	-77.229887	-67.007398	
