kww	// User ID
3-7-2021	// Evaluation date
p07_e_50_crow_001	12-5-2021	08:58:22:271	// Source file name and timestamp
239.981	// Sampling rate
0.875	// Data capture period

1.900000	// height
97.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.416794	1.729526	51.980591	3.005682	-51.980591	3.969523	-6.261325	-3.609747	6.261325	5.991486	2.524789	2.784676	-80.373584	-78.823906	
1	-0.089080	1.192674	46.388332	3.477887	-46.388332	3.619281	-3.410868	-1.694379	3.410868	3.006592	2.557400	2.727462	-79.854105	-77.877504	
2	0.163693	0.698330	44.722368	4.507633	-44.722368	2.293302	0.633851	0.049426	-0.633851	0.210806	2.579134	2.677961	-79.379855	-76.968475	
3	0.593890	0.032072	35.236560	3.683967	-35.236560	4.813311	2.072717	2.717874	-2.072717	-3.926359	2.588727	2.641478	-78.939289	-76.085439	
4	0.955294	-0.564384	26.610881	2.497482	-26.610881	8.592664	2.738417	5.085819	-2.738417	-7.457675	2.585915	2.625685	-78.514735	-75.208398	
5	1.261624	-1.065863	18.401709	1.180013	-18.401709	12.813445	2.570096	7.131342	-2.570096	-10.228903	2.572651	2.630423	-78.088468	-74.315637	
6	1.494614	-1.482130	11.077870	0.176313	-11.077870	16.384140	2.146667	8.785466	-2.146667	-12.106702	2.551039	2.653468	-77.645408	-73.387247	
7	1.631643	-1.852110	4.748507	-0.352567	-4.748507	19.078587	1.858676	9.969498	-1.858676	-13.035866	2.523047	2.691496	-77.173383	-72.405983	
8	1.700019	-2.192130	-0.754501	-0.427526	0.754501	20.807121	1.791630	10.732301	-1.791630	-13.158451	2.490180	2.741137	-76.662405	-71.356836	
9	1.768707	-2.516314	-5.808797	-0.107097	5.808797	21.240424	2.010986	11.306356	-2.010986	-12.819125	2.453106	2.798734	-76.103347	-70.225851	
10	1.882126	-2.839577	-10.570114	0.568665	10.570114	20.158380	2.668597	11.868490	-2.668597	-12.240644	2.411622	2.860421	-75.486446	-68.998699	
11	2.003749	-3.128886	-14.445320	1.509788	14.445320	18.402801	3.708107	12.276394	-3.708107	-11.276159	2.365581	2.922957	-74.801000	-67.660415	
12	2.075252	-3.328300	-16.640173	2.578808	16.640173	17.200747	4.826658	12.292756	-4.826658	-9.735844	2.316010	2.984394	-74.038289	-66.198255	
13	2.156788	-3.493044	-18.029754	3.675415	18.029754	15.911735	5.970888	12.171602	-5.970888	-7.923704	2.264035	3.043952	-73.194215	-64.604461	
14	2.321895	-3.692707	-19.666202	4.786179	19.666202	13.483194	7.301434	12.223628	-7.301434	-6.124377	2.209351	3.101601	-72.265177	-62.872444	
15	2.508068	-3.823833	-20.504737	5.894021	20.504737	11.069478	8.513542	12.204886	-8.513542	-4.159576	2.152006	3.157727	-71.244804	-60.993817	
16	2.626890	-3.756324	-19.404939	6.927059	19.404939	10.181233	9.142629	11.837935	-9.142629	-1.907488	2.094465	3.212707	-70.131413	-58.966057	
17	2.661279	-3.484809	-16.673920	7.806838	16.673920	10.858337	9.125598	11.187781	-9.125598	0.485280	2.040502	3.266557	-68.937392	-56.802036	
18	2.670480	-3.097817	-13.592498	8.466042	13.592498	12.002532	8.586370	10.623966	-8.586370	2.724827	1.993066	3.318918	-67.690389	-54.531295	
19	2.753581	-2.737549	-11.768731	8.922069	11.768731	12.048588	7.869770	10.613435	-7.869770	4.574403	1.952768	3.369266	-66.426098	-52.192686	
20	2.955195	-2.503020	-11.934943	9.276971	11.934943	10.223459	7.420794	11.255000	-7.420794	6.096178	1.917714	3.417072	-65.176904	-49.822632	
21	3.241013	-2.404409	-13.735379	9.581606	13.735379	7.065598	7.256759	12.228029	-7.256759	7.543305	1.885149	3.462112	-63.964306	-47.447109	
22	3.564138	-2.436195	-16.447045	9.867664	16.447045	3.394553	7.242146	13.148939	-7.242146	9.177876	1.853095	3.504663	-62.797899	-45.080368	
23	3.918386	-2.593706	-19.392725	10.223782	19.392725	-0.566221	7.399004	13.882514	-7.399004	11.152841	1.820692	3.545154	-61.676607	-42.726013	
24	4.282219	-2.812395	-21.978073	10.657308	21.978073	-4.240912	7.348591	14.326481	-7.348591	13.500222	1.788437	3.583726	-60.590383	-40.378418	
25	4.580639	-2.980862	-23.817791	11.002497	23.817791	-6.273173	6.274238	14.226262	-6.274238	16.164355	1.758791	3.620224	-59.524848	-38.026908	
26	4.773631	-3.052469	-25.086433	11.113476	25.086433	-6.232804	3.848708	13.573596	-3.848708	18.953457	1.735411	3.654399	-58.468413	-35.662611	
27	4.890921	-3.079546	-26.264453	11.044684	26.264453	-5.066404	0.589260	12.646556	-0.589260	21.673019	1.721053	3.685995	-57.415478	-33.281940	
28	4.984699	-3.113271	-27.661822	10.953465	27.661822	-3.830624	-2.842456	11.729884	2.842456	24.223223	1.716639	3.714903	-56.362970	-30.883619	
29	5.091911	-3.151072	-29.345003	10.938880	29.345003	-3.006088	-6.166549	11.008577	6.166549	26.520540	1.721902	3.741550	-55.306156	-28.464882	
30	5.232979	-3.182970	-31.091508	11.071027	31.091508	-2.715067	-9.216847	10.531148	9.216847	28.590153	1.736043	3.767422	-54.238077	-26.021383	
31	5.443372	-3.214690	-32.685692	11.469744	32.685692	-3.186119	-11.725337	10.335954	11.725337	30.654479	1.757921	3.795278	-53.150581	-23.548494	
32	5.735222	-3.251220	-34.038199	12.158746	34.038199	-4.339086	-13.663259	10.347652	13.663259	32.993805	1.786564	3.827680	-52.034959	-21.041588	
33	6.041669	-3.299119	-34.592971	12.936481	34.592971	-5.219084	-15.262424	10.110085	15.262424	35.863334	1.822089	3.864571	-50.882482	-18.496004	
34	6.275849	-3.362739	-33.714068	13.520512	33.714068	-4.821447	-16.650244	9.121620	16.650244	39.326264	1.865578	3.903364	-49.685291	-15.907452	
35	6.410219	-3.405335	-31.738817	13.690303	31.738817	-3.109394	-17.979954	7.413987	17.979954	42.969847	1.917756	3.941534	-48.437446	-13.272568	
36	6.472878	-3.354358	-29.479415	13.358389	29.479415	-0.885423	-19.510960	5.478503	19.510960	46.161843	1.978167	3.978224	-47.136358	-10.590046	
37	6.496292	-3.190845	-26.993697	12.646749	26.993697	1.005337	-21.078008	3.683238	21.078008	48.638415	2.045317	4.013870	-45.784550	-7.862443	
38	6.490686	-2.984962	-23.575891	11.775565	23.575891	2.368003	-22.033082	1.982819	22.033082	50.622104	2.117252	4.049182	-44.389438	-5.096535	
39	6.448444	-2.818369	-18.656948	10.814095	18.656948	3.760370	-22.006384	0.106453	22.006384	52.472175	2.192232	4.084225	-42.960156	-2.301029	
40	6.347657	-2.716526	-12.257264	9.661168	12.257264	5.827838	-21.210717	-2.090907	21.210717	54.197451	2.268958	4.118229	-41.504135	0.516854	
41	6.172491	-2.646157	-4.808975	8.252397	4.808975	8.551567	-19.997629	-4.451040	19.997629	55.395999	2.346302	4.150514	-40.025618	3.353995	
42	5.939515	-2.579175	3.273771	6.656909	-3.273771	11.614310	-18.428116	-6.844774	18.428116	56.002061	2.423179	4.181198	-38.526370	6.211197	
43	5.683145	-2.536995	11.857735	4.964646	-11.857735	15.124234	-16.353027	-9.420507	16.353027	56.532415	2.498762	4.210679	-37.007412	9.090797	
44	5.418957	-2.544121	20.883234	3.180776	-20.883234	19.397973	-13.778455	-12.333923	13.778455	57.357677	2.572671	4.238876	-35.469741	11.995384	
45	5.138487	-2.600795	30.260231	1.256441	-30.260231	24.618293	-10.875922	-15.615757	10.875922	58.466131	2.644855	4.264989	-33.914052	14.927889	
46	4.831328	-2.702363	39.954966	-0.844049	-39.954966	30.884142	-7.813475	-19.238170	7.813475	59.745867	2.715394	4.287458	-32.340567	17.891285	
47	4.511154	-2.849205	50.094023	-3.120961	-50.094023	38.273516	-4.817472	-23.100835	4.817472	61.162838	2.784651	4.304580	-30.748752	20.888620	
48	4.218462	-3.041261	60.897499	-5.569229	-60.897499	46.835472	-2.221800	-27.080089	2.221800	62.834468	2.853588	4.316091	-29.136242	23.924581	
49	3.975657	-3.267382	72.183339	-8.208078	-72.183339	56.519925	-0.258350	-31.130755	0.258350	64.844408	2.923541	4.323660	-27.497708	27.007033	
50	3.760920	-3.501894	83.217391	-11.043695	-83.217391	67.072185	0.963682	-35.195744	-0.963682	66.969055	2.995540	4.329494	-25.824904	30.146622	
51	3.555103	-3.701647	93.242893	-14.012297	-93.242893	77.898027	1.221235	-38.976161	-1.221235	68.695950	3.070035	4.335372	-24.107736	33.355155	
52	3.372769	-3.825283	101.989954	-17.033472	-101.989954	88.371594	0.336266	-42.094301	-0.336266	69.626993	3.146906	4.342871	-22.335440	36.644367	
53	3.227122	-3.852909	109.463885	-20.076498	-109.463885	98.143857	-1.539914	-44.370450	1.539914	69.631598	3.225288	4.353301	-20.497715	40.025051	
54	3.106590	-3.760252	115.392996	-23.115591	-115.392996	106.644142	-4.050860	-45.590239	4.050860	68.440329	3.303347	4.367427	-18.586138	43.506038	
55	2.992762	-3.526516	119.431790	-26.138370	-119.431790	113.174571	-6.904114	-45.490586	6.904114	65.739395	3.378315	4.385442	-16.595986	47.093275	
56	2.886963	-3.165485	121.431254	-29.188804	-121.431254	117.606695	-10.024140	-44.088742	10.024140	61.658108	3.447080	4.406591	-14.527671	50.789422	
57	2.821854	-2.694356	121.177429	-32.376329	-121.177429	120.140712	-13.547788	-41.483574	13.547788	56.496994	3.506973	4.428915	-12.386971	54.594113	
58	2.832645	-2.123163	118.573878	-35.926055	-118.573878	121.175467	-17.700912	-37.682651	17.700912	50.386322	3.556258	4.449914	-10.184211	58.504723	
59	2.910923	-1.494029	113.987673	-40.079628	-113.987673	121.647331	-22.598959	-32.967619	22.598959	43.589612	3.594308	4.467238	-7.932538	62.517207	
60	3.032733	-0.874612	107.949799	-44.989133	-107.949799	122.871368	-28.268996	-28.047438	28.268996	36.791332	3.621758	4.478766	-5.645702	66.626628	
61	3.214898	-0.317546	100.784457	-50.812657	-100.784457	126.163617	-34.926399	-23.745112	34.926399	30.868622	3.640886	4.482614	-3.336081	70.827713	
62	3.475131	0.151227	92.641874	-57.655339	-92.641874	132.260547	-42.860395	-20.569047	42.860395	26.320419	3.655658	4.477456	-1.012989	75.115641	
63	3.778659	0.528416	83.477030	-65.413366	-83.477030	140.837324	-52.034407	-18.498797	52.034407	23.010039	3.670521	4.462942	1.318598	79.485932	
64	4.081218	0.831141	72.875755	-73.887935	-72.875755	150.952535	-62.125716	-17.231280	62.125716	20.556035	3.688570	4.439821	3.658040	83.933366	
65	4.393898	1.098499	60.071332	-83.047947	-60.071332	161.757554	-72.971567	-16.486923	72.971567	18.691803	3.710769	4.409822	6.007533	88.451899	
66	4.737486	1.376405	44.626591	-92.920678	-44.626591	172.433330	-84.451664	-15.851114	84.451664	17.016811	3.736405	4.375284	8.369967	93.036025	
67	5.073357	1.670619	27.103244	-103.328756	-27.103244	182.418750	-96.082227	-14.859372	96.082227	15.071971	3.763755	4.338410	10.747088	97.681566	
68	5.380482	1.958802	8.196508	-114.218505	-8.196508	192.039557	-107.786227	-13.428839	107.786227	12.813323	3.791002	4.300864	13.138938	102.384841	
69	5.708130	2.260346	-12.232960	-125.877980	12.232960	201.730857	-120.406727	-11.478120	120.406727	10.194412	3.817376	4.264005	15.544998	107.141629	
70	6.085692	2.622782	-34.588950	-138.419385	34.588950	211.118631	-134.592305	-8.574300	134.592305	6.814595	3.843345	4.228868	17.965484	111.946877	
71	6.488194	3.049106	-58.977789	-151.462491	58.977789	219.663534	-150.122760	-4.644236	150.122760	2.663530	3.869955	4.195839	20.400924	116.794294	
72	6.884719	3.498553	-85.397156	-164.489485	85.397156	227.288034	-166.477506	-0.209784	166.477506	-1.680725	3.898251	4.164755	22.850866	121.676119	
73	7.261244	3.951940	-113.748088	-177.385548	113.748088	234.203138	-183.535317	4.459098	183.535317	-5.962727	3.928689	4.135250	25.313393	126.583795	
74	7.623220	4.430492	-143.841999	-190.476878	143.841999	240.700224	-201.679103	9.610682	201.679103	-10.525540	3.960833	4.106838	27.785072	131.508483	
75	7.993463	4.949807	-175.704919	-203.825646	175.704919	246.853225	-221.148263	15.181211	221.148263	-15.421556	3.994018	4.078862	30.260641	136.440974	
76	8.400606	5.489813	-209.176460	-216.822103	209.176460	252.537161	-241.722829	20.428454	241.722829	-19.993646	4.028440	4.050522	32.732530	141.371180	
77	8.860645	6.012078	-243.629203	-228.929334	243.629203	258.091222	-263.212428	24.690405	263.212428	-23.631020	4.065489	4.020808	35.190851	146.286886	
78	9.367555	6.487964	-278.930206	-240.312348	278.930206	264.315922	-285.559553	27.879420	285.559553	-26.274979	4.107041	3.988406	37.624613	151.172725	
79	9.904902	6.909085	-315.328270	-251.254864	315.328270	271.573505	-308.566959	30.243855	308.566959	-28.191487	4.154551	3.951946	40.023314	156.010820	
80	10.450643	7.275156	-352.486539	-261.847001	352.486539	279.813326	-332.048942	32.169208	332.048942	-29.777157	4.208686	3.910461	42.377862	160.783045	
81	10.973259	7.590632	-389.878574	-272.439790	389.878574	289.154856	-355.961795	34.157708	355.961795	-31.534293	4.269255	3.863536	44.681410	165.473840	
82	11.440132	7.875322	-426.974515	-283.216900	426.974515	299.335201	-380.053474	36.738573	380.053474	-33.992224	4.335170	3.811135	46.929940	170.071996	
83	11.815778	8.127827	-462.844756	-293.601912	462.844756	309.630058	-403.422469	39.996532	403.422469	-37.241934	4.404660	3.753343	49.121671	174.570132	
84	12.068968	8.311172	-496.634869	-303.036170	496.634869	319.842843	-425.040966	43.583849	425.040966	-40.922420	4.475759	3.690466	51.256133	178.962833	
85	12.213767	8.420326	-528.274665	-311.670752	528.274665	330.202096	-444.999061	47.472960	444.999061	-44.947917	4.546910	3.623450	53.334231	-176.754574	
86	12.327055	8.511030	-558.582006	-319.921335	558.582006	340.587127	-464.782563	51.944254	464.782563	-49.480132	4.617820	3.554071	55.358704	-172.585917	
87	12.494980	8.665583	-588.738282	-328.078788	588.738282	350.489547	-486.378525	57.290463	486.378525	-54.684512	4.690046	3.484709	57.333433	-168.533651	
88	12.746704	8.958573	-619.257174	-336.083151	619.257174	359.102281	-511.125940	63.970003	511.125940	-61.005170	4.766282	3.417734	59.261372	-164.599300	
89	13.069865	9.412592	-649.416756	-343.138845	649.416756	365.567969	-539.106416	72.143606	539.106416	-68.703383	4.848992	3.354704	61.142792	-160.784540	
90	13.458354	9.961109	-678.038462	-348.170198	678.038462	369.994661	-569.446986	81.142798	569.446986	-77.169084	4.939944	3.296002	62.975374	-157.090573	
91	13.890820	10.474578	-704.120181	-350.680895	704.120181	373.657189	-600.682941	90.039057	600.682941	-85.393983	5.040302	3.241138	64.756221	-153.515113	
