kww	// User ID
3-7-2021	// Evaluation date
p03_warmup_014	11-5-2021	12:03:53:708	// Source file name and timestamp
239.981	// Sampling rate
1.075	// Data capture period

1.850000	// height
100.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.747595	0.199458	24.389555	-0.236651	-24.389555	11.716485	-2.975539	-3.304844	2.975539	5.265119	1.409485	2.322240	-80.149443	-83.852854	
1	-0.622482	0.085825	19.591760	0.130230	-19.591760	9.812585	-3.126375	-2.158640	3.126375	3.310677	1.429033	2.318963	-79.468986	-82.997922	
2	-0.511918	-0.003061	16.573238	0.518658	-16.573238	7.977321	-2.856572	-1.104551	2.856572	1.473714	1.440923	2.310289	-78.813426	-82.155794	
3	-0.431876	-0.204182	9.507550	0.632356	-9.507550	6.596290	-3.650387	0.085026	3.650387	-0.696528	1.445215	2.297960	-78.175822	-81.321514	
4	-0.407231	-0.410822	2.766380	0.633655	-2.766380	5.800378	-4.575302	0.995301	4.575302	-2.385190	1.443086	2.284962	-77.545152	-80.486557	
5	-0.417679	-0.595779	-3.667993	0.541195	3.667993	5.485124	-5.692307	1.600747	5.692307	-3.499423	1.436776	2.273053	-76.909562	-79.641510	
6	-0.417135	-0.719211	-9.597175	0.384135	9.597175	5.373746	-7.043004	1.971646	7.043004	-4.116690	1.428566	2.264156	-76.258622	-78.778014	
7	-0.388666	-0.785490	-14.935237	0.199678	14.935237	5.309245	-8.565434	2.195208	8.565434	-4.389789	1.420016	2.259837	-75.584611	-77.889835	
8	-0.361590	-0.824794	-19.320490	0.045683	19.320490	5.331703	-9.983869	2.272436	9.983869	-4.359586	1.411649	2.260493	-74.882257	-76.972394	
9	-0.352084	-0.855456	-22.609083	-0.056785	22.609083	5.480611	-11.163624	2.213950	11.163624	-4.066352	1.403422	2.265069	-74.147857	-76.021956	
10	-0.349602	-0.880888	-25.010969	-0.131013	25.010969	5.745045	-12.189986	2.067843	12.189986	-3.595921	1.395411	2.271820	-73.378584	-75.035168	
11	-0.345319	-0.898707	-26.772469	-0.187673	26.772469	6.058321	-13.110223	1.883910	13.110223	-3.044397	1.387911	2.279474	-72.571916	-74.008485	
12	-0.339218	-0.901318	-27.938252	-0.214181	27.938252	6.332183	-13.876558	1.694861	13.876558	-2.482196	1.381085	2.287962	-71.725567	-72.938092	
13	-0.337929	-0.884756	-28.481167	-0.216637	28.481167	6.586118	-14.479613	1.492612	14.479613	-1.919928	1.374994	2.297934	-70.838126	-71.820910	
14	-0.340468	-0.851792	-28.559606	-0.212951	28.559606	6.837094	-14.963892	1.278441	14.963892	-1.376815	1.369842	2.309458	-69.909727	-70.655670	
15	-0.337122	-0.805253	-28.429240	-0.203668	28.429240	7.004160	-15.361570	1.091327	15.361570	-0.906475	1.365782	2.321820	-68.942028	-69.442952	
16	-0.332675	-0.742326	-28.190546	-0.190682	28.190546	7.079276	-15.683661	0.929684	15.683661	-0.503134	1.362758	2.334774	-67.937852	-68.184634	
17	-0.342499	-0.659298	-27.885096	-0.175974	27.885096	7.117025	-15.909484	0.754875	15.909484	-0.113161	1.360632	2.348905	-66.901311	-66.883964	
18	-0.363781	-0.566366	-27.597031	-0.124352	27.597031	7.052417	-15.956121	0.589146	15.956121	0.264123	1.359082	2.364594	-65.838241	-65.546150	
19	-0.380103	-0.481488	-27.331141	-0.010598	27.331141	6.826004	-15.805181	0.482082	15.805181	0.607418	1.357474	2.381576	-64.755759	-64.178021	
20	-0.387921	-0.413251	-27.068828	0.119618	27.068828	6.578613	-15.616792	0.409410	15.616792	0.949776	1.355326	2.399385	-63.660972	-62.786737	
21	-0.392668	-0.369353	-26.925258	0.214793	26.925258	6.479971	-15.554153	0.319170	15.554153	1.333095	1.352724	2.417713	-62.559874	-61.378735	
22	-0.392038	-0.360499	-27.092715	0.275817	27.092715	6.530575	-15.650121	0.212102	15.650121	1.752871	1.350046	2.436545	-61.456405	-59.958735	
23	-0.379109	-0.389157	-27.681427	0.327388	27.681427	6.629764	-15.874535	0.117368	15.874535	2.183943	1.347553	2.456036	-60.351649	-58.528736	
24	-0.359277	-0.451604	-28.602027	0.385807	28.602027	6.767564	-16.149625	0.013034	16.149625	2.648014	1.345406	2.476080	-59.243744	-57.087771	
25	-0.358358	-0.540893	-29.560832	0.434630	29.560832	7.135618	-16.378297	-0.214589	16.378297	3.235665	1.343945	2.496243	-58.128605	-55.632502	
26	-0.394202	-0.646168	-30.297449	0.447224	30.297449	7.880760	-16.518038	-0.650256	16.518038	3.996687	1.343748	2.516158	-57.001130	-54.158287	
27	-0.451986	-0.754009	-30.769945	0.434927	30.769945	8.856001	-16.558424	-1.233054	16.558424	4.870811	1.345145	2.535617	-55.856235	-52.660141	
28	-0.512100	-0.845569	-31.037014	0.409827	31.037014	9.856887	-16.511702	-1.869506	16.511702	5.784567	1.347944	2.554377	-54.689369	-51.133301	
29	-0.575206	-0.905099	-31.163614	0.336301	31.163614	10.867254	-16.477993	-2.547630	16.477993	6.714853	1.351926	2.572294	-53.497168	-49.574125	
30	-0.643621	-0.936668	-31.189555	0.194496	31.189555	11.912461	-16.567259	-3.265246	16.567259	7.650755	1.357252	2.589984	-52.278291	-47.981327	
31	-0.706215	-0.956278	-31.092207	0.035325	31.092207	12.892735	-16.764022	-3.967827	16.764022	8.573060	1.364206	2.608863	-51.033304	-46.356251	
32	-0.754719	-0.975018	-30.897934	-0.091522	30.897934	13.718644	-17.005821	-4.615818	17.005821	9.469307	1.372927	2.629554	-49.763548	-44.701864	
33	-0.792267	-0.997857	-30.712654	-0.188949	30.712654	14.424110	-17.306998	-5.218391	17.306998	10.336013	1.383567	2.650771	-48.470070	-43.021285	
34	-0.820259	-1.021859	-30.576819	-0.266917	30.576819	15.022700	-17.727274	-5.775009	17.727274	11.166047	1.396350	2.670526	-47.153033	-41.316505	
35	-0.839833	-1.040388	-30.445433	-0.324109	30.445433	15.499515	-18.277295	-6.285620	18.277295	11.970506	1.411358	2.687833	-45.811756	-39.588014	
36	-0.860450	-1.051505	-30.300716	-0.376476	30.300716	15.919828	-18.924176	-6.793141	18.924176	12.791687	1.428578	2.702945	-44.445676	-37.835766	
37	-0.891822	-1.059450	-30.133386	-0.450466	30.133386	16.375528	-19.652290	-7.345857	19.652290	13.665216	1.448086	2.716755	-43.055625	-36.060823	
38	-0.935278	-1.080899	-29.819074	-0.547262	29.819074	16.954268	-20.418509	-7.963765	20.418509	14.614332	1.469992	2.730654	-41.643924	-34.265793	
39	-0.984569	-1.134230	-29.195465	-0.648403	29.195465	17.729826	-21.143621	-8.637004	21.143621	15.648830	1.494236	2.746198	-40.212807	-32.453062	
40	-1.028915	-1.215615	-28.229219	-0.744903	28.229219	18.688023	-21.789332	-9.320083	21.789332	16.742718	1.520581	2.764122	-38.762736	-30.622748	
41	-1.057443	-1.308094	-26.916145	-0.831193	26.916145	19.755199	-22.337281	-9.959777	22.337281	17.864314	1.548707	2.784463	-37.292165	-28.772624	
42	-1.063886	-1.400013	-25.250771	-0.897564	25.250771	20.834600	-22.789832	-10.524408	22.789832	18.989730	1.578308	2.807426	-35.798248	-26.899377	
43	-1.047755	-1.472779	-23.531361	-0.957850	23.531361	21.740919	-23.269103	-10.982536	23.269103	20.057075	1.609201	2.832949	-34.277534	-24.999580	
44	-1.009976	-1.500136	-22.276456	-1.044734	22.276456	22.245557	-23.952576	-11.283162	23.952576	20.971177	1.641351	2.860081	-32.727147	-23.070587	
45	-0.949861	-1.481481	-21.655172	-1.153312	21.655172	22.309221	-24.832927	-11.405457	24.832927	21.719518	1.674708	2.887946	-31.146244	-21.111521	
46	-0.878024	-1.440306	-21.400828	-1.265319	21.400828	22.181200	-25.687320	-11.448797	25.687320	22.460231	1.709248	2.916860	-29.536255	-19.123311	
47	-0.812258	-1.377405	-21.407411	-1.411487	21.407411	22.019430	-26.420119	-11.523458	26.420119	23.307179	1.745167	2.947592	-27.900369	-17.108451	
48	-0.751877	-1.263318	-22.052795	-1.621283	22.052795	21.576124	-27.233294	-11.558706	27.233294	24.107050	1.782650	2.979865	-26.244265	-15.072111	
49	-0.685021	-1.073306	-23.728529	-1.872900	23.728529	20.533892	-28.313681	-11.417988	28.313681	24.664749	1.821476	3.012080	-24.577790	-13.024097	
50	-0.600633	-0.826357	-26.218902	-2.096770	26.218902	18.979896	-29.538612	-11.070761	29.538612	25.029346	1.861057	3.042017	-22.915820	-10.979860	
51	-0.487732	-0.601195	-28.559740	-2.193876	28.559740	17.460768	-30.497568	-10.603460	30.497568	25.474077	1.900827	3.068335	-21.276227	-8.958139	
52	-0.349170	-0.468337	-29.747721	-2.118712	29.747721	16.477925	-30.861355	-10.170799	30.861355	26.261316	1.940688	3.092641	-19.674446	-6.974661	
53	-0.195021	-0.422193	-29.763652	-1.914214	29.763652	16.039380	-30.718084	-9.860384	30.718084	27.451445	1.981103	3.119467	-18.119074	-5.037109	
54	-0.028236	-0.423058	-29.360781	-1.649673	29.360781	15.948028	-30.376208	-9.673037	30.376208	29.004229	2.022753	3.152850	-16.612276	-3.145703	
55	0.144340	-0.451488	-29.037465	-1.384045	29.037465	16.177460	-30.057068	-9.640634	30.057068	30.921061	2.066290	3.192669	-15.152560	-1.296491	
