kww	// User ID
3-7-2021	// Evaluation date
p29_warmup_028	26-6-2021	11:53:30:149	// Source file name and timestamp
359.712	// Sampling rate
0.833	// Data capture period

1.830000	// height
83.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.596591	-1.778949	34.073268	12.049141	-34.073268	-20.861912	18.810617	17.606269	-18.810617	-29.528921	2.683288	1.382922	-87.092168	-105.639531	
1	0.714597	-1.718234	33.320796	11.934325	-33.320796	-23.032819	19.240493	18.754711	-19.240493	-30.410433	2.699533	1.392553	-86.625548	-105.074295	
2	0.831919	-1.714023	33.543826	12.123041	-33.543826	-25.603030	20.340865	20.229615	-20.340865	-31.871133	2.712100	1.400842	-86.180690	-104.511751	
3	0.928102	-1.523422	30.897691	11.158306	-30.897691	-26.404101	19.368311	20.037881	-19.368311	-30.703658	2.722139	1.407566	-85.756842	-103.951930	
4	1.006230	-1.273571	27.513539	9.828456	-27.513539	-26.468669	17.749935	19.102114	-17.749935	-28.597440	2.732056	1.412348	-85.351877	-103.393820	
5	1.072089	-0.974871	23.639038	8.221026	-23.639038	-25.848540	15.576894	17.589989	-15.576894	-25.838747	2.743202	1.414960	-84.962891	-102.835860	
6	1.135889	-0.658233	19.719177	6.521983	-19.719177	-24.796997	13.147130	15.869136	-13.147130	-22.959555	2.756536	1.415437	-84.586721	-102.276355	
7	1.198309	-0.344452	15.918212	4.847466	-15.918212	-23.530050	10.669795	14.137498	-10.669795	-20.204564	2.772529	1.414082	-84.220367	-101.713725	
8	1.255749	-0.049790	12.318881	3.282610	-12.318881	-22.219971	8.323338	12.513650	-8.323338	-17.700156	2.791351	1.411332	-83.861288	-101.146698	
9	1.305444	0.209187	8.943163	1.905203	-8.943163	-21.068725	6.270625	11.088588	-6.270625	-15.542412	2.812908	1.407620	-83.507456	-100.574407	
10	1.344216	0.417117	5.796679	0.797306	-5.796679	-20.317243	4.676784	9.921548	-4.676784	-13.796730	2.836807	1.403359	-83.157141	-99.996305	
11	1.369067	0.568564	2.907313	-0.003761	-2.907313	-20.071530	3.614984	9.019377	-3.614984	-12.464634	2.862435	1.398983	-82.808702	-99.411990	
12	1.376682	0.659136	0.341772	-0.478351	-0.341772	-20.364986	3.114766	8.376943	-3.114766	-11.542853	2.889046	1.394900	-82.460577	-98.821134	
13	1.365080	0.685129	-1.849538	-0.616698	1.849538	-21.229470	3.208870	7.987142	-3.208870	-11.032512	2.915744	1.391445	-82.111344	-98.223422	
14	1.338153	0.658523	-3.657124	-0.475890	3.657124	-22.544707	3.815335	7.805934	-3.815335	-10.872501	2.941594	1.388926	-81.759669	-97.618469	
15	1.300893	0.605202	-5.123710	-0.175272	5.123710	-23.971711	4.666916	7.719231	-4.666916	-10.882407	2.965993	1.387710	-81.404269	-97.005830	
16	1.255746	0.547807	-6.367357	0.176110	6.367357	-25.199019	5.477322	7.601957	-5.477322	-10.856348	2.988991	1.388226	-81.043985	-96.385106	
