kww	// User ID
3-7-2021	// Evaluation date
p08_warmup_028	12-5-2021	11:22:34:327	// Source file name and timestamp
239.981	// Sampling rate
0.654	// Data capture period

1.830000	// height
94.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-7.684532	-2.105327	141.597884	-4.842393	-141.597884	84.968892	59.902138	-71.799992	-59.902138	55.952264	2.568139	3.203278	-84.996155	-92.456192	
1	-5.413518	-1.686670	98.926794	-2.312185	-98.926794	62.769213	35.903213	-48.600443	-35.903213	39.254866	2.607681	3.234397	-85.029675	-92.385393	
2	-3.656764	-1.414803	73.073418	-0.440638	-73.073418	46.478439	19.952863	-29.897654	-19.952863	24.750359	2.645134	3.246636	-85.054205	-92.278865	
3	-0.479100	-0.775424	32.083757	0.791116	-32.083757	22.655178	-7.186416	2.353702	7.186416	-1.784120	2.673512	3.240383	-85.076315	-92.139250	
4	2.537341	-0.172546	-3.227752	1.316065	3.227752	1.328241	-31.470040	32.877527	31.470040	-26.799153	2.687513	3.216738	-85.105028	-91.969136	
5	5.187920	0.322488	-36.264381	1.344651	36.264381	-17.199163	-53.806557	59.954262	53.806557	-47.704182	2.687631	3.178730	-85.149283	-91.769479	
6	7.228331	0.635043	-67.852243	1.159090	67.852243	-32.420695	-73.751760	81.591244	73.751760	-62.364826	2.678128	3.130030	-85.215339	-91.537246	
7	8.637035	0.752931	-98.885474	0.981365	98.885474	-44.834283	-91.449223	97.856495	91.449223	-71.093003	2.664737	3.073936	-85.305296	-91.264063	
8	9.481013	0.698095	-129.417392	0.946442	129.417392	-55.226251	-106.705151	109.409190	106.705151	-75.112698	2.652391	3.012783	-85.417102	-90.936819	
9	9.880621	0.515512	-158.858925	1.084235	158.858925	-64.232289	-119.419640	117.221401	119.419640	-75.934872	2.644227	2.947880	-85.545676	-90.539666	
10	9.961063	0.254976	-186.325298	1.371636	186.325298	-72.264816	-129.529567	122.225152	129.529567	-74.852756	2.641521	2.879822	-85.684538	-90.056331	
11	9.836412	-0.040575	-211.411736	1.751472	211.411736	-79.570734	-137.198010	125.195913	137.198010	-72.792939	2.644087	2.808621	-85.827238	-89.472075	
12	9.595763	-0.349807	-234.233478	2.168494	234.233478	-86.264219	-142.794145	126.718597	142.794145	-70.319329	2.650913	2.733584	-85.967786	-88.774576	
13	9.300911	-0.669163	-255.077483	2.622574	255.077483	-92.532523	-146.625390	127.230958	146.625390	-67.729294	2.660673	2.653598	-86.099760	-87.953488	
14	8.998165	-0.993887	-274.130501	3.155013	274.130501	-98.573334	-148.971734	127.065731	148.971734	-65.161480	2.672022	2.567765	-86.215025	-86.999631	
15	8.720800	-1.314533	-291.446147	3.805371	291.446147	-104.393896	-150.178943	126.412460	150.178943	-62.639456	2.683894	2.475874	-86.302946	-85.904615	
16	8.479840	-1.622754	-307.014822	4.604070	307.014822	-109.895233	-150.455772	125.234216	150.455772	-60.055082	2.695640	2.378908	-86.350008	-84.660590	
17	8.268447	-1.915453	-320.610656	5.584048	320.610656	-115.092797	-149.752521	123.407124	149.752521	-57.227592	2.706957	2.279443	-86.339857	-83.259814	
18	8.075197	-2.191343	-331.658743	6.759468	331.658743	-120.066404	-147.894148	120.905097	147.894148	-53.978396	2.717841	2.181566	-86.254017	-81.694201	
19	7.893683	-2.438536	-339.734239	8.096288	339.734239	-124.812569	-144.803780	117.779242	144.803780	-50.167071	2.728724	2.090362	-86.073324	-79.955295	
20	7.725155	-2.636712	-344.831433	9.537856	344.831433	-129.324377	-140.556654	114.140114	140.556654	-45.736329	2.740548	2.011098	-85.779904	-78.034995	
21	7.565659	-2.777107	-346.716423	11.031111	346.716423	-133.657764	-135.059880	110.092917	135.059880	-40.661407	2.754519	1.948152	-85.359371	-75.926932	
22	7.401578	-2.874690	-344.680612	12.519372	344.680612	-137.787452	-127.981654	105.641748	127.981654	-34.904289	2.771736	1.903996	-84.802482	-73.627864	
23	7.230765	-2.945278	-338.171635	13.953790	338.171635	-141.454581	-119.325188	100.778141	119.325188	-28.528693	2.793038	1.878719	-84.105124	-71.138303	
24	7.072526	-2.973566	-327.301336	15.297621	327.301336	-144.341800	-109.698956	95.588303	109.698956	-21.788481	2.819156	1.870144	-83.267070	-68.462780	
25	6.954089	-2.921808	-312.814478	16.484410	312.814478	-146.275049	-100.067221	90.262057	100.067221	-15.076008	2.850814	1.874422	-82.291230	-65.610450	
26	6.899609	-2.755542	-295.847719	17.412831	295.847719	-147.181486	-91.513028	85.093876	91.513028	-8.828068	2.888616	1.887236	-81.183667	-62.595547	
27	6.914497	-2.475689	-277.499569	18.019987	277.499569	-147.247655	-84.522874	80.317542	84.522874	-3.309570	2.932831	1.905168	-79.953682	-59.437134	
28	6.977529	-2.127395	-258.327755	18.283329	258.327755	-146.812692	-78.610595	75.896533	78.610595	1.519533	2.983201	1.926216	-78.613183	-56.157609	
29	7.065038	-1.751019	-238.473664	18.161816	238.473664	-145.879225	-73.233457	71.685595	73.233457	5.740468	3.039009	1.949354	-77.174749	-52.780065	
30	7.164686	-1.368053	-218.223498	17.646677	218.223498	-144.156296	-68.244521	67.602395	68.244521	9.373686	3.099427	1.974096	-75.649203	-49.326433	
31	7.267134	-0.996734	-197.860629	16.799967	197.860629	-141.265140	-63.573487	63.555895	63.573487	12.511853	3.163909	2.000566	-74.043863	-45.816894	
