kww	// User ID
3-7-2021	// Evaluation date
p25_v_50_step_003	25-6-2021	10:12:19:257	// Source file name and timestamp
359.712	// Sampling rate
0.981	// Data capture period

1.880000	// height
87.600000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	2.214779	-0.431955	13.710669	6.097637	-13.710669	-20.306828	13.163246	9.569495	-13.163246	-26.034222	2.233869	2.066279	-100.353021	-103.025283	
1	2.284089	-0.449031	13.712537	6.206105	-13.712537	-20.615190	13.361514	9.838375	-13.361514	-26.739001	2.231561	2.046664	-100.314246	-103.090760	
2	2.383190	-0.482833	13.893302	6.427147	-13.893302	-21.325841	13.832505	10.259582	-13.832505	-27.810684	2.226823	2.026316	-100.277978	-103.155511	
3	2.345649	-0.462786	13.382142	6.168093	-13.382142	-20.495773	13.253048	10.037159	-13.253048	-27.093666	2.220711	2.006743	-100.242879	-103.218588	
4	2.262214	-0.413192	12.759865	5.741296	-12.759865	-19.140470	12.308639	9.594728	-12.308639	-25.775913	2.215229	1.990650	-100.207473	-103.279159	
5	2.137142	-0.353805	12.059752	5.207321	-12.059752	-17.456888	11.178650	8.992762	-11.178650	-24.049799	2.211212	1.979168	-100.170642	-103.336784	
6	1.984597	-0.313814	11.399303	4.667496	-11.399303	-15.777412	10.154447	8.353261	-10.154447	-22.262703	2.208818	1.972844	-100.131649	-103.391347	
7	1.817110	-0.297204	10.870991	4.157855	-10.870991	-14.204520	9.323882	7.731933	-9.323882	-20.569283	2.207732	1.971623	-100.089925	-103.442899	
8	1.648356	-0.296833	10.536274	3.699378	-10.536274	-12.780013	8.700039	7.160995	-8.700039	-19.054465	2.207594	1.975104	-100.045091	-103.491670	
9	1.488363	-0.295040	10.445490	3.290047	-10.445490	-11.450878	8.220795	6.633552	-8.220795	-17.695165	2.208239	1.982621	-99.997166	-103.538188	
10	1.349132	-0.262860	10.645069	2.897917	-10.645069	-10.072817	7.735904	6.118666	-7.735904	-16.400111	2.209967	1.993316	-99.946857	-103.583459	
11	1.237545	-0.196898	11.070204	2.512043	-11.070204	-8.637570	7.194563	5.618204	-7.194563	-15.167810	2.213408	2.006343	-99.895813	-103.629124	
12	1.159445	-0.117452	11.617664	2.160852	-11.617664	-7.299749	6.691738	5.190254	-6.691738	-14.153420	2.218909	2.021011	-99.846425	-103.677274	
