kww	// User ID
3-7-2021	// Evaluation date
p18_v_75_crow_005	24-6-2021	07:31:13:323	// Source file name and timestamp
359.712	// Sampling rate
0.683	// Data capture period

1.910000	// height
98.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-4.344313	-0.303102	152.801187	1.723892	-152.801187	73.399777	33.018118	-61.228550	-33.018118	65.804153	2.994463	4.961876	-85.143235	-89.488469	
1	-3.835834	-0.316211	140.369011	2.718888	-140.369011	65.017244	27.297648	-54.082073	-27.297648	59.559165	3.062950	4.948242	-84.261727	-88.404172	
2	-3.500445	-0.318630	135.614843	3.929801	-135.614843	57.849618	25.187337	-48.878906	-25.187337	54.947783	3.127362	4.929641	-83.380977	-87.294574	
3	-2.691287	-0.381629	110.832352	4.765274	-110.832352	46.533871	14.176380	-35.366616	-14.176380	40.353598	3.184751	4.909447	-82.504082	-86.163452	
4	-1.797501	-0.474724	82.567751	5.421261	-82.567751	35.115967	1.548164	-19.792931	-1.548164	22.710283	3.231320	4.893983	-81.632915	-85.014027	
5	-0.881178	-0.599986	52.303251	5.896336	-52.303251	24.392070	-11.912750	-3.347425	11.912750	3.707433	3.265578	4.886277	-80.768093	-83.848545	
6	-0.024518	-0.738488	22.661109	6.219115	-22.661109	15.091879	-25.025309	12.260472	25.025309	-14.233190	3.287409	4.888265	-79.909111	-82.668079	
7	0.744471	-0.870077	-5.664752	6.377447	5.664752	7.392100	-37.606091	26.215975	37.606091	-29.761726	3.298075	4.900604	-79.054680	-81.472627	
8	1.411552	-0.984346	-32.393163	6.395031	32.393163	1.109936	-49.491300	38.106337	49.491300	-42.142718	3.299668	4.923062	-78.203119	-80.261341	
9	1.974489	-1.085015	-57.488026	6.341360	57.488026	-4.180329	-60.428670	47.902420	60.428670	-51.241400	3.294471	4.954661	-77.352541	-79.032635	
10	2.443766	-1.176599	-80.907640	6.279715	80.907640	-8.911427	-70.202563	55.798183	70.202563	-57.289199	3.284507	4.993924	-76.500838	-77.784159	
11	2.839918	-1.254949	-102.386184	6.249610	102.386184	-13.449298	-78.739567	62.099984	78.739567	-60.711556	3.271426	5.039178	-75.645645	-76.512810	
12	3.182771	-1.309397	-121.441473	6.294508	121.441473	-18.116883	-85.988004	67.134246	85.988004	-61.995791	3.256538	5.088716	-74.784504	-75.215014	
13	3.486134	-1.327369	-137.651674	6.466422	137.651674	-23.174168	-91.833018	71.190497	91.833018	-61.607278	3.240813	5.140857	-73.915342	-73.887369	
14	3.762771	-1.298633	-150.880597	6.797209	150.880597	-28.776742	-96.183336	74.523885	96.183336	-59.967637	3.224848	5.194084	-73.037007	-72.527362	
15	4.023458	-1.219230	-161.428770	7.263704	161.428770	-34.893956	-99.115862	77.319150	99.115862	-57.407825	3.208952	5.247139	-72.149544	-71.133740	
16	4.276716	-1.094280	-169.826269	7.813417	169.826269	-41.425028	-100.828933	79.689878	100.828933	-54.184026	3.193400	5.298975	-71.254230	-69.706654	
17	4.536154	-0.932699	-176.464213	8.428816	176.464213	-48.462118	-101.458191	81.785990	101.458191	-50.573970	3.178502	5.348688	-70.353358	-68.247586	
18	4.815180	-0.739371	-181.591131	9.117434	181.591131	-56.136264	-101.084107	83.767576	101.084107	-46.830246	3.164443	5.395582	-69.449766	-66.758987	
19	5.118416	-0.517485	-185.471374	9.870830	185.471374	-64.338671	-99.860109	85.702726	99.860109	-43.096518	3.151236	5.439300	-68.546475	-65.243981	
20	5.442837	-0.273639	-188.375047	10.696406	188.375047	-72.867674	-97.908933	87.588990	97.908933	-39.424205	3.138796	5.479801	-67.646618	-63.706350	
21	5.779817	-0.018118	-190.543853	11.629438	190.543853	-81.549326	-95.247585	89.375406	95.247585	-35.786573	3.126962	5.517221	-66.753385	-62.150581	
22	6.120420	0.238591	-192.302939	12.669754	192.302939	-90.116512	-92.012088	90.974237	92.012088	-32.119652	3.115572	5.551766	-65.869860	-60.581697	
