kww	// User ID
3-7-2021	// Evaluation date
p11_e_100_crow_004	12-5-2021	14:21:28:638	// Source file name and timestamp
239.981	// Sampling rate
0.600	// Data capture period

1.910000	// height
93.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-5.167758	-0.321715	65.441198	-18.602998	-65.441198	78.583683	-14.076285	-43.641504	14.076285	52.818529	3.229761	5.077866	-60.729967	-64.157520	
1	-4.195202	-0.388916	55.152761	-14.230406	-55.152761	66.920886	-13.932556	-33.568917	13.932556	43.146788	3.296492	5.086103	-60.371813	-62.954061	
2	-3.469075	-0.474035	53.374257	-10.702467	-53.374257	57.129971	-10.566717	-25.150929	10.566717	33.858102	3.348457	5.080893	-59.994206	-61.681908	
3	-2.190166	-0.489197	42.230987	-7.173300	-42.230987	45.081005	-10.793768	-12.148258	10.793768	16.944280	3.380984	5.066643	-59.602287	-60.355466	
4	-0.973088	-0.443583	31.491610	-4.565316	-31.491610	34.959610	-11.906932	-0.449594	11.906932	0.806514	3.390712	5.051953	-59.204735	-58.995781	
5	0.126917	-0.348016	17.422742	-2.707027	-17.422742	26.630659	-14.843397	9.240748	14.843397	-12.669961	3.379954	5.041588	-58.812446	-57.626129	
6	1.044983	-0.237903	-0.718016	-1.254496	0.718016	19.347301	-19.333995	16.495686	19.333995	-22.236912	3.352750	5.038678	-58.436793	-56.267425	
7	1.769133	-0.134860	-21.484779	0.089803	21.484779	12.692824	-24.796345	21.596533	24.796345	-27.964737	3.313468	5.044330	-58.087560	-54.934415	
8	2.270983	-0.043238	-41.598833	1.329731	41.598833	7.298915	-30.442605	24.760286	30.442605	-30.202118	3.266345	5.058143	-57.772255	-53.635104	
9	2.570360	0.038643	-58.936824	2.423103	58.936824	3.403303	-35.596020	26.396209	35.596020	-29.840500	3.215472	5.078599	-57.497062	-52.373532	
10	2.755634	0.118267	-74.325063	3.513552	74.325063	0.066192	-39.930343	27.182282	39.930343	-28.104317	3.164072	5.103544	-57.267663	-51.152348	
11	2.895521	0.197493	-89.241625	4.678467	89.241625	-3.354915	-43.509955	27.612109	43.509955	-25.815725	3.114134	5.130540	-57.089120	-49.972870	
12	3.011628	0.267281	-103.997943	5.815901	103.997943	-6.696030	-46.555078	27.881306	46.555078	-23.329618	3.066800	5.157029	-56.965335	-48.834105	
13	3.110698	0.316504	-118.158806	6.822579	118.158806	-9.701800	-49.217187	28.098385	49.217187	-20.816804	3.022618	5.180626	-56.898527	-47.732202	
14	3.201051	0.336211	-131.035817	7.626888	131.035817	-12.175875	-51.623117	28.364901	51.623117	-18.351951	2.981613	5.199500	-56.888995	-46.660404	
15	3.313585	0.323330	-142.609706	8.212992	142.609706	-14.188432	-54.019202	28.873701	54.019202	-15.997758	2.943579	5.212361	-56.935099	-45.609187	
16	3.464664	0.281826	-153.643607	8.577746	153.643607	-15.859081	-56.676847	29.739470	56.676847	-13.699163	2.908336	5.218122	-57.033178	-44.566102	
17	3.627995	0.215802	-164.960895	8.661324	164.960895	-17.009929	-59.792236	30.847152	59.792236	-11.246716	2.875904	5.215869	-57.177973	-43.515901	
18	3.791299	0.124027	-177.149511	8.463482	177.149511	-17.625797	-63.539236	32.130684	63.539236	-8.490128	2.846602	5.205105	-57.363716	-42.441454	
