kww	// User ID
3-7-2021	// Evaluation date
p16_warmup_004	23-6-2021	14:23:11:156	// Source file name and timestamp
359.712	// Sampling rate
1.050	// Data capture period

1.780000	// height
81.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.159128	0.222946	-12.398087	-0.094818	12.398087	-30.764159	8.166219	6.016316	-8.166219	-10.597183	2.043128	3.046235	-120.976030	-124.313016	
1	-0.182411	0.238680	-11.637750	-0.135388	11.637750	-29.681974	7.338630	6.823473	-7.338630	-12.219808	2.056236	3.006356	-120.360643	-123.816596	
2	-0.204713	0.258562	-11.011399	-0.150594	11.011399	-29.510241	6.998425	7.598406	-6.998425	-13.800495	2.066517	3.005731	-119.752623	-123.318567	
3	-0.263266	0.225272	-9.093024	-0.139457	9.093024	-25.723832	5.522788	8.056724	-5.522788	-14.798080	2.074611	2.983347	-119.150725	-122.818054	
4	-0.337934	0.171980	-6.601722	-0.116672	6.601722	-20.883067	3.894928	8.314203	-3.894928	-15.370105	2.081771	2.912669	-118.552717	-122.313376	
5	-0.423608	0.105140	-3.655010	-0.086808	3.655010	-15.248865	2.164928	8.352388	-2.164928	-15.464921	2.088626	2.980596	-117.956039	-121.802559	
6	-0.507269	0.041388	-0.604420	-0.055832	0.604420	-9.463906	0.430096	8.241733	-0.430096	-15.211363	2.095637	2.979630	-117.358442	-121.283906	
7	-0.584965	-0.009915	2.300350	-0.030758	-2.300350	-3.879571	-1.311048	8.053514	1.311048	-14.754828	2.103062	2.947558	-116.758413	-120.756382	
8	-0.658560	-0.043234	4.904322	-0.016299	-4.904322	1.222955	-3.055310	7.861386	3.055310	-14.246991	2.111087	2.966439	-116.155405	-120.219790	
9	-0.728665	-0.053351	7.150970	-0.013447	-7.150970	5.646113	-4.801040	7.737347	4.801040	-13.829013	2.119831	2.998849	-115.549952	-119.674824	
