kww	// User ID
3-7-2021	// Evaluation date
p18_warmup_027	24-6-2021	07:39:29:611	// Source file name and timestamp
359.712	// Sampling rate
0.636	// Data capture period

1.910000	// height
98.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-4.583100	0.615456	126.869011	5.751416	-126.869011	12.605692	74.508266	-75.055155	-74.508266	118.991382	4.404227	4.251332	-81.213953	-89.846487	
1	-3.957307	0.456263	105.435198	9.139950	-105.435198	3.431929	61.518202	-63.060269	-61.518202	104.214853	4.501472	4.235729	-81.009786	-89.545093	
2	-3.512394	0.321598	91.818225	13.040819	-91.818225	-7.093967	54.911202	-53.662221	-54.911202	92.055336	4.591584	4.219269	-80.824001	-89.240739	
3	-2.598031	0.122089	68.225332	13.949807	-68.225332	-9.588770	35.160693	-35.866985	-35.160693	63.777387	4.670602	4.204884	-80.656810	-88.934304	
4	-1.655310	-0.088353	47.868579	13.213022	-47.868579	-6.787749	14.194934	-17.020963	-14.194934	31.788910	4.734110	4.198088	-80.506746	-88.625852	
5	-0.770936	-0.305296	31.380709	10.954426	-31.380709	1.333741	-7.073632	1.551626	7.073632	-0.794243	4.780797	4.200535	-80.371146	-88.314749	
6	-0.043559	-0.527355	18.541327	7.769393	-18.541327	13.032135	-27.007808	18.262775	27.007808	-30.250852	4.811036	4.212807	-80.246660	-87.999879	
7	0.494961	-0.754590	7.427121	4.014036	-7.427121	26.952936	-45.530095	32.474456	45.530095	-54.765165	4.826594	4.234574	-80.129517	-87.679712	
8	0.848269	-0.974241	-3.660635	-0.036936	3.660635	41.872114	-62.845714	43.931219	62.845714	-73.557864	4.830145	4.265144	-80.015656	-87.352270	
9	1.045052	-1.177025	-16.001091	-4.130070	16.001091	56.575858	-79.097053	52.740566	79.097053	-86.799005	4.824739	4.303554	-79.901065	-87.015318	
10	1.123596	-1.368768	-30.628125	-8.001194	30.628125	69.718974	-94.112519	59.231315	94.112519	-95.232910	4.813244	4.348644	-79.782007	-86.666524	
11	1.120460	-1.555613	-47.890989	-11.446638	47.890989	80.326046	-107.602846	63.815233	107.602846	-99.809076	4.798017	4.399019	-79.654855	-86.303351	
12	1.066582	-1.738391	-67.378240	-14.331578	67.378240	87.948577	-119.306134	66.917606	119.306134	-101.477242	4.780839	4.452951	-79.515902	-85.922917	
13	0.991233	-1.920874	-88.327211	-16.528456	88.327211	92.309131	-128.958476	68.969004	128.958476	-101.140012	4.762930	4.508545	-79.361254	-85.521868	
