kww	// User ID
3-7-2021	// Evaluation date
p17_warmup_013	23-6-2021	16:14:51:476	// Source file name and timestamp
359.712	// Sampling rate
0.864	// Data capture period

1.960000	// height
98.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.873916	1.558668	1.799959	-0.234366	-1.799959	-8.151877	3.231221	0.880233	-3.231221	-2.167960	2.696104	2.951268	-60.670342	-69.726010	
1	1.261840	1.274102	2.408800	-0.236710	-2.408800	-9.596421	3.129188	2.900237	-3.129188	-6.970093	2.732478	2.976395	-60.594806	-69.295492	
2	1.631525	1.062573	2.825813	-0.248207	-2.825813	-11.906760	3.634575	4.716783	-3.634575	-11.402923	2.762602	2.993329	-60.533587	-68.870777	
3	1.949406	0.578617	4.385359	-0.187375	-4.385359	-10.831985	2.382981	6.856903	-2.382981	-16.604484	2.786518	3.002816	-60.484644	-68.450207	
4	2.218212	0.069623	6.365858	-0.100441	-6.365858	-8.257184	0.529197	8.882597	-0.529197	-21.552225	2.804428	3.007066	-60.444508	-68.030490	
5	2.442437	-0.412962	8.662908	0.001133	-8.662908	-4.294493	-1.855032	10.699191	1.855032	-26.016712	2.816685	3.008368	-60.409294	-67.607878	
6	2.591171	-0.842694	11.110637	0.104062	-11.110637	0.592852	-4.479462	12.123666	4.479462	-29.551523	2.824202	3.008819	-60.375366	-67.178861	
7	2.645366	-1.218767	13.647892	0.201282	-13.647892	6.083917	-7.176206	13.082736	7.176206	-31.973031	2.828454	3.009971	-60.339628	-66.740293	
8	2.628816	-1.536409	16.152608	0.283860	-16.152608	11.695804	-9.762849	13.666429	9.762849	-33.494076	2.830876	3.012944	-60.299730	-66.289448	
9	2.588448	-1.787530	18.419503	0.343880	-18.419503	16.980060	-12.153959	14.034348	12.153959	-34.484624	2.832360	3.018268	-60.254185	-65.824189	
10	2.561062	-1.961580	20.285451	0.379493	-20.285451	21.702841	-14.371625	14.297903	14.371625	-35.179710	2.833284	3.025664	-60.202299	-65.343046	
11	2.552466	-2.064963	21.696325	0.394008	-21.696325	25.812403	-16.410132	14.497864	16.410132	-35.644974	2.833807	3.034346	-60.144029	-64.845269	
12	2.559553	-2.117967	22.629832	0.391236	-22.629832	29.261315	-18.207065	14.675305	18.207065	-35.968118	2.834008	3.043680	-60.079866	-64.330862	
13	2.589637	-2.128769	23.138368	0.375958	-23.138368	32.034726	-19.747096	14.884983	19.747096	-36.276226	2.833840	3.053451	-60.010637	-63.800328	
14	2.646791	-2.095165	23.415435	0.353693	-23.415435	34.246698	-21.091535	15.146267	21.091535	-36.606210	2.833184	3.063610	-59.937358	-63.254367	
15	2.735771	-2.019762	23.559945	0.327379	-23.559945	35.938230	-22.303136	15.485353	22.303136	-37.007028	2.831870	3.074058	-59.861265	-62.693859	
16	2.862433	-1.911191	23.498794	0.299043	-23.498794	37.040367	-23.400306	15.945652	23.400306	-37.565786	2.829648	3.084716	-59.783832	-62.119861	
17	3.012342	-1.785646	23.252014	0.271148	-23.252014	37.622470	-24.381763	16.509071	24.381763	-38.237475	2.826273	3.095695	-59.706685	-61.533462	
18	3.165716	-1.661473	22.854935	0.245622	-22.854935	37.841413	-25.260960	17.130584	25.260960	-38.922858	2.821638	3.107351	-59.631483	-60.935604	
19	3.322177	-1.546025	22.225246	0.224294	-22.225246	37.774846	-26.070473	17.812589	26.070473	-39.621600	2.815786	3.120256	-59.559776	-60.326884	
20	3.480559	-1.441492	21.355323	0.207268	-21.355323	37.444902	-26.814434	18.547297	26.814434	-40.314682	2.808848	3.135034	-59.492896	-59.707530	
21	3.620883	-1.361260	20.321353	0.191645	-20.321353	36.850256	-27.439103	19.266304	27.439103	-40.872004	2.800991	3.151883	-59.431939	-59.077509	
22	3.729515	-1.317105	19.181950	0.174391	-19.181950	36.050793	-27.921341	19.916704	27.921341	-41.204395	2.792371	3.170328	-59.377652	-58.436441	
23	3.817009	-1.302445	17.990307	0.153602	-17.990307	35.190443	-28.311359	20.519408	28.311359	-41.367930	2.783051	3.189634	-59.330191	-57.783326	
24	3.902509	-1.303000	16.767861	0.127742	-16.767861	34.346703	-28.662971	21.125359	28.662971	-41.471190	2.772977	3.209188	-59.289082	-57.116507	
25	3.994209	-1.308172	15.541706	0.096267	-15.541706	33.522303	-29.007806	21.749315	29.007806	-41.551870	2.762083	3.228484	-59.253391	-56.433974	
26	4.077454	-1.322784	14.430972	0.058389	-14.430972	32.778064	-29.340118	22.340783	29.340118	-41.534027	2.750459	3.246864	-59.221942	-55.733720	
27	4.138048	-1.357780	13.477257	0.013647	-13.477257	32.108200	-29.614475	22.852349	29.614475	-41.352248	2.738356	3.263290	-59.193459	-55.013919	
