kww	// User ID
3-7-2021	// Evaluation date
p13_warmup_030	22-6-2021	15:01:28:490	// Source file name and timestamp
239.981	// Sampling rate
0.800	// Data capture period

1.680000	// height
61.800000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.637596	-1.380079	24.483897	-0.374436	-24.483897	7.523998	8.471700	-1.586160	-8.471700	2.298739	0.788050	2.506037	-48.027208	-101.314208	
1	-1.378953	-1.422787	20.496440	-0.209835	-20.496440	5.950057	6.345775	-0.481696	-6.345775	0.844332	0.779316	2.483215	-48.009653	-101.355054	
2	-1.197369	-1.490406	18.039039	-0.068921	-18.039039	4.707687	4.934405	0.420324	-4.934405	-0.395159	0.772676	2.461171	-47.981162	-101.360320	
3	-0.786857	-1.517213	11.633674	0.119250	-11.633674	2.517663	1.690920	2.195740	-1.690920	-2.810872	0.766876	2.444802	-47.942092	-101.333953	
4	-0.377402	-1.518723	5.294640	0.259730	-5.294640	0.607827	-1.620037	3.908109	1.620037	-5.115554	0.761931	2.441587	-47.894798	-101.285180	
5	0.003084	-1.491585	-0.613025	0.343815	0.613025	-0.831957	-4.847260	5.393088	4.847260	-7.037168	0.758677	2.453206	-47.843112	-101.226643	
6	0.304961	-1.451585	-5.404351	0.366098	5.404351	-1.552862	-7.705472	6.483083	7.705472	-8.331878	0.758761	2.479378	-47.791736	-101.172524	
7	0.515344	-1.410835	-8.966095	0.332471	8.966095	-1.538660	-10.171071	7.182104	10.171071	-9.015042	0.763966	2.518167	-47.746105	-101.137021	
8	0.640858	-1.372518	-11.411483	0.252062	11.411483	-0.934620	-12.236018	7.554061	12.236018	-9.196844	0.775695	2.566821	-47.712567	-101.133427	
9	0.691116	-1.344365	-12.987353	0.131006	12.987353	0.071417	-13.873840	7.680146	13.873840	-9.021418	0.794317	2.622291	-47.698193	-101.173805	
10	0.677524	-1.336961	-14.006390	-0.029065	14.006390	1.293320	-15.106967	7.646373	15.106967	-8.639987	0.818847	2.681839	-47.709981	-101.268669	
11	0.620460	-1.354701	-14.819371	-0.222069	14.819371	2.514860	-16.030154	7.545498	16.030154	-8.193890	0.847320	2.743243	-47.753846	-101.426314	
12	0.540221	-1.399380	-15.703071	-0.434572	15.703071	3.568366	-16.771831	7.457040	16.771831	-7.784553	0.877535	2.804692	-47.833716	-101.652241	
13	0.452088	-1.470640	-16.801698	-0.653428	16.801698	4.419124	-17.513129	7.442137	17.513129	-7.468219	0.907866	2.864838	-47.951053	-101.949178	
14	0.366303	-1.563670	-18.157505	-0.869325	18.157505	5.094185	-18.395248	7.530189	18.395248	-7.249908	0.937756	2.922955	-48.105169	-102.317607	
15	0.289934	-1.667283	-19.776760	-1.072848	19.776760	5.572594	-19.416654	7.695174	19.416654	-7.079243	0.967427	2.978934	-48.293842	-102.756241	
16	0.235069	-1.762028	-21.688364	-1.251807	21.688364	5.789490	-20.530986	7.880265	20.530986	-6.886392	0.997531	3.033171	-48.513577	-103.262155	
17	0.209612	-1.837721	-23.853079	-1.398224	23.853079	5.732464	-21.706452	8.051408	21.706452	-6.632767	1.028986	3.086330	-48.759712	-103.830913	
18	0.209154	-1.900939	-26.155628	-1.513361	26.155628	5.481354	-22.937833	8.202471	22.937833	-6.311926	1.062558	3.138957	-49.026526	-104.456976	
19	0.228292	-1.951168	-28.566829	-1.601048	28.566829	5.167641	-24.254015	8.311603	24.254015	-5.907058	1.098784	3.191322	-49.307280	-105.134155	
20	0.263176	-1.975687	-31.136866	-1.664698	31.136866	4.918383	-25.649462	8.343377	25.649462	-5.398786	1.138170	3.243565	-49.594807	-105.856172	
21	0.309855	-1.969600	-33.898128	-1.710736	33.898128	4.779698	-27.106364	8.302537	27.106364	-4.810872	1.181020	3.295859	-49.882703	-106.617346	
22	0.366020	-1.938517	-36.812694	-1.750585	36.812694	4.733547	-28.632323	8.231983	28.632323	-4.193426	1.227365	3.348403	-50.166173	-107.412896	
23	0.429449	-1.885428	-39.777583	-1.796491	39.777583	4.780788	-30.225928	8.166681	30.225928	-3.580426	1.277138	3.401400	-50.442290	-108.239233	
24	0.494942	-1.809120	-42.643685	-1.856764	42.643685	4.924425	-31.824806	8.119693	31.824806	-2.989050	1.330161	3.455170	-50.710383	-109.094778	
25	0.549137	-1.720421	-45.226691	-1.941254	45.226691	5.135002	-33.284563	8.091255	33.284563	-2.436688	1.385864	3.510244	-50.972520	-109.980793	
26	0.574041	-1.648987	-47.453088	-2.064024	47.453088	5.383045	-34.491453	8.076223	34.491453	-1.943322	1.443171	3.567215	-51.232995	-110.901796	
27	0.558315	-1.620295	-49.294346	-2.236539	49.294346	5.681217	-35.412234	8.066015	35.412234	-1.525166	1.500723	3.626555	-51.496290	-111.865299	
28	0.500837	-1.638677	-50.638525	-2.465152	50.638525	6.079674	-36.058561	8.051562	36.058561	-1.191929	1.557185	3.688521	-51.765226	-112.880953	
29	0.411252	-1.695289	-51.549849	-2.746743	51.549849	6.591372	-36.545932	8.032357	36.545932	-0.938652	1.611657	3.753020	-52.040742	-113.959914	
30	0.308304	-1.776579	-52.338644	-3.062553	52.338644	7.131904	-37.074237	8.020326	37.074237	-0.739055	1.664126	3.819601	-52.322422	-115.114463	
31	0.211793	-1.871405	-53.363562	-3.387744	53.363562	7.552500	-37.841149	8.037252	37.841149	-0.551372	1.715617	3.887760	-52.608715	-116.357546	
32	0.132302	-1.977999	-54.850037	-3.709666	54.850037	7.755157	-38.956401	8.092857	38.956401	-0.325514	1.767825	3.957119	-52.896812	-117.701998	
33	0.068196	-2.096674	-56.791912	-4.026149	56.791912	7.758721	-40.353638	8.156449	40.353638	-0.011537	1.822300	4.027130	-53.182171	-119.159842	
34	0.020047	-2.217473	-59.167242	-4.325515	59.167242	7.578344	-41.902039	8.181931	41.902039	0.431495	1.879947	4.096831	-53.458218	-120.742721	
35	-0.011149	-2.329509	-61.884142	-4.596828	61.884142	7.210008	-43.445441	8.136130	43.445441	1.018247	1.941021	4.165269	-53.716712	-122.463122	
36	-0.038180	-2.434810	-64.643625	-4.851859	64.643625	6.754880	-44.786958	7.996539	44.786958	1.724776	2.004939	4.232000	-53.948426	-124.335443	
37	-0.060717	-2.532369	-67.490083	-5.096849	67.490083	6.249669	-46.003582	7.780367	46.003582	2.531458	2.070776	4.296829	-54.143912	-126.377412	
38	-0.054578	-2.607262	-70.844592	-5.311651	70.844592	5.551657	-47.390558	7.540660	47.390558	3.450259	2.138516	4.359443	-54.294166	-128.612212	
39	-0.011124	-2.650919	-74.719182	-5.483811	74.719182	4.583527	-48.990778	7.308328	48.990778	4.483698	2.209012	4.419643	-54.390907	-131.071571	
40	0.060286	-2.666036	-78.729066	-5.621377	78.729066	3.404462	-50.693740	7.091721	50.693740	5.625792	2.283152	4.477538	-54.426777	-133.800566	
41	0.160764	-2.648815	-82.679049	-5.720578	82.679049	2.072403	-52.539426	6.913773	52.539426	6.891196	2.361797	4.533329	-54.395853	-136.863987	
42	0.290974	-2.595889	-86.552090	-5.770896	86.552090	0.607534	-54.557722	6.790766	54.557722	8.296016	2.445731	4.587035	-54.294360	-140.353721	
43	0.423247	-2.530708	-90.091234	-5.808581	90.091234	-0.896385	-56.479798	6.661448	56.479798	9.829967	2.535038	4.638309	-54.120960	-144.396102	
44	0.524362	-2.489406	-92.894947	-5.904957	92.894947	-2.245242	-57.954010	6.422118	57.954010	11.470462	2.628540	4.686627	-53.875592	-149.157423	
45	0.600107	-2.483982	-95.079414	-6.106294	95.079414	-3.378071	-59.152947	6.068513	59.152947	13.246213	2.724484	4.731670	-53.557310	-154.844300	
46	0.660754	-2.512994	-96.895292	-6.439325	96.895292	-4.295085	-60.343422	5.600035	60.343422	15.207749	2.821850	4.773421	-53.162928	-161.688378	
47	0.682428	-2.575855	-97.918428	-6.928702	97.918428	-4.882976	-61.053424	4.870366	61.053424	17.282204	2.919992	4.812010	-52.687030	-169.893751	
48	0.653643	-2.658159	-97.736298	-7.593680	97.736298	-5.111251	-60.806298	3.775879	60.806298	19.325912	3.017991	4.847495	-52.122492	-179.522439	
49	0.587941	-2.739486	-96.319782	-8.435048	96.319782	-4.989747	-59.664142	2.345826	59.664142	21.268637	3.115379	4.879844	-51.461079	169.669885	
