kww	// User ID
3-7-2021	// Evaluation date
p11_v_50_crow_003	12-5-2021	14:24:15:985	// Source file name and timestamp
239.981	// Sampling rate
0.854	// Data capture period

1.910000	// height
93.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-3.302447	0.716792	46.364727	-0.484200	-46.364727	32.647910	-2.127803	-11.154235	2.127803	17.432074	1.543746	3.489879	-59.627536	-52.862537	
1	-2.550809	0.436764	37.013081	-0.999420	-37.013081	29.372086	-5.767480	-8.642647	5.767480	14.608841	1.582420	3.481645	-59.094947	-51.537950	
2	-1.927334	0.218739	31.506484	-1.343605	-31.506484	26.539212	-7.931294	-6.571883	7.931294	11.610702	1.615523	3.467427	-58.565941	-50.195422	
3	-1.063268	-0.298886	17.236481	-1.916640	-17.236481	24.426236	-12.957112	-4.195975	12.957112	6.382840	1.640122	3.449763	-58.038445	-48.832848	
4	-0.330850	-0.833497	3.454519	-2.500014	-3.454519	23.633420	-17.868962	-2.511641	17.868962	1.612902	1.654303	3.433503	-57.508925	-47.443861	
5	0.365006	-1.252680	-10.093072	-2.984060	10.093072	23.014654	-22.827351	-0.996730	22.827351	-2.606477	1.659334	3.421028	-56.974234	-46.020665	
6	1.021454	-1.483318	-22.374553	-3.321693	22.374553	22.144427	-27.539681	0.490028	27.539681	-5.867624	1.658194	3.413767	-56.432381	-44.555543	
7	1.554326	-1.593740	-32.692064	-3.609399	32.692064	21.632380	-31.829618	1.607280	31.829618	-7.642935	1.654523	3.412020	-55.882953	-43.041843	
8	1.917556	-1.648455	-40.929650	-3.906843	40.929650	21.827818	-35.589312	2.143798	35.589312	-7.824263	1.651612	3.415441	-55.327080	-41.474568	
9	2.151209	-1.666755	-47.605442	-4.194088	47.605442	22.392778	-38.796074	2.259220	38.796074	-6.871198	1.651927	3.423307	-54.766795	-39.850504	
10	2.311890	-1.654137	-53.161808	-4.437285	53.161808	22.915391	-41.489858	2.174146	41.489858	-5.315130	1.656925	3.434565	-54.204166	-38.167818	
11	2.439748	-1.612653	-57.765164	-4.607914	57.765164	23.168784	-43.778474	2.045944	43.778474	-3.533155	1.667123	3.447993	-53.640998	-36.425602	
12	2.564999	-1.549089	-61.552681	-4.688038	61.552681	23.009158	-45.770715	2.002241	45.770715	-1.770900	1.682365	3.462472	-53.078913	-34.623419	
13	2.701262	-1.475477	-64.762018	-4.688179	64.762018	22.450792	-47.569527	2.086493	47.569527	-0.108787	1.702177	3.476971	-52.519024	-32.760149	
14	2.837675	-1.400898	-67.752266	-4.638651	67.752266	21.708779	-49.294398	2.219365	49.294398	1.526539	1.726208	3.490468	-51.961717	-30.832944	
15	2.954884	-1.332238	-70.780040	-4.575868	70.780040	21.042117	-51.061624	2.282870	51.061624	3.236528	1.754429	3.502112	-51.407083	-28.837343	
16	3.040616	-1.277620	-73.706783	-4.540280	73.706783	20.634301	-52.928122	2.199683	52.928122	5.078332	1.786974	3.511393	-50.855444	-26.767882	
17	3.085475	-1.247954	-76.295059	-4.573190	76.295059	20.637433	-54.886412	1.904833	54.886412	7.103680	1.823922	3.517966	-50.307485	-24.618476	
