kww	// User ID
3-7-2021	// Evaluation date
p02_e_100_crow_001	12-4-2021	16:34:13:958	// Source file name and timestamp
239.981	// Sampling rate
0.475	// Data capture period

1.880000	// height
93.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-8.593262	-5.310444	140.138706	12.660275	-140.138706	124.034189	20.942130	-50.579908	-20.942130	18.778632	2.107268	3.578162	-19.482757	5.734814	
1	-7.157759	-4.499955	118.173857	9.661836	-118.173857	108.797010	8.607855	-43.820467	-8.607855	16.850436	2.193706	3.559426	-18.638922	7.759486	
2	-5.975910	-3.797772	103.668346	7.554344	-103.668346	95.623848	0.196754	-37.677167	-0.196754	14.933437	2.275574	3.541223	-17.781993	9.841873	
3	-3.739600	-2.631171	67.334735	5.410971	-67.334735	71.459394	-13.819567	-27.584506	13.819567	17.941063	2.352729	3.522309	-16.921770	11.966844	
4	-1.502321	-1.524818	32.022481	3.997713	-32.022481	48.121230	-26.415434	-18.160926	26.415434	23.295537	2.428222	3.501327	-16.067868	14.118304	
5	0.585424	-0.564911	0.233435	3.067164	-0.233435	27.794646	-37.262147	-10.377615	37.262147	30.837952	2.504887	3.477197	-15.227741	16.281802	
6	2.339246	0.182479	-25.199233	2.375394	25.199233	12.172701	-45.788874	-4.842198	45.788874	39.434665	2.585901	3.451750	-14.406090	18.445046	
7	3.737140	0.744699	-44.606417	1.700174	44.606417	0.927360	-52.104523	-1.301747	52.104523	48.119712	2.673575	3.429099	-13.605477	20.596745	
8	4.798433	1.164035	-58.832057	0.921570	58.832057	-6.703108	-56.466708	0.655407	56.466708	56.071892	2.769073	3.414206	-12.827454	22.725065	
9	5.558576	1.471875	-68.908932	-0.010332	68.908932	-11.483897	-59.419492	1.388312	59.419492	62.762179	2.872509	3.411416	-12.073170	24.817509	
10	6.068005	1.694582	-75.756814	-1.104209	75.756814	-14.102091	-61.469114	1.231298	61.469114	67.934546	2.983172	3.423619	-11.343037	26.862701	
11	6.392393	1.864377	-80.153006	-2.350165	80.153006	-15.149895	-62.885071	0.488526	62.885071	71.635885	3.099800	3.451950	-10.636343	28.852218	
12	6.597156	2.010316	-82.550923	-3.746387	82.550923	-15.036786	-63.760558	-0.638876	63.760558	74.169032	3.220987	3.496090	-9.951630	30.780656	
13	6.737319	2.148500	-83.140773	-5.317343	83.140773	-13.963185	-64.151831	-2.061193	64.151831	75.996853	3.345612	3.554988	-9.287548	32.644373	
14	6.852464	2.291947	-82.218560	-7.107864	82.218560	-12.000166	-64.087728	-3.739459	64.087728	77.523943	3.473036	3.627309	-8.643473	34.440399	
15	6.962184	2.452200	-80.082343	-9.179005	80.082343	-9.106839	-63.578822	-5.662919	63.578822	78.937899	3.602845	3.711558	-8.019957	36.165919	
16	7.061784	2.617414	-76.767632	-11.599035	76.767632	-5.045375	-62.768892	-7.896052	62.768892	80.322457	3.734621	3.806312	-7.418990	37.817895	
17	7.139631	2.760672	-72.260340	-14.446185	72.260340	0.554628	-61.915314	-10.558908	61.915314	81.865665	3.868126	3.910387	-6.843662	39.392970	
18	7.193621	2.866072	-66.607519	-17.867887	66.607519	8.098264	-61.240531	-13.756684	61.240531	83.815911	4.003524	4.022756	-6.297451	40.887861	
19	7.222150	2.921390	-59.689018	-22.118614	59.689018	18.079035	-60.956446	-17.563842	60.956446	86.326825	4.141312	4.142582	-5.783887	42.300011	
20	7.217020	2.903880	-51.096021	-27.511432	51.096021	31.134045	-61.306696	-22.040766	61.306696	89.487694	4.282213	4.269372	-5.306312	43.628152	
21	7.172296	2.782032	-40.069000	-34.406348	40.069000	48.048705	-62.546179	-27.257556	62.546179	93.492522	4.427198	4.402760	-4.866946	44.873249	
22	7.096166	2.530015	-25.555395	-43.266146	25.555395	69.727355	-64.921503	-33.278487	64.921503	98.653624	4.577335	4.542041	-4.464738	46.041020	
23	6.996822	2.141472	-6.682999	-54.592312	6.682999	96.977797	-68.574607	-40.041257	68.574607	105.008800	4.733278	4.685813	-4.092517	47.145508	
24	6.866903	1.625982	16.633460	-68.800180	-16.633460	130.231362	-73.528227	-47.312990	73.528227	112.157391	4.894701	4.831875	-3.734972	48.211616	
25	6.694964	1.000560	43.205899	-86.176716	-43.205899	169.429826	-79.780852	-54.826905	79.780852	119.597852	5.060035	4.977378	-3.368313	49.276111	
26	6.464248	0.286938	70.446780	-106.783105	-70.446780	213.862388	-87.222688	-62.303698	87.222688	126.764658	5.226623	5.119191	-2.961177	50.387947	
27	6.151028	-0.478809	94.912607	-130.343453	-94.912607	262.016172	-95.515672	-69.310585	95.515672	132.806208	5.391091	5.254858	-2.476477	51.607454	
28	5.744162	-1.231983	112.740837	-156.295944	-112.740837	311.706085	-104.247008	-75.155544	104.247008	136.555832	5.549284	5.383263	-1.874333	53.003636	
29	5.258508	-1.886453	119.594848	-183.937094	-119.594848	360.429795	-113.323111	-79.024732	113.323111	136.884433	5.695945	5.503580	-1.115783	54.649915	
30	4.736051	-2.361071	111.512558	-212.612942	-111.512558	406.031634	-123.309419	-80.346946	123.309419	133.298675	5.825357	5.614119	-0.166688	56.618912	
31	4.225041	-2.604592	86.480302	-241.943400	-86.480302	447.310065	-135.345062	-78.799750	135.345062	125.842223	5.932678	5.712592	0.998773	58.976074	
32	3.747163	-2.610116	44.962536	-271.784800	-44.962536	483.944098	-150.665323	-74.128113	150.665323	114.625409	6.014504	5.796766	2.395958	61.772290	
33	3.303582	-2.406907	-10.393513	-302.135306	10.393513	516.427010	-170.311244	-66.269367	170.311244	99.932971	6.068768	5.864706	4.029760	65.037461	
34	2.907561	-2.022594	-76.045399	-333.377475	76.045399	546.097545	-195.377080	-55.121156	195.377080	82.049338	6.094556	5.914738	5.896733	68.776908	
35	2.582811	-1.469227	-149.840321	-366.272117	149.840321	574.547513	-227.051250	-40.493451	227.051250	61.190375	6.091909	5.945374	7.988485	72.969815	
36	2.348285	-0.750377	-232.359179	-401.694016	232.359179	602.917382	-266.503052	-22.438311	266.503052	37.768387	6.061863	5.955258	10.294412	77.566704	
37	2.237447	0.173581	-327.361634	-440.574438	327.361634	631.006249	-315.611258	-0.519954	315.611258	11.556676	6.006424	5.943105	12.802281	82.483454	
38	2.315081	1.383398	-441.070004	-483.541160	441.070004	656.843927	-377.271177	26.295751	377.271177	-18.373511	5.928474	5.907757	15.496982	87.592795	
39	2.657330	2.937735	-578.843905	-530.409581	578.843905	677.908989	-454.528967	58.392908	454.528967	-52.382941	5.832553	5.848268	18.358540	92.717770	
40	3.325531	4.847448	-741.721433	-580.448949	741.721433	693.087871	-550.002642	95.200862	550.002642	-90.103294	5.726069	5.764023	21.360466	97.633153	
41	4.355019	7.078891	-925.905538	-633.257830	925.905538	704.204776	-665.723584	135.668736	665.723584	-130.979944	5.619665	5.655095	24.469250	102.080996	
42	5.756403	9.559021	-1124.582793	-689.273297	1124.582793	716.133186	-802.936726	178.593631	802.936726	-174.504231	5.526501	5.522502	27.645923	105.800894	
