kww	// User ID
5-7-2021	// Evaluation date
p34_warmup_020	29-6-2021	10:08:53:882	// Source file name and timestamp
359.712	// Sampling rate
0.808	// Data capture period

1.680000	// height
62.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.026014	-0.714126	36.912872	3.105914	-36.912872	4.168988	12.773045	0.528465	-12.773045	-4.088886	2.517764	1.710906	-72.059706	-75.713204	
1	0.127347	-0.655963	39.224200	3.196507	-39.224200	3.550400	14.202050	0.935127	-14.202050	-5.313011	2.528366	1.710198	-71.890202	-75.619014	
2	0.258497	-0.625665	41.568979	3.420811	-41.568979	2.973934	15.651933	1.306964	-15.651933	-6.468260	2.535399	1.707485	-71.718449	-75.520882	
3	0.457593	-0.499148	43.837050	3.112908	-43.837050	2.210550	17.019481	1.806107	-17.019481	-7.781348	2.538878	1.703317	-71.543928	-75.418453	
4	0.667192	-0.333339	46.043927	2.591087	-46.043927	1.500017	18.241016	2.314638	-18.241016	-9.035843	2.538958	1.698905	-71.367002	-75.312509	
5	0.874545	-0.149106	48.150859	1.927572	-48.150859	0.881138	19.333689	2.800237	-19.333689	-10.197392	2.535917	1.694959	-71.189220	-75.205160	
6	1.059061	0.014415	50.056070	1.265196	-50.056070	0.383190	20.346796	3.214497	-20.346796	-11.221429	2.529970	1.692028	-71.012829	-75.099297	
7	1.208695	0.131659	51.705080	0.697000	-51.705080	0.010885	21.321451	3.529234	-21.321451	-12.083576	2.521268	1.690466	-70.839706	-74.997527	
8	1.321981	0.198026	53.120565	0.260816	-53.120565	-0.250120	22.270463	3.744278	-22.270463	-12.790296	2.509955	1.690517	-70.670515	-74.901321	
9	1.403540	0.219065	54.298779	-0.043944	-54.298779	-0.430147	23.186140	3.875749	-23.186140	-13.367580	2.496191	1.692318	-70.504525	-74.810777	
10	1.460235	0.211722	55.275164	-0.259162	-55.275164	-0.529153	24.027971	3.941307	-24.027971	-13.830326	2.480152	1.695929	-70.339843	-74.724813	
11	1.499816	0.192861	56.124677	-0.430136	-56.124677	-0.546249	24.776512	3.959349	-24.776512	-14.200053	2.462031	1.701384	-70.174031	-74.641711	
12	1.530800	0.170628	56.904079	-0.580642	-56.904079	-0.509625	25.449471	3.951071	-25.449471	-14.517755	2.441991	1.708710	-70.004737	-74.559670	
13	1.559779	0.156922	57.665152	-0.744740	-57.665152	-0.428350	26.029814	3.931332	-26.029814	-14.800434	2.420208	1.717912	-69.830015	-74.477067	
14	1.588321	0.160156	58.419699	-0.940395	-58.419699	-0.302524	26.496493	3.905552	-26.496493	-15.047268	2.396946	1.728945	-69.648729	-74.392828	
15	1.614011	0.170153	59.085336	-1.133249	-59.085336	-0.158754	26.878017	3.874008	-26.878017	-15.271375	2.372421	1.741824	-69.460843	-74.306744	
16	1.638587	0.177882	59.610892	-1.305253	-59.610892	-0.027042	27.205659	3.843144	-27.205659	-15.497416	2.346694	1.756703	-69.267048	-74.219165	
17	1.671304	0.197557	60.088840	-1.507342	-60.088840	0.085304	27.458910	3.831084	-27.458910	-15.744794	2.319753	1.773795	-69.068300	-74.130577	
18	1.711384	0.233385	60.544184	-1.741884	-60.544184	0.195225	27.617482	3.838910	-27.617482	-15.999816	2.291652	1.793275	-68.866036	-74.041770	
19	1.747381	0.261882	60.844999	-1.925469	-60.844999	0.312386	27.721987	3.850964	-27.721987	-16.243504	2.262515	1.815184	-68.662289	-73.953912	
20	1.778209	0.269318	60.915081	-2.016080	-60.915081	0.409814	27.817955	3.872026	-27.817955	-16.494699	2.232376	1.839345	-68.458957	-73.867882	
21	1.810874	0.261670	60.783340	-2.034085	-60.783340	0.457170	27.910149	3.921535	-27.910149	-16.779528	2.201095	1.865448	-68.257076	-73.783588	
22	1.845908	0.244237	60.451475	-1.997490	-60.451475	0.461263	27.980493	4.007404	-27.980493	-17.085992	2.168445	1.893184	-68.056770	-73.699909	
23	1.878266	0.216387	59.892417	-1.906602	-59.892417	0.451405	28.014073	4.128074	-28.014073	-17.375682	2.134210	1.922250	-67.857529	-73.614967	
24	1.906711	0.180573	59.154438	-1.774886	-59.154438	0.442036	28.004167	4.286650	-28.004167	-17.621402	2.098207	1.952351	-67.658419	-73.526364	
25	1.934393	0.145299	58.326734	-1.634077	-58.326734	0.430659	27.933418	4.488775	-27.933418	-17.809651	2.060325	1.983283	-67.458188	-73.431405	
26	1.964328	0.118596	57.455105	-1.507521	-57.455105	0.414787	27.781328	4.735864	-27.781328	-17.934626	2.020525	2.014885	-67.255482	-73.327398	
27	1.996825	0.102628	56.548526	-1.401265	-56.548526	0.395516	27.539600	5.023685	-27.539600	-17.994451	1.978760	2.046935	-67.049138	-73.211984	
28	2.027988	0.093076	55.632253	-1.306190	-55.632253	0.382032	27.211410	5.340280	-27.211410	-17.979938	1.935006	2.079218	-66.838383	-73.083336	
29	2.054753	0.086826	54.779313	-1.221056	-54.779313	0.391383	26.799861	5.673601	-26.799861	-17.883348	1.889388	2.111536	-66.622840	-72.940176	
30	2.076537	0.085323	54.035563	-1.158584	-54.035563	0.446361	26.292789	6.014250	-26.292789	-17.700293	1.842217	2.143527	-66.402535	-72.781741	
31	2.087471	0.084948	53.355660	-1.109688	-53.355660	0.586330	25.681318	6.342184	-25.681318	-17.412970	1.793952	2.174626	-66.177970	-72.607806	
32	2.078159	0.074520	52.663686	-1.040070	-52.663686	0.850229	24.986140	6.631524	-24.986140	-17.007426	1.745122	2.204286	-65.950075	-72.418643	
33	2.049099	0.047557	51.911750	-0.934783	-51.911750	1.226394	24.236121	6.878488	-24.236121	-16.511836	1.696159	2.232067	-65.719905	-72.214813	
34	2.008708	0.005115	51.077915	-0.805747	-51.077915	1.668646	23.440948	7.096590	-23.440948	-15.970194	1.647283	2.257594	-65.488281	-71.996859	
35	1.960269	-0.051092	50.174997	-0.664920	-50.174997	2.160773	22.603400	7.286983	-22.603400	-15.394934	1.598574	2.280614	-65.255594	-71.765074	
36	1.903460	-0.116184	49.237267	-0.530940	-49.237267	2.718020	21.722606	7.440997	-21.722606	-14.783367	1.550101	2.301046	-65.021828	-71.519486	
37	1.838851	-0.183500	48.268298	-0.426867	-48.268298	3.354605	20.778507	7.550788	-20.778507	-14.136540	1.501994	2.318887	-64.786842	-71.260140	
38	1.768472	-0.250397	47.216899	-0.362631	-47.216899	4.057071	19.739477	7.613693	-19.739477	-13.460521	1.454466	2.334204	-64.550711	-70.987437	
39	1.697314	-0.315358	46.000268	-0.343823	-46.000268	4.786642	18.578669	7.638818	-18.578669	-12.771561	1.407763	2.347144	-64.313747	-70.702101	
40	1.628532	-0.377216	44.599260	-0.371220	-44.599260	5.531786	17.287498	7.636190	-17.287498	-12.082440	1.362152	2.357844	-64.076288	-70.404874	
