kww	// User ID
3-7-2021	// Evaluation date
p02_v_75_crow_001	12-4-2021	16:39:25:305	// Source file name and timestamp
239.981	// Sampling rate
0.821	// Data capture period

1.880000	// height
93.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.930911	-0.406799	34.845048	1.535665	-34.845048	18.787501	-8.868193	-4.276199	8.868193	3.469254	1.070342	2.557185	-37.731244	-28.504974	
1	-1.783277	-0.424969	32.697162	1.517271	-32.697162	19.072622	-7.406421	-4.956415	7.406421	4.242438	1.087219	2.532112	-36.551244	-26.913052	
2	-1.635989	-0.425771	32.101030	1.585381	-32.101030	19.234414	-5.948189	-5.381170	5.948189	4.762975	1.099072	2.506080	-35.367296	-25.313242	
3	-1.504803	-0.564054	26.210720	1.680165	-26.210720	19.993496	-4.037986	-6.767104	4.037986	6.342673	1.105927	2.482256	-34.182094	-23.708702	
4	-1.393134	-0.723903	20.229392	1.817275	-20.229392	20.951479	-2.338035	-8.243774	2.338035	8.067304	1.108357	2.466200	-32.994628	-22.097425	
5	-1.294213	-0.881522	14.700349	1.971777	-14.700349	22.040012	-0.922203	-9.715038	0.922203	9.855473	1.107685	2.459653	-31.802004	-20.474693	
6	-1.199189	-1.010343	10.331290	2.118872	-10.331290	23.120078	0.148453	-11.018816	-0.148453	11.537709	1.105190	2.462103	-30.600958	-18.835066	
7	-1.110923	-1.108599	7.267863	2.247658	-7.267863	24.215073	0.898517	-12.157180	-0.898517	13.107580	1.102038	2.471167	-29.388627	-17.173435	
8	-1.028853	-1.178616	5.476699	2.354801	-5.476699	25.318654	1.371787	-13.141239	-1.371787	14.568841	1.099324	2.483982	-28.162686	-15.485346	
9	-0.940022	-1.221337	4.717586	2.434694	-4.717586	26.320762	1.609326	-13.934799	-1.609326	15.883960	1.097910	2.497691	-26.921265	-13.767110	
10	-0.829551	-1.241071	4.762102	2.482609	-4.762102	27.127939	1.672367	-14.498485	-1.672367	17.017884	1.098212	2.509784	-25.662761	-12.015739	
11	-0.696351	-1.246585	5.427961	2.499126	-5.427961	27.752934	1.635507	-14.853586	-1.635507	17.994131	1.100264	2.519376	-24.385365	-10.228473	
12	-0.551166	-1.243654	6.549848	2.493567	-6.549848	28.276868	1.573845	-15.072999	-1.573845	18.881514	1.104085	2.527875	-23.086693	-8.402362	
13	-0.394478	-1.227464	7.952410	2.475655	-7.952410	28.690030	1.526495	-15.187562	-1.526495	19.717266	1.109853	2.537097	-21.764175	-6.534622	
14	-0.223736	-1.188400	9.348142	2.453445	-9.348142	28.913593	1.472416	-15.205297	-1.472416	20.519870	1.117803	2.547512	-20.416071	-4.623709	
15	-0.056582	-1.119013	10.338428	2.441188	-10.338428	28.941648	1.351801	-15.200581	-1.351801	21.342118	1.128406	2.558933	-19.042670	-2.670584	
16	0.081515	-1.012275	10.548903	2.451348	-10.548903	28.757160	1.065144	-15.248531	-1.065144	22.202479	1.142559	2.571311	-17.647853	-0.680222	
17	0.190652	-0.875982	9.873500	2.480959	-9.873500	28.325225	0.593680	-15.345364	-0.593680	23.076257	1.161013	2.584419	-16.240504	1.337196	
18	0.304159	-0.737419	8.703409	2.509778	-8.703409	27.728861	0.077414	-15.434541	-0.077414	23.977295	1.183628	2.597835	-14.833664	3.367375	
