kww	// User ID
3-7-2021	// Evaluation date
p08_warmup_013	12-5-2021	11:18:46:989	// Source file name and timestamp
239.981	// Sampling rate
0.758	// Data capture period

1.830000	// height
94.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-4.480805	0.304788	174.227037	-3.787468	-174.227037	118.132018	14.353347	-41.519698	-14.353347	12.565073	2.072599	2.300891	-82.409732	-83.482450	
1	-3.328505	-0.068084	128.062573	-2.691921	-128.062573	93.171458	3.655033	-30.204762	-3.655033	10.842645	2.078770	2.314829	-81.817685	-82.066816	
2	-2.461887	-0.402922	95.889389	-1.637166	-95.889389	72.869292	-2.605076	-21.124111	2.605076	9.022971	2.087546	2.315939	-81.283133	-80.658867	
3	-0.759646	-0.966935	35.460869	-0.337575	-35.460869	37.990318	-17.499815	-3.019399	17.499815	3.910126	2.097880	2.305570	-80.786610	-79.237795	
4	0.910375	-1.453649	-20.313170	0.748202	20.313170	5.651218	-32.263948	14.740696	32.263948	-1.559863	2.110109	2.285664	-80.299533	-77.771080	
5	2.432135	-1.794281	-69.493447	1.516037	69.493447	-21.468269	-46.784219	30.684264	46.784219	-6.340298	2.124796	2.258786	-79.794981	-76.226146	
6	3.662909	-1.970256	-108.734397	1.948293	108.734397	-41.637390	-59.558842	43.245646	59.558842	-9.522432	2.143532	2.227149	-79.254202	-74.578119	
7	4.585191	-2.049605	-138.226951	2.132000	138.226951	-56.201253	-69.489544	52.286205	69.489544	-10.935798	2.167456	2.192110	-78.666718	-72.811351	
8	5.228705	-2.067454	-158.642497	2.159648	158.642497	-66.539378	-76.115158	58.102852	76.115158	-10.816258	2.196718	2.154306	-78.025538	-70.915838	
9	5.654148	-2.011257	-171.110189	2.100032	171.110189	-73.674481	-79.718692	61.276301	79.718692	-9.622145	2.230777	2.114325	-77.324017	-68.884997	
10	5.918541	-1.880792	-176.833854	2.012605	176.833854	-78.640390	-80.585391	62.419921	80.585391	-7.779908	2.268711	2.073039	-76.556544	-66.717082	
11	6.061910	-1.705102	-176.936114	1.953260	176.936114	-82.297226	-78.961471	62.051630	78.961471	-5.546651	2.309337	2.031334	-75.719775	-64.417081	
12	6.114121	-1.520070	-172.465027	1.971689	172.465027	-85.064901	-75.304331	60.585408	75.304331	-3.033848	2.351501	1.989827	-74.812732	-61.997026	
13	6.101258	-1.348806	-164.448307	2.106558	164.448307	-87.075892	-70.214414	58.348423	70.214414	-0.295355	2.394362	1.948901	-73.836094	-59.473981	
14	6.041345	-1.202669	-153.873752	2.392948	153.873752	-88.389591	-64.165546	55.556151	64.165546	2.627220	2.437435	1.908878	-72.791115	-56.866792	
15	5.942206	-1.092807	-141.624410	2.867205	141.624410	-88.974537	-57.435825	52.315656	57.435825	5.695877	2.480449	1.870154	-71.678550	-54.193931	
16	5.803182	-1.029799	-128.323615	3.532658	128.323615	-88.624591	-50.235270	48.647558	50.235270	8.873787	2.523216	1.833270	-70.497729	-51.472174	
17	5.624446	-1.011539	-114.260217	4.338193	114.260217	-87.114070	-42.870757	44.576199	42.870757	12.117913	2.565625	1.798948	-69.246046	-48.715174	
18	5.415082	-1.018488	-99.596470	5.200741	99.596470	-84.330456	-35.772519	40.209452	35.772519	15.368176	2.607693	1.768002	-67.919543	-45.933124	
19	5.193479	-1.016542	-84.686664	6.012240	84.686664	-80.285889	-29.399028	35.748582	29.399028	18.465861	2.649568	1.741131	-66.514692	-43.134114	
20	4.984360	-0.972446	-70.023511	6.662387	70.023511	-75.255269	-24.094933	31.470879	24.094933	21.128241	2.691322	1.718866	-65.030096	-40.326078	
21	4.803451	-0.881830	-55.965104	7.084965	55.965104	-69.687195	-19.880139	27.582960	19.880139	23.142624	2.732731	1.701632	-63.466530	-37.517818	
22	4.647022	-0.765439	-42.679983	7.237411	42.679983	-63.806358	-16.522358	24.107753	16.522358	24.493169	2.773384	1.689651	-61.825265	-34.718010	
23	4.502276	-0.644197	-30.082005	7.045119	30.082005	-57.523786	-13.818677	20.982024	13.818677	25.257890	2.813028	1.682945	-60.106363	-31.932889	
24	4.360450	-0.524791	-17.853569	6.417140	17.853569	-50.734651	-11.682811	18.199518	11.682811	25.455692	2.851579	1.681683	-58.308071	-29.164223	
25	4.223320	-0.387583	-5.890194	5.326233	5.890194	-43.626224	-10.148808	15.908114	10.148808	24.913653	2.888735	1.686429	-56.427295	-26.409176	
26	4.097068	-0.193315	5.392393	3.834809	-5.392393	-36.678135	-9.365720	14.385073	9.365720	23.256578	2.923702	1.697822	-54.460820	-23.662723	
27	3.982074	0.088198	15.479832	2.048802	-15.479832	-30.412232	-9.441916	13.874935	9.441916	20.149443	2.955194	1.716107	-52.406838	-20.921075	
28	3.879923	0.456632	24.363810	0.084569	-24.363810	-25.168659	-10.249677	14.477521	10.249677	15.576504	2.981581	1.741276	-50.266405	-18.184105	
29	3.799337	0.892664	32.492454	-1.955891	-32.492454	-21.056188	-11.500554	16.186559	11.500554	9.740557	3.001104	1.773558	-48.044127	-15.455972	
30	3.745868	1.387220	40.177102	-3.994380	-40.177102	-18.136023	-12.994695	18.976594	12.994695	2.753666	3.011954	1.813550	-45.747859	-12.744442	
31	3.710529	1.934411	47.167706	-5.976604	-47.167706	-16.431037	-14.647126	22.770752	14.647126	-5.372990	3.012255	1.862193	-43.388465	-10.060253	
32	3.676177	2.501321	52.988367	-7.941391	-52.988367	-15.588119	-16.382950	27.329917	16.382950	-14.413972	3.000282	1.920871	-40.979604	-7.415996	
33	3.640091	3.038889	57.562343	-10.094318	-57.562343	-14.811887	-18.177921	32.252304	18.177921	-23.709641	2.974850	1.991263	-38.536140	-4.822773	
34	3.603826	3.517450	61.054419	-12.697385	-61.054419	-13.356457	-20.111187	37.185970	20.111187	-32.639898	2.935527	2.074872	-36.071875	-2.286111	
35	3.552200	3.937068	63.431586	-15.857217	-63.431586	-11.003872	-22.355477	42.041572	22.355477	-41.133588	2.882649	2.172714	-33.598537	0.195177	
36	3.481050	4.317894	64.550547	-19.541645	-64.550547	-7.924838	-25.196220	46.904927	25.196220	-49.294887	2.817152	2.285255	-31.126237	2.626642	
37	3.408787	4.680737	64.414331	-23.758924	-64.414331	-4.175674	-28.916983	51.789842	28.916983	-56.987884	2.740345	2.412045	-28.664502	5.015161	
38	3.351460	5.031488	63.386078	-28.585589	-63.386078	0.521284	-33.618309	56.496609	33.618309	-63.848528	2.653986	2.550548	-26.223262	7.366903	
39	3.309269	5.353774	62.341864	-34.079766	-62.341864	6.843923	-39.188764	60.602431	39.188764	-69.367878	2.560715	2.695617	-23.813798	9.684930	
40	3.265291	5.612590	62.348204	-40.250910	-62.348204	15.777035	-45.393074	63.677524	45.393074	-73.176638	2.464291	2.841362	-21.449296	11.965743	
41	3.231664	5.799225	63.748392	-47.131678	-63.748392	27.907748	-52.198106	65.637456	52.198106	-75.286048	2.369430	2.983713	-19.143883	14.199313	
42	3.281150	5.950722	66.062148	-54.802349	-66.062148	43.116644	-59.888421	66.577471	59.888421	-75.793447	2.281702	3.121116	-16.910654	16.374678	
43	3.459936	6.083242	69.180760	-63.230996	-69.180760	61.268424	-68.506669	66.305767	68.506669	-74.607771	2.207239	3.253688	-14.760495	18.484635	
44	3.718835	6.154874	73.411716	-72.177837	-73.411716	82.393184	-77.566524	64.540456	77.566524	-71.741194	2.151505	3.382167	-12.701359	20.526818	
45	3.977505	6.117610	78.404033	-81.350744	-78.404033	106.103134	-86.498288	61.334620	86.498288	-67.501593	2.117911	3.507226	-10.736902	22.505389	
46	4.179594	5.951525	83.420301	-90.516718	-83.420301	131.520590	-94.907534	56.997258	94.907534	-62.292537	2.107205	3.629206	-8.865179	24.433501	
47	4.282556	5.654557	87.954028	-99.453592	-87.954028	157.668554	-102.561804	51.973265	102.561804	-56.576080	2.117271	3.747969	-7.078436	26.332369	
48	4.281936	5.257049	91.351480	-108.081929	-91.351480	183.626905	-109.676509	46.920717	109.676509	-51.000000	2.143545	3.862735	-5.363955	28.225730	
49	4.230165	4.828849	92.589541	-116.680792	-92.589541	208.544125	-116.997919	42.546807	116.997919	-46.238771	2.180500	3.972014	-3.705070	30.135438	
50	4.179849	4.428963	90.770526	-125.667775	-90.770526	231.819799	-125.160346	39.207457	125.160346	-42.602801	2.222997	4.073672	-2.082394	32.083274	
51	4.140061	4.073541	85.268422	-135.217487	-85.268422	253.152001	-134.186386	36.856337	134.186386	-40.005437	2.266450	4.165353	-0.475888	34.094456	
52	4.094204	3.762615	75.930418	-145.239665	-75.930418	272.308157	-143.831026	35.407225	143.831026	-38.354175	2.306737	4.245361	1.133116	36.197599	
53	4.025718	3.502218	63.800437	-155.505427	-63.800437	289.166961	-154.086628	34.986322	154.086628	-37.797197	2.340585	4.313169	2.761029	38.421721	
54	3.932083	3.308579	49.877274	-165.837191	-49.877274	303.819700	-165.265515	35.937034	165.265515	-38.690061	2.365773	4.369031	4.422008	40.792142	
55	3.823330	3.202225	33.793319	-176.211574	-33.793319	316.388418	-177.699265	38.552233	177.699265	-41.295523	2.381067	4.413403	6.128021	43.328185	
56	3.714150	3.193495	14.856519	-186.637464	-14.856519	327.038345	-191.404195	42.720028	191.404195	-45.428102	2.386380	4.446497	7.888457	46.044789	
57	3.631352	3.287227	-7.110812	-197.141389	7.110812	336.101531	-206.225538	48.027234	206.225538	-50.608725	2.382834	4.467937	9.709342	48.956768	
58	3.610461	3.487628	-31.267893	-207.674127	31.267893	343.886068	-222.074538	54.086082	222.074538	-56.436699	2.372496	4.476933	11.592571	52.083922	
59	3.681175	3.791489	-56.332146	-218.249556	56.332146	350.685232	-238.966224	60.597759	238.966224	-62.654086	2.358089	4.472808	13.535478	55.454635	
60	3.873123	4.196429	-82.126047	-229.446283	82.126047	357.153390	-257.322572	67.448647	257.322572	-69.237339	2.342876	4.455129	15.530752	59.107580	
61	4.206603	4.703939	-109.189725	-242.114682	109.189725	364.141231	-277.940334	74.819130	277.940334	-76.480218	2.330558	4.423478	17.567111	63.094494	
62	4.664331	5.298828	-137.741682	-256.512613	137.741682	372.134400	-301.240557	82.821352	301.240557	-84.576403	2.324955	4.377369	19.631007	67.484340	
63	5.198821	5.940151	-167.470071	-272.056254	167.470071	381.125410	-326.843607	91.167661	326.843607	-93.269134	2.329423	4.316244	21.708437	72.367794	
64	5.759230	6.581183	-197.810309	-287.866526	197.810309	390.924285	-353.935663	99.455336	353.935663	-102.147316	2.346054	4.239151	23.786226	77.863273	
65	6.313852	7.193144	-228.547681	-303.404781	228.547681	401.473877	-381.884940	107.496081	381.884940	-111.005213	2.375184	4.144541	25.853032	84.126719	
66	6.872214	7.775181	-259.835376	-318.464494	259.835376	412.730124	-410.565245	115.379168	410.565245	-119.966493	2.415753	4.031216	27.900288	91.366389	
67	7.468190	8.344382	-291.654884	-332.929505	291.654884	424.408888	-440.231576	123.416968	440.231576	-129.420153	2.466321	3.899883	29.923089	99.860842	
68	8.122428	8.912803	-323.547749	-346.890666	323.547749	436.123192	-471.147911	131.927630	471.147911	-139.728555	2.525986	3.753372	31.920948	109.966191	
69	8.843351	9.486091	-355.129047	-360.885805	355.129047	447.675497	-503.585305	141.191615	503.585305	-151.168670	2.594666	3.595416	33.898404	122.068029	
70	9.639658	10.076489	-386.774391	-375.714077	386.774391	459.152595	-538.097310	151.549368	538.097310	-164.059935	2.673037	3.429586	35.865116	136.401224	
71	10.500934	10.686690	-418.929959	-391.467308	418.929959	470.507467	-574.863892	163.194382	574.863892	-178.528572	2.762496	3.258962	37.834686	152.715058	
72	11.373508	11.300351	-451.078823	-407.021008	451.078823	481.116435	-612.979673	176.063179	612.979673	-194.310532	2.864585	3.086341	39.822530	170.025132	
73	12.203933	11.918875	-482.710331	-421.353329	482.710331	490.541127	-651.964386	190.148477	651.964386	-211.165228	2.980383	2.914826	41.843743	-173.110903	
74	12.996827	12.569064	-513.442631	-434.365643	513.442631	498.908011	-692.817394	205.585153	692.817394	-229.182590	3.111056	2.748039	43.911334	-157.896919	
75	13.768205	13.255269	-540.434974	-445.519118	540.434974	505.517418	-735.618645	222.199085	735.618645	-248.231641	3.258218	2.589046	46.035569	-144.873339	
76	14.501520	13.957360	-559.174577	-453.663090	559.174577	508.989507	-778.717566	239.469900	778.717566	-267.756343	3.423111	2.438692	48.224645	-133.999351	
77	15.201064	14.680091	-567.509380	-458.709790	567.509380	509.177977	-821.759438	257.228960	821.759438	-287.596489	3.606493	2.295966	50.485172	-124.941268	
78	15.903856	15.449732	-566.131923	-461.754063	566.131923	507.354690	-866.314647	275.746513	866.314647	-308.084620	3.809532	2.160224	52.821941	-117.303660	
79	16.628644	16.272233	-556.557810	-463.670256	556.557810	504.897563	-913.241919	295.087219	913.241919	-329.244804	4.033882	2.031669	55.238298	-110.735974	
80	17.360969	17.121077	-539.820664	-464.341160	539.820664	502.212646	-961.348831	314.835942	961.348831	-350.526140	4.280761	1.910269	57.737289	-104.959869	
81	18.062999	17.948427	-516.430981	-463.426288	516.430981	498.740674	-1008.140226	334.284353	1008.140226	-371.011724	4.550341	1.795754	60.322363	-99.769624	
82	18.699081	18.715569	-486.944792	-461.269147	486.944792	493.484764	-1051.568880	353.022044	1051.568880	-389.954951	4.842187	1.688396	62.997388	-95.020444	
83	19.263348	19.415523	-452.051877	-458.289731	452.051877	484.983304	-1090.938042	371.359136	1090.938042	-407.195335	5.156221	1.589338	65.767325	-90.603017	
84	19.774700	20.068123	-412.234024	-454.180702	412.234024	470.965175	-1126.331063	390.015478	1126.331063	-422.862217	5.493183	1.500116	68.639946	-86.418246	
85	20.257828	20.714919	-367.028940	-448.107399	367.028940	448.378197	-1158.040171	409.584943	1158.040171	-436.882143	5.854313	1.421781	71.626444	-82.366818	
86	20.721697	21.419303	-315.670769	-439.466215	315.670769	414.842866	-1186.349715	429.990162	1186.349715	-448.554099	6.240616	1.354392	74.738820	-78.349767	
87	21.148327	22.272845	-258.627385	-428.410198	258.627385	370.537469	-1211.667394	450.051199	1211.667394	-456.298492	6.652446	1.296941	77.983533	-74.274833	
88	21.507851	23.383405	-197.605631	-415.502818	197.605631	318.607652	-1234.151125	467.194056	1234.151125	-457.665644	7.089542	1.247638	81.351911	-70.068946	
89	21.769125	24.821257	-135.118854	-401.084907	135.118854	264.973418	-1252.320790	477.110775	1252.320790	-449.428072	7.550680	1.204508	84.809302	-65.692604	
90	21.879900	26.544616	-73.496095	-384.605706	73.496095	217.829682	-1261.324879	473.590419	1261.324879	-427.742076	8.032873	1.165652	88.285853	-61.150560	
91	21.769113	28.351645	-13.127653	-363.978944	13.127653	185.885313	-1252.642188	449.818113	1252.642188	-389.465057	8.530584	1.129274	91.672122	-56.495676	
92	21.420812	29.965149	46.174392	-336.927845	-46.174392	176.337636	-1219.376846	402.314617	1219.376846	-335.148046	9.035425	1.094101	94.823207	-51.823352	
93	20.930744	31.181798	102.914300	-302.731427	-102.914300	192.092677	-1161.299976	333.979276	1161.299976	-270.438509	9.537515	1.059813	97.571759	-47.258639	
94	20.470770	31.896972	155.405581	-261.421582	-155.405581	228.416413	-1081.871921	252.911447	1081.871921	-204.693226	10.027580	1.026932	99.745645	-42.942334	
95	20.214308	32.069328	202.920349	-213.317882	-202.920349	274.075213	-985.100896	169.164068	985.100896	-148.855011	10.497234	0.996375	101.184611	-39.021246	
96	20.294964	31.730105	244.653610	-159.931918	-244.653610	317.467878	-876.574834	91.822247	876.574834	-113.492049	10.937532	0.968948	101.751655	-35.644607	
97	20.783660	30.977830	279.458510	-104.209715	-279.458510	352.868305	-763.661570	26.759279	763.661570	-107.101696	11.337250	0.945135	101.337852	-32.965614	
98	21.625059	29.914009	306.441169	-50.088861	-306.441169	383.248070	-653.751415	-24.802034	653.751415	-133.807732	11.681673	0.925187	99.862450	-31.147654	
99	22.626371	28.589198	325.827203	-0.960403	-325.827203	416.391401	-551.495650	-65.353455	551.495650	-192.603638	11.952202	0.908889	97.271309	-30.373858	
100	23.548053	26.993252	340.283040	42.635857	-340.283040	455.270036	-455.254665	-98.347149	455.254665	-279.633162	12.125730	0.895825	93.536315	-30.852080	
101	24.216493	25.086178	355.975635	83.593116	-355.975635	490.829702	-355.563527	-126.989273	355.563527	-389.319211	12.173563	0.886172	88.657919	-32.805805	
102	24.646005	22.934559	381.109597	124.492506	-381.109597	509.668406	-241.817779	-157.754325	241.817779	-508.322172	12.064216	0.880672	82.671824	-36.444472	
103	25.035548	20.829745	418.481109	160.507665	-418.481109	516.445681	-117.684740	-204.700174	117.684740	-601.165648	11.779019	0.880453	75.655523	-41.907280	
104	25.535966	19.101739	452.775900	177.371284	-452.775900	537.805461	-7.715362	-279.236816	7.715362	-609.013869	11.342948	0.886976	67.724389	-49.186112	
105	26.044977	17.800411	448.589364	161.560723	-448.589364	590.437874	62.800695	-369.745619	-62.800695	-487.235476	10.846926	0.901434	59.010422	-58.065082	
106	26.236822	16.702602	376.514615	113.952823	-376.514615	661.704577	94.784675	-444.713805	-94.784675	-251.266590	10.425657	0.924415	49.628488	-68.138615	
107	25.663899	15.508985	243.724785	51.204587	-243.724785	727.113923	114.524705	-477.964920	-114.524705	24.432664	10.195082	0.955715	39.645555	-78.931613	
108	23.904987	13.889566	87.623312	-5.855202	-87.623312	763.582905	150.166941	-460.548849	-150.166941	250.371216	10.199361	0.993770	29.071626	-90.048809	
109	20.920273	11.484812	-57.757586	-45.946888	57.757586	747.377994	212.846352	-396.991001	-212.846352	371.766666	10.402195	1.035756	17.883264	-101.241035	
110	17.244352	8.005647	-170.592362	-73.173613	170.592362	662.846195	296.815985	-304.512359	-296.815985	393.725983	10.711384	1.078503	6.076349	-112.354916	
111	13.538112	3.341900	-207.911397	-97.576195	207.911397	516.748583	396.327421	-210.222160	-396.327421	353.694992	11.012468	1.119127	-6.267008	-123.226210	
112	10.030407	-2.400089	-86.175246	-118.083986	86.175246	333.032125	514.310668	-130.577280	-514.310668	271.732634	11.200565	1.155263	-18.919824	-133.594606	
113	6.549178	-8.794030	265.801065	-119.316014	-265.801065	145.344042	645.386766	-55.532739	-645.386766	150.455595	11.205291	1.185139	-31.488971	-143.088404	
114	2.791141	-15.060384	802.035069	-86.229359	-802.035069	-9.107493	760.847651	35.687837	-760.847651	3.549914	11.004761	1.207466	-43.459488	-151.290264	
115	-1.400480	-20.416576	1323.360941	-20.525513	-1323.360941	-109.123514	824.418392	143.819335	-824.418392	-139.434331	10.627331	1.221454	-54.303892	-157.846119	
116	-5.764950	-24.448782	1603.025013	58.707465	-1603.025013	-150.752841	821.695217	238.667157	-821.695217	-244.818774	10.139271	1.226953	-63.605522	-162.545341	
117	-9.701027	-27.107239	1553.670439	128.682601	-1553.670439	-130.504041	767.599688	282.643989	-767.599688	-288.929860	9.620333	1.224393	-71.128038	-165.329711	
118	-12.585618	-28.512496	1259.207014	174.288462	-1259.207014	-42.216453	690.759499	258.387786	-690.759499	-267.271619	9.138009	1.214648	-76.806339	-166.250330	
119	-13.971970	-28.785385	881.846348	190.524557	-881.846348	112.559950	617.441746	173.864538	-617.441746	-192.886082	8.732576	1.199063	-80.688184	-165.412993	
120	-13.674906	-27.939644	563.172130	179.806438	-563.172130	310.977858	565.819502	53.615143	-565.819502	-88.584426	8.415856	1.179415	-82.873382	-162.937388	
