kww	// User ID
3-7-2021	// Evaluation date
p31_warmup_019	28-6-2021	17:23:56:709	// Source file name and timestamp
359.712	// Sampling rate
0.889	// Data capture period

1.960000	// height
90.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.340733	-0.316805	71.367118	-0.081902	-71.367118	8.404040	23.573767	0.712468	-23.573767	-14.635599	2.244420	1.828750	-52.650337	-48.091554	
1	1.442976	-0.324936	69.637224	0.078244	-69.637224	8.820438	22.312183	0.961250	-22.312183	-15.966042	2.239723	1.814669	-52.181268	-47.564993	
2	1.588632	-0.305779	68.987423	0.215000	-68.987423	9.047706	21.390863	1.332532	-21.390863	-17.608411	2.231341	1.800043	-51.709005	-47.025804	
3	1.548287	-0.404732	64.149110	0.501368	-64.149110	8.656094	19.914746	1.217191	-19.914746	-17.768559	2.219997	1.785769	-51.234543	-46.476179	
4	1.430511	-0.555953	58.094936	0.847642	-58.094936	7.878279	18.602866	0.852626	-18.602866	-17.297990	2.207116	1.773371	-50.758671	-45.919009	
5	1.247442	-0.738244	51.310952	1.221081	-51.310952	6.870098	17.457314	0.286488	-17.457314	-16.240739	2.193560	1.763379	-50.281883	-45.357261	
6	1.026893	-0.926449	44.620649	1.582274	-44.620649	5.860235	16.521336	-0.397020	-16.521336	-14.797994	2.180289	1.756191	-49.804365	-44.793598	
7	0.794633	-1.114363	38.481486	1.924210	-38.481486	5.004326	15.848662	-1.147188	-15.848662	-13.233632	2.168096	1.752077	-49.326060	-44.230268	
8	0.578464	-1.288289	33.238258	2.237278	-33.238258	4.374554	15.440272	-1.892306	-15.440272	-11.790176	2.157344	1.751151	-48.846803	-43.669163	
9	0.393989	-1.424334	29.143579	2.494867	-29.143579	3.981373	15.207491	-2.558802	-15.207491	-10.535458	2.148101	1.753249	-48.366465	-43.111963	
10	0.252214	-1.511499	26.226886	2.677123	-26.226886	3.789847	15.081946	-3.095706	-15.081946	-9.526018	2.140301	1.757954	-47.885126	-42.560270	
11	0.159739	-1.567805	24.159657	2.791520	-24.159657	3.765545	15.048214	-3.496767	-15.048214	-8.844942	2.133712	1.764740	-47.403017	-42.015526	
12	0.112797	-1.619067	22.584324	2.860022	-22.584324	3.906811	15.128645	-3.799895	-15.128645	-8.508272	2.127963	1.773100	-46.919964	-41.478455	
13	0.104047	-1.679757	21.365623	2.903417	-21.365623	4.217328	15.357373	-4.057616	-15.357373	-8.499557	2.122592	1.782576	-46.434841	-40.948492	
14	0.125239	-1.753897	20.499522	2.931852	-20.499522	4.692054	15.733926	-4.312284	-15.733926	-8.771334	2.117112	1.792754	-45.945457	-40.423688	
15	0.164282	-1.831428	20.140900	2.944152	-20.140900	5.298440	16.275326	-4.589401	-16.275326	-9.210233	2.111066	1.803241	-45.448784	-39.900978	
16	0.213520	-1.900870	20.473799	2.948486	-20.473799	5.978907	17.041680	-4.899312	-17.041680	-9.741452	2.103959	1.813673	-44.941440	-39.376719	
17	0.270907	-1.960863	21.476027	2.957997	-21.476027	6.689840	18.028980	-5.239134	-18.028980	-10.338591	2.095211	1.823733	-44.420190	-38.847226	
18	0.327518	-2.008558	23.035977	2.966178	-23.035977	7.389978	19.168161	-5.598324	-19.168161	-10.892892	2.084270	1.833213	-43.882134	-38.309017	
19	0.383455	-2.038153	25.089469	2.966794	-25.089469	8.025609	20.423146	-5.957810	-20.423146	-11.393013	2.070666	1.842099	-43.324815	-37.759001	
20	0.455967	-2.047416	27.562425	2.968457	-27.562425	8.562722	21.761824	-6.287024	-21.761824	-12.005360	2.054048	1.850583	-42.746322	-37.194654	
21	0.542468	-2.034286	30.444962	2.968944	-30.444962	8.974546	23.137796	-6.566253	-23.137796	-12.702976	2.034491	1.858971	-42.145229	-36.613984	
22	0.620847	-1.997604	33.818268	2.960932	-33.818268	9.224411	24.543027	-6.806879	-24.543027	-13.287746	2.012557	1.867538	-41.520581	-36.015578	
23	0.679022	-1.944293	37.607484	2.953214	-37.607484	9.314441	25.986772	-7.039946	-25.986772	-13.677571	1.988768	1.876442	-40.872102	-35.398850	
24	0.712779	-1.883244	41.663429	2.959117	-41.663429	9.270493	27.500622	-7.303908	-27.500622	-13.870630	1.963241	1.885758	-40.200323	-34.764192	
25	0.729124	-1.811496	45.875292	2.972948	-45.875292	9.068253	29.052429	-7.595736	-29.052429	-13.935294	1.935830	1.895509	-39.506623	-34.113039	
26	0.744437	-1.726548	49.932990	2.974755	-49.932990	8.695712	30.484413	-7.862350	-30.484413	-13.986419	1.906459	1.905671	-38.793157	-33.447867	
27	0.762805	-1.644704	53.503859	2.962978	-53.503859	8.249602	31.724299	-8.104935	-31.724299	-14.058082	1.875266	1.916157	-38.062422	-32.771735	
28	0.779894	-1.587419	56.420336	2.952918	-56.420336	7.874820	32.813512	-8.384918	-32.813512	-14.142369	1.842371	1.926818	-37.316585	-32.087497	
29	0.798180	-1.556516	58.628505	2.949308	-58.628505	7.623506	33.770357	-8.732443	-33.770357	-14.270915	1.807677	1.937556	-36.557039	-31.397216	
30	0.826840	-1.530372	60.273619	2.942079	-60.273619	7.392881	34.592955	-9.117363	-34.592955	-14.494867	1.770926	1.948449	-35.784417	-30.702113	
31	0.872953	-1.494121	61.449649	2.921565	-61.449649	7.094310	35.261909	-9.498198	-35.261909	-14.831950	1.731816	1.959651	-34.999013	-30.002945	
32	0.935561	-1.454778	62.066180	2.888832	-62.066180	6.774735	35.757725	-9.869126	-35.757725	-15.247371	1.690091	1.971232	-34.200995	-29.300143	
33	1.012521	-1.418373	62.090700	2.842377	-62.090700	6.487481	36.031696	-10.217796	-36.031696	-15.693453	1.645624	1.983160	-33.390202	-28.593512	
34	1.104075	-1.390088	61.573065	2.781481	-61.573065	6.297577	36.000043	-10.533290	-36.000043	-16.144934	1.598405	1.995339	-32.565858	-27.881944	
35	1.205371	-1.383058	60.564449	2.717923	-60.564449	6.327573	35.655044	-10.841621	-35.655044	-16.557327	1.548490	2.007635	-31.726331	-27.163214	
36	1.306871	-1.394133	59.126516	2.645946	-59.126516	6.535231	35.061550	-11.113201	-35.061550	-16.833486	1.496122	2.019947	-30.868961	-26.433817	
37	1.398276	-1.396316	57.463844	2.541266	-57.463844	6.633393	34.299315	-11.248557	-34.299315	-16.867097	1.441830	2.032230	-29.990284	-25.689175	
38	1.470378	-1.370728	55.886421	2.400324	-55.886421	6.393975	33.435989	-11.193441	-33.435989	-16.605058	1.386334	2.044496	-29.086816	-24.924469	
39	1.525410	-1.316928	54.591876	2.241910	-54.591876	5.810069	32.478701	-10.963770	-32.478701	-16.115588	1.330318	2.056798	-28.155788	-24.135507	
40	1.573098	-1.229151	53.731334	2.087861	-53.731334	4.870560	31.427126	-10.587763	-31.427126	-15.525637	1.274295	2.069172	-27.195505	-23.319206	
41	1.615083	-1.108325	53.228396	1.955811	-53.228396	3.606866	30.281499	-10.109893	-30.281499	-14.889970	1.218740	2.081643	-26.205654	-22.473994	
42	1.652753	-0.988794	52.486592	1.862705	-52.486592	2.403556	28.956592	-9.629013	-28.956592	-14.240351	1.164156	2.094273	-25.187281	-21.599830	
43	1.690305	-0.896736	51.064159	1.819706	-51.064159	1.599988	27.410096	-9.210595	-27.410096	-13.596405	1.110905	2.107102	-24.141856	-20.697214	
44	1.725847	-0.815241	49.193230	1.827914	-49.193230	1.058700	25.752289	-8.820618	-25.752289	-12.926322	1.059173	2.120071	-23.070499	-19.766331	
45	1.761882	-0.725659	47.218005	1.896357	-47.218005	0.636276	24.100559	-8.447136	-24.100559	-12.241551	1.008959	2.133078	-21.974324	-18.807392	
46	1.801312	-0.632357	45.185078	2.028427	-45.185078	0.418921	22.504297	-8.136641	-22.504297	-11.537452	0.959901	2.146105	-20.854971	-17.821214	
47	1.833070	-0.536689	42.980150	2.187245	-42.980150	0.327065	20.982501	-7.862971	-20.982501	-10.713021	0.911510	2.159204	-19.714612	-16.809261	
48	1.847234	-0.427929	40.542156	2.324126	-40.542156	0.110996	19.533711	-7.535058	-19.533711	-9.724898	0.863724	2.172366	-18.555912	-15.773636	
49	1.842071	-0.302431	37.945606	2.427477	-37.945606	-0.304285	18.175472	-7.140762	-18.175472	-8.613849	0.816961	2.185546	-17.382183	-14.717250	
50	1.812251	-0.168817	35.329361	2.512161	-35.329361	-0.812276	16.957466	-6.749466	-16.957466	-7.391658	0.771807	2.198767	-16.197478	-13.643916	
51	1.758222	-0.036175	32.853057	2.590762	-32.853057	-1.279528	15.894520	-6.415203	-15.894520	-6.079469	0.728803	2.212107	-15.006488	-12.558227	
52	1.697250	0.090449	30.716975	2.675414	-30.716975	-1.555494	14.977464	-6.156798	-14.977464	-4.751901	0.688197	2.225625	-13.814298	-11.465269	
53	1.641949	0.209487	29.095552	2.778741	-29.095552	-1.555528	14.237860	-5.974882	-14.237860	-3.446232	0.649861	2.239346	-12.626067	-10.370240	
54	1.585005	0.325151	27.980845	2.895575	-27.980845	-1.365291	13.685091	-5.847323	-13.685091	-2.139129	0.613714	2.253278	-11.446858	-9.278202	
55	1.522627	0.443107	27.228508	3.003768	-27.228508	-1.101058	13.240505	-5.734521	-13.240505	-0.845648	0.580011	2.267428	-10.281769	-8.194163	
56	1.466142	0.562565	26.783207	3.092485	-26.783207	-0.755688	12.824918	-5.610518	-12.824918	0.381925	0.549077	2.281830	-9.136054	-7.123222	
57	1.415777	0.679816	26.539175	3.167032	-26.539175	-0.298134	12.443454	-5.491315	-12.443454	1.547084	0.521154	2.296568	-8.014995	-6.070445	
58	1.351264	0.796104	26.195534	3.232003	-26.195534	0.232958	12.145950	-5.429387	-12.145950	2.701445	0.496590	2.311739	-6.923855	-5.040823	
59	1.259415	0.916616	25.671792	3.297239	-25.671792	0.833146	11.967797	-5.476500	-11.967797	3.874416	0.475812	2.327387	-5.868184	-4.039583	
60	1.147803	1.042300	25.218298	3.377730	-25.218298	1.594540	11.894136	-5.642101	-11.894136	5.057118	0.459093	2.343510	-4.854166	-3.072519	
61	1.031134	1.167257	24.955031	3.473587	-24.955031	2.614259	11.841506	-5.888471	-11.841506	6.212971	0.446606	2.360126	-3.888582	-2.145936	
62	0.926329	1.284681	24.776861	3.578632	-24.776861	3.946515	11.717925	-6.175608	-11.717925	7.306758	0.438522	2.377268	-2.978355	-1.266190	
63	0.845794	1.389630	24.625037	3.698237	-24.625037	5.619369	11.485280	-6.497000	-11.485280	8.343243	0.434880	2.394964	-2.130008	-0.439149	
64	0.786630	1.477104	24.454221	3.835352	-24.454221	7.620576	11.123981	-6.856558	-11.123981	9.337518	0.435515	2.413267	-1.349324	0.330144	
65	0.742892	1.542286	24.129910	3.980687	-24.129910	9.887687	10.588526	-7.233005	-10.588526	10.269863	0.440131	2.432277	-0.641179	1.037658	
66	0.712439	1.586384	23.606199	4.123252	-23.606199	12.318196	9.836035	-7.591845	-9.836035	11.102209	0.448370	2.452062	-0.009365	1.680607	
67	0.689258	1.613111	23.037814	4.264220	-23.037814	14.855199	8.888454	-7.929297	-8.888454	11.830469	0.459852	2.472570	0.543433	2.257467	
68	0.663775	1.615571	22.618067	4.416011	-22.618067	17.517249	7.814205	-8.274867	-7.814205	12.496785	0.474185	2.493687	1.015506	2.767744	
69	0.624705	1.580456	22.348873	4.580611	-22.348873	20.265052	6.645561	-8.639028	-6.645561	13.124768	0.491007	2.515344	1.406122	3.211887	
