kww	// User ID
3-7-2021	// Evaluation date
p08_warmup_006	12-5-2021	11:17:00:280	// Source file name and timestamp
239.981	// Sampling rate
0.946	// Data capture period

1.830000	// height
94.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-3.247563	-0.552748	66.795918	1.539104	-66.795918	39.873458	19.271954	-23.455205	-19.271954	13.109609	1.701431	2.524949	-84.029369	-89.241326	
1	-2.172194	-0.470626	45.868582	1.719723	-45.868582	29.317133	9.972018	-14.827399	-9.972018	8.851896	1.698859	2.545576	-83.879852	-88.913938	
2	-1.342208	-0.419268	32.033710	2.025733	-32.033710	21.304000	3.880949	-8.139692	-3.880949	5.174539	1.699836	2.553915	-83.738955	-88.581530	
3	0.189056	-0.394218	5.778774	2.126970	-5.778774	8.948682	-8.991200	4.089843	8.991200	-2.226334	1.702399	2.551295	-83.609701	-88.246798	
4	1.677985	-0.416338	-18.892329	2.121167	18.892329	-2.692812	-21.312152	15.968185	21.312152	-9.521756	1.705131	2.540030	-83.493875	-87.908609	
5	3.007644	-0.504505	-41.897615	1.970068	41.897615	-13.155759	-32.875321	26.793640	32.875321	-15.763735	1.707214	2.522608	-83.391088	-87.561568	
6	4.035880	-0.666503	-62.226965	1.696465	62.226965	-21.808928	-42.964108	35.644911	42.964108	-20.071992	1.709548	2.501836	-83.298028	-87.195710	
7	4.728520	-0.903063	-79.892886	1.338260	79.892886	-28.609324	-51.468006	42.367555	51.468006	-22.328711	1.713901	2.480698	-83.208433	-86.796923	
8	5.101407	-1.213309	-94.846545	0.951361	94.846545	-33.818411	-58.245854	47.090303	58.245854	-22.790821	1.722018	2.461364	-83.113708	-86.348100	
9	5.214337	-1.577748	-107.296015	0.550322	107.296015	-37.903396	-63.225139	50.098086	63.225139	-21.891887	1.734969	2.444103	-83.003569	-85.830379	
10	5.132674	-1.963941	-117.479237	0.105021	117.479237	-41.083547	-66.456010	51.601968	66.456010	-20.039682	1.752960	2.427501	-82.866573	-85.224156	
11	4.914170	-2.345674	-125.474292	-0.393662	125.474292	-43.345212	-68.142884	51.793904	68.142884	-17.583378	1.775538	2.409585	-82.690738	-84.510137	
12	4.619599	-2.695247	-131.323594	-0.911782	131.323594	-44.799714	-68.541196	50.960968	68.541196	-14.823612	1.801872	2.388586	-82.464448	-83.670619	
13	4.312603	-2.976290	-135.244582	-1.417638	135.244582	-45.740410	-67.948157	49.459754	67.948157	-12.012913	1.830980	2.363077	-82.177771	-82.690994	
14	4.046872	-3.159335	-137.622588	-1.906373	137.622588	-46.502896	-66.722972	47.637862	66.722972	-9.357049	1.861899	2.332068	-81.823739	-81.561092	
15	3.854571	-3.244394	-138.826437	-2.376884	138.826437	-47.444485	-65.135500	45.793244	65.135500	-6.991007	1.893767	2.295287	-81.398622	-80.275575	
16	3.743013	-3.257041	-139.067993	-2.817539	139.067993	-48.810041	-63.330886	44.122046	63.330886	-4.937941	1.925894	2.253181	-80.900858	-78.833038	
17	3.695629	-3.228336	-138.370863	-3.206848	138.370863	-50.479874	-61.440535	42.646656	61.440535	-3.100618	1.957910	2.206658	-80.329510	-77.234592	
18	3.673855	-3.202333	-136.608268	-3.522548	136.608268	-52.126920	-59.402236	41.205062	59.402236	-1.260876	1.989853	2.156981	-79.683169	-75.482839	
19	3.641763	-3.214432	-133.633739	-3.761803	133.633739	-53.452923	-57.007491	39.582708	57.007491	0.823906	2.022122	2.105779	-78.959162	-73.580934	
20	3.598514	-3.228280	-129.421976	-3.929087	129.421976	-54.105859	-54.424876	37.722644	54.424876	3.202300	2.055476	2.054849	-78.153981	-71.532399	
21	3.565060	-3.182931	-124.161098	-4.043807	124.161098	-54.080781	-51.920132	35.750911	51.920132	5.728917	2.090783	2.005768	-77.266247	-69.343240	
22	3.551526	-3.084385	-118.191648	-4.161827	118.191648	-53.955096	-49.277309	33.794914	49.277309	8.278395	2.128469	1.959639	-76.298898	-67.023755	
23	3.556825	-2.965788	-111.811415	-4.318885	111.811415	-54.136664	-46.252076	31.896498	46.252076	10.799525	2.168384	1.917116	-75.257080	-64.586914	
24	3.580436	-2.831990	-105.193978	-4.501923	105.193978	-54.582533	-42.941916	30.069247	42.941916	13.246630	2.210159	1.878452	-74.145110	-62.046176	
25	3.619068	-2.679153	-98.303585	-4.702351	98.303585	-55.119795	-39.503834	28.301375	39.503834	15.579508	2.253411	1.843538	-72.966033	-59.415226	
26	3.663907	-2.509747	-91.019612	-4.935868	91.019612	-55.512983	-36.017190	26.544976	36.017190	17.779097	2.297756	1.812242	-71.722383	-56.708092	
27	3.713371	-2.326560	-83.397621	-5.209868	83.397621	-55.590949	-32.556113	24.805347	32.556113	19.818904	2.342849	1.784954	-70.416411	-53.939025	
28	3.774006	-2.132575	-75.485982	-5.506833	75.485982	-55.320458	-29.224531	23.143171	29.224531	21.675795	2.388433	1.762677	-69.049670	-51.122276	
29	3.845197	-1.930201	-67.236163	-5.790921	67.236163	-54.640309	-26.131461	21.570268	26.131461	23.337746	2.434202	1.746502	-67.622471	-48.271311	
30	3.912327	-1.722946	-58.626098	-6.016567	58.626098	-53.337631	-23.322700	19.997103	23.322700	24.822894	2.479645	1.736955	-66.133803	-45.398070	
31	3.951016	-1.526519	-49.614987	-6.163541	49.614987	-51.042486	-20.744693	18.226042	20.744693	26.270689	2.524300	1.733768	-64.582039	-42.513502	
32	3.948322	-1.353794	-40.286286	-6.255798	40.286286	-47.514701	-18.377563	16.129140	18.377563	27.793578	2.568196	1.736296	-62.966028	-39.628642	
33	3.918093	-1.190852	-30.987734	-6.322731	30.987734	-42.944016	-16.355517	13.846239	16.355517	29.234105	2.611648	1.744219	-61.285785	-36.754813	
34	3.880974	-1.016640	-22.124515	-6.375755	22.124515	-37.716233	-14.841699	11.634098	14.841699	30.305938	2.654665	1.757583	-59.542554	-33.902938	
35	3.840263	-0.833389	-13.918731	-6.434337	13.918731	-32.038128	-13.828702	9.620923	13.828702	30.852948	2.696788	1.776040	-57.738197	-31.082318	
36	3.780504	-0.669093	-6.389991	-6.546331	6.389991	-25.857043	-13.125062	7.775276	13.125062	30.877845	2.737272	1.798705	-55.873889	-28.298963	
37	3.685756	-0.550071	0.490891	-6.751973	-0.490891	-19.080128	-12.574376	6.068135	12.574376	30.397448	2.775237	1.825003	-53.948876	-25.553785	
38	3.566337	-0.457934	6.598417	-7.037526	-6.598417	-12.042460	-12.267417	4.705042	12.267417	29.256438	2.809683	1.855069	-51.960053	-22.841505	
39	3.452249	-0.331673	11.599595	-7.360447	-11.599595	-5.606576	-12.411122	4.082941	12.411122	27.126399	2.839330	1.889292	-49.902813	-20.151931	
40	3.352837	-0.123799	15.230586	-7.695527	-15.230586	-0.615912	-12.982209	4.449292	12.982209	23.738817	2.862442	1.927949	-47.773420	-17.474053	
41	3.251097	0.161175	17.692227	-8.037318	-17.692227	2.660289	-13.694689	5.759199	13.694689	19.078761	2.877021	1.971341	-45.571662	-14.800692	
42	3.135095	0.489121	19.596834	-8.400689	-19.596834	4.476433	-14.316143	7.876723	14.316143	13.299194	2.881259	2.019928	-43.301490	-12.130269	
43	3.012551	0.845725	21.360339	-8.818771	-21.360339	5.047639	-14.874954	10.776026	14.874954	6.518824	2.873760	2.074024	-40.969517	-9.465058	
44	2.908356	1.240690	22.772134	-9.326332	-22.772134	4.408879	-15.618789	14.481995	15.618789	-1.082933	2.853488	2.133376	-38.583622	-6.808915	
45	2.855777	1.686774	23.431771	-9.937951	-23.431771	2.636304	-16.848988	18.979566	16.848988	-9.214232	2.819782	2.197128	-36.152737	-4.166415	
46	2.874066	2.192846	23.402760	-10.654133	-23.402760	-0.118320	-18.724307	24.261351	18.724307	-17.738077	2.772521	2.264057	-33.687215	-1.542843	
47	2.957370	2.742649	22.877842	-11.559806	-22.877842	-3.324592	-21.290278	30.192295	21.290278	-26.515603	2.712329	2.332880	-31.198862	1.056043	
48	3.089435	3.297487	21.792419	-12.824586	-21.792419	-6.092153	-24.626700	36.365174	24.626700	-35.067727	2.640753	2.402805	-28.699900	3.625341	
49	3.251644	3.827534	20.406102	-14.544645	-20.406102	-7.702913	-28.722786	42.274032	28.722786	-42.807640	2.560287	2.474005	-26.201941	6.162154	
50	3.419248	4.311427	19.400651	-16.721229	-19.400651	-7.620997	-33.411183	47.503400	33.411183	-49.352163	2.474063	2.547253	-23.716206	8.664809	
51	3.575126	4.735863	19.233873	-19.337311	-19.233873	-5.441903	-38.584863	51.810222	38.584863	-54.543177	2.385309	2.623023	-21.253993	11.131097	
52	3.727705	5.104948	20.023904	-22.401545	-20.023904	-1.010239	-44.283207	55.124963	44.283207	-58.361411	2.297088	2.701021	-18.826085	13.556797	
53	3.895494	5.424832	21.715754	-25.991369	-21.715754	5.732748	-50.567173	57.458988	50.567173	-60.875274	2.212441	2.780392	-16.441815	15.935286	
54	4.075132	5.688576	24.067902	-30.198866	-24.067902	14.768397	-57.374131	58.867603	57.374131	-62.266560	2.134502	2.860261	-14.109076	18.259638	
55	4.234302	5.872681	26.776415	-35.021698	-26.776415	25.973361	-64.404423	59.388299	64.404423	-62.714021	2.066366	2.940007	-11.834596	20.525887	
56	4.334864	5.950133	29.599643	-40.360347	-29.599643	39.076052	-71.235429	59.050220	71.235429	-62.331135	2.010686	3.018930	-9.622979	22.735045	
57	4.352444	5.912500	32.296962	-46.102445	-32.296962	53.507676	-77.598514	58.032505	77.598514	-61.338101	1.968924	3.096107	-7.475455	24.893982	
58	4.275364	5.768225	34.344055	-52.182100	-34.344055	68.511417	-83.383667	56.604608	83.383667	-60.020145	1.940722	3.170829	-5.389634	27.015431	
59	4.121585	5.550609	34.798698	-58.587472	-34.798698	83.236720	-88.690893	55.027310	88.690893	-58.616030	1.924168	3.242703	-3.359779	29.116523	
60	3.943888	5.321752	33.345701	-65.292614	-33.345701	96.932448	-94.026951	53.621204	94.026951	-57.413076	1.916770	3.311285	-1.378002	31.216175	
61	3.790343	5.136459	30.596657	-72.277641	-30.596657	109.427603	-100.119579	52.768365	100.119579	-56.784841	1.916097	3.375986	0.563450	33.331803	
62	3.694358	5.030888	26.414453	-79.718592	-26.414453	121.103798	-107.608738	52.811317	107.608738	-57.067211	1.919799	3.436251	2.470612	35.476769	
63	3.681084	5.027974	20.430115	-87.787038	-20.430115	132.392038	-116.817297	53.882889	116.817297	-58.369358	1.925840	3.491751	4.347424	37.660577	
64	3.736753	5.109108	13.550161	-96.297957	-13.550161	143.728372	-127.541477	55.771646	127.541477	-60.456939	1.932905	3.542495	6.195629	39.890357	
65	3.803299	5.204343	6.417241	-104.941735	-6.417241	155.775185	-139.058124	57.878929	139.058124	-62.690612	1.940243	3.588717	8.015104	42.171953	
