kww	// User ID
3-7-2021	// Evaluation date
p17_warmup_043	23-6-2021	16:25:39:016	// Source file name and timestamp
359.712	// Sampling rate
0.839	// Data capture period

1.960000	// height
98.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.180751	-0.283121	13.477274	1.895037	-13.477274	-28.482119	28.548044	5.692698	-28.548044	-11.844761	3.408593	2.422972	-45.728824	-72.016835	
1	0.733394	-0.490478	15.264921	1.930219	-15.264921	-29.250666	26.793906	8.935306	-26.793906	-20.733525	3.471111	2.459296	-46.064336	-72.058402	
2	1.296768	-0.703249	17.170503	1.951321	-17.170503	-31.587286	26.641011	12.276277	-26.641011	-30.063203	3.522928	2.489300	-46.427584	-72.120331	
3	1.704081	-0.916261	18.680342	2.095707	-18.680342	-29.020579	21.786151	14.586779	-21.786151	-36.710167	3.564753	2.514251	-46.815450	-72.200254	
4	1.940249	-1.097056	19.914173	2.368651	-19.914173	-24.230566	15.360252	15.950794	-15.360252	-40.645102	3.599362	2.537010	-47.222957	-72.293968	
5	1.996928	-1.236281	20.761603	2.737662	-20.761603	-17.742840	7.902012	16.292708	-7.902012	-41.635793	3.629537	2.559199	-47.644440	-72.396476	
6	1.949246	-1.302355	21.170531	3.073094	-21.170531	-10.717073	0.431978	15.779617	-0.431978	-40.433089	3.657842	2.582196	-48.074052	-72.502523	
7	1.867605	-1.270381	21.212610	3.273630	-21.212610	-3.717503	-6.564655	14.588677	6.564655	-37.810357	3.686135	2.607301	-48.505992	-72.606872	
8	1.799056	-1.173583	21.112796	3.321041	-21.112796	2.716007	-12.703902	13.102454	12.703902	-34.765125	3.715335	2.635973	-48.934777	-72.704452	
9	1.749403	-1.072897	21.062685	3.263369	-21.062685	8.326189	-17.795736	11.703118	17.795736	-32.013829	3.745240	2.669466	-49.355340	-72.790383	
10	1.693962	-0.992027	21.126787	3.159901	-21.126787	13.288122	-21.890894	10.494622	21.890894	-29.571322	3.775251	2.708670	-49.763127	-72.860145	
11	1.619312	-0.922545	21.356386	3.047290	-21.356386	17.738756	-25.079611	9.423744	25.079611	-27.248083	3.805244	2.754530	-50.154429	-72.910015	
12	1.536238	-0.863626	21.827168	2.943388	-21.827168	21.523638	-27.347839	8.503489	27.347839	-25.139741	3.835527	2.807872	-50.526673	-72.937331	
13	1.492528	-0.796221	22.528447	2.807432	-22.528447	24.453092	-28.698718	7.815421	28.698718	-23.689152	3.866175	2.868692	-50.878388	-72.940375	
14	1.523049	-0.699455	23.417233	2.605372	-23.417233	26.545730	-29.260327	7.425363	29.260327	-23.222795	3.896687	2.936016	-51.209063	-72.918254	
15	1.581475	-0.608043	24.519407	2.419787	-24.519407	28.075245	-29.228295	7.322283	29.228295	-23.467084	3.926434	3.008263	-51.519131	-72.870953	
16	1.625827	-0.553019	25.822605	2.313264	-25.822605	29.282289	-28.751918	7.441348	28.751918	-24.092744	3.955114	3.083676	-51.809942	-72.799417	
