kww	// User ID
3-7-2021	// Evaluation date
p24_e_100_crow_003	24-6-2021	19:00:52:754	// Source file name and timestamp
359.712	// Sampling rate
0.697	// Data capture period

1.910000	// height
85.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-7.050912	-4.477143	276.465479	-17.594248	-276.465479	101.425985	96.949320	-67.652171	-96.949320	79.707453	3.598964	3.525760	-43.629686	-77.431130	
1	-6.173484	-4.030586	256.818668	-13.058943	-256.818668	91.118043	84.319834	-60.478565	-84.319834	73.532566	3.670265	3.492151	-42.474339	-76.799759	
2	-5.476182	-3.652529	246.937385	-8.681725	-246.937385	81.524002	77.469923	-54.609543	-77.469923	68.220685	3.740180	3.451892	-41.240302	-76.073216	
3	-4.343477	-3.104878	210.188025	-3.577711	-210.188025	70.498503	56.106352	-44.111319	-56.106352	55.107698	3.806234	3.406438	-39.935057	-75.258031	
4	-3.195765	-2.568296	169.023319	1.199727	-169.023319	60.975038	32.408413	-33.256944	-32.408413	39.745530	3.866194	3.359067	-38.570943	-74.369121	
5	-2.107070	-2.078973	126.097779	5.334856	-126.097779	53.971180	7.607896	-23.006471	-7.607896	23.739961	3.918577	3.312205	-37.162907	-73.426946	
6	-1.159550	-1.666028	85.153139	8.634191	-85.153139	49.976591	-16.297584	-14.355723	16.297584	9.133088	3.963180	3.268090	-35.726763	-72.455063	
7	-0.372088	-1.327831	46.787882	11.107915	-46.787882	48.759509	-38.863490	-7.599786	38.863490	-3.006127	4.000920	3.228502	-34.278103	-71.478349	
8	0.264657	-1.052751	10.980702	12.928621	-10.980702	49.681220	-59.922254	-2.673581	59.922254	-12.246018	4.033417	3.194652	-32.831708	-70.521880	
9	0.770832	-0.829583	-22.441908	14.308774	22.441908	52.181398	-79.464607	0.649471	79.464607	-18.608386	4.062618	3.167095	-31.401202	-69.610202	
10	1.171554	-0.644965	-53.718213	15.398930	53.718213	55.773951	-97.571633	2.689546	97.571633	-22.408640	4.090506	3.145821	-29.998802	-68.766887	
