kww	// User ID
3-7-2021	// Evaluation date
p20_warmup_017	24-6-2021	14:09:26:526	// Source file name and timestamp
359.712	// Sampling rate
1.064	// Data capture period

1.910000	// height
102.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.424733	0.054959	-4.080591	-0.347976	4.080591	-16.884095	3.104306	8.706683	-3.104306	-16.509929	1.522579	1.961104	-97.119837	-104.283799	
1	1.415826	-0.024835	-3.909746	-0.347116	3.909746	-17.435284	3.232162	9.133455	-3.232162	-17.209113	1.521988	1.951781	-97.245275	-104.518395	
2	1.425314	-0.089172	-3.638328	-0.345520	3.638328	-18.178348	3.487396	9.600595	-3.487396	-17.978295	1.519513	1.941212	-97.377151	-104.757631	
3	1.346663	-0.207948	-3.697329	-0.352424	3.697329	-18.136637	3.271247	9.852073	-3.271247	-18.246672	1.515734	1.930402	-97.514897	-105.000772	
4	1.228610	-0.342487	-3.659029	-0.364678	3.659029	-17.695705	2.877754	9.985472	-2.877754	-18.255031	1.511792	1.921236	-97.657377	-105.246397	
5	1.078489	-0.484879	-3.619707	-0.379227	3.619707	-16.913015	2.334040	10.011720	-2.334040	-18.045765	1.508398	1.914616	-97.803277	-105.492760	
6	0.914136	-0.626710	-3.689973	-0.395003	3.689973	-15.976633	1.727525	9.978029	-1.727525	-17.729858	1.506027	1.911089	-97.951302	-105.738064	
7	0.742817	-0.771903	-3.898460	-0.414193	3.898460	-14.996208	1.119700	9.914236	-1.119700	-17.373356	1.504899	1.910830	-98.100121	-105.980515	
8	0.568148	-0.923425	-4.221471	-0.437385	4.221471	-14.022247	0.545392	9.836162	-0.545392	-17.015019	1.505110	1.913777	-98.248165	-106.218213	
9	0.397611	-1.074228	-4.626972	-0.462302	4.626972	-13.084605	0.014624	9.756802	-0.014624	-16.693178	1.506671	1.919672	-98.393561	-106.449131	
10	0.244183	-1.212134	-5.133814	-0.486967	5.133814	-12.240370	-0.465933	9.695848	0.465933	-16.461617	1.509474	1.928169	-98.534303	-106.671268	
11	0.112449	-1.332291	-5.716591	-0.510072	5.716591	-11.498891	-0.894173	9.658669	0.894173	-16.338002	1.513309	1.938978	-98.668457	-106.882840	
12	-0.003216	-1.436169	-6.279158	-0.529179	6.279158	-10.781792	-1.287155	9.619737	1.287155	-16.274628	1.517902	1.951862	-98.794281	-107.082390	
13	-0.104575	-1.522818	-6.735972	-0.541742	6.735972	-10.020334	-1.671888	9.558006	1.671888	-16.233050	1.522938	1.966568	-98.910293	-107.268812	
14	-0.192148	-1.592444	-7.077167	-0.547581	7.077167	-9.204731	-2.060813	9.474441	2.060813	-16.212271	1.528148	1.982819	-99.015333	-107.441330	
15	-0.268724	-1.652523	-7.447762	-0.551181	7.447762	-8.403830	-2.444264	9.384665	2.444264	-16.233986	1.533413	2.000309	-99.108558	-107.599475	
16	-0.333912	-1.713587	-7.981657	-0.560086	7.981657	-7.771211	-2.792278	9.331971	2.792278	-16.369921	1.538578	2.018684	-99.189271	-107.742944	
17	-0.391660	-1.783461	-8.628328	-0.579347	8.628328	-7.427860	-3.065442	9.362586	3.065442	-16.694311	1.543180	2.037616	-99.256684	-107.871370	
18	-0.451474	-1.863635	-9.227653	-0.608576	9.227653	-7.348235	-3.247912	9.477087	3.247912	-17.197337	1.546525	2.056864	-99.310003	-107.984301	
19	-0.515626	-1.945502	-9.693916	-0.643084	9.693916	-7.385551	-3.381426	9.607979	3.381426	-17.745871	1.548025	2.076266	-99.348727	-108.081385	
20	-0.583815	-2.017869	-10.095652	-0.676378	10.095652	-7.360598	-3.530613	9.646052	3.530613	-18.123679	1.547496	2.095722	-99.372808	-108.162489	
21	-0.663463	-2.080438	-10.493164	-0.703018	10.493164	-7.133827	-3.711240	9.523757	3.711240	-18.190616	1.545186	2.115188	-99.382482	-108.227593	
22	-0.759323	-2.138973	-10.865629	-0.720024	10.865629	-6.637596	-3.908209	9.244228	3.908209	-17.951367	1.541571	2.134639	-99.377977	-108.276667	
23	-0.866541	-2.191544	-11.169052	-0.726433	11.169052	-5.880508	-4.127104	8.831425	4.127104	-17.458586	1.537152	2.154111	-99.359308	-108.309668	
24	-0.973751	-2.228023	-11.369255	-0.724879	11.369255	-4.994209	-4.382300	8.344171	4.382300	-16.826098	1.532357	2.173711	-99.326373	-108.326615	
25	-1.066752	-2.240165	-11.441596	-0.721313	11.441596	-4.188653	-4.675366	7.895263	4.675366	-16.260082	1.527599	2.193524	-99.279385	-108.327777	
26	-1.139760	-2.233461	-11.420132	-0.723301	11.420132	-3.629950	-4.987615	7.584645	4.987615	-15.939482	1.523322	2.213596	-99.219346	-108.313928	
27	-1.201747	-2.238768	-11.524241	-0.743305	11.524241	-3.420702	-5.271094	7.461511	5.271094	-15.958821	1.519813	2.234013	-99.148054	-108.286375	
