kww	// User ID
3-7-2021	// Evaluation date
p17_e_75_crow_005	23-6-2021	15:57:53:191	// Source file name and timestamp
359.712	// Sampling rate
0.636	// Data capture period

1.960000	// height
98.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-7.525573	4.861090	217.152115	-33.172863	-217.152115	206.044500	-66.206155	-67.888630	66.206155	15.577418	3.959808	4.696268	-84.631941	-73.550472	
1	-6.889786	4.175014	203.174206	-28.856938	-203.174206	186.015784	-57.841672	-61.639818	57.841672	15.654406	3.991870	4.641504	-84.823250	-72.071673	
2	-6.553708	3.626686	199.067266	-25.227362	-199.067266	170.356300	-48.669112	-57.397805	48.669112	15.752823	4.020027	4.581142	-85.037328	-70.551669	
3	-5.075328	2.589076	163.285053	-18.838468	-163.285053	134.693528	-38.699905	-43.276615	38.699905	12.541086	4.042327	4.518879	-85.274215	-68.997035	
4	-3.269842	1.449840	120.598261	-12.075246	-120.598261	94.288251	-28.061241	-26.095427	28.061241	7.738525	4.055564	4.461046	-85.532739	-67.415843	
5	-1.262506	0.269590	74.187586	-5.401004	-74.187586	52.151886	-17.303709	-7.143449	17.303709	1.936775	4.058230	4.410836	-85.811042	-65.816826	
6	0.725016	-0.862382	29.001912	0.604938	-29.001912	12.498381	-7.181250	11.451426	7.181250	-3.888611	4.049700	4.370535	-86.106825	-64.208423	
7	2.576778	-1.912707	-13.073817	5.694871	13.073817	-22.675572	1.712002	28.503539	-1.712002	-9.040275	4.030324	4.341266	-86.417339	-62.597903	
8	4.209384	-2.866625	-51.122419	9.757907	51.122419	-52.252608	9.027910	43.195048	-9.027910	-13.018298	4.001089	4.322771	-86.739288	-60.990841	
9	5.581959	-3.723483	-85.007012	12.813391	85.007012	-75.964659	14.660924	55.139025	-14.660924	-15.568380	3.963336	4.313598	-87.068729	-59.390850	
10	6.685531	-4.486634	-114.766863	14.961180	114.766863	-94.090718	18.672845	64.262968	-18.672845	-16.633798	3.918547	4.312236	-87.401022	-57.799286	
11	7.527867	-5.161659	-140.409284	16.334447	140.409284	-107.188963	21.269154	70.691839	-21.269154	-16.294176	3.868234	4.317579	-87.730799	-56.214974	
12	8.125219	-5.755294	-161.905072	17.068411	161.905072	-115.898387	22.746613	74.658808	-22.746613	-14.711483	3.813845	4.328093	-88.052018	-54.634201	
13	8.503839	-6.274511	-179.309289	17.292036	179.309289	-120.906374	23.398653	76.464615	-23.398653	-12.092424	3.756670	4.341257	-88.358149	-53.051088	
14	8.697908	-6.728376	-192.662713	17.134541	192.662713	-122.945872	23.486780	76.454434	-23.486780	-8.659746	3.697820	4.354290	-88.642377	-51.458115	
15	8.742003	-7.123308	-201.899244	16.719105	201.899244	-122.683670	23.236464	74.971306	-23.236464	-4.627393	3.638251	4.365584	-88.897743	-49.846663	
16	8.667980	-7.459563	-207.241904	16.136613	207.241904	-120.651567	22.849150	72.333398	-22.849150	-0.191723	3.578802	4.375052	-89.117389	-48.207560	
17	8.504370	-7.737723	-209.338026	15.427716	209.338026	-117.218879	22.486884	68.836342	-22.486884	4.476838	3.520181	4.382722	-89.294909	-46.531699	
18	8.271736	-7.962184	-208.690048	14.602264	208.690048	-112.585320	22.263234	64.714189	-22.263234	9.246735	3.462921	4.388460	-89.424698	-44.810684	
19	7.985065	-8.137763	-205.539084	13.673074	205.539084	-106.937045	22.277230	60.133419	-22.277230	14.012905	3.407400	4.393643	-89.502186	-43.037400	
20	7.659671	-8.270334	-200.251801	12.660887	200.251801	-100.548587	22.611948	55.233994	-22.611948	18.684851	3.353870	4.400949	-89.523918	-41.206492	
21	7.311434	-8.371659	-193.330908	11.591555	193.330908	-93.717670	23.345969	50.146579	-23.345969	23.208920	3.302466	4.412135	-89.487446	-39.314776	
22	6.955097	-8.453667	-185.353427	10.489322	185.353427	-86.681034	24.516172	44.979612	-24.516172	27.574617	3.253242	4.427412	-89.391188	-37.361442	
23	6.602713	-8.520081	-176.875447	9.357913	176.875447	-79.573312	26.044065	39.810389	-26.044065	31.780168	3.206225	4.446508	-89.234348	-35.348029	
24	6.263488	-8.570666	-168.156665	8.180610	168.156665	-72.463677	27.807943	34.695836	-27.807943	35.820310	3.161440	4.469318	-89.016927	-33.278268	
25	5.941628	-8.607561	-159.272603	6.935441	159.272603	-65.408248	29.789711	29.664113	-29.789711	39.709864	3.118884	4.495772	-88.739709	-31.157877	
26	5.636145	-8.636120	-150.430536	5.602647	150.430536	-58.446741	32.061382	24.707772	-32.061382	43.497480	3.078506	4.525718	-88.404254	-28.994274	
27	5.344208	-8.659576	-141.893340	4.164281	141.893340	-51.567615	34.625914	19.805277	-34.625914	47.232100	3.040235	4.559104	-88.012955	-26.796126	
28	5.059554	-8.678592	-133.772500	2.603909	133.772500	-44.714801	37.448357	14.921147	-37.448357	50.937807	3.004019	4.596130	-87.569018	-24.572844	
29	4.775897	-8.696463	-125.995939	0.907540	125.995939	-37.824759	40.487407	10.022584	-40.487407	54.626076	2.969827	4.637192	-87.076332	-22.334120	
30	4.496572	-8.710457	-118.477522	-0.924951	118.477522	-30.905551	43.461661	5.149962	-43.461661	58.239479	2.937734	4.682785	-86.539233	-20.089499	
31	4.233057	-8.717615	-111.368891	-2.870847	111.368891	-24.127590	46.063621	0.395313	-46.063621	61.700714	2.907998	4.733345	-85.962177	-17.847934	
32	3.997214	-8.735905	-104.797103	-4.923656	104.797103	-17.679547	48.420542	-4.219930	-48.420542	65.115791	2.880938	4.789092	-85.349419	-15.617274	
33	3.796370	-8.782116	-98.605686	-7.112050	98.605686	-11.569484	50.706188	-8.732188	-50.706188	68.657387	2.856860	4.850057	-84.704780	-13.403892	
34	3.631063	-8.842631	-92.713461	-9.444243	92.713461	-5.728075	52.682716	-13.122390	-52.682716	72.284158	2.836200	4.916185	-84.031514	-11.212620	
35	3.499623	-8.893169	-87.144336	-11.894623	87.144336	-0.146552	54.019332	-17.320559	-54.019332	75.831054	2.819603	4.987355	-83.332293	-9.046975	
36	3.401727	-8.920060	-81.863330	-14.435118	81.863330	5.154833	54.528829	-21.271605	-54.528829	79.192846	2.807826	5.063327	-82.609233	-6.909426	
37	3.335484	-8.918006	-76.838199	-17.036610	76.838199	10.156159	54.117065	-24.950898	-54.117065	82.317474	2.801626	5.143730	-81.863969	-4.801534	
