kww	// User ID
3-7-2021	// Evaluation date
p17_e_75_crow_002	23-6-2021	15:56:43:932	// Source file name and timestamp
359.712	// Sampling rate
0.706	// Data capture period

1.960000	// height
98.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-11.010020	4.432563	170.204680	-50.317496	-170.204680	271.972042	-60.916092	-100.963164	60.916092	77.465680	4.977952	4.731657	-76.294298	-81.124148	
1	-9.719525	3.738302	148.970498	-40.583766	-148.970498	236.356933	-55.593673	-88.367850	55.593673	69.537641	5.043751	4.689354	-76.645306	-80.362927	
2	-8.878141	3.170989	138.469573	-32.206409	-138.469573	208.479430	-47.995184	-79.039414	47.995184	63.515407	5.103869	4.642934	-77.036398	-79.615200	
3	-6.361940	2.197529	109.051131	-19.671043	-109.051131	152.701886	-39.698114	-55.283879	39.698114	45.186384	5.154847	4.594902	-77.464762	-78.875673	
4	-3.431252	1.140109	80.601613	-7.245771	-80.601613	91.874757	-29.399079	-27.862680	29.399079	22.873198	5.191396	4.549439	-77.924793	-78.134143	
5	-0.296181	0.046866	54.271354	4.270366	-54.271354	30.203985	-17.923774	1.266519	17.923774	-1.503860	5.211084	4.507951	-78.409399	-77.377774	
6	2.707669	-1.006860	31.422330	14.107135	-31.422330	-26.629760	-6.421228	29.138337	6.421228	-24.975248	5.212877	4.471226	-78.911050	-76.592967	
7	5.414866	-1.982914	11.038096	22.094590	-11.038096	-76.160118	3.967237	54.255700	-3.967237	-45.769008	5.197316	4.439767	-79.422482	-75.766816	
8	7.716046	-2.854385	-8.019811	28.284021	8.019811	-117.104822	12.500561	75.685062	-12.500561	-62.740804	5.166139	4.414073	-79.937093	-74.888130	
9	9.566513	-3.615950	-26.534944	32.906498	26.534944	-149.389316	19.038894	93.138319	-19.038894	-75.509813	5.121722	4.394414	-80.449170	-73.948081	
10	10.978504	-4.275342	-44.862630	36.246353	44.862630	-173.800824	23.830211	106.782453	-23.830211	-84.251391	5.066474	4.380872	-80.953925	-72.940494	
