kww	// User ID
3-7-2021	// Evaluation date
p17_v_50_crow_004	23-6-2021	16:04:33:392	// Source file name and timestamp
359.712	// Sampling rate
1.100	// Data capture period

1.960000	// height
98.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-4.068371	-0.542996	60.508980	-3.078915	-60.508980	54.107562	-1.255619	-20.688826	1.255619	21.732923	2.153381	3.105720	-50.061668	-55.772200	
1	-3.431218	-0.613203	55.959586	-2.974855	-55.959586	48.755501	-2.109748	-17.652164	2.109748	18.946502	2.186428	3.126016	-49.548083	-54.436676	
2	-2.946123	-0.637080	53.558578	-2.850601	-53.558578	43.874932	-1.852927	-15.296739	1.852927	16.678717	2.216069	3.140388	-49.035416	-53.072229	
3	-1.976032	-0.868636	45.276157	-2.671688	-45.276157	38.219569	-4.612676	-10.822278	4.612676	11.732179	2.241792	3.149277	-48.524374	-51.680184	
4	-0.905882	-1.162764	35.997237	-2.471699	-35.997237	32.955119	-8.090713	-5.985434	8.090713	6.034921	2.263059	3.153960	-48.015240	-50.260808	
5	0.227196	-1.473655	26.117873	-2.250613	-26.117873	27.993328	-12.119156	-0.927803	12.119156	-0.126653	2.279594	3.155423	-47.508016	-48.813502	
6	1.311769	-1.762561	16.600468	-2.044258	-16.600468	23.740020	-16.321635	3.848470	16.321635	-6.001790	2.291416	3.154625	-47.002552	-47.337059	
7	2.312531	-1.997934	7.622786	-1.856623	-7.622786	20.008887	-20.468963	8.220525	20.468963	-11.282131	2.298876	3.152530	-46.498708	-45.830080	
8	3.231148	-2.151691	-0.839189	-1.668671	0.839189	16.255158	-24.276554	12.254112	24.276554	-15.918111	2.302138	3.149999	-45.996481	-44.291383	
9	4.064570	-2.224730	-8.757849	-1.479086	8.757849	12.307785	-27.599942	15.953635	27.599942	-19.860341	2.301139	3.147669	-45.496019	-42.720200	
10	4.810321	-2.230526	-16.109070	-1.295873	16.109070	8.219525	-30.438836	19.304095	30.438836	-23.081569	2.295771	3.145929	-44.997527	-41.116079	
11	5.462928	-2.186764	-22.842687	-1.129350	22.842687	4.130008	-32.827625	22.265923	32.827625	-25.548897	2.285968	3.144960	-44.501130	-39.478644	
12	5.979116	-2.125651	-28.632383	-1.011268	28.632383	0.696676	-34.831236	24.582997	34.831236	-27.030447	2.272179	3.144831	-44.006782	-37.807555	
13	6.320981	-2.069738	-33.124487	-0.967174	33.124487	-1.414918	-36.526984	26.027033	36.526984	-27.373228	2.255753	3.145518	-43.514361	-36.102715	
14	6.518513	-2.015289	-36.394033	-0.980687	36.394033	-2.432355	-37.897890	26.747029	37.897890	-26.836862	2.238323	3.146830	-43.023933	-34.364509	
15	6.608257	-1.970582	-38.625422	-1.036214	38.625422	-2.698677	-38.918977	26.919744	38.918977	-25.690936	2.221151	3.148471	-42.535913	-32.593898	
16	6.598999	-1.953047	-39.901289	-1.132692	39.901289	-2.204146	-39.642528	26.571596	39.642528	-24.036555	2.205289	3.150274	-42.050902	-30.792272	
17	6.526117	-1.946023	-40.544966	-1.245785	40.544966	-1.351425	-40.109651	25.906259	40.109651	-22.130960	2.191563	3.152368	-41.569413	-28.961193	
18	6.435004	-1.918761	-40.961336	-1.344757	40.961336	-0.716769	-40.347253	25.198435	40.347253	-20.274922	2.180246	3.155092	-41.091766	-27.102291	
19	6.339529	-1.868112	-41.271071	-1.424869	41.271071	-0.436951	-40.381361	24.524641	40.381361	-18.562542	2.171167	3.158691	-40.618134	-25.217328	
20	6.237331	-1.807525	-41.425483	-1.495067	41.425483	-0.387752	-40.234367	23.851334	40.234367	-16.972493	2.164024	3.163065	-40.148575	-23.308277	
21	6.132296	-1.741128	-41.464623	-1.555750	41.464623	-0.497276	-39.966082	23.188079	39.966082	-15.515107	2.158522	3.167766	-39.683075	-21.377364	
22	6.040295	-1.668593	-41.546329	-1.600565	41.546329	-0.871020	-39.603415	22.610939	39.603415	-14.249453	2.154349	3.172233	-39.221603	-19.427078	
23	5.975032	-1.596706	-41.776706	-1.630374	41.776706	-1.633023	-39.109792	22.173102	39.109792	-13.201659	2.151107	3.176050	-38.764049	-17.460076	
24	5.936975	-1.531306	-42.147301	-1.652058	42.147301	-2.746276	-38.492840	21.861055	38.492840	-12.340719	2.148367	3.179063	-38.310050	-15.479022	
25	5.924380	-1.471961	-42.628440	-1.670768	42.628440	-4.117618	-37.803153	21.655826	37.803153	-11.633855	2.145761	3.181299	-37.858892	-13.486465	
26	5.935398	-1.418713	-43.188237	-1.690914	43.188237	-5.651009	-37.089850	21.538265	37.089850	-11.045876	2.142994	3.182895	-37.409554	-11.484834	
27	5.966636	-1.371289	-43.794790	-1.714967	43.794790	-7.282747	-36.411418	21.491013	36.411418	-10.549012	2.139858	3.184063	-36.960791	-9.476472	
28	6.019619	-1.326079	-44.469226	-1.742984	44.469226	-9.044095	-35.790007	21.527283	35.790007	-10.142558	2.136183	3.184998	-36.511167	-7.463659	
29	6.088571	-1.284394	-45.203436	-1.781180	45.203436	-10.816613	-35.217821	21.606115	35.217821	-9.767347	2.131843	3.185791	-36.059135	-5.448646	
30	6.153729	-1.252724	-45.895507	-1.838470	45.895507	-12.259302	-34.744472	21.609302	34.744472	-9.301828	2.126927	3.186489	-35.603191	-3.433781	
31	6.199655	-1.224494	-46.526670	-1.907722	46.526670	-13.154021	-34.490209	21.474756	34.490209	-8.702953	2.121810	3.187143	-35.142071	-1.421661	
32	6.223023	-1.179399	-47.224843	-1.969335	47.224843	-13.539793	-34.541302	21.233525	34.541302	-8.031257	2.116981	3.187784	-34.674960	0.584794	
33	6.232704	-1.113617	-48.095771	-2.020789	48.095771	-13.634164	-34.824992	20.952481	34.824992	-7.359363	2.112824	3.188482	-34.201683	2.582306	
34	6.242106	-1.048295	-49.135697	-2.082431	49.135697	-13.649736	-35.190020	20.672952	35.190020	-6.705516	2.109536	3.189459	-33.722560	4.567371	
35	6.253366	-0.994976	-50.296842	-2.166903	50.296842	-13.609550	-35.601330	20.384606	35.601330	-6.051304	2.107235	3.190954	-33.237945	6.536707	
36	6.263864	-0.933392	-51.610562	-2.258503	51.610562	-13.475718	-36.148621	20.097643	36.148621	-5.421440	2.106047	3.192996	-32.748023	8.487603	
37	6.271535	-0.838199	-53.199601	-2.330523	53.199601	-13.238325	-36.902685	19.834487	36.902685	-4.854407	2.106060	3.195397	-32.253180	10.417721	
38	6.271583	-0.711641	-55.132017	-2.374253	55.132017	-12.892381	-37.825829	19.570542	37.825829	-4.337137	2.107281	3.197927	-31.754518	12.324621	
