kww	// User ID
3-7-2021	// Evaluation date
p07_warmup_034	12-5-2021	09:22:37:450	// Source file name and timestamp
239.981	// Sampling rate
0.867	// Data capture period

1.900000	// height
97.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.312357	-3.808073	22.824610	8.303915	-22.824610	-20.592012	20.949498	5.976858	-20.949498	-10.535149	2.016714	1.782821	-78.751330	-102.626385	
1	-0.681933	-3.725229	20.586362	8.338672	-20.586362	-22.467746	20.118595	7.728104	-20.118595	-13.319259	2.021182	1.751838	-78.987083	-102.462280	
2	-0.196975	-3.773153	19.372501	8.555033	-19.372501	-24.627674	20.203095	9.236935	-20.203095	-15.806408	2.020930	1.722528	-79.224969	-102.268222	
3	0.747983	-3.236010	17.235549	7.844431	-17.235549	-23.233596	16.955853	10.700193	-16.955853	-18.578981	2.017931	1.697218	-79.458318	-102.043464	
4	1.697092	-2.518037	15.761819	6.919830	-15.761819	-20.405293	13.032905	11.816523	-13.032905	-20.957451	2.015597	1.679758	-79.682841	-101.792819	
5	2.620569	-1.658562	14.828912	5.830975	-14.828912	-16.437603	8.590947	12.632224	-8.590947	-22.959729	2.015542	1.670801	-79.898745	-101.526883	
6	3.453944	-0.775773	14.271581	4.693822	-14.271581	-11.921299	4.042195	13.178650	-4.042195	-24.594721	2.019072	1.670161	-80.111228	-101.261243	
7	4.150257	0.053140	13.726275	3.545346	-13.726275	-7.211331	-0.413719	13.398933	0.413719	-25.763479	2.027650	1.677094	-80.329661	-101.014557	
8	4.684479	0.775469	12.917870	2.430381	-12.917870	-2.661003	-4.545795	13.256120	4.545795	-26.414424	2.042865	1.690968	-80.566349	-100.806290	
9	5.064865	1.326741	11.599902	1.444518	-11.599902	1.189456	-8.058398	12.852216	8.058398	-26.713555	2.065409	1.711399	-80.834703	-100.654358	
10	5.313904	1.644883	9.761920	0.682053	-9.761920	3.918360	-10.736111	12.401687	10.736111	-26.950253	2.094347	1.738155	-81.146116	-100.572010	
11	5.455609	1.719464	7.784850	0.161936	-7.784850	5.536784	-12.554268	12.133566	12.554268	-27.382274	2.127274	1.770885	-81.507105	-100.564953	
12	5.517221	1.577543	6.060223	-0.145577	-6.060223	6.191007	-13.603352	12.256331	13.603352	-28.241240	2.160811	1.808695	-81.918834	-100.630475	
13	5.536903	1.251744	4.625512	-0.282457	-4.625512	5.909395	-14.036646	12.933671	14.036646	-29.725985	2.191002	1.849939	-82.378194	-100.758204	
14	5.560683	0.787716	3.247309	-0.299655	-3.247309	4.714376	-14.057409	14.210273	14.057409	-31.869431	2.213723	1.892438	-82.878417	-100.931080	
15	5.634042	0.252470	1.665043	-0.261245	-1.665043	2.773767	-13.916165	16.007395	13.916165	-34.515164	2.225303	1.933813	-83.409060	-101.126475	
16	5.770804	-0.299456	-0.234398	-0.211606	0.234398	0.340564	-13.761854	18.192736	13.761854	-37.371850	2.223213	1.971890	-83.956561	-101.318148	
17	5.931287	-0.851779	-2.377621	-0.139194	2.377621	-2.382752	-13.493033	20.596068	13.493033	-40.022303	2.206436	2.005160	-84.505672	-101.479062	
18	6.069296	-1.392149	-4.663731	-0.038192	4.663731	-5.140606	-13.018075	22.988712	13.018075	-42.032314	2.175428	2.033044	-85.040738	-101.584073	
