kww	// User ID
3-7-2021	// Evaluation date
p11_warmup_019	12-5-2021	14:35:25:594	// Source file name and timestamp
239.981	// Sampling rate
0.842	// Data capture period

1.910000	// height
93.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.840268	0.644571	12.504865	0.102491	-12.504865	2.747606	3.232180	3.138031	-3.232180	-9.239813	3.428852	2.394844	-46.028476	-64.008404	
1	1.233134	0.123066	16.001351	0.586645	-16.001351	-0.597332	3.867243	7.645314	-3.867243	-20.365010	3.513923	2.396980	-46.693351	-63.660884	
2	1.599687	-0.363032	19.729034	1.215446	-19.729034	-4.843626	5.540962	11.953575	-5.540962	-30.986320	3.573366	2.394436	-47.389682	-63.340789	
3	1.871691	-0.793622	23.840815	1.114966	-23.840815	-4.629771	3.923242	15.057293	-3.923242	-38.763963	3.609111	2.389590	-48.101316	-63.038045	
4	2.057553	-1.045459	27.609103	0.615612	-27.609103	-1.682882	1.110698	16.700470	-1.110698	-43.306747	3.626921	2.386665	-48.809816	-62.740138	
5	2.136869	-1.134113	30.853958	-0.141671	-30.853958	3.254913	-2.163161	17.073176	2.163161	-44.937518	3.633948	2.387746	-49.501018	-62.437740	
6	2.105685	-1.142052	33.292554	-0.863371	-33.292554	8.270740	-4.750277	16.684384	4.750277	-44.639832	3.636185	2.394180	-50.168469	-62.127743	
7	2.029971	-1.130555	34.594133	-1.401815	-34.594133	12.097531	-6.370988	15.988742	6.370988	-43.567264	3.636977	2.406355	-50.811821	-61.811929	
8	2.001648	-1.095431	34.810953	-1.759085	-34.810953	14.518225	-7.250587	15.268331	7.250587	-42.688680	3.637232	2.424239	-51.432051	-61.492895	
9	2.055918	-1.028051	34.376345	-1.971866	-34.376345	15.797420	-7.566355	14.676049	7.566355	-42.506578	3.636441	2.447617	-52.028678	-61.171609	
10	2.123286	-0.994352	33.807622	-2.028258	-33.807622	16.061522	-7.184929	14.347099	7.184929	-42.999595	3.633456	2.475708	-52.600130	-60.847502	
11	2.156484	-1.019452	33.481650	-1.971520	-33.481650	15.708361	-6.197496	14.291293	6.197496	-43.943751	3.627144	2.507231	-53.145135	-60.519642	
12	2.222174	-1.024552	33.426702	-1.907202	-33.426702	15.287491	-5.091603	14.387555	5.091603	-45.377499	3.616714	2.541148	-53.664193	-60.188404	
13	2.310331	-1.036687	33.442860	-1.805442	-33.442860	14.531483	-3.838485	14.598022	3.838485	-47.168280	3.601456	2.576986	-54.159850	-59.856230	
14	2.303880	-1.212121	33.242729	-1.514489	-33.242729	12.497874	-1.831001	14.990795	1.831001	-48.895915	3.580608	2.614626	-54.633832	-59.525190	
15	2.186159	-1.574577	32.688736	-1.021983	-32.688736	9.134016	0.991215	15.499287	-0.991215	-50.379818	3.553631	2.654065	-55.082147	-59.192072	
16	2.054053	-1.921884	32.297319	-0.574007	-32.297319	6.210210	3.768053	15.811739	-3.768053	-51.487931	3.520966	2.695227	-55.494379	-58.847491	
17	1.983810	-2.061006	32.709682	-0.413294	-32.709682	5.343751	5.675828	15.720871	-5.675828	-52.084090	3.484373	2.737848	-55.861412	-58.483548	
18	1.984948	-2.009154	33.721945	-0.503656	-33.721945	6.026222	6.693609	15.352225	-6.693609	-52.338179	3.445633	2.781630	-56.183582	-58.101762	
19	2.043904	-1.863090	34.725059	-0.692997	-34.725059	7.061103	7.140664	14.900686	-7.140664	-52.527773	3.405289	2.826559	-56.469608	-57.711599	
20	2.145062	-1.667980	35.314008	-0.917754	-35.314008	8.003016	7.200488	14.453261	-7.200488	-52.747393	3.362997	2.872993	-56.731074	-57.324669	
21	2.285510	-1.441674	35.104341	-1.152378	-35.104341	8.731037	6.925272	14.043232	-6.925272	-53.075943	3.318029	2.921408	-56.979773	-56.952184	
22	2.457623	-1.212996	33.829650	-1.347544	-33.829650	9.068275	6.374219	13.710388	-6.374219	-53.617506	3.269212	2.971800	-57.226931	-56.604591	
