kww	// User ID
3-7-2021	// Evaluation date
p25_e_100_crow_002	25-6-2021	10:09:12:036	// Source file name and timestamp
359.712	// Sampling rate
0.675	// Data capture period

1.880000	// height
87.600000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-5.877099	-3.249681	60.899152	-6.722492	-60.899152	47.928796	33.643320	-33.686668	-33.643320	67.889328	3.361399	4.679987	-79.807260	-92.549055	
1	-5.018977	-2.995522	61.267060	-4.939283	-61.267060	41.356962	30.234419	-28.696657	-30.234419	57.785608	3.439458	4.695992	-79.098749	-91.937487	
2	-4.384436	-2.854073	64.893408	-3.001309	-64.893408	35.273244	29.458176	-24.826563	-29.458176	49.327890	3.509173	4.703491	-78.371166	-91.301932	
3	-3.077714	-2.333263	59.934474	-1.454068	-59.934474	26.966637	22.141105	-16.976481	-22.141105	32.257784	3.568093	4.703982	-77.625331	-90.642585	
4	-1.675297	-1.728306	53.404896	-0.286053	-53.404896	18.876341	13.534484	-8.464963	-13.534484	13.584750	3.613606	4.700873	-76.862596	-89.960112	
5	-0.279939	-1.087591	45.834753	0.407988	-45.834753	11.711757	4.024156	0.064503	-4.024156	-5.005577	3.645582	4.696378	-76.084546	-89.255502	
6	0.967899	-0.466970	38.814247	0.610351	-38.814247	6.250973	-5.592240	7.748744	5.592240	-21.402879	3.665378	4.692328	-75.292841	-88.529966	
7	1.997261	0.114052	33.156927	0.302084	-33.156927	2.983203	-15.046626	14.135193	15.046626	-34.489633	3.675591	4.689887	-74.489758	-87.785375	
8	2.774639	0.629992	29.058751	-0.433225	-29.058751	1.992187	-24.005855	19.000600	24.005855	-43.857490	3.679326	4.689735	-73.678933	-87.024905	
9	3.303985	1.062678	26.552924	-1.459141	-26.552924	3.072071	-32.226803	22.350279	32.226803	-49.724778	3.679519	4.692169	-72.865473	-86.253164	
10	3.612995	1.409739	25.323804	-2.672178	-25.323804	5.914216	-39.745753	24.324511	39.745753	-52.600980	3.678697	4.697190	-72.055625	-85.475851	
11	3.739649	1.685080	24.816670	-4.023263	-24.816670	10.231378	-46.818263	25.122762	46.818263	-53.064784	3.679105	4.704660	-71.256389	-84.699324	
12	3.720405	1.903773	24.643165	-5.457089	-24.643165	15.746357	-53.594984	24.958566	53.594984	-51.697596	3.682689	4.714420	-70.475427	-83.930465	
13	3.588714	2.068756	24.486972	-6.873019	-24.486972	22.095628	-60.031036	24.053934	60.031036	-49.070151	3.690809	4.726243	-69.721072	-83.176722	
14	3.379051	2.183636	24.170446	-8.177492	-24.170446	28.902292	-66.103109	22.643325	66.103109	-45.704843	3.704074	4.739832	-69.002052	-82.445881	
15	3.125454	2.257193	23.416712	-9.310805	-23.416712	35.829314	-71.884169	20.960783	71.884169	-42.058759	3.722491	4.754983	-68.327088	-81.745711	
16	2.853317	2.293706	21.559426	-10.228675	-21.559426	42.556485	-77.418542	19.197539	77.418542	-38.472066	3.745655	4.771612	-67.704566	-81.083675	
17	2.577059	2.295165	18.062577	-10.909791	-18.062577	48.852836	-82.699214	17.482728	82.699214	-35.139974	3.772854	4.789598	-67.142185	-80.466624	
18	2.302164	2.262428	12.966573	-11.360409	-12.966573	54.630994	-87.687672	15.898085	87.687672	-32.159882	3.803177	4.808714	-66.646695	-79.900556	
19	2.029711	2.191624	6.379578	-11.592101	-6.379578	59.821678	-92.310218	14.506776	92.310218	-29.596821	3.835605	4.828701	-66.223716	-79.390445	
20	1.762906	2.078761	-1.970924	-11.613260	1.970924	64.282765	-96.548139	13.366885	96.548139	-27.497317	3.869073	4.849421	-65.877424	-78.939916	
21	1.504808	1.925051	-12.284401	-11.445496	12.284401	67.921784	-100.474542	12.508057	100.474542	-25.850341	3.902594	4.870975	-65.610213	-78.550866	
