kww	// User ID
3-7-2021	// Evaluation date
p06_warmup_009	11-5-2021	17:50:34:139	// Source file name and timestamp
239.981	// Sampling rate
1.729	// Data capture period

1.880000	// height
95.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-3.145297	-3.414926	11.892982	5.013411	-11.892982	-18.758181	19.095128	-1.278920	-19.095128	0.986472	0.615529	0.383470	9.895193	-87.719053	
1	-2.928069	-3.195801	11.412391	4.732001	-11.412391	-17.125793	17.509339	-1.147177	-17.509339	0.912396	0.598877	0.368189	9.379168	-87.704750	
2	-2.770036	-3.037782	11.046506	4.529553	-11.046506	-16.003949	16.376611	-1.043415	-16.376611	0.856034	0.585192	0.355698	8.875947	-87.694662	
3	-2.409481	-2.661838	10.103348	4.104817	-10.103348	-14.115782	14.289008	-0.866200	-14.289008	0.731568	0.575697	0.347182	8.377068	-87.689027	
4	-2.046057	-2.288263	9.138384	3.709981	-9.138384	-12.467338	12.389253	-0.696114	-12.389253	0.602389	0.571988	0.344425	7.870359	-87.687644	
5	-1.699656	-1.935461	8.244043	3.365727	-8.244043	-11.055181	10.721042	-0.544899	-10.721042	0.478549	0.573783	0.347462	7.344356	-87.689604	
6	-1.408677	-1.637887	7.510010	3.085760	-7.510010	-9.956500	9.390494	-0.424997	-9.390494	0.373747	0.580636	0.355760	6.790028	-87.693406	
7	-1.192450	-1.414821	6.968328	2.865238	-6.968328	-9.203602	8.435079	-0.336566	-8.435079	0.293080	0.591804	0.368322	6.200425	-87.697461	
8	-1.051674	-1.273740	6.616523	2.706020	-6.616523	-8.807637	7.862504	-0.272251	-7.862504	0.233755	0.606198	0.384051	5.569673	-87.700471	
9	-0.971301	-1.200871	6.408019	2.600103	-6.408019	-8.705640	7.606847	-0.223864	-7.606847	0.190378	0.622623	0.401926	4.892885	-87.701615	
