kww	// User ID
3-7-2021	// Evaluation date
p16_warmup_026	23-6-2021	14:30:49:653	// Source file name and timestamp
359.712	// Sampling rate
0.583	// Data capture period

1.780000	// height
81.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	21.620662	19.007102	849.322111	-7.221903	-849.322111	-387.792183	-95.428250	257.882846	95.428250	-249.942103	3.390865	4.613564	-114.925701	-120.988781	
1	8.777277	6.472114	256.574866	-2.112415	-256.574866	-102.555566	-32.407621	61.110467	32.407621	-50.655155	3.279532	4.685698	-112.496799	-119.283073	
2	30.011154	40.211808	678.194496	-28.006819	-678.194496	422.180185	-424.272633	-16.295133	424.272633	-9.565433	3.449310	4.750684	-110.774200	-118.013225	
3	-65.924856	-89.029764	-2719.718261	63.262304	2719.718261	286.694527	674.467343	-479.949926	-674.467343	348.113977	3.404653	4.807280	-109.820148	-117.256425	
4	69.940589	101.603556	3191.079108	-70.405434	-3191.079108	294.150190	-762.840076	333.055372	762.840076	-216.239022	3.491485	4.855231	-106.920122	-115.144143	
5	-38.164984	-58.506859	-1202.156899	42.610867	1202.156899	-841.693324	563.245215	51.999552	-563.245215	-22.338764	3.646605	4.894909	-106.447220	-114.748539	
6	35.362057	54.400185	1179.992673	-40.146404	-1179.992673	683.147857	-512.075660	-1.112493	512.075660	-13.983821	3.631443	4.927418	-105.189120	-113.745491	
7	-52.629689	-74.024375	-2050.401863	57.626858	2050.401863	-518.924423	590.724372	-117.862258	-590.724372	58.694780	3.577652	4.954365	-104.753379	-113.319386	
8	46.652271	82.208705	2329.983179	-62.801715	-2329.983179	1095.808535	-709.100906	24.178465	709.100906	7.513916	3.658437	4.977692	-102.836586	-111.825413	
9	-23.264422	-41.834914	-702.955448	33.668627	702.955448	-1011.525516	415.097836	178.337713	-415.097836	-182.475098	3.828582	4.999275	-103.024390	-111.899745	
10	-0.467928	13.397285	379.781877	-12.188841	-379.781877	423.589964	-181.889114	-38.645644	181.889114	54.144801	3.683706	5.020527	-102.457633	-111.360983	
11	-4.270462	-9.264048	-222.192813	8.855853	222.192813	-271.741158	65.259709	84.469400	-65.259709	-114.051991	3.708563	5.042374	-102.013060	-110.920606	
12	-1.606334	0.882294	26.984995	0.027781	-26.984995	1.891290	-53.413348	45.846126	53.413348	-60.930116	3.621146	5.065425	-101.308774	-110.233957	
13	-4.467520	4.105177	86.463964	-6.301412	-86.463964	221.602578	-126.239832	-8.199220	126.239832	7.896598	3.665928	5.089958	-100.598481	-109.507847	
14	-4.676592	12.068602	302.757226	-11.195892	-302.757226	507.415733	-216.345679	-35.093366	216.345679	56.968846	3.832891	5.115826	-100.304121	-109.117224	
15	1.273531	5.183607	-65.607684	-6.309819	65.607684	182.037782	-192.448391	18.173903	192.448391	-37.061909	3.991589	5.142586	-100.746586	-109.355898	
16	-14.810217	-23.576068	-422.653115	17.186186	422.653115	-592.684045	220.526429	125.378052	-220.526429	-134.622648	3.867586	5.169752	-101.323215	-109.656707	
17	2.030762	7.632587	31.539232	-5.358700	-31.539232	151.219644	-200.660407	29.240384	200.660407	-36.442356	3.762492	5.196888	-101.078073	-109.266576	
18	-10.137760	-3.593199	-64.306192	-2.872114	64.306192	96.795923	-67.067831	10.323235	67.067831	-5.964208	3.829043	5.223524	-100.917888	-108.905670	
19	-9.565845	-12.350759	-333.109148	5.322416	333.109148	-223.306140	55.669175	57.442591	-55.669175	-73.913394	3.765965	5.249069	-100.685762	-108.492300	
20	-1.546246	6.518955	48.241335	-6.318828	-48.241335	213.288994	-207.160576	3.172726	207.160576	-4.984702	3.755830	5.272872	-100.054282	-107.733669	
21	-4.749144	12.388414	147.948569	-14.910740	-147.948569	605.172450	-338.942653	-61.669511	338.942653	82.303992	3.968098	5.294380	-99.803339	-107.260620	
