kww	// User ID
3-7-2021	// Evaluation date
p24_warmup_009	24-6-2021	19:04:40:183	// Source file name and timestamp
359.712	// Sampling rate
0.908	// Data capture period

1.910000	// height
85.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.379022	-1.248842	32.917037	7.403187	-32.917037	-4.490470	10.980823	12.689143	-10.980823	-23.597801	2.015406	1.878041	-64.602342	-95.245469	
1	0.346515	-1.318698	33.393260	7.340493	-33.393260	-4.993777	11.408638	13.003523	-11.408638	-23.883027	2.017333	1.872623	-64.518884	-95.467684	
2	0.347983	-1.386670	34.197870	7.392752	-34.197870	-5.634364	12.022840	13.515206	-12.022840	-24.573524	2.016983	1.864236	-64.436257	-95.684238	
3	0.208892	-1.459367	33.951964	7.041479	-33.951964	-5.610587	11.918649	13.112209	-11.918649	-23.427517	2.015465	1.854762	-64.354584	-95.895332	
4	0.011699	-1.541499	33.463127	6.597806	-33.463127	-5.294988	11.563130	12.381661	-11.563130	-21.708279	2.014788	1.847779	-64.273904	-96.101676	
5	-0.226335	-1.628730	32.824059	6.108083	-32.824059	-4.706738	10.997649	11.392652	-10.997649	-19.582329	2.015865	1.845139	-64.194193	-96.304302	
6	-0.467120	-1.708998	32.173890	5.633833	-32.173890	-3.939341	10.320705	10.303543	-10.320705	-17.369151	2.019214	1.847994	-64.115331	-96.504399	
7	-0.680628	-1.768238	31.536824	5.185985	-31.536824	-3.055650	9.565356	9.216325	-9.565356	-15.256543	2.025008	1.856784	-64.037048	-96.703202	
8	-0.851900	-1.801755	30.904343	4.765170	-30.904343	-2.111347	8.755643	8.209732	-8.755643	-13.369770	2.033255	1.871523	-63.958934	-96.901974	
9	-0.981235	-1.811257	30.250088	4.371283	-30.250088	-1.132315	7.913166	7.304059	-7.913166	-11.719523	2.043876	1.891863	-63.880534	-97.102016	
10	-1.071942	-1.799976	29.559342	4.008408	-29.559342	-0.144124	7.061912	6.493534	-7.061912	-10.277280	2.056753	1.917202	-63.801475	-97.304615	
11	-1.134580	-1.781460	28.865939	3.689989	-28.865939	0.808029	6.241775	5.796693	-6.241775	-9.058888	2.071701	1.946856	-63.721424	-97.510887	
12	-1.191458	-1.780968	28.258758	3.439461	-28.258758	1.689129	5.510959	5.258755	-5.510959	-8.121256	2.088390	1.980114	-63.639924	-97.721624	
13	-1.261020	-1.816150	27.800492	3.271395	-27.800492	2.501094	4.908907	4.906096	-4.908907	-7.497529	2.106375	2.016152	-63.556309	-97.937294	
14	-1.343715	-1.883420	27.472676	3.172634	-27.472676	3.271308	4.419098	4.721012	-4.419098	-7.165953	2.125212	2.054036	-63.469818	-98.158163	
15	-1.430463	-1.970374	27.231223	3.114252	-27.231223	4.025328	3.988612	4.671522	-3.988612	-7.090857	2.144543	2.092899	-63.379832	-98.384333	
16	-1.517298	-2.072856	27.074411	3.075383	-27.074411	4.774955	3.575408	4.740236	-3.575408	-7.257197	2.164050	2.132032	-63.285999	-98.615647	
17	-1.608143	-2.192738	27.004328	3.038315	-27.004328	5.524613	3.152101	4.897269	-3.152101	-7.611466	2.183444	2.170836	-63.188169	-98.851487	
18	-1.712499	-2.332659	27.000611	2.993025	-27.000611	6.284582	2.711964	5.087980	-2.711964	-8.033900	2.202635	2.208839	-63.086303	-99.090575	
19	-1.839549	-2.498245	27.099807	2.959328	-27.099807	7.081185	2.285575	5.282183	-2.285575	-8.448971	2.221728	2.245734	-62.980457	-99.330867	
20	-1.988732	-2.689189	27.386107	2.961207	-27.386107	7.946426	1.904769	5.476494	-1.904769	-8.851579	2.240799	2.281402	-62.870783	-99.569577	
21	-2.152685	-2.895733	27.898687	3.001238	-27.898687	8.897516	1.582677	5.657919	-1.582677	-9.223845	2.259840	2.315932	-62.757525	-99.803266	
22	-2.327073	-3.112586	28.587971	3.072704	-28.587971	9.927488	1.328060	5.811848	-1.328060	-9.535969	2.278878	2.349526	-62.641050	-100.028080	
23	-2.508896	-3.337860	29.311322	3.149092	-29.311322	11.007697	1.129778	5.921647	-1.129778	-9.751712	2.298008	2.382320	-62.521781	-100.239937	
24	-2.697348	-3.569711	29.964584	3.202784	-29.964584	12.126491	0.970842	5.961378	-0.970842	-9.812143	2.317400	2.414329	-62.400034	-100.434583	
25	-2.900593	-3.818392	30.601069	3.258248	-30.601069	13.315831	0.875223	5.918939	-0.875223	-9.683784	2.337302	2.445523	-62.275871	-100.607550	
26	-3.123744	-4.094482	31.294895	3.353562	-31.294895	14.598541	0.877431	5.796986	-0.877431	-9.389035	2.357931	2.475890	-62.148899	-100.754030	
27	-3.357414	-4.389279	32.047916	3.481339	-32.047916	15.964044	0.969787	5.590642	-0.969787	-8.966386	2.379365	2.505451	-62.018126	-100.868754	
28	-3.590402	-4.689172	32.864486	3.625150	-32.864486	17.408215	1.130864	5.292777	-1.130864	-8.448656	2.401536	2.534178	-61.882107	-100.946057	
29	-3.813903	-4.986447	33.732749	3.783997	-33.732749	18.935608	1.343294	4.910454	-1.343294	-7.892835	2.424288	2.561938	-61.739172	-100.980083	
30	-4.018271	-5.271783	34.563347	3.943178	-34.563347	20.538008	1.579847	4.440427	-1.579847	-7.325815	2.447426	2.588636	-61.587479	-100.964981	
31	-4.194074	-5.531299	35.226389	4.076263	-35.226389	22.179080	1.818391	3.860913	-1.818391	-6.716930	2.470723	2.614323	-61.425035	-100.895099	
32	-4.319670	-5.742602	35.649466	4.160487	-35.649466	23.783941	2.017886	3.207226	-2.017886	-6.175277	2.493943	2.638945	-61.249809	-100.765203	
33	-4.380554	-5.894022	35.808461	4.183817	-35.808461	25.266401	2.142952	2.553504	-2.142952	-5.880376	2.516834	2.662116	-61.059903	-100.570712	
34	-4.404647	-6.010898	35.631175	4.157677	-35.631175	26.575002	2.259847	1.891414	-2.259847	-5.760214	2.539081	2.683323	-60.853660	-100.307917	
35	-4.425084	-6.123994	35.103182	4.098951	-35.103182	27.716853	2.456113	1.185412	-2.456113	-5.686176	2.560277	2.702246	-60.629663	-99.974156	
36	-4.438653	-6.232096	34.372538	4.004831	-34.372538	28.730692	2.714701	0.466664	-2.714701	-5.725712	2.580050	2.718756	-60.386713	-99.567919	
37	-4.432944	-6.321424	33.556031	3.864427	-33.556031	29.631349	2.984849	-0.244938	-2.984849	-5.904837	2.598186	2.732758	-60.123887	-99.088887	
38	-4.407833	-6.388714	32.625662	3.675196	-32.625662	30.403224	3.258379	-0.971269	-3.258379	-6.138972	2.614659	2.744155	-59.840529	-98.537892	
39	-4.364679	-6.435872	31.546857	3.443611	-31.546857	31.028964	3.539251	-1.713406	-3.539251	-6.419524	2.629516	2.752888	-59.536103	-97.916792	
40	-4.300792	-6.460561	30.350378	3.177875	-30.350378	31.504027	3.809422	-2.445829	-3.809422	-6.813335	2.642707	2.759021	-59.210078	-97.228351	
41	-4.215540	-6.460988	29.074219	2.885237	-29.074219	31.825697	4.050612	-3.150420	-4.050612	-7.356613	2.654031	2.762826	-58.861990	-96.476197	
42	-4.116861	-6.447036	27.726334	2.577382	-27.726334	31.980022	4.292379	-3.844087	-4.292379	-8.007302	2.663273	2.764711	-58.491521	-95.664702	
43	-4.011825	-6.429080	26.347105	2.266328	-26.347105	31.981957	4.565571	-4.553944	-4.565571	-8.722253	2.670312	2.765102	-58.098322	-94.798680	
44	-3.898884	-6.403587	25.043492	1.952997	-25.043492	31.922647	4.827473	-5.285398	-4.827473	-9.503522	2.675107	2.764338	-57.681813	-93.883084	
45	-3.779390	-6.366542	23.883999	1.630200	-23.883999	31.915886	5.018391	-6.051383	-5.018391	-10.308536	2.677702	2.762612	-57.241274	-92.922873	
46	-3.661904	-6.324857	22.851680	1.298068	-22.851680	32.015659	5.137782	-6.884632	-5.137782	-11.049651	2.678265	2.760015	-56.776020	-91.922985	
47	-3.556633	-6.290498	21.886808	0.963084	-21.886808	32.269450	5.216998	-7.831408	-5.216998	-11.619800	2.677139	2.756628	-56.285341	-90.888160	
48	-3.471672	-6.273290	20.962533	0.628207	-20.962533	32.770191	5.273676	-8.940808	-5.273676	-11.914011	2.674904	2.752607	-55.768222	-89.822475	
49	-3.408187	-6.275640	20.175950	0.299487	-20.175950	33.567888	5.316818	-10.228249	-5.316818	-11.937100	2.672198	2.748197	-55.223071	-88.728798	
