kww	// User ID
3-7-2021	// Evaluation date
p02_e_50_step_001	12-4-2021	16:30:19:204	// Source file name and timestamp
239.981	// Sampling rate
0.917	// Data capture period

1.880000	// height
93.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.067160	1.354107	14.279657	-1.294894	-14.279657	1.715469	-9.129107	3.530850	9.129107	-1.979314	1.220916	2.626283	-60.818862	-54.834816	
1	0.952287	1.035771	13.281866	-1.299704	-13.281866	3.096891	-7.542993	2.913824	7.542993	-2.193747	1.243236	2.607017	-60.308202	-54.134569	
2	0.862784	0.769693	12.981511	-1.272444	-12.981511	4.039375	-6.111209	2.497798	6.111209	-2.570553	1.258266	2.586175	-59.796949	-53.434429	
3	0.556705	0.291784	11.003590	-1.405790	-11.003590	6.198417	-4.003384	1.544903	4.003384	-2.570799	1.265529	2.566553	-59.284511	-52.733137	
4	0.213142	-0.154987	9.400397	-1.588099	-9.400397	8.465608	-2.078675	0.548172	2.078675	-2.384112	1.265207	2.552497	-58.770935	-52.029516	
5	-0.124544	-0.540057	7.962084	-1.790810	-7.962084	10.672858	-0.523435	-0.440931	0.523435	-2.008170	1.258919	2.545283	-58.258344	-51.324461	
6	-0.412110	-0.846066	6.585593	-1.978102	-6.585593	12.609970	0.533100	-1.339832	-0.533100	-1.494307	1.248272	2.545163	-57.750287	-50.620466	
7	-0.643536	-1.082869	5.163962	-2.141808	-5.163962	14.266588	1.099374	-2.144702	-1.099374	-0.856146	1.234668	2.551046	-57.249778	-49.919520	
8	-0.826029	-1.261126	3.645153	-2.276192	-3.645153	15.667464	1.233729	-2.870044	-1.233729	-0.109974	1.219388	2.561248	-56.758021	-49.221640	
9	-0.973163	-1.400332	1.915380	-2.372807	-1.915380	16.862558	1.038184	-3.546349	-1.038184	0.722133	1.203626	2.574382	-56.274176	-48.524588	
10	-1.095500	-1.524266	-0.114743	-2.425600	0.114743	17.913460	0.621778	-4.207060	-0.621778	1.603057	1.188345	2.589583	-55.795315	-47.823865	
11	-1.195248	-1.647892	-2.362290	-2.438186	2.362290	18.879919	0.062768	-4.872235	-0.062768	2.479519	1.174178	2.606124	-55.316210	-47.112558	
12	-1.274195	-1.772591	-4.568216	-2.424351	4.568216	19.835255	-0.574309	-5.560661	0.574309	3.325004	1.161451	2.623168	-54.829345	-46.381484	
13	-1.337914	-1.892759	-6.570626	-2.396996	6.570626	20.846269	-1.222094	-6.296696	1.222094	4.150454	1.150273	2.639934	-54.325648	-45.620110	
14	-1.392916	-1.997612	-8.394780	-2.368407	8.394780	21.958076	-1.852885	-7.096438	1.852885	4.986563	1.140636	2.656002	-53.795860	-44.817910	
15	-1.453363	-2.068167	-10.000106	-2.363604	10.000106	23.247539	-2.485424	-7.977754	2.485424	5.910873	1.132689	2.671279	-53.232233	-43.965869	
16	-1.526761	-2.091865	-11.216051	-2.390478	11.216051	24.724826	-3.124497	-8.925366	3.124497	6.964236	1.126964	2.685718	-52.630575	-43.058507	
17	-1.582510	-2.101312	-11.981434	-2.388373	11.981434	26.192615	-3.667949	-9.841292	3.667949	7.997329	1.123734	2.699210	-51.991006	-42.094825	
