kww	// User ID
3-7-2021	// Evaluation date
p17_warmup_029	23-6-2021	16:20:36:500	// Source file name and timestamp
359.712	// Sampling rate
0.836	// Data capture period

1.960000	// height
98.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.086071	1.491380	10.371851	1.678844	-10.371851	-23.039737	17.497959	-3.253663	-17.497959	6.756272	3.786694	3.107673	-54.260795	-72.621141	
1	0.469018	1.162191	13.445138	1.750380	-13.445138	-23.393347	17.342045	0.489796	-17.342045	-2.514641	3.858597	3.175607	-54.311403	-72.206660	
2	0.996575	0.873343	16.175847	1.878483	-16.175847	-25.766811	18.551099	4.062520	-18.551099	-11.692143	3.919340	3.235510	-54.386052	-71.807493	
3	1.414043	0.374372	20.335781	2.016276	-20.335781	-21.352735	15.796855	7.562184	-15.796855	-20.567553	3.969056	3.287699	-54.482821	-71.422026	
4	1.769879	-0.108967	24.718496	2.129749	-24.718496	-14.724998	11.815951	10.608970	-11.815951	-28.423463	4.008691	3.333639	-54.597680	-71.045853	
5	2.085601	-0.519579	29.191144	2.159431	-29.191144	-6.376844	6.963183	13.110297	-6.963183	-35.063181	4.038914	3.373605	-54.725569	-70.672900	
6	2.357599	-0.848984	33.417431	2.092934	-33.417431	2.420654	2.065905	15.040359	-2.065905	-40.342843	4.060397	3.407728	-54.861175	-70.296252	
7	2.518126	-1.161665	37.582585	2.050761	-37.582585	11.212776	-2.333301	16.407243	2.333301	-43.955690	4.074146	3.436128	-54.999192	-69.908664	
8	2.521882	-1.484734	42.086606	2.131319	-42.086606	20.034669	-5.997089	17.231030	5.997089	-45.757680	4.081828	3.459064	-55.134695	-69.503189	
9	2.391942	-1.786646	46.802102	2.264618	-46.802102	28.905301	-9.050551	17.505754	9.050551	-45.859318	4.085690	3.476984	-55.263742	-69.073952	
10	2.185994	-2.047136	51.236969	2.325939	-51.236969	37.410392	-11.577247	17.325285	11.577247	-44.715190	4.088107	3.490529	-55.383437	-68.616367	
11	1.964097	-2.269464	55.177952	2.249273	-55.177952	45.114100	-13.542674	16.898554	13.542674	-43.017616	4.090885	3.500380	-55.491357	-68.126676	
12	1.784326	-2.443315	58.665606	2.004055	-58.665606	51.838323	-14.950446	16.435711	14.950446	-41.434213	4.094833	3.507126	-55.585024	-67.601446	
13	1.683694	-2.554957	61.785002	1.595067	-61.785002	57.510816	-15.811716	16.095345	15.811716	-40.421878	4.099853	3.511304	-55.661817	-67.037461	
14	1.668733	-2.601205	64.690392	1.052777	-64.690392	62.236848	-16.221054	15.935079	16.221054	-40.092150	4.105336	3.513409	-55.719208	-66.431925	
15	1.735155	-2.584374	67.465594	0.401616	-67.465594	66.201172	-16.366899	15.945678	16.366899	-40.359943	4.110525	3.513846	-55.754953	-65.782551	
16	1.873595	-2.515491	70.173137	-0.323526	-70.173137	69.524018	-16.359249	16.140879	16.359249	-41.169173	4.114713	3.512876	-55.767043	-65.087377	
17	2.074828	-2.395568	73.141736	-1.089008	-73.141736	72.488563	-16.285886	16.561974	16.285886	-42.518444	4.117331	3.510695	-55.753703	-64.344645	
18	2.335232	-2.217656	76.717042	-1.879469	-76.717042	75.368624	-16.256131	17.263484	16.256131	-44.436111	4.117895	3.507624	-55.713745	-63.553081	
19	2.634901	-2.003288	80.913053	-2.675787	-80.913053	78.223507	-16.301681	18.252059	16.301681	-46.817525	4.116028	3.504105	-55.646983	-62.712248	
20	2.946466	-1.781691	85.560555	-3.467189	-85.560555	81.090622	-16.435565	19.472431	16.435565	-49.442033	4.111668	3.500644	-55.554196	-61.822461	
21	3.266616	-1.555283	90.487330	-4.258181	-90.487330	83.949968	-16.697518	20.912117	16.697518	-52.245661	4.105006	3.497846	-55.436839	-60.884493	
22	3.602912	-1.313042	95.580366	-5.053710	-95.580366	86.782138	-17.156401	22.580260	17.156401	-55.222600	4.096178	3.496216	-55.296966	-59.899550	
23	3.958363	-1.045832	100.830916	-5.865098	-100.830916	89.709916	-17.936076	24.452410	17.936076	-58.277449	4.085181	3.496035	-55.137322	-58.869443	
24	4.329665	-0.757555	106.241462	-6.704354	-106.241462	92.846335	-19.112598	26.493054	19.112598	-61.298915	4.072011	3.497417	-54.961321	-57.796693	
25	4.698418	-0.467049	111.695508	-7.571175	-111.695508	96.228414	-20.642847	28.632437	20.642847	-64.133038	4.056798	3.500118	-54.772852	-56.684427	
26	5.043258	-0.190007	116.977654	-8.459728	-116.977654	99.899444	-22.452920	30.781843	22.452920	-66.622552	4.039861	3.503392	-54.576089	-55.536205	
27	5.366592	0.077628	121.736062	-9.364055	-121.736062	103.792137	-24.548417	32.912432	24.548417	-68.743903	4.021589	3.506355	-54.375454	-54.355997	
28	5.695199	0.358578	125.512720	-10.274205	-125.512720	107.624967	-27.009148	35.068609	27.009148	-70.594483	4.002261	3.508861	-54.175607	-53.148231	
29	6.044553	0.660676	128.031243	-11.182574	-128.031243	111.185258	-29.849164	37.275532	29.849164	-72.225526	3.981973	3.512288	-53.981388	-51.917757	
