kww	// User ID
3-7-2021	// Evaluation date
p24_warmup_018	24-6-2021	19:07:29:936	// Source file name and timestamp
359.712	// Sampling rate
0.822	// Data capture period

1.910000	// height
85.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.250238	-1.135751	30.446675	6.321769	-30.446675	-4.685427	9.435105	9.102488	-9.435105	-16.245748	2.088951	2.309715	-59.464030	-111.132107	
1	-0.329889	-1.315090	31.021820	6.398770	-31.021820	-4.689363	9.364226	10.012081	-9.364226	-17.852343	2.112791	2.312596	-59.399295	-111.313984	
2	-0.375827	-1.474407	31.838839	6.579271	-31.838839	-5.066189	9.566332	11.014756	-9.566332	-19.690230	2.132353	2.310844	-59.334537	-111.501186	
3	-0.588729	-1.719423	32.179079	6.402455	-32.179079	-3.876515	8.903926	11.356769	-8.903926	-20.051327	2.148343	2.306605	-59.269327	-111.692854	
4	-0.849205	-1.970939	32.581260	6.136375	-32.581260	-2.110371	7.923349	11.366266	-7.923349	-19.765925	2.162170	2.304037	-59.203495	-111.887603	
5	-1.136394	-2.214229	32.931475	5.793691	-32.931475	0.100308	6.680595	11.066410	-6.680595	-18.915343	2.174774	2.305350	-59.137307	-112.083801	
6	-1.412907	-2.430006	33.108537	5.412113	-33.108537	2.475411	5.312882	10.564746	-5.312882	-17.745167	2.186957	2.311981	-59.071370	-112.279733	
7	-1.659239	-2.610116	33.066602	5.019515	-33.066602	4.857334	3.917747	9.950017	-3.917747	-16.429745	2.199308	2.324510	-59.006378	-112.473713	
8	-1.870138	-2.755067	32.830250	4.652855	-32.830250	7.093561	2.623985	9.328244	-2.623985	-15.150793	2.212250	2.342994	-58.942997	-112.664415	
9	-2.054212	-2.881169	32.510379	4.333809	-32.510379	9.119439	1.504312	8.786768	-1.504312	-14.038531	2.226052	2.367054	-58.881960	-112.851437	
10	-2.219244	-3.008828	32.235160	4.062322	-32.235160	10.943471	0.552584	8.371718	-0.552584	-13.161696	2.240836	2.395961	-58.824036	-113.035296	
11	-2.360576	-3.142665	32.018796	3.828508	-32.018796	12.526842	-0.250116	8.111889	0.250116	-12.592432	2.256554	2.428785	-58.769733	-113.216685	
12	-2.467116	-3.272380	31.765490	3.618710	-31.765490	13.793723	-0.920162	8.023384	0.920162	-12.399824	2.272982	2.464572	-58.719105	-113.395918	
13	-2.536294	-3.387683	31.281837	3.412915	-31.281837	14.711571	-1.475779	8.093321	1.475779	-12.584376	2.289767	2.502416	-58.671863	-113.573054	
14	-2.577362	-3.492254	30.379101	3.188870	-30.379101	15.301127	-1.929799	8.305184	1.929799	-13.113446	2.306433	2.541409	-58.627608	-113.748499	
15	-2.601211	-3.600429	29.101196	2.932538	-29.101196	15.642767	-2.311179	8.640585	2.311179	-13.948058	2.322411	2.580658	-58.585877	-113.923344	
16	-2.618030	-3.722041	27.743301	2.652204	-27.743301	15.863541	-2.647402	9.040703	2.647402	-14.978252	2.337132	2.619362	-58.545902	-114.098800	
17	-2.640160	-3.859202	26.599198	2.376503	-26.599198	16.058207	-2.920322	9.430509	2.920322	-16.056129	2.350133	2.656780	-58.506490	-114.275333	
18	-2.673520	-4.009448	25.793144	2.133910	-25.793144	16.229619	-3.089901	9.789407	3.089901	-17.141910	2.361060	2.692175	-58.466248	-114.452509	
19	-2.714005	-4.171554	25.232691	1.931881	-25.232691	16.303484	-3.141898	10.157617	3.141898	-18.330427	2.369565	2.724888	-58.423924	-114.629433	
20	-2.747188	-4.344590	24.643420	1.750567	-24.643420	16.200352	-3.129910	10.599579	3.129910	-19.789314	2.375241	2.754505	-58.378444	-114.804964	
21	-2.747899	-4.513429	23.900850	1.567212	-23.900850	15.982334	-3.205819	11.153827	3.205819	-21.654982	2.377696	2.780888	-58.328588	-114.977391	
22	-2.702432	-4.657963	23.177428	1.380969	-23.177428	15.831927	-3.499568	11.783735	3.499568	-23.878221	2.376652	2.803922	-58.272767	-115.144072	
