kww	// User ID
3-7-2021	// Evaluation date
p26_warmup_017	25-6-2021	13:18:45:698	// Source file name and timestamp
359.712	// Sampling rate
1.083	// Data capture period

1.850000	// height
93.400000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.236344	0.248232	3.483470	0.243413	-3.483470	-1.051918	0.000867	2.022357	-0.000867	-4.548548	1.130289	1.808173	-43.717029	-47.514831	
1	1.360275	0.194647	3.655255	0.274217	-3.655255	-1.144301	0.095136	2.190047	-0.095136	-5.175617	1.141000	1.795773	-43.611723	-47.390634	
2	1.454685	0.153704	3.893152	0.309791	-3.893152	-1.230962	0.221460	2.301505	-0.221460	-5.681563	1.149877	1.782753	-43.509510	-47.269247	
3	1.635357	0.063559	3.883043	0.331258	-3.883043	-1.268826	0.236238	2.546459	-0.236238	-6.595552	1.156537	1.770188	-43.410373	-47.150732	
4	1.871754	-0.012570	3.693120	0.346162	-3.693120	-1.396135	0.209915	2.871266	-0.209915	-7.703568	1.160389	1.759988	-43.313930	-47.034697	
5	2.150749	-0.072260	3.364547	0.353366	-3.364547	-1.599772	0.147682	3.259015	-0.147682	-8.937670	1.161343	1.752830	-43.219593	-46.920433	
6	2.433755	-0.122373	2.988591	0.355513	-2.988591	-1.836135	0.072527	3.659441	-0.072527	-10.135823	1.159398	1.749094	-43.126694	-46.807037	
7	2.698661	-0.172269	2.628106	0.358492	-2.628106	-2.077409	0.007348	4.048190	-0.007348	-11.207751	1.154602	1.748909	-43.034554	-46.693528	
8	2.928148	-0.227183	2.303967	0.364230	-2.303967	-2.290630	-0.051211	4.405373	0.051211	-12.082399	1.147079	1.752223	-42.942472	-46.578916	
9	3.102841	-0.290408	2.012316	0.369867	-2.012316	-2.423874	-0.125215	4.704514	0.125215	-12.688454	1.137158	1.758744	-42.849656	-46.462182	
10	3.218374	-0.359498	1.759593	0.375690	-1.759593	-2.467664	-0.214371	4.937255	0.214371	-13.018063	1.125413	1.767979	-42.755221	-46.342262	
11	3.287063	-0.427343	1.556600	0.384326	-1.556600	-2.464277	-0.303792	5.117404	0.303792	-13.125410	1.112484	1.779404	-42.658320	-46.218151	
12	3.318324	-0.490698	1.379951	0.394352	-1.379951	-2.440448	-0.396262	5.254445	0.396262	-13.054923	1.098892	1.792551	-42.558270	-46.088993	
13	3.318305	-0.547819	1.182880	0.401250	-1.182880	-2.396400	-0.503877	5.353831	0.503877	-12.837936	1.085028	1.806851	-42.454535	-45.954049	
14	3.300419	-0.594804	0.954234	0.405572	-0.954234	-2.351862	-0.613740	5.432929	0.613740	-12.527900	1.071143	1.821627	-42.346657	-45.812641	
15	3.270480	-0.637817	0.748441	0.412725	-0.748441	-2.308032	-0.696531	5.496972	0.696531	-12.159041	1.057287	1.836425	-42.234258	-45.664179	
16	3.223402	-0.686500	0.644260	0.424132	-0.644260	-2.224365	-0.744677	5.533183	0.744677	-11.727245	1.043397	1.851134	-42.117045	-45.508201	
