kww	// User ID
3-7-2021	// Evaluation date
p22_e_50_crow_002	24-6-2021	16:02:58:432	// Source file name and timestamp
359.712	// Sampling rate
0.753	// Data capture period

1.880000	// height
91.800000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-4.691809	-0.730892	10.337586	-1.751361	-10.337586	3.613552	14.569561	-35.735819	-14.569561	38.151732	1.878357	2.890322	-55.637660	-82.822592	
1	-2.707879	0.257950	46.430318	0.802156	-46.430318	6.949728	6.757810	-20.885683	-6.757810	21.607816	1.952790	2.885351	-54.757499	-82.320524	
2	-0.034726	1.585550	116.975433	6.676621	-116.975433	8.657316	2.074733	-0.384095	-2.074733	-2.279392	2.003166	2.877237	-53.872258	-81.747355	
3	-0.530833	1.643857	59.003554	0.920209	-59.003554	15.757490	-6.865758	-4.817453	6.865758	5.192810	2.047538	2.866509	-53.009294	-81.131644	
4	2.833977	5.467576	122.573590	2.191863	-122.573590	51.479979	-35.941895	18.821522	35.941895	-23.381257	2.094298	2.854246	-52.210992	-80.515673	
5	2.247961	-4.917801	28.727362	7.051090	-28.727362	-51.373015	14.895489	20.711141	-14.895489	-26.340005	2.105491	2.841148	-51.513303	-79.933400	
6	1.934277	5.300629	88.828387	-4.654758	-88.828387	111.201954	-50.239345	13.544044	50.239345	-15.727251	2.129202	2.827951	-50.796646	-79.274637	
7	4.419481	-7.234211	37.661356	10.289381	-37.661356	-53.476264	11.537174	41.968332	-11.537174	-51.696982	2.136309	2.815302	-50.191377	-78.686045	
8	4.510967	-0.209372	42.314832	-2.390423	-42.314832	50.022224	-44.792119	38.229086	44.792119	-46.384825	2.112778	2.803710	-49.529683	-77.992000	
9	6.741610	0.434824	85.662900	2.574548	-85.662900	60.533638	-57.738904	57.162917	57.738904	-67.329146	2.114493	2.793541	-48.919222	-77.292465	
10	3.310901	-6.055741	4.705486	0.956102	-4.705486	28.295045	-22.270014	37.957719	22.270014	-43.566263	2.106380	2.784990	-48.391623	-76.624994	
11	6.816230	-6.081534	15.028657	4.448588	-15.028657	-2.978537	-39.952090	63.661715	39.952090	-73.131747	2.076366	2.778069	-47.840812	-75.895771	
12	6.155984	1.747295	60.279111	-3.546163	-60.279111	127.657282	-93.948310	55.318323	93.948310	-61.163996	2.072050	2.772655	-47.271134	-75.090687	
13	6.489764	-11.390543	-36.734786	7.066179	36.734786	-58.141843	-23.080602	68.401464	23.080602	-73.029948	2.053514	2.768584	-46.792942	-74.323530	
14	3.549788	-5.995490	-18.279852	-2.372176	18.279852	70.135607	-52.795164	37.798149	52.795164	-40.728361	2.027022	2.765667	-46.198814	-73.380809	
15	8.615139	0.557052	44.154400	0.555045	-44.154400	101.432599	-119.000160	77.309595	119.000160	-80.457777	2.045146	2.763607	-45.591063	-72.373148	
16	6.529738	-7.775906	-61.768780	-0.118523	61.768780	-1.342885	-69.552076	67.135519	69.552076	-65.307367	2.046168	2.762014	-45.069219	-71.377582	
17	5.762026	-6.366755	-34.869643	0.610238	34.869643	41.227700	-74.996101	58.502931	74.996101	-55.575470	2.042117	2.760558	-44.497099	-70.248323	
18	7.315211	-2.697628	4.666780	2.647112	-4.666780	78.832734	-107.584283	70.565182	107.584283	-66.914411	2.058878	2.759020	-43.890172	-69.011907	
19	9.011380	-7.041823	-133.166288	-2.970880	133.166288	-43.607244	-106.502367	86.222448	106.502367	-80.674025	2.059616	2.757134	-43.295352	-67.705651	
20	4.970296	-5.702862	-25.789848	2.132944	25.789848	65.160302	-78.113708	49.782247	78.113708	-42.842089	2.068154	2.754434	-42.622192	-66.204654	
21	9.551122	-2.604400	-74.656404	0.502703	74.656404	21.562028	-137.145394	89.518128	137.145394	-81.328812	2.091452	2.750336	-41.920291	-64.596300	
22	8.060201	-3.148366	-64.831805	1.412911	64.831805	37.003145	-122.912231	77.225959	122.912231	-67.005738	2.111510	2.744362	-41.227142	-62.892663	
23	7.363109	-5.648447	-101.020939	-0.219753	101.020939	2.653614	-103.664938	71.110272	103.664938	-58.648022	2.135417	2.736201	-40.535715	-61.092620	
24	10.057461	-3.590437	-111.351156	1.026808	111.351156	-13.466720	-138.646490	94.688331	138.646490	-80.315985	2.151631	2.725644	-39.795552	-59.142535	
25	7.470699	-3.252398	-155.338123	-5.161298	155.338123	11.940854	-130.314109	70.029644	130.314109	-55.924634	2.181665	2.712568	-39.017801	-57.039656	
26	10.054661	-6.300403	-66.044406	6.509806	66.044406	-32.282484	-109.470816	93.463526	109.470816	-73.462503	2.204029	2.697013	-38.208703	-54.794200	
27	6.763625	-1.756796	-137.764653	-3.442200	137.764653	45.366935	-133.821750	60.986304	133.821750	-45.929991	2.239918	2.679341	-37.330036	-52.387064	
28	13.722542	-0.303837	-147.848786	1.688868	147.848786	-35.191048	-197.824432	128.687844	197.824432	-103.992360	2.279890	2.660331	-36.465377	-49.891345	
29	14.824149	5.154908	-139.350164	5.616855	139.350164	26.993386	-251.646607	138.402279	251.646607	-111.693066	2.306565	2.641081	-35.645096	-47.321635	
30	1.955091	-17.614083	-209.889015	-15.713964	209.889015	-107.822332	26.276508	10.210545	-26.276508	10.905285	2.342577	2.622839	-34.875819	-44.698399	
31	20.564034	10.921654	-151.263695	11.682463	151.263695	14.664292	-350.685649	198.114163	350.685649	-157.166121	2.377220	2.607031	-33.895819	-41.767600	
32	3.848393	-10.592755	-172.960617	-10.821543	172.960617	-36.694783	-39.453363	27.633843	39.453363	-4.856222	2.424649	2.595356	-33.014280	-38.840908	
33	17.947926	1.827069	-231.638817	-0.536340	231.638817	-82.276712	-269.660473	169.642786	269.660473	-121.209294	2.468557	2.589278	-32.035032	-35.735376	
34	7.271918	2.770791	-105.888409	7.885123	105.888409	110.610780	-170.346434	62.596121	170.346434	-35.486039	2.531641	2.589097	-31.066777	-32.566045	
35	19.286554	-9.018595	-369.838978	-23.315014	369.838978	-266.299673	-213.963660	176.992657	213.963660	-109.936606	2.574307	2.593840	-30.174114	-29.415285	
36	12.466475	11.843168	-143.812491	21.041922	143.812491	144.633476	-297.836142	115.845808	297.836142	-76.196201	2.630814	2.602169	-29.112646	-26.048890	
37	12.267592	-13.181944	-266.768947	-27.164848	266.768947	-194.941098	-105.881180	102.385496	105.881180	-42.951082	2.692913	2.613010	-28.223334	-22.833464	
38	11.587766	5.800943	-200.202263	11.080505	200.202263	61.242087	-247.605586	103.465192	247.605586	-56.899343	2.758166	2.625414	-27.151672	-19.424476	
39	10.425835	-8.179031	-209.952732	-17.192781	209.952732	-86.600589	-125.062185	81.458571	125.062185	-24.666381	2.833740	2.638413	-26.140946	-16.073761	
40	17.322500	3.154214	-327.392316	-2.322004	327.392316	-75.188661	-301.352109	158.550047	301.352109	-82.713416	2.905455	2.651230	-25.015621	-12.621375	
41	18.842304	18.423117	-379.288863	33.384911	379.288863	110.633008	-449.687200	169.046183	449.687200	-102.892010	2.998816	2.663394	-23.976345	-9.313907	
42	6.327907	-26.752223	-71.693914	-59.332259	71.693914	-218.259737	78.682501	28.281515	-78.682501	41.636336	3.063833	2.674585	-23.191073	-6.313167	
43	17.266273	14.466042	-435.239254	24.264229	435.239254	13.924080	-404.869735	164.123176	404.869735	-89.177984	3.142175	2.684566	-22.020114	-2.971282	
44	12.911873	7.779349	-354.946368	15.224558	354.946368	37.321782	-295.434120	106.197177	295.434120	-45.973220	3.242998	2.693198	-21.049075	0.081410	
45	3.934933	-41.032632	91.140869	-102.043324	-91.140869	-199.755555	223.197991	-46.003101	-223.197991	118.159442	3.309579	2.700379	-20.104074	3.047861	
46	28.089204	46.165269	-803.379569	102.136219	803.379569	119.539953	-816.132473	300.340652	816.132473	-196.862348	3.405363	2.706016	-18.577466	6.517854	
47	5.982977	-20.620366	-68.282349	-58.694190	68.282349	-169.760817	41.468525	25.280654	-41.468525	50.678154	3.500007	2.710093	-17.658466	9.262730	
48	14.927963	4.039655	-374.009576	0.861294	374.009576	-48.852681	-291.631199	120.167569	291.631199	-34.754401	3.582197	2.712716	-16.530691	12.122997	
49	11.567025	-1.171643	-280.846375	-10.095492	280.846375	-47.711056	-199.206610	81.379839	199.206610	-5.219319	3.670068	2.714124	-15.357010	14.930757	
50	13.236655	1.215073	-314.092297	-4.904777	314.092297	-43.501342	-241.699065	95.615872	241.699065	-12.973039	3.755048	2.714569	-14.173738	17.674926	
51	15.571389	-1.448424	-368.746738	-25.396549	368.746738	-115.301770	-254.039081	113.267454	254.039081	-15.229655	3.847948	2.714163	-12.973134	20.350571	
52	0.349317	-10.576952	-43.977863	-29.341959	43.977863	-0.146930	49.966684	-37.060095	-49.966684	65.515562	3.929082	2.712929	-11.626146	23.048446	
53	25.541313	10.821096	-587.690623	2.945660	587.690623	-131.678875	-504.106324	213.828209	504.106324	-74.867337	4.022775	2.711031	-10.123680	25.868873	
