kww	// User ID
3-7-2021	// Evaluation date
p02_e_75_crow_003	12-4-2021	16:32:08:985	// Source file name and timestamp
239.981	// Sampling rate
0.892	// Data capture period

1.880000	// height
93.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.266826	1.022203	9.002440	-1.731799	-9.002440	4.618671	-18.058392	3.039874	18.058392	-1.557934	1.395452	2.539358	-52.906710	-46.676582	
1	0.159909	0.690129	11.011425	-1.111987	-11.011425	6.444583	-14.198849	1.859367	14.198849	-0.771762	1.417099	2.517161	-52.159546	-45.632018	
2	0.086785	0.407536	13.962424	-0.444669	-13.962424	7.635623	-10.477543	1.016802	10.477543	-0.312586	1.431007	2.493761	-51.413915	-44.589392	
3	-0.148238	-0.115980	13.935560	0.333270	-13.935560	10.170335	-5.847649	-0.608553	5.847649	0.743112	1.436240	2.472242	-50.666261	-43.544289	
4	-0.411514	-0.607383	12.903319	1.016973	-12.903319	12.873838	-2.003917	-2.276159	2.003917	1.864212	1.432525	2.457581	-49.910455	-42.487921	
5	-0.698600	-1.001239	10.888985	1.548892	-10.888985	15.795774	0.677791	-4.013322	-0.677791	3.138175	1.421898	2.451129	-49.142018	-41.412231	
6	-0.972816	-1.263980	8.552548	1.917852	-8.552548	18.651631	2.168883	-5.672606	-2.168883	4.495645	1.407087	2.453160	-48.361805	-40.314368	
7	-1.194700	-1.435375	6.590344	2.165060	-6.590344	21.162323	2.866785	-7.110069	-2.866785	5.825921	1.390598	2.462868	-47.575588	-39.196877	
8	-1.334795	-1.549550	5.276752	2.316488	-5.276752	23.074395	3.093813	-8.209034	-3.093813	6.998155	1.374099	2.478625	-46.789885	-38.063885	
9	-1.395378	-1.620196	4.425545	2.384631	-4.425545	24.320091	3.017734	-8.966363	-3.017734	7.961067	1.358467	2.498199	-46.008660	-36.917870	
10	-1.395758	-1.657796	3.852724	2.396516	-3.852724	24.982310	2.794464	-9.452809	-2.794464	8.731798	1.343991	2.519456	-45.232951	-35.759163	
11	-1.348569	-1.672339	3.438994	2.382017	-3.438994	25.132834	2.572120	-9.724371	-2.572120	9.327542	1.330454	2.540870	-44.461519	-34.586470	
12	-1.260941	-1.669890	3.059692	2.356205	-3.059692	24.828695	2.421036	-9.821300	-2.421036	9.770758	1.317311	2.561457	-43.691424	-33.397323	
13	-1.143396	-1.655711	2.609969	2.320159	-2.609969	24.202848	2.342636	-9.800247	-2.342636	10.117345	1.303956	2.580589	-42.919220	-32.189000	
14	-1.004293	-1.637851	2.078014	2.273869	-2.078014	23.413039	2.337817	-9.708429	-2.337817	10.421547	1.289815	2.597942	-42.142141	-30.959317	
15	-0.854759	-1.623405	1.586272	2.229304	-1.586272	22.624911	2.421462	-9.600590	-2.421462	10.741095	1.274477	2.613502	-41.357753	-29.706089	
16	-0.714304	-1.615153	1.250431	2.199810	-1.250431	22.033570	2.582711	-9.565482	-2.582711	11.158633	1.258009	2.627528	-40.563195	-28.426478	
17	-0.597722	-1.614816	1.125109	2.187465	-1.125109	21.775725	2.778227	-9.677088	-2.778227	11.737673	1.241027	2.640436	-39.755490	-27.117424	
18	-0.508643	-1.625604	1.238260	2.182468	-1.238260	21.897450	2.929384	-9.956532	-2.929384	12.488650	1.224432	2.652673	-38.932121	-25.776251	
19	-0.445786	-1.651517	1.522300	2.167707	-1.522300	22.391218	2.945041	-10.387821	-2.945041	13.386311	1.209221	2.664597	-38.090933	-24.400381	
20	-0.409674	-1.691464	1.869512	2.131338	-1.869512	23.212673	2.777459	-10.952315	-2.777459	14.401370	1.196511	2.676462	-37.229573	-22.986491	
21	-0.400301	-1.734665	2.271565	2.072696	-2.271565	24.284037	2.417533	-11.622240	-2.417533	15.489484	1.187568	2.688451	-36.345395	-21.530393	
22	-0.402102	-1.766541	2.821937	2.004502	-2.821937	25.430400	1.906940	-12.312181	-1.906940	16.569094	1.183370	2.700644	-35.436084	-20.027949	
23	-0.391253	-1.780961	3.603453	1.948541	-3.603453	26.440712	1.358030	-12.932093	-1.358030	17.595072	1.184007	2.712927	-34.500228	-18.475971	
24	-0.365807	-1.786785	4.638385	1.916535	-4.638385	27.296125	0.883700	-13.501572	-0.883700	18.627873	1.188960	2.725057	-33.537356	-16.872459	
25	-0.333215	-1.793442	5.869334	1.905289	-5.869334	28.065617	0.537968	-14.062667	-0.537968	19.724793	1.197822	2.736844	-32.547585	-15.216332	
26	-0.278622	-1.794487	7.124752	1.905958	-7.124752	28.622939	0.316935	-14.530475	-0.316935	20.825794	1.210329	2.748373	-31.531254	-13.507088	
27	-0.179821	-1.779046	8.272256	1.907657	-8.272256	28.786782	0.215770	-14.786687	-0.215770	21.845793	1.226027	2.760167	-30.488844	-11.744729	
28	-0.029853	-1.743899	9.273796	1.893128	-9.273796	28.535859	0.221830	-14.802413	-0.221830	22.769445	1.244326	2.772851	-29.420983	-9.929858	
29	0.170579	-1.687409	10.086929	1.841091	-10.086929	27.922793	0.257382	-14.592518	-0.257382	23.608321	1.264754	2.786593	-28.328371	-8.063748	
30	0.424883	-1.604845	10.661462	1.734923	-10.661462	26.948142	0.252009	-14.150726	-0.252009	24.352719	1.286967	2.801179	-27.211829	-6.148455	
31	0.728792	-1.492148	10.871815	1.563500	-10.871815	25.628910	0.154861	-13.488807	-0.154861	24.973661	1.310638	2.816238	-26.072516	-4.186956	
32	1.063802	-1.352459	10.664546	1.327316	-10.664546	24.103723	-0.120831	-12.678248	0.120831	25.449709	1.335522	2.831211	-24.912268	-2.183247	
33	1.416300	-1.193225	10.316039	1.037391	-10.316039	22.552156	-0.649187	-11.791462	0.649187	25.780461	1.361527	2.845629	-23.733686	-0.142247	
34	1.764350	-1.023606	10.102117	0.715863	-10.102117	21.190239	-1.485398	-10.947179	1.485398	26.013199	1.388782	2.859379	-22.539698	1.930559	
35	2.067057	-0.854901	9.882977	0.403434	-9.882977	20.213943	-2.672699	-10.333183	2.672699	26.229725	1.417813	2.872509	-21.333332	4.029133	
36	2.307220	-0.688489	9.323358	0.131801	-9.323358	19.542362	-4.193792	-10.015555	4.193792	26.464397	1.449357	2.884926	-20.118267	6.146286	
37	2.499240	-0.517897	8.218754	-0.094685	-8.218754	18.912735	-5.982108	-9.921425	5.982108	26.717749	1.483882	2.896232	-18.899611	8.272946	
38	2.656367	-0.347846	6.552500	-0.285780	-6.552500	18.202003	-7.939315	-9.995108	7.939315	27.017590	1.521450	2.905725	-17.684071	10.397983	
39	2.785935	-0.194107	4.401762	-0.465584	-4.401762	17.454802	-9.939022	-10.213465	9.939022	27.397920	1.561849	2.912319	-16.479138	12.509213	
40	2.891781	-0.071172	1.770780	-0.661805	-1.770780	16.742294	-11.898710	-10.553496	11.898710	27.856096	1.604713	2.914728	-15.291638	14.595247	
41	2.979400	0.017353	-1.343223	-0.896473	1.343223	16.091252	-13.790418	-10.991032	13.790418	28.383719	1.649650	2.912831	-14.126429	16.647122	
42	3.072438	0.081541	-4.852618	-1.214103	4.852618	15.532294	-15.570767	-11.506596	15.570767	29.054863	1.696467	2.908403	-12.985900	18.658988	
43	3.196396	0.132537	-8.646801	-1.672074	8.646801	15.154648	-17.222821	-12.096958	17.222821	29.970197	1.745363	2.903563	-11.870289	20.627805	
44	3.352399	0.174504	-12.550702	-2.288455	12.550702	15.047248	-18.813904	-12.761595	18.813904	31.129216	1.796779	2.900192	-10.778145	22.552791	
45	3.531798	0.215174	-16.391319	-3.047190	16.391319	15.214062	-20.428684	-13.480855	20.428684	32.460386	1.851053	2.900814	-9.706594	24.435017	
46	3.733634	0.270622	-20.119473	-3.933383	20.119473	15.575881	-22.113753	-14.202995	22.113753	33.870388	1.908303	2.907663	-8.651885	26.276776	
47	3.961963	0.353065	-23.656015	-4.947847	23.656015	16.108434	-23.889068	-14.894446	23.889068	35.315806	1.968669	2.920850	-7.610295	28.080771	
48	4.222474	0.467475	-26.888506	-6.105431	26.888506	16.860907	-25.788869	-15.568961	25.788869	36.848924	2.032658	2.938820	-6.578873	29.849646	
49	4.506564	0.620087	-29.895325	-7.369341	29.895325	17.705176	-27.874646	-16.185434	27.874646	38.407916	2.100874	2.960676	-5.555934	31.585787	
50	4.782616	0.808352	-32.795516	-8.622095	32.795516	18.409029	-30.140530	-16.681506	30.140530	39.812766	2.173290	2.987147	-4.541495	33.290842	
51	5.022095	1.012949	-35.534287	-9.760046	35.534287	18.969676	-32.474982	-17.127822	32.474982	41.071619	2.249301	3.019237	-3.537570	34.965222	
52	5.217985	1.216433	-38.061502	-10.742939	38.061502	19.494918	-34.783546	-17.646613	34.783546	42.328882	2.328376	3.056950	-2.548215	36.608023	
53	5.378997	1.409465	-40.422155	-11.600803	40.422155	20.063999	-37.086763	-18.295782	37.086763	43.675977	2.410217	3.099436	-1.579292	38.217064	
54	5.520907	1.579672	-42.652187	-12.444743	42.652187	20.878970	-39.480345	-19.137028	39.480345	45.234867	2.494733	3.145735	-0.637394	39.789214	
55	5.653105	1.714434	-44.741127	-13.375236	44.741127	22.161013	-42.027287	-20.245623	42.027287	47.155078	2.582160	3.195049	0.271859	41.321378	
56	5.774042	1.812300	-46.753498	-14.411086	46.753498	23.911873	-44.737394	-21.620506	44.737394	49.469289	2.672984	3.246388	1.144745	42.811267	
57	5.879272	1.882625	-48.982514	-15.535222	48.982514	25.948207	-47.600693	-23.171178	47.600693	52.065465	2.767564	3.298367	1.979126	44.257245	
58	5.962993	1.932900	-51.716036	-16.740348	51.716036	28.119752	-50.553103	-24.789825	50.553103	54.767302	2.865839	3.349299	2.773649	45.657776	
59	6.017021	1.959910	-54.882286	-18.042352	54.882286	30.453024	-53.489030	-26.416535	53.489030	57.434471	2.967356	3.397413	3.527174	47.011175	
60	6.034148	1.953821	-58.056992	-19.476196	58.056992	33.094191	-56.330750	-28.036429	56.330750	59.996584	3.071455	3.441742	4.238735	48.315856	
61	6.016314	1.912985	-60.732627	-21.099752	60.732627	36.178737	-59.063181	-29.624622	59.063181	62.406795	3.177357	3.483425	4.907948	49.570758	
62	5.977207	1.850376	-62.708102	-22.985488	62.708102	39.765568	-61.740642	-31.139131	61.740642	64.631771	3.284289	3.525504	5.535408	50.775257	
63	5.931005	1.783497	-64.211747	-25.161542	64.211747	43.812996	-64.418928	-32.554130	64.418928	66.662849	3.391669	3.570828	6.122550	51.928513	
