kww	// User ID
3-7-2021	// Evaluation date
p15_v_75_crow_004	30-6-2021	16:26:16:687	// Source file name and timestamp
239.981	// Sampling rate
0.796	// Data capture period

1.910000	// height
85.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-3.287142	-0.010796	64.148871	1.291673	-64.148871	8.789623	20.843338	-16.520585	-20.843338	16.478178	2.450088	3.300540	-47.479706	-60.793661	
1	-2.295239	-0.126530	51.906164	2.190511	-51.906164	8.044794	13.829605	-11.122627	-13.829605	12.314028	2.471810	3.291823	-46.996775	-60.200348	
2	-1.516566	-0.256018	46.175527	3.344892	-46.175527	7.565350	10.162935	-7.124557	-10.162935	8.295388	2.489218	3.276734	-46.522365	-59.613935	
3	-0.306033	-0.467767	29.084345	3.391914	-29.084345	10.865172	-0.158265	-1.367583	0.158265	1.074620	2.499699	3.258893	-46.056836	-59.031308	
4	0.791161	-0.690391	12.164596	3.013414	-12.164596	15.243664	-10.412779	3.717618	10.412779	-5.619968	2.501966	3.244115	-45.598168	-58.443515	
5	1.717381	-0.902094	-4.472046	2.303762	4.472046	20.211582	-20.593288	8.078061	20.593288	-10.806306	2.497182	3.234054	-45.142117	-57.837721	
6	2.423565	-1.078696	-19.685431	1.519076	19.685431	24.933300	-30.028210	11.587456	30.028210	-13.892038	2.488096	3.228645	-44.683304	-57.199422	
7	2.939714	-1.215598	-33.330281	0.820868	33.330281	28.812898	-38.571336	14.379927	38.571336	-15.079869	2.477784	3.226265	-44.216468	-56.514120	
8	3.314740	-1.304384	-45.290119	0.316305	45.290119	31.362316	-46.018049	16.629596	46.018049	-14.850891	2.468723	3.224625	-43.736971	-55.767644	
9	3.600428	-1.341427	-55.712351	0.072581	55.712351	32.345549	-52.159162	18.519372	52.159162	-13.732670	2.462471	3.222321	-43.241447	-54.946797	
10	3.839706	-1.340843	-64.749363	0.123832	64.749363	31.743011	-56.863346	20.205463	56.863346	-12.139780	2.459692	3.220876	-42.728549	-54.041145	
11	4.064557	-1.321736	-72.400946	0.456771	72.400946	29.680094	-60.170477	21.815858	60.170477	-10.330087	2.460332	3.224439	-42.198798	-53.044094	
12	4.294864	-1.294266	-78.798651	1.019296	78.798651	26.344404	-62.263841	23.441020	62.263841	-8.421246	2.463872	3.236421	-41.653711	-51.952034	
13	4.545708	-1.259002	-84.367966	1.738747	84.367966	21.911714	-63.420708	25.162988	63.420708	-6.459896	2.469608	3.256720	-41.095061	-50.762482	
14	4.831283	-1.216205	-89.555684	2.556481	89.555684	16.518740	-63.928243	27.065495	63.928243	-4.449198	2.476855	3.282522	-40.524525	-49.472701	
15	5.143180	-1.177965	-94.379944	3.436494	94.379944	10.509197	-64.007643	29.097735	64.007643	-2.291069	2.485138	3.310243	-39.943521	-48.079200	
16	5.442338	-1.162923	-98.498459	4.329768	98.498459	4.563328	-63.814966	31.016645	63.814966	0.170069	2.494468	3.336302	-39.353116	-46.577295	
17	5.694102	-1.177412	-101.775348	5.163730	101.775348	-0.746872	-63.549392	32.595285	63.549392	2.979245	2.505445	3.358559	-38.754045	-44.960578	
18	5.887421	-1.215039	-104.285165	5.877134	104.285165	-5.232133	-63.437305	33.751114	63.437305	6.038568	2.519043	3.377665	-38.146942	-43.220882	
19	6.023131	-1.273448	-105.953120	6.457133	105.953120	-8.897936	-63.507604	34.478068	63.507604	9.223896	2.536281	3.395898	-37.532628	-41.348650	
20	6.100061	-1.359861	-106.690493	6.922928	106.690493	-11.684120	-63.586535	34.750387	63.586535	12.463070	2.558004	3.414665	-36.912290	-39.333383	
21	6.131501	-1.462828	-106.947610	7.253214	106.947610	-13.720401	-63.686956	34.645701	63.686956	15.619242	2.584773	3.433184	-36.287587	-37.164397	
22	6.181509	-1.520416	-107.800749	7.362439	107.800749	-15.996134	-64.190295	34.627592	64.190295	18.353793	2.616655	3.449762	-35.660722	-34.831816	
23	6.293394	-1.491241	-109.510129	7.231981	109.510129	-19.249608	-65.190574	35.033408	65.190574	20.475222	2.653109	3.464327	-35.034363	-32.327059	
24	6.401570	-1.431394	-110.505545	6.993435	110.505545	-22.407576	-66.062918	35.392212	66.062918	22.267325	2.693338	3.478908	-34.411506	-29.642649	
25	6.422922	-1.410518	-109.046122	6.774232	109.046122	-24.080286	-66.126614	35.085308	66.126614	24.054662	2.736680	3.495685	-33.795544	-26.772013	
26	6.356040	-1.445695	-105.026867	6.588883	105.026867	-24.452615	-65.060488	34.093085	65.060488	25.859581	2.782453	3.515342	-33.190288	-23.709930	
27	6.219351	-1.557361	-99.320184	6.408572	99.320184	-24.211555	-62.660053	32.526043	62.660053	27.664694	2.829733	3.537373	-32.598839	-20.453219	
28	6.006430	-1.768171	-92.537661	6.201714	92.537661	-23.446701	-58.847797	30.307073	58.847797	29.498301	2.877514	3.561362	-32.021564	-17.001170	
29	5.772166	-2.022273	-85.629517	5.877265	85.629517	-22.981464	-54.053928	27.833934	54.053928	31.188249	2.924915	3.587627	-31.455094	-13.356033	
30	5.635708	-2.190867	-80.205552	5.275141	80.205552	-24.613464	-49.197403	26.002384	49.197403	32.351119	2.971226	3.616999	-30.892804	-9.523294	
31	5.627129	-2.205218	-76.918509	4.296346	76.918509	-28.804804	-44.866390	25.079189	44.866390	32.769426	3.015846	3.650373	-30.326086	-5.512407	
32	5.650861	-2.119343	-74.685505	2.999145	74.685505	-33.956014	-40.876905	24.414521	40.876905	32.620512	3.058273	3.688607	-29.746060	-1.339452	
33	5.629188	-1.998406	-72.059611	1.508146	72.059611	-38.529782	-36.934666	23.478481	36.934666	32.119448	3.098133	3.732744	-29.144826	2.970277	
34	5.552461	-1.867613	-68.162854	-0.072525	68.162854	-41.962224	-32.957902	22.212064	32.957902	31.387661	3.135172	3.783590	-28.515736	7.382924	
35	5.396073	-1.785027	-62.287972	-1.663816	62.287972	-43.631923	-28.582061	20.389237	28.582061	30.755435	3.169405	3.840776	-27.853480	11.859531	
36	5.128871	-1.802793	-54.296009	-3.267556	54.296009	-43.211954	-23.335803	17.751569	23.335803	30.464588	3.201101	3.903087	-27.154030	16.360262	
37	4.784841	-1.885680	-45.117188	-4.966088	45.117188	-41.430271	-17.332709	14.579037	17.332709	30.332795	3.230387	3.969613	-26.414050	20.848118	
38	4.433766	-1.964028	-35.725603	-6.837408	35.725603	-39.313400	-11.135810	11.418324	11.135810	30.070017	3.257228	4.039456	-25.630415	25.291326	
39	4.109888	-2.009532	-26.185965	-8.935202	26.185965	-37.421956	-5.079662	8.576241	5.079662	29.502430	3.281675	4.110958	-24.799948	29.665074	
40	3.816094	-2.018639	-16.218764	-11.312986	16.218764	-35.960099	0.758849	6.169007	-0.758849	28.492053	3.303650	4.182729	-23.918541	33.953001	
41	3.552172	-1.969995	-6.114524	-13.977177	6.114524	-34.921085	6.166673	4.291203	-6.166673	26.916004	3.322692	4.255233	-22.980448	38.147101	
42	3.309475	-1.840859	3.479257	-16.862191	-3.479257	-34.100385	10.933890	2.955531	-10.933890	24.751598	3.338173	4.329856	-21.979524	42.245488	
43	3.074489	-1.636301	12.301978	-19.929429	-12.301978	-33.320270	15.101223	2.122594	-15.101223	22.052293	3.349539	4.406226	-20.911655	46.249636	
44	2.839829	-1.376092	20.511721	-23.209799	-20.511721	-32.503830	18.812173	1.788057	-18.812173	18.863953	3.356287	4.481537	-19.775816	50.162908	
45	2.604360	-1.080779	28.290888	-26.771798	-28.290888	-31.569255	22.115776	1.951724	-22.115776	15.259698	3.357941	4.552614	-18.573517	53.990239	
46	2.370315	-0.776489	35.867421	-30.737873	-35.867421	-30.325774	24.974692	2.559499	-24.974692	11.398111	3.354202	4.618146	-17.307710	57.737999	
47	2.139826	-0.483523	43.513688	-35.271221	-43.513688	-28.481695	27.343410	3.523878	-27.343410	7.454594	3.345007	4.679414	-15.981664	61.413421	
48	1.913826	-0.199403	51.127024	-40.496554	-51.127024	-25.837264	29.105246	4.830611	-29.105246	3.466964	3.330366	4.739089	-14.598552	65.023378	
49	1.690349	0.083245	58.316743	-46.463698	-58.316743	-22.243041	30.031058	6.521399	-30.031058	-0.622498	3.310219	4.798650	-13.161921	68.573187	
50	1.467467	0.350763	65.003108	-53.229388	-65.003108	-17.349749	29.887166	8.561491	-29.887166	-4.761278	3.284558	4.856997	-11.675859	72.066449	
51	1.257365	0.584206	71.351920	-60.928093	-71.351920	-10.707841	28.429802	10.885984	-28.429802	-8.804692	3.253654	4.912035	-10.144146	75.506424	
52	1.090365	0.793620	77.152686	-69.684099	-77.152686	-2.182372	25.309301	13.557300	-25.309301	-12.738495	3.218136	4.962652	-8.569061	78.898176	
53	0.997499	1.012864	81.724805	-79.530369	-81.724805	7.999844	20.157275	16.721012	-20.157275	-16.708513	3.178803	5.008497	-6.950985	82.249764	
54	0.993191	1.257677	84.439963	-90.501705	-84.439963	19.796712	12.776575	20.339042	-12.776575	-20.750996	3.136498	5.049495	-5.289131	85.571749	
55	1.081696	1.520966	85.121917	-102.706785	-85.121917	33.512761	3.102547	24.176327	-3.102547	-24.749619	3.092250	5.086826	-3.582765	88.875988	
56	1.284090	1.806948	83.832796	-116.283400	-83.832796	49.329754	-9.063739	28.049252	9.063739	-28.672293	3.047222	5.122039	-1.832051	92.174364	
57	1.635024	2.135656	79.951977	-131.355980	-79.951977	67.162219	-24.060608	31.847109	24.060608	-32.617068	3.002369	5.153044	-0.038234	95.476972	
58	2.145476	2.522637	71.934689	-148.011829	-71.934689	86.913493	-42.124474	35.481464	42.124474	-36.744422	2.958326	5.173316	1.796642	98.790295	
59	2.787677	2.964274	58.811773	-166.318257	-58.811773	108.777548	-63.250032	38.828158	63.250032	-41.133650	2.915637	5.176681	3.670005	102.117066	
60	3.522964	3.454726	41.060852	-186.409406	-41.060852	133.211508	-87.333496	41.816612	87.333496	-45.832617	2.875067	5.161028	5.578570	105.457421	
61	4.337758	3.999707	19.530256	-208.576705	-19.530256	160.820184	-114.512629	44.511233	114.512629	-50.984651	2.837921	5.127502	7.517706	108.809749	
62	5.230736	4.583073	-5.502723	-233.194707	5.502723	192.504682	-145.081777	46.754994	145.081777	-56.515794	2.806314	5.078153	9.481157	112.171594	
63	6.179288	5.154644	-34.104314	-260.552032	34.104314	229.293106	-179.114452	48.107567	179.114452	-62.024373	2.783070	5.014251	11.462068	115.541297	
64	7.143366	5.654011	-66.306063	-290.796448	66.306063	271.942546	-216.337593	48.141295	216.337593	-67.023543	2.771207	4.935720	13.455238	118.919386	
65	8.088988	6.027723	-102.420665	-323.928883	102.420665	320.587529	-256.288221	46.548883	256.288221	-71.082719	2.773284	4.841729	15.459730	122.308631	
66	9.005158	6.243696	-143.287463	-359.776296	143.287463	374.505694	-298.670014	43.270632	298.670014	-74.013369	2.790859	4.731356	17.481070	125.713000	
67	9.907478	6.305465	-190.230036	-398.188976	190.230036	432.310860	-343.662353	38.756325	343.662353	-76.126087	2.824229	4.603520	19.532886	129.136469	
68	10.817165	6.244905	-245.910023	-439.345938	245.910023	492.275948	-391.803112	34.015069	391.803112	-78.166564	2.872362	4.457394	21.638133	132.582244	
69	11.735458	6.094755	-314.530517	-483.203509	314.530517	551.862133	-443.471433	30.233488	443.471433	-80.816805	2.933123	4.293681	23.829447	136.052609	
70	12.662471	5.899696	-400.154534	-528.801604	400.154534	607.239741	-499.164988	28.671354	499.164988	-84.673885	3.004184	4.114957	26.147869	139.549241	
71	13.635705	5.761456	-505.485260	-574.729361	505.485260	654.017540	-560.509319	31.121980	560.509319	-90.892344	3.084519	3.924925	28.639775	143.073666	
72	14.702853	5.807956	-631.171390	-619.342890	631.171390	687.920779	-629.492131	39.659886	629.492131	-100.894828	3.175606	3.727862	31.352300	146.627239	
73	15.868381	6.111800	-774.755366	-660.480105	774.755366	705.188652	-706.618390	55.682745	706.618390	-115.334449	3.281428	3.528197	34.327770	150.210518	
74	17.112950	6.697146	-929.899712	-695.629348	929.899712	702.936828	-791.212705	79.856494	791.212705	-134.249506	3.407489	3.329997	37.598373	153.823004	
75	18.413921	7.565895	-1087.188641	-722.232138	1087.188641	679.655045	-882.238879	112.394787	882.238879	-157.516965	3.559582	3.136799	41.182249	157.463405	
76	19.724093	8.668467	-1237.047556	-738.230046	1237.047556	636.493799	-977.737378	152.702054	977.737378	-184.539130	3.742157	2.951902	45.081748	161.130313	
77	20.988938	9.915974	-1371.153990	-742.084467	1371.153990	576.834237	-1074.875872	199.356517	1074.875872	-214.310477	3.956899	2.778477	49.284476	164.823734	
78	22.181047	11.236984	-1482.602328	-732.752277	1482.602328	504.606484	-1171.278504	250.951941	1171.278504	-246.169924	4.202722	2.618755	53.766390	168.547013	
79	23.296601	12.610004	-1567.405618	-710.708333	1567.405618	424.183304	-1266.388481	307.018729	1266.388481	-280.508120	4.476942	2.473284	58.495473	172.308342	
80	24.346700	14.064596	-1624.493403	-678.007249	1624.493403	339.686946	-1362.085663	368.033302	1362.085663	-318.607121	4.777097	2.341187	63.435286	176.120704	
81	25.352218	15.660450	-1654.678135	-637.779465	1654.678135	254.277320	-1462.216699	434.757622	1462.216699	-361.800448	5.102918	2.220882	68.547881	179.998870	
82	26.292649	17.440650	-1660.954447	-594.690379	1660.954447	172.227819	-1569.635729	507.112236	1569.635729	-410.494702	5.456780	2.110706	73.795661	-176.045543	
83	27.112864	19.443786	-1647.429525	-555.180933	1647.429525	100.228653	-1685.124823	583.957317	1685.124823	-464.432040	5.842407	2.009205	79.141599	-172.010097	
84	27.794131	21.774082	-1615.985814	-526.721046	1615.985814	46.286860	-1810.043143	663.596891	1810.043143	-523.457301	6.263893	1.914882	84.546641	-167.910364	
85	28.304846	24.510945	-1565.135662	-515.739265	1565.135662	20.138921	-1942.983938	741.059667	1942.983938	-585.167367	6.725282	1.825935	89.963198	-163.792253	
86	28.562852	27.577215	-1492.991423	-525.265758	1492.991423	32.405087	-2074.911755	806.324853	2074.911755	-643.213644	7.229080	1.740830	95.326900	-159.747097	
87	28.521014	30.790683	-1401.087950	-553.992254	1401.087950	89.508305	-2192.821078	848.131936	2192.821078	-689.846781	7.774274	1.658561	100.552896	-155.933278	
88	28.206414	33.929282	-1294.769186	-594.992544	1294.769186	187.083962	-2283.478487	858.052595	2283.478487	-718.041039	8.355764	1.578147	105.540711	-152.622690	
89	27.691301	36.759339	-1178.603461	-634.635983	1178.603461	305.572241	-2333.321070	832.290615	2333.321070	-721.983281	8.965368	1.500360	110.186387	-150.331705	
90	27.078803	39.098546	-1051.830005	-655.985380	1051.830005	414.629694	-2330.384465	772.567049	2330.384465	-698.309888	9.593156	1.430130	114.395515	-150.258071	
91	26.506400	40.832742	-910.249190	-645.212991	910.249190	485.797009	-2267.629364	686.072352	2267.629364	-648.377429	10.228502	1.374102	118.089677	-156.157318	
92	26.103309	41.890097	-751.173176	-596.795213	751.173176	504.923261	-2145.946822	582.986984	2145.946822	-578.877390	10.861469	1.336102	121.205855	175.107979	
93	25.930548	42.279604	-573.488608	-514.116200	573.488608	474.688585	-1975.258652	472.385647	1975.258652	-499.319167	11.484862	1.316307	123.692974	111.781555	
94	26.026826	42.133764	-375.826238	-404.945695	375.826238	406.743542	-1770.726825	360.752410	1770.726825	-420.475492	12.094818	1.312656	125.505518	88.835838	
95	26.495149	41.626744	-159.927621	-277.856740	159.927621	317.012329	-1548.102813	252.630718	1548.102813	-355.329296	12.688107	1.321584	126.592861	82.904752	
96	27.492753	40.856365	64.325148	-141.705255	-64.325148	227.080698	-1321.665387	150.294807	1321.665387	-319.005204	13.258138	1.339086	126.888237	81.072819	
97	29.108748	39.792571	277.337549	-6.017834	-277.337549	165.561144	-1104.510415	52.514310	1104.510415	-325.472227	13.793269	1.362197	126.302542	80.298120	
98	31.202665	38.299110	452.482445	118.906807	-452.482445	164.299429	-909.930543	-45.125909	909.930543	-382.097533	14.278316	1.388885	124.724276	79.503805	
99	33.364582	36.227150	563.695556	224.492286	-563.695556	244.431333	-748.891650	-145.670158	748.891650	-487.267803	14.696033	1.417058	122.023355	78.143972	
100	35.031958	33.512358	594.077192	308.462627	-594.077192	395.721275	-620.886985	-244.276950	620.886985	-633.281278	15.023559	1.444794	118.054718	75.826163	
