kww	// User ID
3-7-2021	// Evaluation date
p07_e_75_step_001	12-5-2021	09:03:25:469	// Source file name and timestamp
239.981	// Sampling rate
0.887	// Data capture period

1.900000	// height
97.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.301080	-4.415432	28.364439	8.292679	-28.364439	-28.309737	30.026387	9.315668	-30.026387	-22.238016	2.307507	1.664718	-84.670274	-103.075140	
1	0.177026	-3.936851	25.709727	7.591866	-25.709727	-26.173614	26.374533	9.741338	-26.374533	-22.802895	2.302912	1.639754	-85.006885	-103.176712	
2	0.536489	-3.636924	24.094400	7.221832	-24.094400	-25.108203	24.209980	10.094705	-24.209980	-23.499664	2.297338	1.615316	-85.363626	-103.306777	
3	1.170301	-2.655320	19.817691	5.712918	-19.817691	-19.769263	17.522019	9.197849	-17.522019	-22.432058	2.293539	1.592863	-85.735967	-103.459817	
4	1.834807	-1.600548	15.624889	4.091570	-15.624889	-14.028013	10.569682	7.981292	-10.569682	-21.247306	2.295377	1.574935	-86.117186	-103.625621	
5	2.538971	-0.518460	11.774293	2.487580	-11.774293	-8.293619	3.715981	6.724622	-3.715981	-20.295828	2.302921	1.562296	-86.500014	-103.791700	
6	3.251158	0.450821	8.787034	1.105440	-8.787034	-3.289525	-2.248954	5.840807	2.248954	-20.096968	2.315056	1.555167	-86.877568	-103.945584	
7	3.926134	1.218901	6.863595	-0.001816	-6.863595	0.687334	-6.929889	5.517074	6.929889	-20.736636	2.330255	1.552966	-87.244028	-104.076754	
8	4.547971	1.795048	5.932286	-0.825721	-5.932286	3.591346	-10.253386	5.714788	10.253386	-22.008649	2.347149	1.554932	-87.595427	-104.177862	
9	5.147820	2.247241	5.722629	-1.390306	-5.722629	5.520811	-12.417482	6.321130	12.417482	-23.731700	2.363995	1.560746	-87.930159	-104.245099	
10	5.745609	2.614374	6.059171	-1.754111	-6.059171	6.637432	-13.671681	7.236993	13.671681	-25.755319	2.378750	1.570552	-88.248859	-104.277881	
11	6.304316	2.922891	6.905868	-2.028873	-6.905868	7.398529	-14.347957	8.257803	14.347957	-27.643123	2.390198	1.584686	-88.553950	-104.278170	
12	6.751030	3.184609	8.213110	-2.332319	-8.213110	8.359037	-14.731657	9.119257	14.731657	-28.885483	2.398731	1.603356	-88.849520	-104.250077	
13	7.033946	3.372048	9.861585	-2.720789	-9.861585	9.750290	-14.915053	9.665228	14.915053	-29.332690	2.405963	1.626258	-89.141445	-104.199753	
14	7.123141	3.439057	11.674016	-3.177643	-11.674016	11.480635	-14.872443	9.846015	14.872443	-29.081195	2.414024	1.652376	-89.436838	-104.134629	
15	7.002918	3.363370	13.349807	-3.654123	-13.349807	13.364785	-14.614144	9.650836	14.614144	-28.239532	2.425074	1.680149	-89.742717	-104.061900	
16	6.711780	3.174898	14.601993	-4.137661	-14.601993	15.345723	-14.305485	9.124125	14.305485	-26.987506	2.440827	1.707809	-90.064589	-103.987076	
17	6.333569	2.935792	15.356254	-4.651130	-15.356254	17.491666	-14.167600	8.362650	14.167600	-25.581386	2.462261	1.733695	-90.405408	-103.913053	
18	5.943768	2.687817	15.579086	-5.189782	-15.579086	19.685483	-14.261744	7.504071	14.261744	-24.291197	2.489536	1.756637	-90.765090	-103.839916	
19	5.609419	2.439235	15.078716	-5.716269	-15.078716	21.509416	-14.505834	6.759313	14.505834	-23.476484	2.521660	1.776480	-91.140674	-103.765305	
20	5.416738	2.188602	13.610405	-6.169508	-13.610405	22.341877	-14.760860	6.423320	14.760860	-23.690733	2.555822	1.794123	-91.527056	-103.684760	
21	5.465399	1.948250	10.979651	-6.512446	-10.979651	21.674055	-15.008763	6.765113	15.008763	-25.533947	2.586942	1.810896	-91.917965	-103.592079	
22	5.767446	1.744629	7.298057	-6.801273	-7.298057	19.919535	-15.546676	7.722347	15.546676	-28.858882	2.609244	1.827894	-92.306706	-103.479912	
23	6.127475	1.576614	3.450030	-7.075707	-3.450030	18.511660	-16.518612	8.784483	16.518612	-32.159986	2.620404	1.845664	-92.686275	-103.340105	
24	6.319790	1.400828	0.444208	-7.253404	-0.444208	18.242752	-17.463699	9.557114	17.463699	-34.091459	2.623372	1.864201	-93.048974	-103.163587	
25	6.366122	1.182252	-1.777603	-7.232501	1.777603	18.214097	-17.848664	10.255575	17.848664	-35.159741	2.622051	1.883198	-93.385974	-102.940234	
26	6.426097	0.948617	-3.732412	-7.039485	3.732412	17.549902	-17.744677	11.231878	17.744677	-36.438971	2.616831	1.902475	-93.687302	-102.659251	
27	6.566058	0.769906	-5.293254	-6.838163	5.293254	16.761322	-17.661719	12.471274	17.661719	-38.005944	2.605855	1.922273	-93.942764	-102.310487	
28	6.763205	0.682120	-6.172448	-6.764788	6.172448	16.516962	-17.931183	13.826784	17.931183	-39.468074	2.588172	1.943093	-94.143699	-101.886416	
29	6.984616	0.672018	-6.481426	-6.845529	6.481426	16.758679	-18.573470	15.253926	18.573470	-40.655235	2.564403	1.965320	-94.284691	-101.383808	
30	7.200520	0.704447	-6.412541	-7.057256	6.412541	17.221460	-19.474482	16.741809	19.474482	-41.558190	2.536051	1.989127	-94.364594	-100.804637	
31	7.379539	0.731680	-6.184496	-7.350862	6.184496	17.678120	-20.436087	18.247161	20.436087	-42.206432	2.504958	2.014737	-94.386665	-100.156186	
32	7.493101	0.714793	-6.228214	-7.694398	6.228214	18.030750	-21.330986	19.654233	21.330986	-42.554213	2.472832	2.042580	-94.357567	-99.450073	
33	7.517747	0.644282	-6.989045	-8.125719	6.989045	18.507638	-22.219389	20.790849	22.219389	-42.443843	2.440983	2.073085	-94.285418	-98.700221	
34	7.440018	0.509313	-8.740331	-8.638134	8.740331	19.182463	-23.076144	21.584577	23.076144	-41.850567	2.410175	2.106465	-94.177879	-97.920406	
35	7.253102	0.273282	-11.670418	-9.091524	11.670418	19.684117	-23.609543	22.091604	23.609543	-40.915281	2.380324	2.142941	-94.040750	-97.122012	
36	6.958863	-0.082812	-15.878303	-9.365207	15.878303	19.776993	-23.619179	22.357236	23.619179	-39.719467	2.350471	2.182922	-93.876613	-96.312086	
37	6.577939	-0.537204	-21.172262	-9.439523	21.172262	19.559098	-23.170824	22.397986	23.170824	-38.294668	2.319356	2.226591	-93.683821	-95.491999	
38	6.141412	-1.047765	-27.027506	-9.330375	27.027506	19.254942	-22.417309	22.220406	22.417309	-36.675132	2.286024	2.273687	-93.456724	-94.657357	
39	5.680164	-1.567800	-32.804234	-9.067011	32.804234	19.136649	-21.531370	21.815387	21.531370	-34.878263	2.250071	2.323899	-93.187131	-93.799272	
40	5.223213	-2.059673	-37.983442	-8.691221	37.983442	19.428637	-20.690218	21.194766	20.690218	-32.930518	2.211635	2.377149	-92.866226	-92.906220	
41	4.796831	-2.495516	-42.350759	-8.283111	42.350759	20.266554	-20.089180	20.405711	20.089180	-30.870671	2.171262	2.433596	-92.486218	-91.965734	
42	4.427945	-2.847327	-45.982089	-7.958811	45.982089	21.664525	-19.972073	19.540026	19.972073	-28.767347	2.129800	2.493630	-92.041423	-90.965798	
43	4.147895	-3.089837	-49.068810	-7.802464	49.068810	23.478737	-20.588377	18.762233	20.588377	-26.762093	2.088307	2.557771	-91.528741	-89.895915	
44	3.987734	-3.216759	-51.923283	-7.799744	51.923283	25.382127	-22.102327	18.303986	22.102327	-25.060968	2.047891	2.626552	-90.947734	-88.747715	
45	3.968372	-3.247409	-54.959487	-7.822875	54.959487	26.905197	-24.525759	18.397006	24.525759	-23.852412	2.009469	2.700347	-90.300349	-87.515092	
46	4.078824	-3.226467	-58.565841	-7.683245	58.565841	27.669676	-27.628558	19.128980	27.628558	-23.147902	1.973502	2.778838	-89.589800	-86.193520	
47	4.266499	-3.204802	-63.025677	-7.230958	63.025677	27.553720	-31.030315	20.338029	31.030315	-22.701981	1.939807	2.860619	-88.818105	-84.777970	
48	4.484979	-3.193193	-68.272244	-6.403807	68.272244	26.515961	-34.569866	21.809636	34.569866	-22.267862	1.907864	2.943619	-87.983520	-83.260292	
49	4.721290	-3.170681	-73.864620	-5.161586	73.864620	24.436593	-38.207428	23.468290	38.207428	-21.780317	1.877392	3.025897	-87.081031	-81.629178	
50	4.956536	-3.150422	-79.426719	-3.399400	79.426719	21.160868	-41.525204	25.197703	41.525204	-21.137595	1.848501	3.105927	-86.105702	-79.873158	
51	5.168736	-3.183518	-84.864240	-0.987661	84.864240	16.576827	-43.902568	26.798281	43.902568	-20.156766	1.821327	3.182426	-85.054593	-77.982858	
52	5.356000	-3.275795	-89.974750	1.948269	89.974750	11.029454	-45.227538	28.162912	45.227538	-18.754394	1.795923	3.254196	-83.926090	-75.950888	
53	5.505651	-3.378101	-93.976114	4.976649	93.976114	5.546920	-45.835021	29.180885	45.835021	-16.899308	1.772843	3.320234	-82.719837	-73.772146	
54	5.588498	-3.469390	-95.902326	7.718062	95.902326	1.227410	-45.877198	29.638446	45.877198	-14.521638	1.753390	3.380384	-81.438414	-71.445670	
55	5.591525	-3.545717	-95.452323	9.933613	95.452323	-1.327038	-45.481821	29.424705	45.481821	-11.658579	1.738916	3.435484	-80.088309	-68.975572	
56	5.542956	-3.564019	-93.135553	11.461735	93.135553	-2.224721	-45.149718	28.809527	45.149718	-8.632335	1.730386	3.486701	-78.679399	-66.370423	
57	5.505084	-3.494020	-89.978740	12.382746	89.978740	-2.293570	-45.310229	28.340623	45.310229	-5.853766	1.728528	3.535358	-77.224668	-63.643016	
58	5.526958	-3.430859	-87.374045	13.204800	87.374045	-2.810793	-45.541169	28.261616	45.541169	-3.296268	1.733507	3.583527	-75.739179	-60.809279	
59	5.624400	-3.516364	-86.426935	14.458200	86.426935	-4.710128	-45.188956	28.397249	45.188956	-0.596606	1.744445	3.633528	-74.235215	-57.883120	
60	5.779636	-3.721499	-86.824109	15.960950	86.824109	-7.447732	-44.649430	28.551370	44.649430	2.282475	1.760227	3.686794	-72.716619	-54.870868	
61	5.943315	-3.913333	-87.219073	17.173780	87.219073	-9.595041	-44.585273	28.491716	44.585273	5.190910	1.780826	3.743506	-71.179613	-51.772989	
62	6.063140	-4.040293	-86.718744	17.904592	86.718744	-10.390154	-44.854464	27.873779	44.854464	8.222318	1.807290	3.802957	-69.619147	-48.591337	
63	6.113901	-4.095812	-85.315074	18.121699	85.315074	-9.761785	-45.288015	26.580411	45.288015	11.388678	1.840665	3.864125	-68.034074	-45.334038	
64	6.106924	-4.080747	-83.691267	17.836154	83.691267	-8.100130	-46.049511	24.872324	46.049511	14.414539	1.881146	3.925989	-66.428571	-42.015682	
65	6.077093	-4.029761	-82.764727	17.306748	82.764727	-6.406689	-47.023327	23.101216	47.023327	17.063118	1.927767	3.987463	-64.810079	-38.654196	
66	6.062007	-3.952840	-82.848093	16.811592	82.848093	-5.670272	-48.047636	21.570193	48.047636	19.214576	1.978885	4.047189	-63.185453	-35.266348	
67	6.071100	-3.837330	-83.254319	16.393778	83.254319	-5.944527	-49.121520	20.336202	49.121520	20.945612	2.033244	4.102948	-61.558956	-31.865138	
68	6.082914	-3.708674	-82.831268	16.002655	82.831268	-6.572745	-50.044134	19.115726	50.044134	22.579414	2.090379	4.150981	-59.932901	-28.460032	
69	6.083857	-3.589115	-81.149725	15.608054	81.149725	-7.196102	-50.675189	17.741293	50.675189	24.247445	2.150047	4.187540	-58.308730	-25.058056	
70	6.078282	-3.479336	-78.762915	15.215466	78.762915	-7.922936	-51.082613	16.297344	51.082613	25.820734	2.211790	4.211488	-56.687483	-21.664698	
71	6.075522	-3.395648	-76.134854	14.869855	76.134854	-8.849432	-51.267493	14.837906	51.267493	27.283317	2.275109	4.223747	-55.069352	-18.283909	
72	6.085868	-3.360077	-73.088810	14.576053	73.088810	-9.839563	-51.177027	13.302266	51.177027	28.826421	2.339854	4.225084	-53.452441	-14.917125	
73	6.107084	-3.374170	-69.286133	14.214363	69.286133	-10.526640	-50.859998	11.583873	50.859998	30.616926	2.406482	4.216102	-51.832088	-11.563302	
74	6.112385	-3.430444	-64.482336	13.589661	64.482336	-10.363342	-50.360101	9.524043	50.360101	32.692076	2.475922	4.199122	-50.201137	-8.220292	
75	6.057951	-3.554227	-58.116777	12.523253	58.116777	-8.515299	-49.388265	6.691690	49.388265	35.350558	2.549171	4.178961	-48.550275	-4.884938	
76	5.913292	-3.782268	-49.568132	10.878782	49.568132	-4.205035	-47.552773	2.546269	47.552773	39.145685	2.627022	4.160586	-46.868493	-1.551758	
