kww	// User ID
3-7-2021	// Evaluation date
p18_warmup_004	24-6-2021	07:33:33:107	// Source file name and timestamp
359.712	// Sampling rate
1.028	// Data capture period

1.910000	// height
98.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.323208	1.655929	2.505750	0.639586	-2.505750	-10.332050	-2.457910	1.352012	2.457910	-2.042384	2.357545	2.942936	-81.548430	-86.025204	
1	1.451964	1.491067	3.278516	0.618474	-3.278516	-10.743319	-2.244014	2.493176	2.244014	-6.089487	2.398126	2.909847	-81.385082	-85.758153	
2	1.591390	1.395509	4.104955	0.631312	-4.104955	-11.634215	-1.904943	3.474791	1.904943	-9.706314	2.432458	2.876046	-81.236327	-85.502155	
3	1.586356	1.022777	4.910205	0.556519	-4.910205	-10.780102	-1.606052	4.757383	1.606052	-14.568549	2.459958	2.844394	-81.101971	-85.257444	
4	1.492078	0.554507	5.748593	0.444338	-5.748593	-9.319683	-1.245538	6.041960	1.245538	-19.423002	2.479856	2.820055	-80.980348	-85.022864	
5	1.313568	0.018363	6.581672	0.298797	-6.581672	-7.334554	-0.861541	7.270443	0.861541	-23.961564	2.492288	2.805197	-80.868889	-84.796340	
6	1.080203	-0.532254	7.361829	0.137580	-7.361829	-5.121516	-0.476824	8.367452	0.476824	-27.859482	2.497857	2.800974	-80.764475	-84.575180	
7	0.814367	-1.065746	8.098338	-0.024162	-8.098338	-2.821201	-0.128010	9.288377	0.128010	-30.972960	2.497530	2.807488	-80.663604	-84.356212	
8	0.534259	-1.558363	8.731905	-0.171333	-8.731905	-0.484518	0.132357	9.994482	-0.132357	-33.225482	2.492358	2.824168	-80.562553	-84.135943	
9	0.258584	-1.995044	9.137143	-0.291080	-9.137143	1.838133	0.265220	10.490331	-0.265220	-34.697226	2.483357	2.850001	-80.457580	-83.910746	
10	0.009009	-2.366522	9.237129	-0.375315	-9.237129	4.069681	0.231611	10.828237	-0.231611	-35.612677	2.471437	2.883782	-80.345077	-83.677029	
11	-0.199950	-2.669417	8.976812	-0.422640	-8.976812	6.188491	-0.020208	11.046756	0.020208	-36.125815	2.457357	2.924210	-80.221722	-83.431375	
12	-0.359502	-2.902924	8.322118	-0.435283	-8.322118	8.173125	-0.513940	11.175127	0.513940	-36.335379	2.441725	2.969947	-80.084518	-83.170609	
13	-0.456660	-3.065352	7.330905	-0.418669	-7.330905	9.878281	-1.215850	11.293347	1.215850	-36.466621	2.424961	3.019707	-79.930768	-82.891781	
14	-0.487059	-3.164545	6.077123	-0.383358	-6.077123	11.128446	-2.033764	11.487219	2.033764	-36.727232	2.407190	3.072330	-79.758124	-82.592202	
15	-0.464676	-3.219180	4.579264	-0.339677	-4.579264	11.913351	-2.883294	11.771176	2.883294	-37.108027	2.388287	3.126781	-79.564609	-82.269485	
16	-0.405138	-3.240656	2.910361	-0.291374	-2.910361	12.340780	-3.751192	12.121844	3.751192	-37.505791	2.368132	3.182106	-79.348482	-81.921441	
17	-0.316772	-3.232497	1.208581	-0.238952	-1.208581	12.459382	-4.632852	12.535817	4.632852	-37.879697	2.346694	3.237455	-79.108166	-81.546015	
18	-0.203880	-3.199534	-0.459381	-0.184378	0.459381	12.250692	-5.498070	13.028851	5.498070	-38.238282	2.323896	3.292184	-78.842364	-81.141400	
19	-0.070066	-3.144519	-2.078276	-0.129523	2.078276	11.719895	-6.335062	13.609777	6.335062	-38.567451	2.299552	3.345875	-78.550153	-80.706133	
20	0.076326	-3.071482	-3.619481	-0.075437	3.619481	10.929674	-7.142256	14.258925	7.142256	-38.794610	2.273485	3.398287	-78.231032	-80.239147	
21	0.222040	-2.992748	-5.118510	-0.022526	5.118510	10.015377	-7.919948	14.924660	7.919948	-38.808892	2.245713	3.449320	-77.884933	-79.739789	
22	0.355403	-2.919612	-6.643233	0.031948	6.643233	9.113348	-8.666434	15.553597	8.666434	-38.535670	2.216508	3.498958	-77.512069	-79.207711	
23	0.469844	-2.853697	-8.147851	0.094463	8.147851	8.262847	-9.348681	16.119006	9.348681	-37.973038	2.186227	3.547211	-77.112752	-78.642697	
24	0.560361	-2.795312	-9.519640	0.173076	9.519640	7.493630	-9.928761	16.598306	9.928761	-37.123129	2.155144	3.594092	-76.687386	-78.044617	
25	0.624043	-2.748209	-10.714707	0.272643	10.714707	6.892367	-10.418951	16.963927	10.418951	-35.974590	2.123522	3.639599	-76.236487	-77.413419	
26	0.661275	-2.714783	-11.718437	0.394353	11.718437	6.548263	-10.870912	17.194177	10.870912	-34.531366	2.091719	3.683701	-75.760662	-76.749135	
27	0.669674	-2.698725	-12.552232	0.538967	12.552232	6.540738	-11.320320	17.251388	11.320320	-32.787550	2.060231	3.726372	-75.260658	-76.051983	
28	0.649279	-2.704378	-13.381381	0.701153	13.381381	6.854051	-11.766179	17.113536	11.766179	-30.776054	2.029692	3.767631	-74.737332	-75.322390	
29	0.612282	-2.723249	-14.337059	0.870766	14.337059	7.362826	-12.234059	16.822589	12.234059	-28.606991	2.000713	3.807565	-74.191488	-74.560820	
30	0.573446	-2.735963	-15.379034	1.042880	15.379034	7.982541	-12.810913	16.438720	12.810913	-26.382579	1.973776	3.846325	-73.623878	-73.767735	
31	0.537742	-2.733953	-16.533292	1.213361	16.533292	8.666911	-13.547531	15.990517	13.547531	-24.150645	1.949276	3.884068	-73.035559	-72.943934	
32	0.504457	-2.723612	-17.988991	1.372881	17.988991	9.373868	-14.440843	15.481455	14.440843	-21.924025	1.927575	3.920870	-72.428168	-72.090870	
33	0.475419	-2.714205	-19.853140	1.514164	19.853140	10.057211	-15.456799	14.929469	15.456799	-19.729020	1.908950	3.956752	-71.803743	-71.210459	
34	0.452779	-2.717208	-22.014295	1.637780	22.014295	10.602345	-16.446871	14.375457	16.446871	-17.610766	1.893413	3.991795	-71.164221	-70.304533	
35	0.435747	-2.744064	-24.307020	1.747973	24.307020	10.905075	-17.222208	13.839893	17.222208	-15.569725	1.880624	4.026167	-70.510999	-69.374356	
36	0.427929	-2.791412	-26.645212	1.845588	26.645212	10.955001	-17.766312	13.331747	17.766312	-13.576314	1.870119	4.060020	-69.844712	-68.420421	
37	0.439356	-2.839955	-29.078873	1.923822	29.078873	10.802191	-18.278201	12.872689	18.278201	-11.621085	1.861643	4.093402	-69.165339	-67.442574	
38	0.477998	-2.871658	-31.721241	1.974821	31.721241	10.468204	-18.952658	12.490779	18.952658	-9.720510	1.855252	4.126300	-68.472544	-66.440345	
39	0.547815	-2.879115	-34.526842	2.000517	34.526842	9.864968	-19.781050	12.232568	19.781050	-7.908324	1.851050	4.158714	-67.765988	-65.413213	
40	0.651450	-2.862360	-37.395296	2.008460	37.395296	8.852597	-20.647377	12.153350	20.647377	-6.206790	1.848913	4.190647	-67.045529	-64.360748	
41	0.790331	-2.825306	-40.349454	2.004329	40.349454	7.351187	-21.479323	12.288977	21.479323	-4.611365	1.848513	4.222037	-66.311303	-63.282707	
42	0.964678	-2.775470	-43.381515	1.992284	43.381515	5.381532	-22.252884	12.651562	22.252884	-3.099480	1.849480	4.252730	-65.563631	-62.178975	
43	1.173147	-2.720229	-46.338635	1.978823	46.338635	3.032284	-22.943484	13.233976	22.943484	-1.632330	1.851479	4.282560	-64.802735	-61.049295	
44	1.412410	-2.660054	-49.024460	1.975986	49.024460	0.401287	-23.516414	14.011324	23.516414	-0.155270	1.854215	4.311404	-64.028520	-59.893075	
45	1.677611	-2.594106	-51.347312	1.995780	51.347312	-2.438749	-23.945555	14.940997	23.945555	1.402394	1.857421	4.339080	-63.240648	-58.709537	
46	1.961851	-2.525796	-53.340281	2.045772	53.340281	-5.426881	-24.226563	15.957548	24.226563	3.130502	1.860939	4.365279	-62.438704	-57.497968	
47	2.258676	-2.453670	-55.071835	2.132890	55.071835	-8.500464	-24.402822	16.993737	24.402822	5.100754	1.864858	4.389682	-61.622282	-56.257854	
48	2.566317	-2.372020	-56.644212	2.266527	56.644212	-11.617998	-24.539873	18.016018	24.539873	7.333315	1.869534	4.412100	-60.791128	-54.989061	
49	2.882633	-2.278748	-58.173151	2.458382	58.173151	-14.706718	-24.692966	18.996303	24.692966	9.836303	1.875453	4.432457	-59.945273	-53.691975	
50	3.198360	-2.171370	-59.650112	2.718188	59.650112	-17.600453	-24.928724	19.870844	24.928724	12.638432	1.883186	4.450770	-59.085087	-52.367439	
51	3.501164	-2.044401	-60.989444	3.045949	60.989444	-20.123486	-25.320606	20.565726	25.320606	15.766187	1.893434	4.467141	-58.211406	-51.016759	
52	3.784138	-1.896869	-62.248237	3.423188	62.248237	-22.220979	-25.933030	21.048841	25.933030	19.210986	1.906996	4.481682	-57.325817	-49.641961	
53	4.048974	-1.742136	-63.574040	3.814520	63.574040	-23.977792	-26.768791	21.342420	26.768791	22.938144	1.924630	4.494435	-56.430717	-48.245835	
