kww	// User ID
3-7-2021	// Evaluation date
p09_e_100_crow_002	12-5-2021	12:02:36:253	// Source file name and timestamp
239.981	// Sampling rate
0.575	// Data capture period

1.730000	// height
82.300000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-5.385650	-4.525523	50.822770	-20.195658	-50.822770	156.439412	-57.267882	-62.634278	57.267882	37.919737	5.192846	5.405687	-16.630458	-15.686682	
1	-4.121127	-3.327749	38.641112	-12.998364	-38.641112	122.626113	-47.708479	-47.379993	47.708479	31.847219	5.264859	5.399704	-16.499094	-14.781920	
2	-3.144000	-2.296181	41.426660	-5.817521	-41.426660	93.564968	-33.421480	-34.583169	33.421480	25.501520	5.315482	5.381814	-16.265415	-13.741933	
3	-2.114001	-1.082502	45.309722	-1.665872	-45.309722	64.321686	-18.828021	-19.369800	18.828021	16.558100	5.339300	5.355488	-15.976402	-12.609110	
4	-1.298609	-0.130107	50.433837	-0.008997	-50.433837	43.056109	-4.410922	-6.710493	4.410922	8.467121	5.331539	5.327072	-15.679528	-11.426747	
5	-0.696415	0.510792	51.109188	-0.909182	-51.109188	30.402078	6.320639	3.292540	-6.320639	2.465793	5.294677	5.299459	-15.409839	-10.228523	
6	-0.288734	0.821285	45.718663	-3.806280	-45.718663	25.238754	11.434440	10.718770	-11.434440	-0.893117	5.235180	5.275406	-15.184219	-9.032434	
7	-0.040038	0.862406	32.875868	-8.528153	-32.875868	27.338746	10.264159	15.923341	-10.264159	-1.846542	5.161772	5.256645	-15.000626	-7.838270	
8	0.094945	0.727150	11.859416	-14.749342	-11.859416	36.404013	3.838890	19.228288	-3.838890	-1.052233	5.083163	5.243707	-14.842682	-6.631772	
9	0.171051	0.513219	-16.985907	-21.696721	16.985907	50.031670	-5.514810	20.998220	5.514810	0.684549	5.006447	5.236160	-14.687067	-5.393081	
10	0.239699	0.288743	-52.354308	-28.322166	52.354308	64.034186	-15.134573	21.670174	15.134573	2.681496	4.936094	5.232956	-14.510283	-4.104431	
