kww	// User ID
3-7-2021	// Evaluation date
p24_warmup_005	24-6-2021	19:03:24:241	// Source file name and timestamp
359.712	// Sampling rate
1.011	// Data capture period

1.910000	// height
85.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.028077	-0.710130	3.078250	2.918435	-3.078250	-6.140895	-4.119120	12.561992	4.119120	-27.805421	1.665960	1.822367	-66.797012	-93.601386	
1	0.970221	-0.811317	3.270476	2.962190	-3.270476	-6.593625	-3.954164	12.904058	3.954164	-28.229173	1.669925	1.828522	-66.751580	-93.714136	
2	0.974396	-0.889301	3.474117	3.046472	-3.474117	-7.306474	-3.789915	13.461252	3.789915	-29.197003	1.670960	1.831604	-66.704432	-93.818354	
3	0.722663	-1.061542	3.663044	2.994672	-3.663044	-6.977406	-3.517205	12.988950	3.517205	-27.621741	1.670472	1.832980	-66.655182	-93.913692	
4	0.389802	-1.249119	3.852186	2.900922	-3.852186	-6.150487	-3.286263	12.083922	3.286263	-25.142981	1.671196	1.835322	-66.603507	-94.000372	
5	0.010149	-1.429141	4.021171	2.773928	-4.021171	-4.880541	-3.135088	10.813529	3.135088	-21.975884	1.674621	1.840139	-66.549408	-94.079250	
6	-0.370057	-1.585187	4.166738	2.632831	-4.166738	-3.356671	-3.070040	9.362787	3.070040	-18.546860	1.681788	1.848592	-66.493305	-94.151717	
7	-0.728121	-1.712810	4.301014	2.493015	-4.301014	-1.724876	-3.061166	7.857435	3.061166	-15.098151	1.693263	1.861326	-66.435897	-94.219475	
8	-1.047679	-1.810713	4.466016	2.371951	-4.466016	-0.094404	-3.098384	6.427223	3.098384	-11.863775	1.709251	1.878543	-66.378052	-94.284426	
9	-1.322943	-1.884460	4.682674	2.272282	-4.682674	1.498369	-3.203405	5.159285	3.203405	-8.982553	1.729604	1.900110	-66.320846	-94.348664	
10	-1.559486	-1.948654	4.944691	2.186739	-4.944691	3.043446	-3.387476	4.091912	3.387476	-6.495738	1.753950	1.925711	-66.265509	-94.414324	
11	-1.767642	-2.017952	5.273948	2.115048	-5.273948	4.539225	-3.635709	3.236608	3.635709	-4.403792	1.781828	1.954951	-66.213178	-94.483285	
12	-1.950968	-2.096420	5.687754	2.057656	-5.687754	5.980280	-3.933348	2.594085	3.933348	-2.709975	1.812750	1.987349	-66.164708	-94.557001	
13	-2.107491	-2.181221	6.148017	2.005735	-6.148017	7.334990	-4.275292	2.162213	4.275292	-1.430764	1.846200	2.022247	-66.120664	-94.636496	
14	-2.237004	-2.270622	6.611161	1.951226	-6.611161	8.580247	-4.664649	1.935216	4.664649	-0.580437	1.881614	2.058868	-66.081346	-94.722454	
15	-2.336793	-2.361774	7.088433	1.900644	-7.088433	9.713441	-5.104511	1.901681	5.104511	-0.171779	1.918366	2.096496	-66.046812	-94.815319	
16	-2.400178	-2.446348	7.636200	1.866439	-7.636200	10.737082	-5.590522	2.037548	5.590522	-0.201960	1.955784	2.134569	-66.016888	-94.915301	
17	-2.428285	-2.520391	8.259708	1.840755	-8.259708	11.660659	-6.125350	2.312785	6.125350	-0.640474	1.993254	2.172675	-65.991283	-95.022292	
18	-2.437449	-2.597648	8.876798	1.803062	-8.876798	12.476216	-6.712496	2.719165	6.712496	-1.470835	2.030299	2.210479	-65.969715	-95.135902	
19	-2.448465	-2.697923	9.425696	1.751373	-9.425696	13.164133	-7.330935	3.254087	7.330935	-2.670518	2.066489	2.247666	-65.951895	-95.255542	
20	-2.470372	-2.825883	9.904604	1.696960	-9.904604	13.730949	-7.948338	3.883863	7.948338	-4.156791	2.101348	2.283963	-65.937420	-95.380478	
21	-2.499408	-2.971793	10.330069	1.644723	-10.330069	14.209616	-8.547661	4.558871	8.547661	-5.826023	2.134410	2.319173	-65.925709	-95.509858	
22	-2.529812	-3.125444	10.708298	1.593606	-10.708298	14.622869	-9.119936	5.245264	9.119936	-7.609955	2.165289	2.353143	-65.916049	-95.642728	
23	-2.560278	-3.283301	11.021781	1.542235	-11.021781	14.976704	-9.654709	5.922449	9.654709	-9.459320	2.193666	2.385745	-65.907707	-95.778079	
24	-2.588717	-3.441645	11.269134	1.492664	-11.269134	15.287493	-10.147302	6.568502	10.147302	-11.322057	2.219283	2.416882	-65.899980	-95.914905	
25	-2.610215	-3.592670	11.467820	1.451520	-11.467820	15.557617	-10.589211	7.159783	10.589211	-13.144721	2.241958	2.446488	-65.892124	-96.052175	
26	-2.624827	-3.731762	11.601564	1.423712	-11.601564	15.752811	-10.953088	7.668079	10.953088	-14.842434	2.261641	2.474522	-65.883298	-96.188741	
27	-2.638269	-3.861511	11.655138	1.412910	-11.655138	15.852395	-11.214310	8.076985	11.214310	-16.344539	2.278467	2.500939	-65.872588	-96.323264	
28	-2.656126	-3.988568	11.671961	1.425466	-11.671961	15.886622	-11.376703	8.399586	11.376703	-17.663922	2.292622	2.525662	-65.859048	-96.454182	
29	-2.680135	-4.115605	11.684061	1.460825	-11.684061	15.890027	-11.456007	8.649041	11.456007	-18.826270	2.304231	2.548627	-65.841741	-96.579696	
30	-2.708119	-4.239119	11.668844	1.510073	-11.668844	15.868014	-11.462280	8.824247	11.462280	-19.828556	2.313454	2.569832	-65.819752	-96.697809	
31	-2.738362	-4.356412	11.627098	1.563339	-11.627098	15.841889	-11.409490	8.923848	11.409490	-20.667750	2.320560	2.589289	-65.792207	-96.806409	
32	-2.773374	-4.471437	11.593473	1.611541	-11.593473	15.862413	-11.316015	8.943827	11.316015	-21.329182	2.325863	2.606995	-65.758294	-96.903310	
33	-2.816808	-4.591829	11.579163	1.651086	-11.579163	15.966867	-11.192029	8.875913	11.192029	-21.798504	2.329621	2.622973	-65.717164	-96.986185	
34	-2.867910	-4.717398	11.580894	1.679670	-11.580894	16.177407	-11.041226	8.704721	11.041226	-22.062829	2.332059	2.637263	-65.667741	-97.052441	
35	-2.921155	-4.835162	11.573346	1.688197	-11.573346	16.499567	-10.869527	8.409869	10.869527	-22.091782	2.333484	2.649837	-65.608689	-97.099260	
36	-2.968915	-4.929797	11.472065	1.669074	-11.472065	16.888919	-10.690154	7.998106	10.690154	-21.902781	2.334244	2.660561	-65.538674	-97.123902	
37	-3.010909	-5.001097	11.256363	1.625693	-11.256363	17.321868	-10.518287	7.507107	10.518287	-21.565235	2.334565	2.669293	-65.456721	-97.124102	
38	-3.059094	-5.067157	11.039691	1.568585	-11.039691	17.848799	-10.351621	6.964989	10.351621	-21.109579	2.334624	2.675979	-65.362370	-97.098305	
39	-3.120222	-5.142680	10.881484	1.502437	-10.881484	18.494722	-10.184252	6.382177	10.184252	-20.550104	2.334695	2.680697	-65.255529	-97.045574	
40	-3.186474	-5.226783	10.713019	1.421802	-10.713019	19.220328	-10.035431	5.772637	10.035431	-19.950193	2.335084	2.683618	-65.136173	-96.965265	
