kww	// User ID
3-7-2021	// Evaluation date
p06_e_75_step_002	11-5-2021	17:37:20:346	// Source file name and timestamp
239.981	// Sampling rate
1.425	// Data capture period

1.880000	// height
95.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.703930	-2.182181	12.701435	4.254168	-12.701435	-2.309705	8.836431	-0.895471	-8.836431	0.887800	0.394556	0.408041	-0.448945	-41.733320	
1	-1.390215	-1.829040	11.812152	3.834658	-11.812152	-0.927893	7.241271	-0.822471	-7.241271	0.831510	0.370517	0.395887	-0.604744	-41.889025	
2	-1.160732	-1.565328	11.134595	3.519167	-11.134595	0.006270	6.108296	-0.756909	-6.108296	0.775283	0.351273	0.385223	-0.740866	-42.036800	
3	-0.642619	-0.987808	9.888851	3.070725	-9.888851	1.151017	4.317261	-0.560874	-4.317261	0.586737	0.338305	0.376819	-0.862420	-42.178351	
4	-0.122771	-0.407785	8.692620	2.681969	-8.692620	1.985228	2.728099	-0.348605	-2.728099	0.377848	0.333860	0.372004	-0.977740	-42.316104	
5	0.366684	0.139751	7.601031	2.352010	-7.601031	2.614055	1.338009	-0.143115	-1.338009	0.178158	0.337933	0.370953	-1.096140	-42.452547	
6	0.774631	0.597771	6.725370	2.087883	-6.725370	3.068362	0.235523	0.022885	-0.235523	0.026719	0.349964	0.373470	-1.226465	-42.590108	
7	1.075571	0.938670	6.094619	1.881619	-6.094619	3.377379	-0.559972	0.136235	0.559972	-0.063254	0.368522	0.379104	-1.376682	-42.731323	
8	1.271019	1.162042	5.694486	1.733903	-5.694486	3.587883	-1.084494	0.201906	1.084494	-0.102304	0.391736	0.387371	-1.553701	-42.878732	
9	1.389314	1.296973	5.491541	1.647004	-5.491541	3.741997	-1.413599	0.235011	1.413599	-0.109186	0.418013	0.397885	-1.762942	-43.034489	
10	1.453897	1.372291	5.441635	1.613709	-5.441635	3.833655	-1.597819	0.248942	1.597819	-0.098136	0.446284	0.410462	-2.008255	-43.200097	
11	1.483260	1.412863	5.484005	1.615500	-5.484005	3.858429	-1.677519	0.252170	1.677519	-0.077973	0.475899	0.425094	-2.292304	-43.376393	
12	1.486348	1.427446	5.572840	1.633279	-5.572840	3.822339	-1.658951	0.245392	1.658951	-0.050122	0.506454	0.441755	-2.616919	-43.563738	
13	1.457832	1.402754	5.706236	1.658750	-5.706236	3.688057	-1.486814	0.227024	1.486814	-0.015477	0.537298	0.460257	-2.983148	-43.762273	
14	1.410000	1.345435	5.900891	1.694151	-5.900891	3.450110	-1.180107	0.203949	1.180107	0.018107	0.567501	0.480314	-3.391138	-43.972009	
15	1.374908	1.289078	6.151789	1.743660	-6.151789	3.192844	-0.866473	0.185773	0.866473	0.045545	0.596636	0.501618	-3.840292	-44.192845	
16	1.368104	1.251727	6.442449	1.806563	-6.442449	2.975273	-0.613047	0.175387	0.613047	0.070602	0.625022	0.523801	-4.329871	-44.424644	
17	1.381723	1.233158	6.752656	1.870713	-6.752656	2.799375	-0.412771	0.171039	0.412771	0.096136	0.653196	0.546389	-4.859689	-44.667364	
18	1.402883	1.236269	7.047159	1.918230	-7.047159	2.678104	-0.276258	0.167203	0.276258	0.121029	0.681652	0.568783	-5.430513	-44.921197	
19	1.427532	1.264213	7.302086	1.940689	-7.302086	2.630879	-0.208131	0.156870	0.208131	0.146320	0.710883	0.590407	-6.044168	-45.186770	
20	1.459845	1.315045	7.520924	1.940505	-7.520924	2.671215	-0.198245	0.135059	0.198245	0.175162	0.741274	0.610974	-6.703544	-45.465446	
21	1.499275	1.377229	7.721419	1.925460	-7.721419	2.795461	-0.233172	0.099157	0.233172	0.208464	0.772970	0.630510	-7.412466	-45.759465	
22	1.535084	1.426589	7.932468	1.907407	-7.932468	2.968571	-0.273863	0.053339	0.273863	0.240166	0.805739	0.649195	-8.175260	-46.071605	
23	1.557851	1.449533	8.166471	1.895409	-8.166471	3.178571	-0.304015	0.004451	0.304015	0.261824	0.839028	0.667252	-8.995999	-46.404376	
24	1.566272	1.447874	8.419680	1.894245	-8.419680	3.442294	-0.342306	-0.044433	0.342306	0.270814	0.872300	0.684718	-9.877564	-46.759126	
25	1.566131	1.416685	8.728550	1.913990	-8.728550	3.715542	-0.375838	-0.080090	0.375838	0.263143	0.905150	0.701241	-10.820598	-47.135232	
26	1.579132	1.369130	9.116319	1.959238	-9.116319	3.938192	-0.410395	-0.081796	0.410395	0.235862	0.937263	0.716334	-11.822753	-47.529563	
27	1.622567	1.343472	9.521080	2.016442	-9.521080	4.126420	-0.488985	-0.047639	0.488985	0.198004	0.968596	0.729931	-12.879756	-47.937341	
