kww	// User ID
3-7-2021	// Evaluation date
p08_e_75_crow_003	12-5-2021	11:04:12:221	// Source file name and timestamp
239.981	// Sampling rate
0.613	// Data capture period

1.830000	// height
94.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-4.551653	1.203595	325.633352	10.196427	-325.633352	175.993808	11.124538	-45.045845	-11.124538	8.613054	2.534974	2.510615	-96.699095	-95.025203	
1	-3.571208	0.554515	252.985718	8.162240	-252.985718	147.530637	-2.056211	-36.223207	2.056211	10.252645	2.560676	2.548353	-95.597533	-92.964828	
2	-2.854037	-0.014517	202.126304	7.003999	-202.126304	122.216561	-8.556564	-28.386671	8.556564	10.714210	2.588975	2.564656	-94.582433	-90.888189	
3	-1.232407	-0.854187	99.274430	4.418506	-99.274430	71.013991	-23.298182	-9.324580	23.298182	7.191097	2.614727	2.557912	-93.633716	-88.777353	
4	0.372152	-1.606189	4.702814	1.928248	-4.702814	20.438811	-35.646053	9.912556	35.646053	2.930882	2.634011	2.528587	-92.715997	-86.602237	
5	1.841516	-2.205532	-76.909849	-0.408738	76.909849	-23.895107	-46.149272	26.964496	46.149272	-0.479446	2.646685	2.482247	-91.790584	-84.331388	
6	3.018301	-2.599832	-139.136077	-2.366773	139.136077	-56.898178	-54.345679	39.519317	54.345679	-1.877935	2.655591	2.425034	-90.823704	-81.939775	
7	3.876258	-2.803034	-182.167788	-3.847134	182.167788	-78.491399	-60.204995	47.301153	60.204995	-1.166389	2.664681	2.363506	-89.790848	-79.413387	
8	4.440943	-2.849672	-207.116547	-4.786527	207.116547	-90.586608	-63.477352	50.909648	63.477352	1.177655	2.677333	2.303583	-88.677945	-76.750863	
9	4.777887	-2.779247	-216.571044	-5.202974	216.571044	-95.917497	-64.243019	51.440509	64.243019	4.418672	2.695628	2.249682	-87.479942	-73.962033	
10	4.957934	-2.630655	-214.072346	-5.127794	214.072346	-97.122750	-62.781452	49.991990	62.781452	7.862216	2.720287	2.204453	-86.197143	-71.063741	
11	5.042821	-2.434402	-203.209578	-4.620664	203.209578	-96.272119	-59.454257	47.470349	59.454257	10.999195	2.750888	2.168917	-84.830992	-68.074913	
12	5.081791	-2.197565	-187.067467	-3.833370	187.067467	-94.553203	-54.849579	44.550863	54.849579	13.520369	2.786356	2.142870	-83.381820	-65.013257	
13	5.108590	-1.908261	-168.146057	-2.975518	168.146057	-92.393189	-49.787240	41.680341	49.787240	15.274114	2.825528	2.125352	-81.849338	-61.894483	
14	5.137693	-1.573189	-148.091570	-2.235823	148.091570	-89.889828	-44.846063	39.064118	44.846063	16.296248	2.867436	2.114991	-80.234290	-58.732968	
15	5.170133	-1.209680	-127.767270	-1.738438	127.767270	-86.977664	-40.289426	36.735518	40.289426	16.732398	2.911307	2.110472	-78.539048	-55.542070	
16	5.207154	-0.806116	-107.764319	-1.535960	107.764319	-83.613811	-36.406755	34.744622	36.406755	16.597605	2.956569	2.111072	-76.767455	-52.334395	
17	5.248447	-0.372818	-88.166392	-1.639314	88.166392	-79.964923	-33.160850	33.129057	33.160850	15.893176	3.002737	2.116629	-74.925144	-49.122780	
18	5.280653	0.030839	-68.264841	-2.067153	68.264841	-75.946001	-30.096073	31.747578	30.096073	14.813508	3.049188	2.127313	-73.018159	-45.919255	
19	5.281843	0.368881	-47.309815	-2.839557	47.309815	-71.075925	-26.942727	30.389017	26.942727	13.549724	3.095176	2.143774	-71.049602	-42.731855	
20	5.233935	0.650537	-25.083339	-3.929461	25.083339	-64.990800	-23.701654	28.931540	23.701654	12.157868	3.139991	2.167099	-69.018467	-39.563950	
21	5.123706	0.886506	-1.832025	-5.286789	1.832025	-57.574853	-20.359528	27.281011	20.359528	10.708980	3.183028	2.198329	-66.921763	-36.417075	
22	4.942651	1.069883	21.973380	-6.893128	-21.973380	-48.810074	-16.861545	25.353031	16.861545	9.308833	3.223773	2.238121	-64.757147	-33.293669	
23	4.697191	1.194948	45.913617	-8.740533	-45.913617	-38.865589	-13.315777	23.239423	13.315777	7.910184	3.261726	2.286748	-62.524025	-30.197617	
24	4.406203	1.271211	69.570821	-10.786682	-69.570821	-28.112537	-10.034480	21.210662	10.034480	6.294351	3.296250	2.344254	-60.223021	-27.133661	
25	4.080460	1.310550	92.429815	-12.953743	-92.429815	-16.896399	-7.218185	19.486130	7.218185	4.261992	3.326460	2.410638	-57.855015	-24.106963	
26	3.718951	1.319145	113.981391	-15.138512	-113.981391	-5.499956	-4.806780	18.146869	4.806780	1.744508	3.351328	2.486035	-55.420976	-21.122847	
27	3.329758	1.312981	133.554460	-17.257587	-133.554460	5.585665	-2.773086	17.319338	2.773086	-1.325628	3.369963	2.570750	-52.922764	-18.186183	
28	2.937626	1.328140	150.311367	-19.309695	-150.311367	15.579640	-1.351531	17.328856	1.351531	-5.218597	3.381675	2.665111	-50.364122	-15.300609	
29	2.562731	1.403769	163.851382	-21.342218	-163.851382	23.732844	-0.746575	18.573326	0.746575	-10.362009	3.385699	2.769384	-47.751109	-12.468395	
30	2.209195	1.558078	174.500518	-23.410945	-174.500518	29.716121	-0.852264	21.324880	0.852264	-17.085354	3.380840	2.883825	-45.092046	-9.690703	
31	1.882416	1.791096	182.802223	-25.608908	-182.802223	33.652108	-1.504809	25.696113	1.504809	-25.442382	3.365400	3.008708	-42.397201	-6.966872	
32	1.600422	2.104598	189.215481	-28.074473	-189.215481	35.891990	-2.687927	31.678119	2.687927	-35.223217	3.337632	3.144403	-39.678258	-4.293052	
33	1.387656	2.504640	194.464642	-31.012780	-194.464642	37.030503	-4.469516	39.117148	4.469516	-46.003232	3.296401	3.291538	-36.948063	-1.661997	
34	1.275052	2.997231	199.225093	-34.740580	-199.225093	37.914066	-7.115620	47.752867	7.115620	-57.248025	3.241622	3.451063	-34.220945	0.935371	
35	1.291339	3.582779	203.247095	-39.634656	-203.247095	39.488235	-11.064921	57.205762	11.064921	-68.387635	3.174364	3.624026	-31.513220	3.507523	
36	1.438935	4.232417	206.159709	-46.059692	-206.159709	43.051998	-16.527991	66.734274	16.527991	-78.628449	3.096835	3.811127	-28.843529	6.060313	
37	1.697865	4.880466	208.764990	-54.460177	-208.764990	50.580045	-23.473678	75.312339	23.473678	-87.033032	3.012649	4.012287	-26.232350	8.596545	
38	2.046576	5.451748	212.211001	-65.309289	-212.211001	64.116571	-31.985208	81.976297	31.985208	-92.845621	2.927146	4.226352	-23.699749	11.117901	
39	2.464947	5.883617	217.001158	-78.775170	-217.001158	84.817682	-42.255629	85.840482	42.255629	-95.439949	2.847041	4.450821	-21.261928	13.627908	
40	2.944602	6.142883	222.759019	-94.747881	-222.759019	112.754780	-54.503003	86.311826	54.503003	-94.490860	2.779412	4.681756	-18.928476	16.133262	
41	3.483876	6.231551	228.045661	-113.013565	-228.045661	147.087516	-68.921773	83.495459	68.921773	-90.376361	2.730674	4.914136	-16.701102	18.643826	
42	4.031671	6.148716	231.221331	-132.918981	-231.221331	186.118200	-85.214737	77.985310	85.214737	-83.879299	2.705555	5.142288	-14.573355	21.173238	
43	4.476667	5.871732	231.137616	-153.278979	-231.137616	227.522811	-102.345908	70.497047	102.345908	-75.703053	2.705804	5.360125	-12.531029	23.739197	
44	4.727206	5.399525	226.894635	-172.990322	-226.894635	268.910836	-119.178827	61.988946	119.178827	-66.655806	2.729254	5.561493	-10.553345	26.362457	
45	4.771362	4.791599	217.437031	-191.471592	-217.437031	308.102323	-135.248529	53.829696	135.248529	-57.992968	2.770228	5.740728	-8.614716	29.066254	
46	4.658236	4.151347	201.211600	-208.513248	-201.211600	343.031803	-150.777592	47.399207	150.777592	-51.082824	2.821198	5.893148	-6.687082	31.876596	
47	4.445969	3.573385	176.779230	-224.088633	-176.779230	372.121631	-166.156921	43.552902	166.156921	-46.822470	2.874516	6.015197	-4.742921	34.821909	
48	4.179468	3.125688	143.745639	-238.448528	-143.745639	394.734493	-181.833061	42.779741	181.833061	-45.756703	2.923343	6.104331	-2.758157	37.932353	
49	3.899454	2.860205	103.032288	-252.064709	-103.032288	411.062781	-198.483952	45.497008	198.483952	-48.343840	2.961847	6.159249	-0.714034	41.238749	
50	3.653419	2.803619	56.117161	-265.377797	-56.117161	421.827875	-216.798968	51.676552	216.798968	-54.522170	2.985363	6.180310	1.402175	44.769753	
51	3.510387	2.966929	3.306998	-278.940602	-3.306998	427.986431	-237.562602	60.691662	237.562602	-63.557270	2.991120	6.169235	3.597149	48.548474	
52	3.547855	3.361912	-56.132207	-293.609326	56.132207	430.648342	-261.999245	71.925531	261.999245	-74.738382	2.979088	6.128165	5.871364	52.590272	
53	3.808401	3.981479	-122.044232	-310.273482	122.044232	431.213561	-291.340311	84.975891	291.340311	-87.644724	2.952001	6.058755	8.219045	56.900446	
54	4.284087	4.781621	-193.154803	-329.702998	193.154803	431.418170	-326.206913	99.265115	326.206913	-101.767498	2.914702	5.961682	10.629107	61.468996	
55	4.938586	5.697185	-268.078953	-352.768361	268.078953	433.210462	-366.790190	114.164084	366.790190	-116.633834	2.873453	5.836666	13.087367	66.261681	
56	5.740751	6.679289	-346.142306	-380.686614	346.142306	438.448899	-413.625188	129.619165	413.625188	-132.396082	2.835129	5.682652	15.579822	71.210839	
57	6.670223	7.706402	-427.806250	-414.715769	427.806250	448.376833	-467.616897	146.093486	467.616897	-149.694735	2.806261	5.498195	18.096024	76.214495	
58	7.689517	8.755300	-513.444231	-455.159392	513.444231	463.201947	-528.893274	163.774209	528.893274	-168.794234	2.792192	5.282385	20.630961	81.150714	
59	8.748447	9.796468	-602.298553	-501.067302	602.298553	482.534885	-596.645827	182.478107	596.645827	-189.479397	2.796532	5.035754	23.185113	85.902767	
60	9.835279	10.834162	-693.537366	-550.927272	693.537366	506.039981	-670.659130	202.421843	670.659130	-211.914424	2.821147	4.760706	25.763596	90.386660	
61	11.001557	11.928935	-786.583284	-603.025450	786.583284	533.288337	-752.303840	224.661393	752.303840	-237.193436	2.867035	4.461460	28.374618	94.576939	
62	12.321542	13.165836	-880.185555	-655.602245	880.185555	563.770982	-843.948222	250.618995	843.948222	-266.868428	2.935701	4.143718	31.027007	98.524587	
63	13.833533	14.596134	-972.176737	-707.115332	972.176737	597.407822	-947.493127	281.100064	947.493127	-301.875306	3.030131	3.814491	33.727151	102.360355	
64	15.524172	16.214280	-1059.721823	-756.177577	1059.721823	634.477277	-1063.234856	315.905492	1063.234856	-342.084005	3.154617	3.481878	36.476290	106.285894	
65	17.357304	17.981652	-1139.734766	-801.607012	1139.734766	675.245214	-1190.076394	354.230882	1190.076394	-386.731554	3.313670	3.154503	39.268911	110.566418	
