kww	// User ID
3-7-2021	// Evaluation date
p25_e_75_step_002	25-6-2021	10:08:15:652	// Source file name and timestamp
359.712	// Sampling rate
0.872	// Data capture period

1.880000	// height
87.600000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.237199	-0.639944	41.731184	0.847433	-41.731184	4.322494	7.937286	2.462298	-7.937286	-9.278343	2.655482	2.900703	-94.113328	-104.143188	
1	0.545252	-0.652861	40.159115	1.145509	-40.159115	2.063246	8.353918	3.963326	-8.353918	-13.732896	2.687062	2.887694	-93.785935	-103.816050	
2	0.820356	-0.695903	39.628038	1.523119	-39.628038	-0.413552	9.138838	5.420809	-9.138838	-18.049264	2.710241	2.871365	-93.461180	-103.486055	
3	1.140480	-0.654057	35.870968	1.587043	-35.870968	-2.223190	9.006980	6.874588	-9.006980	-22.057659	2.725101	2.853498	-93.137946	-103.151985	
4	1.444735	-0.583580	31.547657	1.527626	-31.547657	-3.617450	8.623952	8.189523	-8.623952	-25.549551	2.732039	2.837452	-92.814636	-102.812416	
5	1.706442	-0.488198	27.120391	1.341289	-27.120391	-4.383023	8.013465	9.243495	-8.013465	-28.225118	2.731684	2.824984	-92.489752	-102.466217	
6	1.894711	-0.374034	23.107045	1.039162	-23.107045	-4.311764	7.211357	9.907518	-7.211357	-29.791735	2.725525	2.817188	-92.162357	-102.112942	
7	2.009825	-0.242228	19.672640	0.647628	-19.672640	-3.446451	6.244370	10.188710	-6.244370	-30.333074	2.715767	2.814437	-91.832423	-101.753113	
8	2.070492	-0.098947	16.976711	0.214124	-16.976711	-2.039372	5.194027	10.187565	-5.194027	-30.181102	2.704462	2.816731	-91.501035	-101.388361	
9	2.080103	0.039316	14.961406	-0.230079	-14.961406	-0.267122	4.141066	9.942808	-4.141066	-29.469732	2.693324	2.823847	-91.170295	-101.021259	
10	2.025414	0.146792	13.352263	-0.658677	-13.352263	1.741126	3.217276	9.433694	-3.217276	-28.137487	2.684131	2.835328	-90.842716	-100.654780	
11	1.924418	0.212429	12.026008	-1.031912	-12.026008	3.685544	2.554638	8.771513	-2.554638	-26.474950	2.678288	2.850457	-90.520307	-100.291542	
12	1.825689	0.247609	11.046968	-1.323030	-11.046968	5.238853	2.150697	8.167311	-2.150697	-25.065777	2.675893	2.868340	-90.204090	-99.933382	
13	1.749698	0.259237	10.330096	-1.541565	-10.330096	6.339090	1.915607	7.693685	-1.915607	-24.107882	2.676014	2.888090	-89.894267	-99.581383	
14	1.689989	0.243272	9.585195	-1.707706	-9.585195	7.057023	1.772930	7.309655	-1.772930	-23.459988	2.677698	2.909016	-89.590283	-99.235829	
15	1.649315	0.194197	8.534315	-1.814505	-8.534315	7.338376	1.701894	7.023790	-1.701894	-23.141501	2.680103	2.930655	-89.290491	-98.895834	
16	1.630768	0.096910	6.980438	-1.818477	-6.980438	7.033770	1.788113	6.875932	-1.788113	-23.306675	2.682102	2.952694	-88.991763	-98.558963	
17	1.631594	-0.053021	4.790364	-1.694857	-4.790364	6.156775	2.059836	6.864839	-2.059836	-23.985590	2.682383	2.974886	-88.689274	-98.221019	
18	1.658461	-0.211507	2.169468	-1.503449	-2.169468	5.048482	2.291102	6.958045	-2.291102	-25.051176	2.680002	2.996959	-88.376707	-97.876221	
19	1.720782	-0.315671	-0.229931	-1.346597	0.229931	4.129712	2.206349	7.131587	-2.206349	-26.347530	2.674709	3.018630	-88.047431	-97.518268	
20	1.816923	-0.342347	-1.943127	-1.279549	1.943127	3.555353	1.717796	7.378663	-1.717796	-27.781212	2.666725	3.039653	-87.696248	-97.141924	
21	1.935200	-0.304269	-3.109928	-1.310266	3.109928	3.267063	0.835161	7.678490	-0.835161	-29.233212	2.656409	3.059856	-87.320390	-96.743918	
22	2.056417	-0.221227	-3.935898	-1.436021	3.935898	3.228546	-0.384781	7.983919	0.384781	-30.506083	2.644197	3.079196	-86.919392	-96.322843	
23	2.159284	-0.121503	-4.391543	-1.625555	4.391543	3.431277	-1.753120	8.256966	1.753120	-31.504831	2.630575	3.097739	-86.494545	-95.878711	
24	2.230805	-0.034753	-4.470896	-1.825886	4.470896	3.839549	-3.052132	8.487422	3.052132	-32.294100	2.615912	3.115626	-86.048249	-95.412467	
25	2.268387	0.028537	-4.219194	-2.018866	4.219194	4.455277	-4.218094	8.670810	4.218094	-32.910684	2.600406	3.133161	-85.583369	-94.925514	
26	2.272907	0.070062	-3.787341	-2.223671	3.787341	5.325009	-5.332578	8.789589	5.332578	-33.268348	2.584288	3.150744	-85.102827	-94.419373	
27	2.246330	0.093226	-3.422906	-2.455380	3.422906	6.470546	-6.501536	8.827145	6.501536	-33.264595	2.568061	3.168645	-84.609290	-93.895439	
28	2.195790	0.102881	-3.356806	-2.703893	3.356806	7.838278	-7.795211	8.797126	7.795211	-32.929738	2.552406	3.186845	-84.104942	-93.354792	
29	2.130983	0.101443	-3.756420	-2.946888	3.756420	9.344160	-9.262902	8.732615	9.262902	-32.383632	2.537848	3.205099	-83.591448	-92.798159	
30	2.058075	0.091844	-4.545141	-3.171101	4.545141	10.949289	-10.940695	8.654950	10.940695	-31.703935	2.524640	3.223124	-83.069985	-92.225915	
31	1.978618	0.078025	-5.475877	-3.369401	5.475877	12.645991	-12.828675	8.569502	12.828675	-30.919469	2.512911	3.240683	-82.541361	-91.638183	
32	1.890553	0.060353	-6.303494	-3.539917	6.303494	14.448996	-14.888161	8.471332	14.888161	-30.032648	2.502796	3.257538	-82.006209	-91.035015	
33	1.792803	0.040385	-6.878883	-3.688541	6.878883	16.377589	-17.085939	8.356823	17.085939	-29.042521	2.494455	3.273507	-81.465079	-90.416491	
34	1.687825	0.024288	-7.304209	-3.817068	7.304209	18.398775	-19.410086	8.232470	19.410086	-27.975326	2.488005	3.288627	-80.918524	-89.782821	
35	1.578094	0.016960	-7.753931	-3.927332	7.753931	20.462424	-21.840942	8.104800	21.840942	-26.858923	2.483473	3.303232	-80.367293	-89.134560	
36	1.466475	0.021567	-8.225178	-4.035225	8.225178	22.560762	-24.371041	7.974925	24.371041	-25.698333	2.480819	3.317800	-79.812531	-88.472866	
37	1.357751	0.044190	-8.691596	-4.162100	8.691596	24.705456	-27.033737	7.841135	27.033737	-24.486123	2.480009	3.332659	-79.255923	-87.799652	
38	1.255463	0.090041	-9.280547	-4.317372	9.280547	26.900576	-29.868411	7.698375	29.868411	-23.216664	2.481068	3.347892	-78.699774	-87.117664	
39	1.161655	0.158675	-10.102734	-4.496785	10.102734	29.143019	-32.891081	7.544327	32.891081	-21.907728	2.484092	3.363561	-78.146998	-86.430424	
40	1.082742	0.245751	-11.214940	-4.683466	11.214940	31.385108	-36.126242	7.393589	36.126242	-20.628010	2.489203	3.379894	-77.601005	-85.742044	
41	1.031783	0.346041	-12.898350	-4.844729	12.898350	33.493563	-39.633736	7.281458	39.633736	-19.491195	2.496478	3.397192	-77.065480	-85.056973	
42	1.017758	0.453683	-15.528897	-4.953566	15.528897	35.326042	-43.432648	7.238102	43.432648	-18.583366	2.505891	3.415755	-76.544134	-84.379724	
43	1.035449	0.555843	-19.212966	-5.010030	19.212966	36.812437	-47.400792	7.264581	47.400792	-17.909678	2.517292	3.436024	-76.040462	-83.714598	
44	1.070884	0.641638	-23.691810	-5.036236	23.691810	37.979850	-51.354046	7.339838	51.354046	-17.407786	2.530435	3.458519	-75.557425	-83.065288	
