kww	// User ID
3-7-2021	// Evaluation date
p16_v_50_step_005	23-6-2021	14:18:22:097	// Source file name and timestamp
359.712	// Sampling rate
0.883	// Data capture period

1.780000	// height
81.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	7.881746	-1.269858	-100.895528	-1.841768	100.895528	-200.286506	-16.546097	63.997714	16.546097	-86.545507	2.116684	3.862670	-102.961202	-107.342949	
1	5.159549	0.824483	-25.799744	-0.023594	25.799744	-82.657512	-27.058422	31.823064	27.058422	-34.174447	2.010088	3.883186	-102.292809	-106.712490	
2	-5.255865	3.927751	222.071981	3.819504	-222.071981	235.902029	-10.913732	-66.539243	10.913732	86.154443	2.093083	3.899117	-101.616561	-106.030395	
3	10.645745	2.349375	-114.092474	-0.311338	114.092474	-180.328321	-57.014007	59.846834	57.014007	-85.359589	2.132974	3.911235	-101.218426	-105.597176	
4	-9.710262	-11.450948	-79.918308	-5.036410	79.918308	21.887686	92.847108	-29.449616	-92.847108	23.513564	2.052950	3.921395	-100.723232	-105.023952	
5	6.618521	13.323115	183.719018	6.155645	-183.719018	89.166026	-109.352570	3.209754	109.352570	3.634723	2.100798	3.930589	-99.992254	-104.251349	
6	-6.720347	-6.510730	-45.400710	-2.750766	45.400710	-1.551082	48.302544	-7.175788	-48.302544	9.268427	2.160850	3.939542	-99.613773	-103.772148	
7	5.363262	5.665991	-2.962291	1.882708	2.962291	-35.382656	-67.919184	29.522184	67.919184	-37.615941	2.146178	3.948631	-99.204852	-103.269289	
8	-0.806377	-3.119931	-95.529403	-2.146721	95.529403	-83.256298	2.217317	28.376844	-2.217317	-37.216281	2.110382	3.958098	-98.844997	-102.776000	
9	-6.688743	0.632082	46.423250	1.116888	-46.423250	116.420847	-10.958488	-29.089383	10.958488	33.910085	2.115079	3.968262	-98.393013	-102.185813	
10	6.669349	8.230547	0.955008	2.911653	-0.955008	-10.360903	-99.648095	32.319382	99.648095	-47.640127	2.164204	3.979595	-98.086287	-101.731653	
11	-12.486840	-11.094499	-109.423627	-5.192629	109.423627	-13.506233	78.168086	-10.513511	-78.168086	14.752916	2.142900	3.992409	-97.942810	-101.400741	
12	9.311138	5.598068	-110.214381	1.621338	110.214381	-150.235050	-97.152019	73.168292	97.152019	-80.767958	2.074383	4.006780	-97.555807	-100.860874	
13	-9.517491	0.109733	64.680345	0.909277	-64.680345	148.595441	-6.954110	-34.559027	6.954110	40.373334	2.094527	4.022896	-97.161303	-100.274336	
14	-2.977985	0.249866	-18.073983	-0.377404	18.073983	19.041661	-26.500211	8.950395	26.500211	-10.093359	2.150899	4.041030	-96.937209	-99.855219	
15	2.696959	-1.618810	-178.901632	-1.551860	178.901632	-146.288155	-37.931352	50.492876	37.931352	-59.333366	2.099498	4.061279	-96.732787	-99.451344	
16	-7.284391	0.727555	57.685000	0.512183	-57.685000	124.337467	-20.563749	-22.864522	20.563749	25.107346	2.090586	4.083738	-96.399312	-98.902663	
17	4.919646	1.538443	-156.831776	0.287090	156.831776	-126.424910	-71.098083	52.340634	71.098083	-58.612535	2.090483	4.108790	-96.144345	-98.425041	
18	-11.669832	-2.507378	59.770092	-0.934105	-59.770092	154.216663	13.061476	-39.204437	-13.061476	45.286593	2.098640	4.136995	-95.872442	-97.906490	
