kww	// User ID
3-7-2021	// Evaluation date
p24_warmup_015	24-6-2021	19:06:33:552	// Source file name and timestamp
359.712	// Sampling rate
0.861	// Data capture period

1.910000	// height
85.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.121411	-0.912546	31.999012	5.348302	-31.999012	-13.138577	15.709649	15.165061	-15.709649	-32.598879	2.200445	1.991994	-71.096414	-95.169416	
1	1.066486	-0.978620	32.631658	5.306819	-32.631658	-12.713190	15.633026	15.241327	-15.633026	-32.395892	2.192731	1.993881	-70.943132	-95.207522	
2	1.073427	-1.031162	33.583542	5.330433	-33.583542	-12.811256	15.964349	15.639035	-15.964349	-32.937615	2.182742	1.992097	-70.794744	-95.239595	
3	0.820124	-1.134805	33.264442	5.133103	-33.264442	-10.753289	14.711198	14.534373	-14.711198	-30.167773	2.172595	1.988507	-70.651407	-95.266277	
4	0.471191	-1.263858	32.500076	4.887090	-32.500076	-7.941463	12.857841	12.909131	-12.857841	-26.388940	2.166161	1.986644	-70.512595	-95.288551	
5	0.052705	-1.409083	31.402614	4.613851	-31.402614	-4.568700	10.532778	10.903789	-10.532778	-21.920477	2.165345	1.988494	-70.377221	-95.307372	
6	-0.376672	-1.547293	30.171830	4.344072	-30.171830	-1.034619	8.037275	8.784776	-8.037275	-17.322394	2.171282	1.995643	-70.243925	-95.323405	
7	-0.782377	-1.665739	28.895386	4.087869	-28.895386	2.433366	5.552987	6.703115	-5.552987	-12.867972	2.184246	2.008986	-70.111365	-95.337096	
8	-1.147419	-1.767587	27.665387	3.852880	-27.665387	5.662058	3.226321	4.792994	-3.226321	-8.781074	2.203964	2.028621	-69.978348	-95.348828	
9	-1.472059	-1.865363	26.586373	3.650307	-26.586373	8.562356	1.155255	3.137302	-1.155255	-5.187680	2.229764	2.053959	-69.843816	-95.358897	
10	-1.761207	-1.968441	25.752359	3.499069	-25.752359	11.115996	-0.606277	1.764231	0.606277	-2.125452	2.260707	2.084143	-69.706869	-95.367468	
11	-2.021191	-2.082043	25.186472	3.414233	-25.186472	13.351021	-2.043249	0.655768	2.043249	0.444294	2.295724	2.118232	-69.566784	-95.374651	
12	-2.255948	-2.208678	24.832318	3.392006	-24.832318	15.290090	-3.165794	-0.224259	3.165794	2.583395	2.333759	2.155169	-69.422905	-95.380613	
13	-2.454435	-2.344090	24.712793	3.421791	-24.712793	16.911837	-3.984720	-0.841536	3.984720	4.172807	2.373879	2.193848	-69.274449	-95.385454	
14	-2.604478	-2.488846	24.979932	3.508586	-24.979932	18.186812	-4.500615	-1.087124	4.500615	4.906788	2.415216	2.233263	-69.120494	-95.388985	
15	-2.713153	-2.649495	25.661054	3.653620	-25.661054	19.151109	-4.742840	-0.944960	4.742840	4.693854	2.456874	2.272566	-68.960176	-95.390724	
16	-2.790613	-2.815388	26.562985	3.835450	-26.562985	19.890489	-4.783889	-0.556724	4.783889	3.820863	2.497995	2.311037	-68.792830	-95.390040	
17	-2.838609	-2.964910	27.503155	4.033637	-27.503155	20.466816	-4.680369	-0.081018	4.680369	2.640145	2.537928	2.348067	-68.617990	-95.386289	
18	-2.863441	-3.093381	28.449020	4.242437	-28.449020	20.915734	-4.450190	0.415031	4.450190	1.318848	2.576293	2.383187	-68.435403	-95.378967	
19	-2.876536	-3.211626	29.434157	4.451897	-29.434157	21.276722	-4.120539	0.923468	4.120539	-0.106484	2.612863	2.416062	-68.245085	-95.367906	
20	-2.883928	-3.326542	30.460695	4.636651	-30.460695	21.590634	-3.741700	1.425256	3.741700	-1.582236	2.647484	2.446462	-68.047377	-95.353227	
21	-2.886788	-3.437583	31.495964	4.775678	-31.495964	21.873345	-3.336105	1.887584	3.336105	-3.030293	2.680073	2.474223	-67.842958	-95.334987	
22	-2.887422	-3.544199	32.483213	4.857709	-32.483213	22.106780	-2.886590	2.302465	2.886590	-4.431924	2.710580	2.499244	-67.632823	-95.312953	
23	-2.888289	-3.646343	33.410537	4.871431	-33.410537	22.298617	-2.394635	2.680981	2.394635	-5.806883	2.738983	2.521506	-67.418294	-95.286814	
24	-2.889745	-3.743262	34.360861	4.815994	-34.360861	22.507798	-1.894689	3.023686	1.894689	-7.142883	2.765330	2.541047	-67.201011	-95.256472	
25	-2.890915	-3.832241	35.414218	4.708930	-35.414218	22.770687	-1.405104	3.323083	1.405104	-8.407675	2.789707	2.557928	-66.982759	-95.222036	
26	-2.891607	-3.910255	36.612955	4.581897	-36.612955	23.074002	-0.915982	3.576280	0.915982	-9.579308	2.812162	2.572260	-66.765211	-95.183779	
27	-2.896109	-3.985727	37.857835	4.442580	-37.857835	23.391073	-0.430734	3.781178	0.430734	-10.642504	2.832748	2.584260	-66.549725	-95.142128	
28	-2.911663	-4.075946	38.878021	4.263443	-38.878021	23.704786	0.031301	3.929902	-0.031301	-11.587512	2.851608	2.594264	-66.337131	-95.097255	
29	-2.942926	-4.186186	39.584489	4.051790	-39.584489	24.021128	0.491581	4.008257	-0.491581	-12.398918	2.868919	2.602668	-66.127489	-95.048518	
30	-2.992657	-4.310919	40.172844	3.861539	-40.172844	24.352290	1.010931	4.006699	-1.010931	-13.059750	2.884773	2.609845	-65.920259	-94.994656	
31	-3.065726	-4.455811	40.772951	3.717127	-40.772951	24.698361	1.617010	3.918432	-1.617010	-13.551570	2.899220	2.616054	-65.714769	-94.934448	
32	-3.162496	-4.631276	41.314148	3.598141	-41.314148	25.050841	2.291120	3.735705	-2.291120	-13.873597	2.912392	2.621399	-65.510245	-94.866565	
