kww	// User ID
3-7-2021	// Evaluation date
p06_v_75_crow_005	11-5-2021	17:46:09:757	// Source file name and timestamp
239.981	// Sampling rate
0.754	// Data capture period

1.880000	// height
95.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-5.358123	-0.725397	91.273721	-7.256348	-91.273721	52.570972	25.465831	-39.127241	-25.465831	51.754473	2.536955	3.742757	-60.447819	-53.805300	
1	-4.186647	-0.769809	70.225710	-6.403900	-70.225710	46.708164	12.258879	-28.745157	-12.258879	41.584968	2.597634	3.795682	-60.272430	-52.932387	
2	-3.288747	-0.851622	57.037461	-5.723837	-57.037461	41.504938	3.742886	-20.697703	-3.742886	31.867039	2.649726	3.826820	-60.128075	-52.089299	
3	-1.793433	-0.979431	29.261142	-5.307608	-29.261142	38.974008	-15.110448	-8.366038	15.110448	13.075045	2.687926	3.835890	-60.006071	-51.265349	
4	-0.431170	-1.119185	3.041499	-5.214056	-3.041499	38.427294	-33.162387	2.706821	33.162387	-4.995038	2.708581	3.824457	-59.893327	-50.442560	
5	0.726623	-1.262674	-21.018590	-5.410667	21.018590	39.294690	-49.590928	12.214898	49.590928	-20.023616	2.712950	3.797140	-59.776025	-49.601044	
6	1.627198	-1.371114	-41.638391	-5.762870	41.638391	40.718906	-63.179669	19.739323	63.179669	-30.277454	2.704503	3.759555	-59.641363	-48.721918	
7	2.314955	-1.394707	-59.081744	-6.117202	59.081744	42.194395	-74.042657	25.468650	74.042657	-35.895191	2.687864	3.717231	-59.478490	-47.789038	
8	2.841476	-1.313191	-73.699206	-6.320294	73.699206	43.237307	-82.339452	29.695634	82.339452	-37.761270	2.667540	3.675048	-59.279730	-46.790887	
9	3.256134	-1.143768	-86.070663	-6.267310	86.070663	43.336277	-88.277452	32.775074	88.277452	-37.043774	2.647062	3.636985	-59.041977	-45.722302	
10	3.592818	-0.910130	-96.822744	-5.949751	96.822744	42.277593	-92.180076	34.983892	92.180076	-34.742075	2.628774	3.605890	-58.767492	-44.585106	
11	3.872964	-0.627824	-106.664059	-5.428731	106.664059	40.190281	-94.549634	36.507794	94.549634	-31.585711	2.614169	3.583563	-58.463783	-43.387558	
12	4.114359	-0.312300	-116.364480	-4.777006	116.364480	37.257531	-95.964110	37.504084	95.964110	-28.085568	2.604156	3.570911	-58.142755	-42.143031	
13	4.330967	0.010342	-126.552253	-4.072280	126.552253	33.590846	-96.887100	38.122836	96.887100	-24.554702	2.599074	3.567901	-57.819456	-40.868179	
14	4.529310	0.302600	-137.491932	-3.403387	137.491932	29.320610	-97.564653	38.471176	97.564653	-21.113806	2.598735	3.573616	-57.510070	-39.580465	
15	4.711137	0.523971	-149.053995	-2.824994	149.053995	24.592858	-98.054548	38.626423	98.054548	-17.756558	2.602684	3.586464	-57.228483	-38.294744	
16	4.877832	0.645234	-160.771486	-2.328214	160.771486	19.514371	-98.306511	38.674142	98.306511	-14.407882	2.610452	3.604364	-56.982496	-37.019807	
17	5.029835	0.658027	-171.927387	-1.901244	171.927387	14.243571	-98.288194	38.682255	98.288194	-10.941926	2.621683	3.624903	-56.772452	-35.756915	
18	5.162110	0.571718	-181.995430	-1.582211	181.995430	9.038310	-98.116479	38.656659	98.116479	-7.207675	2.636278	3.645512	-56.592629	-34.500622	
19	5.258954	0.404721	-190.900551	-1.432936	190.900551	4.208146	-97.992314	38.513436	97.992314	-3.071188	2.654607	3.663700	-56.433371	-33.240439	
20	5.303714	0.179522	-198.541086	-1.479231	198.541086	-0.026110	-97.940423	38.137127	97.940423	1.504660	2.677494	3.677472	-56.282989	-31.962742	
21	5.295000	-0.077499	-204.559502	-1.689320	204.559502	-3.661726	-97.784348	37.482764	97.784348	6.428840	2.705833	3.685806	-56.129443	-30.652831	
22	5.242434	-0.339477	-208.690369	-2.012945	208.690369	-6.793233	-97.391124	36.557704	97.391124	11.547737	2.740220	3.688964	-55.961646	-29.296785	
23	5.150769	-0.582480	-210.933156	-2.413120	210.933156	-9.459233	-96.750976	35.330688	96.750976	16.683274	2.780876	3.688599	-55.770575	-27.883015	
24	5.019711	-0.790960	-211.417877	-2.866038	211.417877	-11.745813	-95.819139	33.747025	95.819139	21.639901	2.827664	3.687536	-55.550395	-26.403726	
25	4.854324	-0.968045	-210.177734	-3.371061	210.177734	-13.839484	-94.456214	31.810850	94.456214	26.275894	2.880012	3.688960	-55.299055	-24.855831	
26	4.664526	-1.131354	-207.245207	-3.958328	207.245207	-15.923168	-92.524845	29.582452	92.524845	30.552031	2.936956	3.695280	-55.017641	-23.240398	
27	4.465788	-1.292807	-202.885789	-4.675377	202.885789	-18.201655	-89.919693	27.173769	89.919693	34.499684	2.997337	3.707501	-54.708697	-21.560815	
28	4.278430	-1.446897	-197.275891	-5.555377	197.275891	-20.800296	-86.593272	24.733782	86.593272	38.186770	3.060040	3.725446	-54.374664	-19.821209	
29	4.114435	-1.583587	-190.178139	-6.603146	190.178139	-23.584987	-82.621110	22.356358	82.621110	41.702044	3.124239	3.748350	-54.017148	-18.026346	
30	3.972167	-1.710986	-181.014771	-7.839578	181.014771	-26.246861	-78.190067	20.043654	78.190067	45.160745	3.189524	3.775365	-53.636491	-16.182442	
31	3.836657	-1.860115	-168.984196	-9.339220	168.984196	-28.381510	-73.460252	17.708357	73.460252	48.669769	3.255925	3.805830	-53.230771	-14.297111	
32	3.683738	-2.064310	-153.581328	-11.205677	153.581328	-29.543198	-68.426884	15.195557	68.426884	52.258415	3.323827	3.839458	-52.794318	-12.377734	
