kww	// User ID
3-7-2021	// Evaluation date
p24_e_75_crow_001	24-6-2021	18:58:21:940	// Source file name and timestamp
359.712	// Sampling rate
0.722	// Data capture period

1.910000	// height
85.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-3.405095	-0.588175	134.198387	-10.106861	-134.198387	37.634645	42.428443	-25.131654	-42.428443	53.895707	2.095049	3.365028	-56.558539	-88.167116	
1	-2.974148	-0.598237	126.189389	-8.873231	-126.189389	34.506484	37.042265	-21.927347	-37.042265	48.462347	2.196318	3.360377	-55.710029	-87.519354	
2	-2.598550	-0.543077	121.541633	-7.428152	-121.541633	30.915485	33.498738	-19.098531	-33.498738	43.636712	2.289956	3.348300	-54.870358	-86.864084	
3	-2.247342	-0.911901	106.882234	-6.627974	-106.882234	30.547060	25.347005	-16.302216	-25.347005	34.686304	2.373977	3.328487	-54.038976	-86.202262	
4	-1.981979	-1.443558	90.290297	-6.220130	-90.290297	31.971091	16.207245	-14.136392	-16.207245	24.757966	2.446511	3.300928	-53.211700	-85.532468	
5	-1.815999	-2.093350	72.760557	-6.237569	-72.760557	35.147315	6.459476	-12.803842	-6.459476	14.753922	2.507395	3.266301	-52.381938	-84.851280	
6	-1.740645	-2.771359	55.954641	-6.578491	-55.954641	39.562671	-3.200127	-12.354868	3.200127	5.765155	2.557558	3.225757	-51.541887	-84.153855	
7	-1.736251	-3.424328	40.562044	-7.134277	-40.562044	44.854753	-12.510338	-12.718353	12.510338	-1.656544	2.598776	3.180769	-50.683519	-83.434524	
8	-1.773565	-4.008750	27.077960	-7.769782	-27.077960	50.631035	-21.321654	-13.707046	21.321654	-7.325478	2.633174	3.132941	-49.799244	-82.687283	
9	-1.824519	-4.495954	15.679810	-8.373840	-15.679810	56.543575	-29.593426	-15.094684	29.593426	-11.305111	2.662903	3.083858	-48.882318	-81.906271	
10	-1.866488	-4.869453	6.169126	-8.845791	-6.169126	62.258370	-37.330608	-16.654682	37.330608	-13.813505	2.690001	3.034961	-47.927097	-81.086217	
11	-1.884511	-5.124003	-1.596618	-9.125228	1.596618	67.544075	-44.558654	-18.188327	44.558654	-15.150891	2.716301	2.987407	-46.929238	-80.222811	
12	-1.872550	-5.263959	-7.724166	-9.221252	7.724166	72.297160	-51.340297	-19.553034	51.340297	-15.576023	2.743363	2.942076	-45.885907	-79.313021	
13	-1.823659	-5.294494	-12.557648	-9.158252	12.557648	76.381569	-57.806928	-20.601216	57.806928	-15.356023	2.772414	2.899683	-44.795886	-78.355357	
14	-1.725511	-5.220163	-16.454039	-8.906748	16.454039	79.574641	-64.069454	-21.153445	64.069454	-14.879375	2.804248	2.860855	-43.659467	-77.349966	
15	-1.571464	-5.054557	-19.803116	-8.414464	19.803116	81.726039	-70.153765	-21.100587	70.153765	-14.520925	2.839185	2.826033	-42.478330	-76.298667	
16	-1.365131	-4.821123	-23.057631	-7.645543	23.057631	82.848313	-76.032797	-20.454505	76.032797	-14.493041	2.877125	2.795294	-41.255368	-75.205040	
17	-1.113008	-4.540598	-26.546464	-6.580076	26.546464	83.032970	-81.673150	-19.281884	81.673150	-14.874962	2.917616	2.768336	-39.994420	-74.074440	
18	-0.822306	-4.222056	-30.459739	-5.284220	30.459739	82.422867	-87.130754	-17.659083	87.130754	-15.618027	2.960031	2.744604	-38.700050	-72.913965	
19	-0.501984	-3.870365	-34.928983	-3.853550	34.928983	81.181924	-92.486907	-15.678415	92.486907	-16.619672	3.003773	2.723421	-37.377506	-71.732451	
20	-0.158117	-3.493692	-40.202925	-2.267283	40.202925	79.378475	-97.715986	-13.430175	97.715986	-17.845397	3.048226	2.704136	-36.032772	-70.540460	
21	0.205051	-3.100721	-46.582437	-0.479238	46.582437	77.069943	-102.774992	-11.005875	102.774992	-19.252344	3.092674	2.686232	-34.672581	-69.350363	
22	0.578572	-2.698507	-54.188152	1.460238	54.188152	74.440597	-107.681433	-8.535605	107.681433	-20.692779	3.136478	2.669368	-33.304360	-68.176493	
23	0.950717	-2.292802	-63.047556	3.464489	63.047556	71.698065	-112.466491	-6.165403	112.466491	-21.987455	3.179294	2.653378	-31.936151	-67.035133	
24	1.313479	-1.887690	-73.198038	5.464682	73.198038	68.964633	-117.183939	-3.998075	117.183939	-23.022015	3.221070	2.638204	-30.576573	-65.944326	
25	1.662756	-1.487361	-84.657191	7.393537	84.657191	66.301187	-121.931721	-2.086531	121.931721	-23.746392	3.261936	2.623831	-29.234757	-64.923638	
26	1.996475	-1.099727	-97.324739	9.221398	97.324739	63.725876	-126.755339	-0.455134	126.755339	-24.153180	3.302092	2.610331	-27.920158	-63.993864	
27	2.311264	-0.736243	-110.874598	10.963918	110.874598	61.292142	-131.604207	0.861161	131.604207	-24.229419	3.341740	2.597881	-26.642165	-63.176421	
28	2.600201	-0.407302	-124.825228	12.616865	124.825228	59.134211	-136.435564	1.807534	136.435564	-23.922445	3.381121	2.586741	-25.409660	-62.492550	
29	2.860497	-0.118182	-138.655220	14.178876	138.655220	57.303976	-141.214745	2.392802	141.214745	-23.221912	3.420559	2.577217	-24.230734	-61.962826	
30	3.097901	0.130542	-151.934832	15.688283	151.934832	55.688878	-145.843516	2.725000	145.843516	-22.200658	3.460355	2.569632	-23.112509	-61.606988	
