kww	// User ID
3-7-2021	// Evaluation date
p23_warmup_030	26-6-2021	13:04:18:739	// Source file name and timestamp
359.712	// Sampling rate
0.764	// Data capture period

1.800000	// height
77.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.489880	3.834355	75.952984	5.084016	-75.952984	-17.547034	-7.144935	6.911914	7.144935	-3.152891	3.329883	2.840030	-88.518166	-104.928357	
1	1.689188	3.502462	72.785211	4.611991	-72.785211	-14.937137	-3.574320	5.977910	3.574320	-7.621304	3.392806	2.829470	-87.764833	-104.147670	
2	1.948442	3.315584	71.092449	4.211627	-71.092449	-13.889642	-0.842646	5.670295	0.842646	-12.785584	3.441883	2.813875	-87.105757	-103.451574	
3	1.737807	2.416053	65.704913	3.842371	-65.704913	-9.940072	5.043988	4.666940	-5.043988	-15.657998	3.476620	2.795466	-86.537553	-102.835943	
4	1.298848	1.284397	60.081957	3.556682	-60.081957	-5.877460	11.576722	4.028166	-11.576722	-17.144158	3.497549	2.778670	-86.045980	-102.285597	
5	0.664047	0.001690	54.543416	3.378848	-54.543416	-1.661203	18.411809	3.646729	-18.411809	-16.898880	3.506421	2.766053	-85.609541	-101.777953	
6	-0.065765	-1.289334	49.476347	3.313870	-49.476347	2.692578	25.084132	3.300966	-25.084132	-15.066978	3.505560	2.759702	-85.202248	-101.285933	
7	-0.814924	-2.505719	44.683445	3.342761	-44.683445	7.521872	31.426935	2.643220	-31.426935	-11.793805	3.497460	2.760944	-84.795725	-100.780231	
8	-1.518184	-3.593702	39.952626	3.443232	-39.952626	13.151790	37.350747	1.384320	-37.350747	-7.357777	3.484483	2.770433	-84.360783	-100.231084	
9	-2.127643	-4.530035	35.193327	3.598497	-35.193327	19.794600	42.841692	-0.635008	-42.841692	-2.150893	3.468579	2.788239	-83.868438	-99.609400	
10	-2.609909	-5.303771	30.210586	3.771283	-30.210586	27.470010	47.867161	-3.422036	-47.867161	3.346305	3.451078	2.814022	-83.290505	-98.887398	
11	-2.942967	-5.913195	24.882947	3.904410	-24.882947	35.963429	52.349967	-6.831096	-52.349967	8.564474	3.432576	2.847188	-82.600205	-98.039223	
12	-3.112605	-6.365660	19.294981	3.936876	-19.294981	44.868598	56.181270	-10.591592	-56.181270	12.894580	3.412966	2.887024	-81.772897	-97.041566	
13	-3.117265	-6.672617	13.759559	3.832719	-13.759559	53.766898	59.205753	-14.388373	-59.205753	15.912607	3.391739	2.932762	-80.786661	-95.874037	
