kww	// User ID
3-7-2021	// Evaluation date
p23_warmup_031	26-6-2021	13:05:17:188	// Source file name and timestamp
359.712	// Sampling rate
0.939	// Data capture period

1.800000	// height
77.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	4.184717	3.222234	47.529571	2.614590	-47.529571	13.937949	8.317559	0.244167	-8.317559	-31.560110	2.718167	1.891899	-65.853282	-81.612667	
1	2.939556	0.724570	27.328813	1.697164	-27.328813	-3.235008	10.229970	4.222759	-10.229970	-31.171027	2.735863	1.895806	-66.489780	-82.318231	
2	1.078076	-1.241041	-1.397390	0.401887	1.397390	-13.674649	8.680516	7.709866	-8.680516	-23.908974	2.738076	1.897283	-67.161705	-83.049044	
3	1.476650	-5.308221	16.114990	0.256317	-16.114990	-47.528376	22.565620	13.809698	-22.565620	-41.440410	2.707647	1.897644	-67.772553	-83.732875	
4	3.043996	3.405707	31.199294	1.652309	-31.199294	19.947075	0.563765	1.627306	-0.563765	-24.647611	2.697817	1.899475	-68.254203	-84.289804	
5	-0.524310	-5.890593	-5.121822	0.062583	5.121822	-40.564335	16.154047	13.716174	-16.154047	-29.559751	2.694259	1.904190	-68.783409	-84.882723	
6	-2.199241	-5.117214	5.129341	4.829771	-5.129341	-11.466348	13.785484	11.536073	-13.785484	-21.138443	2.672920	1.912765	-69.170153	-85.369996	
7	7.757299	8.928136	59.737658	-4.894865	-59.737658	34.811064	-10.951699	-8.122952	10.951699	-28.534259	2.692419	1.925580	-69.489225	-85.828397	
8	-4.049742	-4.116711	-18.859619	4.126647	18.859619	-11.865030	6.011064	15.642796	-6.011064	-5.292890	2.724870	1.942522	-70.028744	-86.411044	
9	1.897708	-2.822251	33.170036	-0.310697	-33.170036	-23.892818	12.350641	9.248571	-12.350641	-35.262136	2.725074	1.963056	-70.572002	-87.036850	
10	-1.512434	-3.000109	9.959956	2.879823	-9.959956	-7.195368	7.470016	10.129213	-7.470016	-16.361059	2.723316	1.986351	-71.037123	-87.584619	
11	1.476640	0.636342	22.948878	-0.927430	-22.948878	4.561510	0.123558	3.489377	-0.123558	-19.163789	2.739553	2.011476	-71.472520	-88.120076	
12	-1.241956	-2.545320	6.963691	1.463760	-6.963691	-6.366956	4.934843	9.232190	-4.934843	-14.330532	2.754981	2.037577	-71.949491	-88.678978	
13	-0.578385	-2.034012	9.603383	0.474384	-9.603383	-4.830840	3.869094	7.698614	-3.869094	-15.491100	2.765373	2.063962	-72.416508	-89.240224	
14	2.053319	0.045178	42.893391	0.693195	-42.893391	1.350408	5.619934	5.260421	-5.619934	-27.706079	2.777270	2.090081	-72.874285	-89.793320	
15	-2.928815	-1.811642	-6.280029	1.700802	6.280029	7.275866	-0.004410	9.054512	0.004410	-0.875771	2.797233	2.115497	-73.367279	-90.360003	
16	1.646109	-1.573259	22.204905	-1.499706	-22.204905	-10.728825	4.547838	6.657460	-4.547838	-27.854597	2.805734	2.139874	-73.886398	-90.973510	
17	-1.718986	-3.709385	19.333094	3.542740	-19.333094	-7.755367	11.498658	12.416756	-11.498658	-19.411973	2.805469	2.162987	-74.376285	-91.542569	
18	0.330141	-0.049603	11.213442	-1.516260	-11.213442	7.841597	-1.543917	4.656019	1.543917	-14.213140	2.813395	2.184736	-74.827840	-92.094306	
19	0.428302	-2.898659	11.827530	-0.525905	-11.827530	-13.049708	6.793640	9.447995	-6.793640	-26.417237	2.813124	2.205153	-75.300601	-92.651337	
20	-1.946591	-3.505286	7.163504	1.830181	-7.163504	-3.440807	9.243466	10.391403	-9.243466	-15.145490	2.807923	2.224292	-75.724520	-93.151826	
21	-0.920777	-3.863295	21.747632	2.229123	-21.747632	-5.807744	12.991037	10.682574	-12.991037	-24.870074	2.804175	2.242094	-76.084949	-93.621221	
22	3.821486	4.290743	45.560487	-3.397967	-45.560487	29.181831	-9.086936	-0.695921	9.086936	-22.135720	2.814281	2.258444	-76.417994	-94.069415	
23	-7.363532	-10.371181	-59.230382	3.103015	59.230382	-27.315167	19.026119	16.471201	-19.026119	-0.411458	2.808823	2.273324	-76.837949	-94.550533	
24	6.396829	4.381099	92.261701	-1.917163	-92.261701	17.433924	-0.052356	3.814162	0.052356	-44.215545	2.803849	2.286860	-77.122064	-94.965512	
25	-3.321111	-4.577139	-16.508973	0.375756	16.508973	-5.205753	9.062776	10.296829	-9.062776	-7.733387	2.810310	2.299212	-77.477541	-95.377112	
26	0.079427	-3.728404	27.454872	1.102526	-27.454872	-10.111283	15.429924	10.912630	-15.429924	-31.000466	2.800622	2.310507	-77.792329	-95.757713	
27	-1.108054	-0.906885	12.976890	-0.435101	-12.976890	15.723859	1.997389	5.043616	-1.997389	-9.295764	2.800340	2.320908	-78.043899	-96.083043	
28	-0.037294	-1.989081	30.603878	0.488251	-30.603878	3.043162	9.809645	8.777902	-9.809645	-23.095691	2.803592	2.330711	-78.326413	-96.422297	
29	-0.408989	-1.275572	31.065387	0.511065	-31.065387	10.752980	6.923773	7.947204	-6.923773	-18.037037	2.807125	2.340308	-78.630327	-96.760875	
30	-1.470787	-6.753413	-14.725221	-0.770256	14.725221	-28.132498	18.788567	12.644832	-18.788567	-28.812332	2.794090	2.350058	-78.930547	-97.079678	
31	-0.314735	5.095973	74.421956	2.022211	-74.421956	70.651182	-11.127057	-0.879147	11.127057	3.616817	2.803372	2.360217	-79.159446	-97.327404	
32	-2.467473	-11.454795	-45.144316	-1.882386	45.144316	-69.460864	35.079801	20.578395	-35.079801	-37.642612	2.794434	2.370989	-79.540393	-97.676488	
33	-0.389071	1.871712	72.665305	2.602122	-72.665305	41.320071	2.540065	3.801440	-2.540065	-8.842808	2.783609	2.382585	-79.727143	-97.866964	
34	-2.667726	-9.334319	-70.407141	-4.181710	70.407141	-39.405041	19.097465	11.608795	-19.097465	-22.948363	2.771805	2.395180	-79.945796	-98.063025	
35	-0.993265	1.098661	91.570991	4.296304	-91.570991	39.064578	11.972087	3.960713	-11.972087	-8.523964	2.765038	2.408875	-80.009646	-98.117875	
