kww	// User ID
3-7-2021	// Evaluation date
p11_warmup_018	12-5-2021	14:35:06:947	// Source file name and timestamp
239.981	// Sampling rate
0.829	// Data capture period

1.910000	// height
93.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.261088	0.763175	14.654017	-1.954697	-14.654017	16.683561	-4.118520	-1.764138	4.118520	3.400863	3.202652	2.427812	-54.513712	-62.883053	
1	0.918085	0.494810	17.473087	-1.430039	-17.473087	13.293759	-2.725690	1.951510	2.725690	-8.784362	3.277767	2.425515	-54.893211	-62.542026	
2	1.500092	0.246872	20.261218	-0.873184	-20.261218	9.655413	-0.968358	5.328171	0.968358	-19.954561	3.327680	2.419864	-55.290892	-62.215741	
3	2.116066	0.031029	23.774333	-0.512721	-23.774333	7.418225	0.054578	8.695767	-0.054578	-31.294588	3.353008	2.413778	-55.703312	-61.903716	
4	2.520099	-0.214202	26.984172	-0.223853	-26.984172	5.945420	1.086267	11.311307	-1.086267	-39.791350	3.356579	2.412093	-56.126824	-61.605349	
5	2.746451	-0.505003	29.117625	0.050329	-29.117625	4.491597	2.240193	13.156846	-2.240193	-45.562874	3.343065	2.416705	-56.556538	-61.319016	
6	2.862075	-0.821631	29.766482	0.339124	-29.766482	2.563801	3.559982	14.299642	-3.559982	-49.186112	3.316473	2.428489	-56.982608	-61.038710	
7	2.892191	-1.065319	29.731171	0.532800	-29.731171	1.244707	4.726379	14.744425	-4.726379	-50.884399	3.280832	2.446909	-57.390106	-60.753670	
8	2.832108	-1.144274	30.084886	0.500649	-30.084886	1.721675	5.432558	14.528147	-5.432558	-50.702480	3.241028	2.470299	-57.767200	-60.455989	
9	2.730941	-1.076927	30.776361	0.261773	-30.776361	3.487552	5.681488	13.894598	-5.681488	-49.358409	3.201215	2.496733	-58.113549	-60.148573	
10	2.645345	-0.930839	31.208815	-0.073549	-31.208815	5.446302	5.619487	13.100013	-5.619487	-47.640684	3.163007	2.524987	-58.438791	-59.843318	
11	2.551391	-0.768916	31.257500	-0.415903	-31.257500	7.134692	5.472562	12.254977	-5.472562	-45.635908	3.126339	2.554639	-58.755990	-59.554484	
12	2.440014	-0.623026	30.946258	-0.728787	-30.946258	8.430025	5.384541	11.412751	-5.384541	-43.426540	3.090695	2.585791	-59.077785	-59.295134	
13	2.361617	-0.508971	30.170187	-0.989513	-30.170187	9.160455	5.336159	10.682499	-5.336159	-41.615817	3.055008	2.618969	-59.414366	-59.075721	
14	2.326228	-0.475895	28.859879	-1.142451	-28.859879	9.047425	5.362374	10.207961	-5.362374	-40.694088	3.017848	2.654708	-59.771465	-58.902506	
15	2.292510	-0.565129	27.038320	-1.147828	-27.038320	7.990960	5.546835	10.028401	-5.546835	-40.538270	2.978160	2.692879	-60.148987	-58.775912	
16	2.235816	-0.784004	24.698405	-0.998364	-24.698405	6.075641	5.912427	10.105580	-5.912427	-40.905002	2.935299	2.732780	-60.540757	-58.689742	
17	2.155415	-1.109918	21.952519	-0.719878	-21.952519	3.584419	6.410973	10.362220	-6.410973	-41.644571	2.888689	2.773717	-60.934689	-58.631081	
18	2.057452	-1.414333	19.459064	-0.473984	-19.459064	1.519616	6.825410	10.522649	-6.825410	-42.167219	2.838234	2.815089	-61.314634	-58.582253	
19	1.981473	-1.506750	17.981555	-0.472605	-17.981555	0.945512	6.823675	10.297365	-6.823675	-41.912163	2.784664	2.856257	-61.667354	-58.528316	
20	1.937131	-1.371165	17.655162	-0.728284	-17.655162	1.654134	6.435932	9.797682	-6.435932	-40.990291	2.728815	2.896708	-61.991182	-58.466233	
21	1.848386	-1.196910	18.020607	-1.082615	-18.020607	2.600837	6.085396	9.362303	-6.085396	-39.683953	2.671234	2.936155	-62.297249	-58.406085	
22	1.672399	-1.133769	18.345021	-1.400887	-18.345021	3.110904	5.943825	9.149371	-5.943825	-38.178859	2.612635	2.974480	-62.601990	-58.363166	
23	1.416787	-1.173899	18.371776	-1.692533	-18.371776	3.264106	5.949892	9.084846	-5.949892	-36.366700	2.554236	3.011962	-62.918953	-58.349484	
