kww	// User ID
3-7-2021	// Evaluation date
p31_warmup_024	28-6-2021	17:25:59:352	// Source file name and timestamp
359.712	// Sampling rate
0.864	// Data capture period

1.960000	// height
90.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	3.966536	0.725630	62.465724	-1.823767	-62.465724	17.261145	5.486449	13.370777	-5.486449	-34.301160	2.072922	1.569766	-58.237596	-57.176021	
1	3.860990	0.575734	59.311602	-1.381862	-59.311602	16.332155	4.938881	13.306945	-4.938881	-34.036696	2.065530	1.556810	-57.869102	-56.652703	
2	3.866055	0.473575	57.429472	-1.003516	-57.429472	15.527623	4.545196	13.599924	-4.545196	-34.553148	2.056310	1.543596	-57.506709	-56.128359	
3	3.470248	0.190174	51.705455	-0.385014	-51.705455	13.508913	4.451344	12.470701	-4.451344	-32.039804	2.046360	1.531000	-57.149981	-55.603121	
4	2.948001	-0.123609	45.123740	0.253934	-45.123740	11.076395	4.643528	10.817589	-4.643528	-28.497814	2.037860	1.520520	-56.797984	-55.077118	
5	2.339041	-0.462359	38.026583	0.915018	-38.026583	8.350893	5.115203	8.777757	-5.115203	-24.250524	2.031728	1.512629	-56.449626	-54.550571	
6	1.712331	-0.813835	31.066161	1.574427	-31.066161	5.621005	5.783887	6.609369	-5.783887	-19.849669	2.028343	1.507600	-56.103476	-54.023403	
7	1.112250	-1.131495	24.730756	2.171196	-24.730756	3.172771	6.452884	4.482577	-6.452884	-15.570553	2.027854	1.505514	-55.757595	-53.494964	
8	0.575258	-1.375353	19.380799	2.661825	-19.380799	1.181930	6.983998	2.544312	-6.983998	-11.643268	2.030347	1.506339	-55.410188	-52.964658	
9	0.110845	-1.567261	14.979549	3.071490	-14.979549	-0.360426	7.393873	0.855429	-7.393873	-8.198896	2.035576	1.509925	-55.060241	-52.432584	
10	-0.285287	-1.738093	11.329083	3.426807	-11.329083	-1.511272	7.701054	-0.583184	-7.701054	-5.249672	2.043102	1.515975	-54.707251	-51.899256	
11	-0.616351	-1.896521	8.310333	3.727370	-8.310333	-2.295908	7.886895	-1.782650	-7.886895	-2.774402	2.052721	1.524052	-54.350613	-51.365013	
12	-0.883846	-2.043836	5.926520	3.972265	-5.926520	-2.709839	7.974130	-2.755376	-7.974130	-0.782036	2.064439	1.533658	-53.989387	-50.829796	
13	-1.093625	-2.172040	4.232030	4.156102	-4.232030	-2.758948	7.994839	-3.530641	-7.994839	0.778132	2.078164	1.544335	-53.622412	-50.293272	
14	-1.258792	-2.273487	3.113224	4.272010	-3.113224	-2.517157	7.945017	-4.157318	-7.945017	2.052410	2.093729	1.555698	-53.248612	-49.755099	
15	-1.390062	-2.352767	2.338444	4.327913	-2.338444	-2.087017	7.827434	-4.672548	-7.827434	3.141542	2.111058	1.567387	-52.867101	-49.215028	
16	-1.488098	-2.413485	1.817581	4.335358	-1.817581	-1.535648	7.674541	-5.083563	-7.674541	4.034695	2.130049	1.579020	-52.477056	-48.672760	
17	-1.546454	-2.450457	1.606573	4.303796	-1.606573	-0.927422	7.529096	-5.377072	-7.529096	4.664620	2.150394	1.590301	-52.077659	-48.127916	
18	-1.561500	-2.456170	1.744079	4.238474	-1.744079	-0.328341	7.408948	-5.545067	-7.408948	5.000290	2.171632	1.601077	-51.668222	-47.580177	
19	-1.540920	-2.427776	2.151308	4.134389	-2.151308	0.236046	7.295187	-5.606639	-7.295187	5.106510	2.193298	1.611255	-51.248289	-47.029414	
20	-1.493031	-2.369220	2.788906	3.993147	-2.788906	0.765409	7.202188	-5.584088	-7.202188	5.019249	2.215013	1.620815	-50.817719	-46.475782	
21	-1.421490	-2.290791	3.750808	3.833128	-3.750808	1.262010	7.199213	-5.494825	-7.199213	4.707435	2.236443	1.629937	-50.376786	-45.919843	
22	-1.335947	-2.205275	5.009595	3.674063	-5.009595	1.725471	7.325132	-5.371533	-7.325132	4.216677	2.257243	1.638955	-49.926221	-45.362616	
23	-1.246049	-2.124798	6.351515	3.533490	-6.351515	2.139549	7.568149	-5.244584	-7.568149	3.619121	2.277072	1.648113	-49.467081	-44.805442	
24	-1.151106	-2.059488	7.652152	3.432267	-7.652152	2.495402	7.936856	-5.127860	-7.936856	2.888930	2.295526	1.657480	-49.000509	-44.249738	
25	-1.044586	-2.005949	8.988210	3.374142	-8.988210	2.804485	8.455166	-5.020852	-8.455166	1.965987	2.312045	1.667015	-48.527557	-43.696853	
26	-0.922495	-1.952053	10.485528	3.342856	-10.485528	3.078685	9.106910	-4.916081	-9.106910	0.843155	2.325998	1.676691	-48.049300	-43.148189	
27	-0.792277	-1.897612	12.185773	3.328235	-12.185773	3.346640	9.843544	-4.827935	-9.843544	-0.391596	2.336928	1.686599	-47.566987	-42.605355	
28	-0.667325	-1.843633	14.028324	3.320114	-14.028324	3.632716	10.595845	-4.774044	-10.595845	-1.590482	2.344789	1.696869	-47.081988	-42.070134	
29	-0.549015	-1.783815	15.833336	3.304833	-15.833336	3.917860	11.304138	-4.738673	-11.304138	-2.702594	2.349912	1.707491	-46.595705	-41.544428	
30	-0.432246	-1.728764	17.310442	3.290651	-17.310442	4.211942	11.961770	-4.714756	-11.961770	-3.774675	2.352720	1.718322	-46.109467	-41.030112	
31	-0.316721	-1.695682	18.365307	3.293198	-18.365307	4.573268	12.609704	-4.724068	-12.609704	-4.836708	2.353568	1.729198	-45.624107	-40.528505	
32	-0.200075	-1.680714	19.268517	3.311023	-19.268517	5.019747	13.324903	-4.784184	-13.324903	-5.929363	2.352708	1.739966	-45.139585	-40.039914	
33	-0.080483	-1.676208	20.290278	3.343902	-20.290278	5.542153	14.185555	-4.913921	-14.185555	-7.094553	2.350203	1.750469	-44.655173	-39.563812	
34	0.040514	-1.679657	21.522842	3.391898	-21.522842	6.131803	15.230570	-5.121589	-15.230570	-8.323063	2.345917	1.760584	-44.169871	-39.099268	
35	0.167474	-1.684818	23.005063	3.445647	-23.005063	6.756037	16.481453	-5.387756	-16.481453	-9.629455	2.339583	1.770229	-43.682596	-38.645105	
36	0.308192	-1.689383	24.797734	3.499878	-24.797734	7.387419	17.975384	-5.703915	-17.975384	-11.078951	2.330814	1.779309	-43.192165	-38.199816	
37	0.460497	-1.692398	27.027928	3.543965	-27.027928	7.989144	19.742620	-6.072789	-19.742620	-12.651114	2.319158	1.787748	-42.697310	-37.761550	
38	0.613588	-1.693311	29.754319	3.568821	-29.754319	8.509727	21.783173	-6.481452	-21.783173	-14.228922	2.304320	1.795542	-42.196804	-37.328283	
39	0.757943	-1.706895	32.825854	3.596681	-32.825854	8.984063	24.068475	-6.928735	-24.068475	-15.731153	2.286181	1.802694	-41.689477	-36.897825	
40	0.882058	-1.756638	36.050081	3.657712	-36.050081	9.519437	26.545246	-7.432929	-26.545246	-17.069539	2.264620	1.809129	-41.173826	-36.467413	
41	0.974438	-1.856428	39.299047	3.760318	-39.299047	10.196387	29.140035	-8.003772	-29.140035	-18.129295	2.239534	1.814799	-40.647429	-36.033163	
42	1.040367	-1.993979	42.515238	3.886613	-42.515238	11.000388	31.745116	-8.617709	-31.745116	-18.914173	2.210913	1.819816	-40.106591	-35.589815	
43	1.097262	-2.129870	45.876176	4.000746	-45.876176	11.787151	34.263930	-9.223015	-34.263930	-19.530480	2.178821	1.824430	-39.546573	-35.131047	
44	1.145912	-2.235487	49.633522	4.077064	-49.633522	12.404372	36.685101	-9.788429	-36.685101	-19.971104	2.143496	1.828921	-38.962483	-34.650513	
45	1.170663	-2.306029	53.893108	4.100450	-53.893108	12.764594	39.062421	-10.306323	-39.062421	-20.098665	2.105414	1.833540	-38.350243	-34.142987	
46	1.170622	-2.340546	58.639784	4.066245	-58.639784	12.831312	41.401145	-10.768697	-41.401145	-19.912733	2.065081	1.838476	-37.707064	-33.604979	
47	1.159903	-2.342758	63.631740	3.992660	-63.631740	12.655950	43.601923	-11.185408	-43.601923	-19.571551	2.022851	1.843816	-37.031445	-33.034797	
48	1.154440	-2.321684	68.542040	3.904483	-68.542040	12.338477	45.527921	-11.575692	-45.527921	-19.241854	1.978856	1.849582	-36.322880	-32.432206	
