kww	// User ID
3-7-2021	// Evaluation date
p28_warmup_010	26-6-2021	09:53:29:771	// Source file name and timestamp
359.712	// Sampling rate
1.000	// Data capture period

1.880000	// height
96.900000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-2.739074	-2.205045	14.259830	-2.293250	-14.259830	25.284503	-5.842477	-14.892946	5.842477	21.881605	2.804396	2.048994	-26.295650	-25.813698	
1	-2.110770	-1.887102	13.444546	-1.516898	-13.444546	21.514810	-5.124896	-12.339712	5.124896	16.392372	2.853529	2.057461	-25.534487	-24.784432	
2	-1.555568	-1.575541	12.946240	-0.767378	-12.946240	17.424497	-4.039662	-9.815064	4.039662	11.463160	2.895523	2.062770	-24.761529	-23.729847	
3	-0.789791	-1.292552	11.744632	0.064153	-11.744632	13.530036	-3.792107	-6.572589	3.792107	3.614712	2.929239	2.066027	-23.978494	-22.653809	
4	-0.031125	-1.061307	10.635586	0.852478	-10.635586	10.165979	-3.809640	-3.394459	3.809640	-4.613167	2.953236	2.069310	-23.187326	-21.560980	
5	0.684618	-0.875512	9.723336	1.566721	-9.723336	7.478234	-4.039523	-0.495884	4.039523	-12.666970	2.967532	2.073630	-22.390059	-20.456178	
6	1.322622	-0.713620	9.032836	2.178209	-9.032836	5.406835	-4.362958	1.975730	4.362958	-19.901815	2.972650	2.079563	-21.588985	-19.344386	
7	1.875769	-0.565050	8.470176	2.686466	-8.470176	3.824483	-4.713554	3.984640	4.713554	-26.057434	2.969472	2.087259	-20.786774	-18.230793	
8	2.340866	-0.435112	7.983349	3.106528	-7.983349	2.623127	-5.011053	5.505741	5.011053	-31.029002	2.959043	2.096723	-19.986274	-17.120398	
9	2.709586	-0.335358	7.563516	3.439493	-7.563516	1.825586	-5.229407	6.500219	5.229407	-34.740637	2.942554	2.107970	-19.190185	-16.017493	
10	2.977908	-0.268178	7.171943	3.681543	-7.171943	1.426253	-5.395800	6.991905	5.395800	-37.171400	2.921305	2.120983	-18.400880	-14.925478	
11	3.158997	-0.223944	6.769623	3.847463	-6.769623	1.288596	-5.526004	7.108622	5.526004	-38.475508	2.896571	2.135607	-17.620375	-13.846873	
12	3.269247	-0.196956	6.404574	3.960345	-6.404574	1.313342	-5.601199	6.968440	5.601199	-38.875730	2.869522	2.151587	-16.850379	-12.783379	
13	3.322607	-0.186333	6.143921	4.038266	-6.143921	1.435426	-5.595564	6.658658	5.595564	-38.577013	2.841196	2.168720	-16.092367	-11.736034	
14	3.338393	-0.186109	5.999342	4.094845	-5.999342	1.542169	-5.497938	6.291825	5.497938	-37.801610	2.812392	2.186860	-15.347575	-10.705361	
15	3.335355	-0.186842	5.948380	4.136310	-5.948380	1.549916	-5.315681	5.969958	5.315681	-36.745876	2.783590	2.205861	-14.616959	-9.691428	
16	3.323622	-0.181161	5.931349	4.157693	-5.931349	1.449887	-5.070863	5.742835	5.070863	-35.522375	2.754998	2.225600	-13.901179	-8.693940	
17	3.307853	-0.164958	5.875311	4.149480	-5.875311	1.267740	-4.786281	5.623512	4.786281	-34.193369	2.726635	2.245968	-13.200654	-7.712427	
18	3.290984	-0.136534	5.731688	4.105615	-5.731688	1.028847	-4.479151	5.605240	4.479151	-32.809219	2.698441	2.266761	-12.515631	-6.746455	
19	3.271219	-0.099354	5.471310	4.024290	-5.471310	0.767868	-4.171958	5.651728	4.171958	-31.386637	2.670362	2.287613	-11.846272	-5.795803	
20	3.245679	-0.060602	5.089642	3.910124	-5.089642	0.523751	-3.884051	5.722057	3.884051	-29.928422	2.642402	2.308059	-11.192740	-4.860476	
21	3.219108	-0.023394	4.605978	3.775971	-4.605978	0.290063	-3.605351	5.815933	3.605351	-28.476696	2.614567	2.327639	-10.555188	-3.940546	
22	3.198321	0.011263	4.067973	3.638053	-4.067973	0.039746	-3.299401	5.942504	3.299401	-27.078404	2.586780	2.345936	-9.933672	-3.035995	
23	3.184336	0.038081	3.551381	3.511180	-3.551381	-0.207829	-2.939209	6.078875	2.939209	-25.743639	2.558940	2.362596	-9.328044	-2.146631	
24	3.178098	0.055558	3.092490	3.405535	-3.092490	-0.441457	-2.525275	6.211239	2.525275	-24.477715	2.530990	2.377282	-8.737868	-1.272046	
25	3.181112	0.071426	2.665041	3.317586	-2.665041	-0.665829	-2.081740	6.344599	2.081740	-23.282698	2.502891	2.389694	-8.162449	-0.411606	
26	3.189150	0.093156	2.237850	3.227542	-2.237850	-0.818797	-1.656695	6.460579	1.656695	-22.130144	2.474610	2.399600	-7.601059	0.435365	
27	3.199698	0.125907	1.788882	3.122258	-1.788882	-0.863533	-1.283649	6.550734	1.283649	-21.006027	2.446161	2.406838	-7.053225	1.269246	
28	3.214694	0.171710	1.308971	3.010726	-1.308971	-0.854527	-0.949407	6.629207	0.949407	-19.923301	2.417542	2.411513	-6.518854	2.089936	
29	3.227841	0.220022	0.817915	2.906002	-0.817915	-0.804803	-0.639434	6.666384	0.639434	-18.852984	2.388762	2.414108	-5.998173	2.896922	
30	3.231579	0.257379	0.344842	2.817861	-0.344842	-0.695940	-0.346961	6.621399	0.346961	-17.762751	2.359957	2.415231	-5.491558	3.689510	
31	3.231609	0.287012	-0.087330	2.759400	0.087330	-0.578159	-0.048045	6.513692	0.048045	-16.688257	2.331333	2.415426	-4.999310	4.467125	
32	3.236394	0.321700	-0.459541	2.736854	0.459541	-0.504774	0.270882	6.381313	-0.270882	-15.672329	2.303007	2.415212	-4.521625	5.229402	
33	3.246841	0.368924	-0.773794	2.740883	0.773794	-0.463619	0.595557	6.237123	-0.595557	-14.716373	2.275007	2.415064	-4.058780	5.975976	
34	3.261192	0.431587	-1.051973	2.756381	1.051973	-0.424700	0.906139	6.086016	-0.906139	-13.809086	2.247326	2.415408	-3.611330	6.706210	
35	3.278628	0.504712	-1.273513	2.782142	1.273513	-0.399601	1.217741	5.931322	-1.217741	-12.939919	2.219876	2.416594	-3.180147	7.419055	
36	3.296963	0.576250	-1.392541	2.827292	1.392541	-0.399077	1.558725	5.764268	-1.558725	-12.089802	2.192492	2.418856	-2.766280	8.113186	
37	3.311448	0.641474	-1.419101	2.890217	1.419101	-0.383812	1.905784	5.571792	-1.905784	-11.239798	2.165064	2.422416	-2.370752	8.787318	
38	3.317817	0.702264	-1.391201	2.961776	1.391201	-0.309661	2.216743	5.348124	-2.216743	-10.387240	2.137585	2.427527	-1.994509	9.440378	
39	3.316664	0.757691	-1.346460	3.037699	1.346460	-0.160808	2.488615	5.094353	-2.488615	-9.546746	2.110072	2.434290	-1.638466	10.071448	
40	3.312605	0.802703	-1.311857	3.118375	1.311857	0.066239	2.736925	4.811141	-2.736925	-8.733067	2.082534	2.442518	-1.303510	10.679703	
41	3.309978	0.831808	-1.254641	3.209693	1.254641	0.351727	2.979038	4.500594	-2.979038	-7.950539	2.055010	2.451835	-0.990380	11.264490	
42	3.313351	0.847308	-1.116045	3.323538	1.116045	0.626840	3.243020	4.181901	-3.243020	-7.209205	2.027545	2.461870	-0.699461	11.825546	
43	3.322542	0.855325	-0.882760	3.459320	0.882760	0.855388	3.522281	3.868295	-3.522281	-6.508437	2.000170	2.472349	-0.430702	12.363045	
44	3.330108	0.855630	-0.585442	3.598021	0.585442	1.090407	3.771489	3.548496	-3.771489	-5.823869	1.972945	2.483078	-0.183739	12.877433	
45	3.331908	0.845397	-0.263437	3.726485	0.263437	1.382349	3.982350	3.216188	-3.982350	-5.143151	1.945971	2.493881	0.041981	13.369308	
46	3.327970	0.825863	0.035621	3.840364	-0.035621	1.753915	4.171979	2.870928	-4.171979	-4.466917	1.919329	2.504565	0.247210	13.839421	
47	3.317940	0.800763	0.260101	3.932138	-0.260101	2.230874	4.332033	2.505828	-4.332033	-3.792519	1.893058	2.514944	0.432929	14.288602	
48	3.304110	0.773676	0.364717	3.996243	-0.364717	2.795796	4.450200	2.123909	-4.450200	-3.127733	1.867151	2.524828	0.600240	14.717601	
49	3.290127	0.748471	0.324799	4.035173	-0.324799	3.376225	4.535042	1.740016	-4.535042	-2.489475	1.841551	2.533924	0.750224	15.127026	
50	3.275864	0.724604	0.203125	4.056282	-0.203125	3.927294	4.598728	1.358315	-4.598728	-1.877895	1.816205	2.541872	0.883884	15.517423	
51	3.259437	0.698192	0.101188	4.065073	-0.101188	4.465212	4.641339	0.972098	-4.641339	-1.278114	1.791113	2.548427	1.002219	15.889466	
52	3.242298	0.671021	0.051198	4.065032	-0.051198	5.001812	4.664862	0.580791	-4.664862	-0.683993	1.766295	2.553513	1.106360	16.244096	
53	3.225913	0.646044	0.063277	4.057075	-0.063277	5.524710	4.675032	0.185472	-4.675032	-0.094113	1.741752	2.557178	1.197551	16.582455	
54	3.209781	0.621906	0.154396	4.038375	-0.154396	6.027329	4.676811	-0.212911	-4.676811	0.491673	1.717507	2.559576	1.277055	16.905773	
55	3.195917	0.598312	0.308680	4.007113	-0.308680	6.511879	4.675197	-0.609804	-4.675197	1.066720	1.693607	2.560922	1.346096	17.215315	
56	3.186059	0.577684	0.479965	3.956756	-0.479965	7.001716	4.657529	-1.007054	-4.657529	1.629378	1.670081	2.561456	1.405791	17.512327	
57	3.180675	0.564118	0.611320	3.878616	-0.611320	7.542378	4.616263	-1.410224	-4.616263	2.182803	1.646924	2.561525	1.457084	17.797955	
58	3.182028	0.559752	0.702971	3.776956	-0.702971	8.166200	4.576113	-1.821401	-4.576113	2.728752	1.624108	2.561568	1.500707	18.073137	
59	3.188076	0.557101	0.858330	3.659410	-0.858330	8.878648	4.545144	-2.244967	-4.545144	3.276148	1.601625	2.561962	1.537205	18.338499	
60	3.192163	0.545799	1.186262	3.525804	-1.186262	9.664210	4.495556	-2.682150	-4.495556	3.835747	1.579564	2.562957	1.567115	18.594474	
61	3.191546	0.526242	1.659385	3.374651	-1.659385	10.484299	4.408906	-3.121950	-4.408906	4.405182	1.558080	2.564769	1.591153	18.841570	
62	3.186748	0.505727	2.113154	3.203465	-2.113154	11.300099	4.287853	-3.552477	-4.287853	4.974117	1.537287	2.567690	1.610195	19.080498	
63	3.177953	0.488782	2.447028	3.012893	-2.447028	12.105714	4.143670	-3.972837	-4.143670	5.536702	1.517212	2.572107	1.625082	19.312014	
64	3.166170	0.475908	2.746974	2.814054	-2.746974	12.922390	3.988798	-4.389035	-3.988798	6.095052	1.497814	2.578386	1.636464	19.536700	
65	3.151509	0.465025	3.119679	2.620336	-3.119679	13.764262	3.816112	-4.803046	-3.816112	6.652811	1.479041	2.586713	1.644734	19.754901	
