kww	// User ID
3-7-2021	// Evaluation date
p09_v_75_step_005	12-5-2021	12:10:20:992	// Source file name and timestamp
239.981	// Sampling rate
0.800	// Data capture period

1.730000	// height
82.300000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.253996	-2.389097	50.353301	-1.764256	-50.353301	24.385650	1.617129	-17.912245	-1.617129	16.723262	3.734101	2.765923	-39.397137	-38.583963	
1	-0.724044	-1.690546	31.477105	-1.181720	-31.477105	17.809001	-1.905593	-11.825583	1.905593	11.460368	3.762705	2.747383	-38.322387	-37.163755	
2	-0.275597	-1.088994	19.834322	-0.461623	-19.834322	11.590104	-2.535421	-6.146609	2.535421	6.112716	3.778776	2.723436	-37.109679	-35.583047	
3	-0.187126	-0.462911	3.166326	-1.780920	-3.166326	13.060852	-8.553536	-1.989971	8.553536	2.030938	3.782806	2.699308	-35.797365	-33.883114	
4	-0.309835	0.021230	-10.008741	-3.588694	10.008741	17.596065	-14.479994	0.087509	14.479994	-0.181030	3.777684	2.682963	-34.438295	-32.116943	
5	-0.585208	0.368288	-21.815675	-5.644716	21.815675	24.136212	-20.607920	0.156502	20.607920	-0.390896	3.766756	2.677364	-33.087849	-30.337402	
6	-0.901624	0.599468	-33.192856	-7.553547	33.192856	30.601521	-26.492133	-1.080112	26.492133	0.795898	3.753623	2.683922	-31.797273	-28.591539	
7	-1.176520	0.744338	-44.503121	-9.117250	44.503121	35.543064	-31.833334	-2.826712	31.833334	2.601660	3.740832	2.702573	-30.609915	-26.917932	
8	-1.359501	0.815594	-55.182582	-10.208588	55.182582	38.056526	-36.172089	-4.438480	36.172089	4.365681	3.729484	2.732739	-29.558759	-25.344812	
9	-1.434835	0.823324	-64.473478	-10.797491	64.473478	37.927296	-39.137449	-5.546351	39.137449	5.688413	3.719368	2.773865	-28.664117	-23.887836	
10	-1.411949	0.787534	-71.931334	-10.947877	71.931334	35.520496	-40.611758	-6.050894	40.611758	6.442324	3.709512	2.825482	-27.932891	-22.549342	
11	-1.314504	0.719548	-77.332103	-10.803368	77.332103	31.684322	-40.858530	-6.029415	40.858530	6.693682	3.698943	2.886948	-27.360476	-21.320592	
12	-1.155336	0.622722	-80.512560	-10.513709	80.512560	26.970098	-40.183250	-5.509975	40.183250	6.485831	3.686821	2.956943	-26.933039	-20.184576	
13	-0.944928	0.507945	-81.759698	-10.186917	81.759698	21.567522	-38.770923	-4.508547	38.770923	5.883182	3.672137	3.032928	-26.628808	-19.117732	
14	-0.703571	0.390761	-81.958854	-9.898388	81.958854	15.925770	-36.844831	-3.125047	36.844831	5.058039	3.653822	3.111181	-26.419837	-18.092126	
15	-0.453635	0.284835	-82.147481	-9.682856	82.147481	10.748072	-34.676826	-1.503071	34.676826	4.232692	3.631033	3.187545	-26.274923	-17.078722	
16	-0.232410	0.194648	-83.232887	-9.559602	83.232887	6.882470	-32.722997	0.073196	32.722997	3.739486	3.603828	3.258210	-26.163244	-16.050737	
17	-0.071802	0.111844	-85.804199	-9.589500	85.804199	4.791015	-31.435947	1.321501	31.435947	3.844238	3.573719	3.320158	-26.057916	-14.985887	
18	0.034680	0.026645	-89.949820	-9.801763	89.949820	4.138633	-30.821244	2.217009	30.821244	4.534221	3.542801	3.371621	-25.937068	-13.866320	
19	0.107789	-0.060782	-95.432147	-10.104420	95.432147	4.343114	-30.591796	2.845242	30.591796	5.713493	3.512503	3.412555	-25.782121	-12.676910	
20	0.160297	-0.143539	-101.811518	-10.330905	101.811518	4.944564	-30.490316	3.242590	30.490316	7.353774	3.483492	3.444833	-25.576542	-11.404196	
21	0.203249	-0.212034	-108.633352	-10.314764	108.633352	5.604341	-30.309061	3.433482	30.309061	9.451673	3.456033	3.471965	-25.306134	-10.036408	
22	0.251643	-0.248716	-115.493232	-9.900710	115.493232	6.007446	-29.821516	3.465036	29.821516	11.990393	3.430129	3.498291	-24.959986	-8.563898	
23	0.321761	-0.230781	-121.882961	-8.984414	121.882961	5.680726	-28.856549	3.385720	28.856549	14.930685	3.405841	3.527721	-24.532342	-6.980193	
24	0.414420	-0.142602	-127.722559	-7.635090	127.722559	4.324597	-27.621602	3.126377	27.621602	18.273633	3.384104	3.562583	-24.024737	-5.283691	
25	0.506989	0.021518	-133.710113	-6.149054	133.710113	2.262710	-26.848412	2.440884	26.848412	22.073399	3.367377	3.603156	-23.447562	-3.479450	
26	0.576794	0.256180	-140.340416	-4.852639	140.340416	0.010383	-27.219023	1.099408	27.219023	26.353729	3.359198	3.648022	-22.821786	-1.580783	
27	0.649780	0.526241	-145.699005	-3.667467	145.699005	-2.644476	-28.228527	-0.709600	28.228527	31.044715	3.362502	3.694888	-22.179320	0.391067	
28	0.797193	0.773318	-145.481223	-2.103759	145.481223	-6.315897	-28.273188	-2.383147	28.273188	36.016982	3.377651	3.741318	-21.556710	2.412533	
29	1.062942	0.959556	-136.696454	0.168134	136.696454	-11.006951	-26.231110	-3.443681	26.231110	41.136758	3.402137	3.785225	-20.982812	4.466857	
30	1.449403	1.085012	-119.334239	3.070948	119.334239	-16.457578	-21.965533	-3.647675	21.965533	46.203077	3.432173	3.825210	-20.469243	6.549554	
31	1.927562	1.173174	-96.077601	6.216138	96.077601	-22.312533	-16.179822	-2.947536	16.179822	50.986929	3.464386	3.860677	-20.008049	8.667203	
