kww	// User ID
3-7-2021	// Evaluation date
p13_v_50_step_002	22-6-2021	14:50:12:543	// Source file name and timestamp
239.981	// Sampling rate
0.946	// Data capture period

1.680000	// height
61.800000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.010893	-1.164090	7.043941	-0.340191	-7.043941	7.661912	-1.397522	0.298537	1.397522	-0.096443	0.211655	1.838202	-60.280207	-96.202260	
1	-0.850603	-1.177247	4.921141	-0.362459	-4.921141	7.045327	-2.432243	0.637058	2.432243	-0.679485	0.197793	1.793305	-60.131501	-96.357711	
2	-0.730802	-1.193955	3.483680	-0.384720	-3.483680	6.568432	-3.174639	0.916322	3.174639	-1.166040	0.190841	1.773700	-59.974642	-96.486733	
3	-0.498174	-1.233282	0.318352	-0.474386	-0.318352	5.720682	-4.731422	1.546096	4.731422	-2.162536	0.189138	1.778601	-59.812746	-96.596025	
4	-0.274323	-1.276083	-2.729406	-0.582168	2.729406	4.987575	-6.294119	2.172714	6.294119	-3.142879	0.191068	1.770716	-59.649734	-96.695995	
5	-0.072123	-1.317043	-5.503518	-0.702336	5.503518	4.450786	-7.831213	2.737639	7.831213	-4.010863	0.195671	1.767425	-59.489793	-96.798328	
6	0.088458	-1.353816	-7.780637	-0.825598	7.780637	4.198945	-9.241172	3.172232	9.241172	-4.645678	0.204040	1.788865	-59.337427	-96.914651	
7	0.205146	-1.389039	-9.564836	-0.949218	9.564836	4.244103	-10.509778	3.469085	10.509778	-5.017178	0.218279	1.801783	-59.197032	-97.055336	
8	0.279501	-1.423525	-10.890554	-1.070381	10.890554	4.541510	-11.610356	3.639913	11.610356	-5.130677	0.240009	1.823857	-59.072045	-97.228383	
9	0.315166	-1.458347	-11.844300	-1.185039	11.844300	4.994962	-12.522797	3.711680	12.522797	-5.026903	0.269205	1.852838	-58.964358	-97.438798	
10	0.319147	-1.498140	-12.540350	-1.291950	12.540350	5.511474	-13.279695	3.726647	13.279695	-4.779703	0.304359	1.888987	-58.874236	-97.688562	
11	0.298797	-1.545870	-13.062120	-1.393965	13.062120	6.042019	-13.932984	3.719970	13.932984	-4.454308	0.343596	1.928871	-58.800644	-97.977259	
12	0.259120	-1.600360	-13.463747	-1.492358	13.463747	6.565633	-14.500002	3.701914	14.500002	-4.082191	0.385382	1.964130	-58.741784	-98.303180	
13	0.206464	-1.658115	-13.804260	-1.584344	13.804260	7.052854	-14.968731	3.664747	14.968731	-3.680571	0.428403	1.992992	-58.695401	-98.664204	
14	0.151517	-1.712858	-14.157972	-1.666725	14.157972	7.468334	-15.345732	3.600160	15.345732	-3.272463	0.471396	2.031690	-58.658621	-99.057984	
15	0.110710	-1.756087	-14.637253	-1.739169	14.637253	7.777101	-15.705943	3.516006	15.705943	-2.882344	0.513700	2.059775	-58.627812	-99.481770	
16	0.099311	-1.782089	-15.346470	-1.804980	15.346470	7.961670	-16.155240	3.429826	16.155240	-2.512781	0.555923	2.099474	-58.598997	-99.932376	
17	0.114222	-1.793107	-16.249852	-1.866297	16.249852	8.072172	-16.706048	3.343021	16.706048	-2.138081	0.599335	2.122314	-58.568475	-100.406592	
18	0.137544	-1.795553	-17.200433	-1.921362	17.200433	8.188306	-17.273523	3.242656	17.273523	-1.737777	0.644429	2.136405	-58.533046	-100.901651	
19	0.160408	-1.789687	-18.102163	-1.969856	18.102163	8.334464	-17.799850	3.125591	17.799850	-1.318673	0.690639	2.169516	-58.489991	-101.415202	
20	0.186804	-1.771393	-18.916851	-2.016271	18.916851	8.497406	-18.289088	3.004526	18.289088	-0.897312	0.737211	2.204510	-58.437289	-101.945077	
21	0.223047	-1.741305	-19.645540	-2.067949	19.645540	8.649199	-18.780092	2.899369	18.780092	-0.479783	0.783890	2.237154	-58.373934	-102.489390	
22	0.270806	-1.703584	-20.365021	-2.128385	20.365021	8.733580	-19.306015	2.823111	19.306015	-0.054295	0.831032	2.258646	-58.299970	-103.046747	
23	0.323634	-1.664017	-21.112079	-2.195466	21.112079	8.720017	-19.848282	2.776301	19.848282	0.398246	0.879215	2.288185	-58.216351	-103.616414	
24	0.373755	-1.629369	-21.820084	-2.268075	21.820084	8.640302	-20.374176	2.756859	20.374176	0.891058	0.928863	2.333655	-58.124660	-104.198348	
25	0.416527	-1.603065	-22.450613	-2.346632	22.450613	8.524716	-20.862945	2.760441	20.862945	1.430918	0.980151	2.366109	-58.026494	-104.792761	
26	0.445729	-1.588529	-23.021631	-2.432676	23.021631	8.375656	-21.288543	2.776169	21.288543	2.015429	1.032924	2.430467	-57.922869	-105.399383	
27	0.454119	-1.591691	-23.514329	-2.530933	23.514329	8.217777	-21.637196	2.792136	21.637196	2.634679	1.086820	2.485783	-57.813826	-106.016993	
28	0.439091	-1.614019	-23.877977	-2.644264	23.877977	8.091532	-21.912165	2.799798	21.912165	3.279028	1.141481	2.497225	-57.698433	-106.643865	
29	0.400952	-1.655200	-24.100840	-2.772346	24.100840	8.021612	-22.125357	2.792673	22.125357	3.940856	1.196550	2.535793	-57.575328	-107.279046	
30	0.339588	-1.717951	-24.222159	-2.916150	24.222159	8.013865	-22.282820	2.761278	22.282820	4.611069	1.251611	2.570913	-57.443085	-107.923204	
31	0.266456	-1.796035	-24.348263	-3.079768	24.348263	8.016727	-22.397017	2.698642	22.397017	5.285156	1.306253	2.611964	-57.299835	-108.578191	
32	0.204326	-1.877911	-24.683812	-3.277729	24.683812	7.952476	-22.548375	2.608858	22.548375	5.980087	1.360476	2.649668	-57.142589	-109.245629	
33	0.160032	-1.965108	-25.384748	-3.530579	25.384748	7.827021	-22.812674	2.484620	22.812674	6.717266	1.414892	2.667207	-56.966561	-109.924880	
34	0.121570	-2.057176	-26.329735	-3.833468	26.329735	7.713786	-23.109070	2.290099	23.109070	7.482233	1.470041	2.716382	-56.764714	-110.611478	
35	0.083047	-2.139196	-27.283660	-4.157325	27.283660	7.647763	-23.306964	1.997815	23.306964	8.240313	1.525781	2.738313	-56.528485	-111.297948	
36	0.051184	-2.205398	-28.294896	-4.499916	28.294896	7.614765	-23.453624	1.619639	23.453624	8.995513	1.581824	2.750392	-56.249339	-111.976278	
37	0.031107	-2.264310	-29.576707	-4.888972	29.576707	7.621865	-23.684352	1.175489	23.684352	9.781616	1.638416	2.799539	-55.919233	-112.638793	
38	0.019372	-2.317035	-31.104938	-5.323838	31.104938	7.689334	-23.984375	0.664869	23.984375	10.599530	1.695980	2.807180	-55.530087	-113.277206	
39	0.013181	-2.352886	-32.667173	-5.763269	32.667173	7.766736	-24.229141	0.091493	24.229141	11.422154	1.754535	2.817444	-55.074066	-113.882440	
40	0.013547	-2.363188	-34.086406	-6.168502	34.086406	7.763159	-24.333511	-0.519162	24.333511	12.229499	1.813813	2.867973	-54.544761	-114.445651	
41	0.017939	-2.349151	-35.214516	-6.526348	35.214516	7.670366	-24.255242	-1.140686	24.255242	13.006835	1.873477	2.875365	-53.938046	-114.959212	
42	0.023169	-2.316459	-35.947525	-6.845700	35.947525	7.537545	-23.980075	-1.753761	23.980075	13.743187	1.933113	2.904037	-53.252121	-115.417502	
43	0.030893	-2.264339	-36.225493	-7.136956	36.225493	7.365422	-23.522375	-2.333363	23.522375	14.426160	1.992257	2.894011	-52.487097	-115.817996	
44	0.039514	-2.190240	-35.895392	-7.380657	35.895392	7.129680	-22.851007	-2.864302	22.851007	15.035437	2.050312	2.885877	-51.644908	-116.163069	
45	0.035723	-2.109740	-34.871051	-7.557271	34.871051	6.865199	-21.886601	-3.377666	21.886601	15.562312	2.106381	2.900368	-50.729546	-116.462146	
46	0.007568	-2.047825	-33.476188	-7.716922	33.476188	6.658851	-20.660864	-3.921304	20.660864	16.006660	2.159371	2.971474	-49.746154	-116.731663	
47	-0.041881	-2.013739	-32.217042	-7.948934	32.217042	6.605949	-19.361483	-4.509258	19.361483	16.371483	2.208406	2.997617	-48.698931	-116.991820	
48	-0.108758	-2.008444	-31.254007	-8.294503	31.254007	6.852698	-18.141751	-5.169872	18.141751	16.707353	2.253357	2.956830	-47.589667	-117.263855	
49	-0.187374	-2.023001	-30.530468	-8.729391	30.530468	7.417387	-16.994274	-5.911711	16.994274	17.033430	2.294693	2.938713	-46.417722	-117.571032	
50	-0.251743	-2.024023	-30.194393	-9.201587	30.194393	7.969207	-15.871322	-6.604806	15.871322	17.205170	2.332461	2.990633	-45.180609	-117.941696	
51	-0.277310	-1.982296	-30.417647	-9.682796	30.417647	8.183036	-14.802499	-7.086175	14.802499	17.035688	2.365813	2.993214	-43.874391	-118.412251	
52	-0.270260	-1.901220	-31.041257	-10.184820	31.041257	8.116281	-13.812017	-7.328538	13.812017	16.460095	2.393479	2.950795	-42.493929	-119.030711	
53	-0.247051	-1.801540	-31.831444	-10.756326	31.831444	8.027392	-12.978899	-7.395542	12.978899	15.573983	2.414629	2.993505	-41.033208	-119.861203	
