kww	// User ID
3-7-2021	// Evaluation date
p13_e_100_crow_004	22-6-2021	14:46:28:329	// Source file name and timestamp
239.981	// Sampling rate
0.729	// Data capture period

1.680000	// height
61.800000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-2.030009	-1.219505	49.518167	-4.476999	-49.518167	14.771736	18.585306	-4.927211	-18.585306	8.150391	1.250507	2.808258	-45.793771	-97.066998	
1	-1.741062	-1.354436	42.493684	-2.972924	-42.493684	11.262053	14.990494	-2.784859	-14.990494	5.012990	1.255518	2.799877	-45.832613	-97.229388	
2	-1.564099	-1.523483	38.515166	-1.649774	-38.515166	8.442644	12.883151	-1.077378	-12.883151	2.389205	1.259905	2.788862	-45.861190	-97.370758	
3	-1.049169	-1.637974	26.408381	0.545229	-26.408381	3.595324	6.872858	2.392681	-6.872858	-3.098512	1.261334	2.780120	-45.875492	-97.488762	
4	-0.497992	-1.703475	14.232967	2.530998	-14.232967	-0.709836	0.458496	5.838262	-0.458496	-8.600743	1.258781	2.781113	-45.874734	-97.585884	
5	0.036259	-1.732205	2.645016	4.101074	-2.645016	-4.106495	-6.005518	8.937700	6.005518	-13.459057	1.253166	2.794217	-45.861248	-97.668350	
6	0.481859	-1.733775	-7.229902	5.078800	7.229902	-6.218321	-11.801049	11.298042	11.801049	-16.952527	1.247012	2.819963	-45.839312	-97.744585	
7	0.815477	-1.711146	-15.112682	5.479477	15.112682	-7.037032	-16.650215	12.832586	16.650215	-18.935027	1.243583	2.857265	-45.814398	-97.824897	
8	1.031896	-1.678693	-20.954560	5.417198	20.954560	-6.732014	-20.471138	13.621717	20.471138	-19.603968	1.245648	2.904295	-45.792930	-97.921685	
9	1.138959	-1.662445	-25.057773	5.062774	25.057773	-5.617806	-23.351506	13.848923	23.351506	-19.339472	1.254568	2.958909	-45.781449	-98.048426	
10	1.150320	-1.684962	-27.782967	4.562091	27.782967	-3.987404	-25.434287	13.701901	25.434287	-18.509075	1.270283	3.019080	-45.784845	-98.217382	
11	1.087454	-1.745440	-29.396199	4.009127	29.396199	-2.052256	-26.870496	13.322199	26.870496	-17.383124	1.291940	3.083153	-45.804919	-98.437699	
12	0.980798	-1.812137	-30.172174	3.451982	30.172174	0.048098	-27.821553	12.792694	27.821553	-16.120781	1.318559	3.149883	-45.840826	-98.715518	
13	0.855649	-1.854381	-30.352783	2.904092	30.352783	2.230694	-28.426604	12.175452	28.426604	-14.818253	1.349235	3.218372	-45.891540	-99.056056	
14	0.724426	-1.875215	-30.110290	2.385046	30.110290	4.362210	-28.782053	11.555814	28.782053	-13.566699	1.382833	3.288019	-45.958139	-99.465185	
15	0.597347	-1.897307	-29.751379	1.933948	29.751379	6.228781	-29.054840	11.030878	29.054840	-12.456663	1.417993	3.358550	-46.043453	-99.948346	
16	0.490005	-1.924164	-29.654208	1.562508	29.654208	7.704824	-29.492042	10.653035	29.492042	-11.526818	1.453735	3.429925	-46.149867	-100.508018	
17	0.418369	-1.936844	-30.048786	1.251406	30.048786	8.792287	-30.242341	10.418904	30.242341	-10.756703	1.489827	3.501939	-46.278383	-101.142802	
18	0.386218	-1.924966	-31.027594	0.981911	31.027594	9.512318	-31.278608	10.305082	31.278608	-10.112555	1.526404	3.573890	-46.429537	-101.848906	
19	0.385115	-1.894447	-32.643599	0.736275	32.643599	9.892429	-32.535253	10.292164	32.535253	-9.573450	1.563532	3.644746	-46.604330	-102.622248	
20	0.411505	-1.853517	-35.063054	0.501375	35.063054	9.942043	-34.108881	10.385755	34.108881	-9.137482	1.601385	3.713679	-46.804443	-103.459632	
21	0.467606	-1.806728	-38.451736	0.271669	38.451736	9.631335	-36.148600	10.597441	36.148600	-8.789863	1.640759	3.780457	-47.031993	-104.358828	
22	0.545077	-1.758344	-42.635739	0.034806	42.635739	8.986713	-38.559546	10.900303	38.559546	-8.473821	1.682929	3.845374	-47.289158	-105.318424	
23	0.622238	-1.721103	-47.207786	-0.229341	47.207786	8.141605	-41.060076	11.246591	41.060076	-8.130884	1.728777	3.909031	-47.577840	-106.338383	
24	0.680000	-1.710879	-51.866394	-0.531651	51.866394	7.252438	-43.474114	11.606901	43.474114	-7.738138	1.778388	3.972342	-47.898980	-107.420765	
25	0.710129	-1.735951	-56.380461	-0.863617	56.380461	6.411577	-45.756919	11.966426	45.756919	-7.288532	1.831511	4.036660	-48.251503	-108.569649	
26	0.702008	-1.804026	-60.341084	-1.211520	60.341084	5.674684	-47.734546	12.298798	47.734546	-6.771245	1.887756	4.103628	-48.631471	-109.790641	
27	0.648958	-1.914483	-63.421189	-1.570101	63.421189	5.130111	-49.244721	12.568914	49.244721	-6.182788	1.946407	4.174713	-49.031689	-111.090814	
28	0.566686	-2.046490	-65.817243	-1.932899	65.817243	4.867240	-50.482738	12.758220	50.482738	-5.526073	2.006896	4.250937	-49.442454	-112.479415	
29	0.474924	-2.176108	-67.873082	-2.284599	67.873082	4.892199	-51.626008	12.841416	51.626008	-4.799979	2.069009	4.332840	-49.853292	-113.968753	
30	0.383511	-2.287969	-69.847657	-2.607049	69.847657	5.131934	-52.635917	12.786427	52.635917	-4.029013	2.132057	4.420204	-50.254260	-115.574331	
31	0.308868	-2.370347	-72.312782	-2.884164	72.312782	5.478549	-53.764292	12.625314	53.764292	-3.269353	2.194897	4.511915	-50.636534	-117.314438	
32	0.271654	-2.415279	-75.761077	-3.101345	75.761077	5.803615	-55.448287	12.444531	55.448287	-2.546625	2.257218	4.606269	-50.993041	-119.210386	
33	0.277982	-2.427400	-80.118606	-3.249003	80.118606	5.944276	-57.802997	12.306195	57.802997	-1.824448	2.320178	4.701249	-51.319007	-121.288052	
34	0.314457	-2.422985	-84.986077	-3.333678	84.986077	5.762614	-60.487785	12.198135	60.487785	-1.048049	2.385416	4.794732	-51.611528	-123.579887	
35	0.358795	-2.412335	-89.761390	-3.373785	89.761390	5.252526	-62.858125	12.044658	62.858125	-0.209178	2.453209	4.884877	-51.868191	-126.126420	
36	0.415451	-2.389879	-94.345362	-3.368655	94.345362	4.360839	-64.846213	11.844781	64.846213	0.675172	2.522575	4.970367	-52.086212	-128.977909	
37	0.521299	-2.347188	-99.622691	-3.305005	99.622691	2.818303	-67.322292	11.732959	67.322292	1.655814	2.594318	5.050536	-52.262560	-132.196033	
38	0.688781	-2.292767	-106.190714	-3.209365	106.190714	0.457926	-70.890482	11.807705	70.890482	2.848219	2.672335	5.125539	-52.393896	-135.854286	
39	0.880874	-2.248828	-113.408342	-3.150899	113.408342	-2.476071	-75.134074	12.011558	75.134074	4.353451	2.760810	5.196315	-52.476026	-140.038099	
40	1.045348	-2.235474	-120.094983	-3.193871	120.094983	-5.542907	-79.129932	12.195308	79.129932	6.205001	2.861259	5.264366	-52.503622	-144.846804	
41	1.149028	-2.267640	-125.606955	-3.380153	125.606955	-8.457521	-82.260178	12.238644	82.260178	8.374823	2.972470	5.331417	-52.470150	-150.397343	
42	1.182065	-2.353320	-129.938360	-3.741509	129.938360	-11.093658	-84.395311	12.073305	84.395311	10.820515	3.092169	5.398869	-52.367511	-156.826328	
43	1.143144	-2.488762	-133.016131	-4.301501	133.016131	-13.352272	-85.366702	11.604123	85.366702	13.476635	3.217939	5.467403	-52.185791	-164.280447	
44	1.033570	-2.663287	-134.496479	-5.073749	134.496479	-15.096850	-84.866278	10.705859	84.866278	16.233084	3.347050	5.536805	-51.913285	-172.877862	
