kww	// User ID
3-7-2021	// Evaluation date
p14_warmup_025	23-6-2021	13:06:54:413	// Source file name and timestamp
239.981	// Sampling rate
0.871	// Data capture period

1.980000	// height
106.900000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	2.789472	6.244506	-10.783639	-3.221991	10.783639	-31.190771	2.979309	10.895474	-2.979309	-8.184008	2.053920	2.364880	-53.169745	-55.532650	
1	2.919901	5.101497	-4.470176	-2.702747	4.470176	-25.674819	4.387818	9.377671	-4.387818	-9.465159	2.071805	2.354767	-52.771787	-55.191223	
2	3.037731	4.249821	0.976253	-2.253244	-0.976253	-21.442308	5.745127	8.163360	-5.745127	-11.187902	2.085199	2.345588	-52.410427	-54.893237	
3	2.835975	2.216616	10.913175	-1.233077	-10.913175	-11.490658	7.577469	5.298259	-7.577469	-14.601877	2.092767	2.341188	-52.079779	-54.631648	
4	2.592363	0.146841	20.747660	-0.189768	-20.747660	-1.500899	9.422428	2.450539	-9.422428	-18.682178	2.092954	2.345433	-51.767399	-54.391267	
5	2.337672	-1.764310	29.470759	0.725224	-29.470759	7.800907	11.017807	-0.201468	-11.017807	-22.258346	2.085332	2.358251	-51.457564	-54.152410	
6	2.133427	-3.333394	36.165818	1.401641	-36.165818	15.620715	12.224324	-2.453233	-12.224324	-24.512717	2.070577	2.379968	-51.133454	-53.893556	
7	2.024558	-4.517376	40.697959	1.837698	-40.697959	21.784118	13.070172	-4.265364	-13.070172	-25.256442	2.050189	2.408889	-50.778308	-53.593151	
8	2.031251	-5.310698	43.247552	2.066448	-43.247552	26.318562	13.608189	-5.642183	-13.608189	-24.610807	2.026104	2.440743	-50.376258	-53.231097	
9	2.122318	-5.766728	44.316070	2.132898	-44.316070	29.639960	13.851278	-6.708725	-13.851278	-22.764001	2.000402	2.471229	-49.913572	-52.790517	
10	2.243896	-5.950480	44.535935	2.075393	-44.535935	32.245365	13.765519	-7.617416	-13.765519	-19.888043	1.975298	2.498415	-49.380397	-52.259926	
11	2.336841	-5.942836	44.439440	1.928412	-44.439440	34.576108	13.306139	-8.527453	-13.306139	-16.169897	1.953129	2.522604	-48.772109	-51.634616	
12	2.360833	-5.832369	44.310652	1.720719	-44.310652	36.984330	12.486603	-9.602381	-12.486603	-11.879922	1.935890	2.544953	-48.089271	-50.916324	
13	2.320974	-5.676714	44.240977	1.470670	-44.240977	39.597065	11.405614	-10.923721	-11.405614	-7.393921	1.924688	2.566698	-47.336552	-50.111979	
14	2.246132	-5.495858	44.086378	1.186682	-44.086378	42.239357	10.171838	-12.457448	-10.171838	-3.047804	1.919777	2.588768	-46.521457	-49.232421	
15	2.160760	-5.289249	43.477493	0.874504	-43.477493	44.544645	8.856724	-14.084698	-8.856724	0.918811	1.920718	2.611332	-45.653235	-48.291027	
16	2.069674	-5.077279	42.251963	0.540026	-42.251963	46.452011	7.500525	-15.765477	-7.500525	4.431229	1.926602	2.634136	-44.741969	-47.302296	
17	1.961786	-4.906583	40.642814	0.181943	-40.642814	48.338498	6.119975	-17.603683	-6.119975	7.635132	1.936751	2.657298	-43.797714	-46.280516	
18	1.840384	-4.808071	38.819761	-0.197962	-38.819761	50.427630	4.748559	-19.649499	-4.748559	10.696989	1.951115	2.681223	-42.829667	-45.238518	
19	1.731555	-4.796860	36.578678	-0.575372	-36.578678	52.607363	3.451242	-21.845758	-3.451242	13.690618	1.969857	2.705599	-41.845114	-44.186276	
20	1.660539	-4.885496	33.564613	-0.916642	-33.564613	54.727816	2.285495	-24.151229	-2.285495	16.686358	1.993066	2.729107	-40.847493	-43.128738	
21	1.635043	-5.040973	29.845745	-1.226262	-29.845745	56.737264	1.272360	-26.554575	-1.272360	19.761777	2.020820	2.750752	-39.834407	-42.063655	
22	1.657365	-5.166367	26.202577	-1.557455	-26.202577	58.614981	0.393575	-28.940463	-0.393575	22.864780	2.052951	2.770774	-38.798799	-40.982784	
23	1.733394	-5.218920	23.277587	-1.933918	-23.277587	60.349830	-0.383680	-31.116532	0.383680	25.856192	2.088766	2.789812	-37.733386	-39.876352	
24	1.862202	-5.247056	20.953360	-2.318789	-20.953360	61.990360	-1.088485	-32.980069	1.088485	28.694275	2.127405	2.807971	-36.632473	-38.734453	
25	2.039469	-5.231971	19.093017	-2.680899	-19.093017	63.365305	-1.753988	-34.423339	1.753988	31.330975	2.168035	2.824912	-35.489969	-37.544970	
26	2.257657	-5.113338	17.763008	-3.012853	-17.763008	64.221043	-2.404960	-35.397070	2.404960	33.764525	2.209775	2.840492	-34.300041	-36.295375	
27	2.501956	-4.925114	16.743350	-3.313918	-16.743350	64.647422	-3.033948	-36.071246	3.033948	36.183285	2.252255	2.855023	-33.059999	-34.977525	
28	2.761782	-4.719173	15.747202	-3.581080	-15.747202	64.724445	-3.623554	-36.566050	3.623554	38.671680	2.295673	2.869022	-31.769897	-33.588337	
29	3.033995	-4.505070	14.690601	-3.813837	-14.690601	64.468030	-4.188040	-36.900362	4.188040	41.165775	2.339990	2.883100	-30.430246	-32.127190	
30	3.314291	-4.290151	13.629462	-4.031258	-13.629462	64.212369	-4.783674	-37.218337	4.783674	43.712437	2.384812	2.898206	-29.041066	-30.594447	
31	3.593809	-4.078804	12.732069	-4.249234	-12.732069	64.293850	-5.477690	-37.688054	5.477690	46.384651	2.429659	2.915999	-27.602202	-28.991673	
32	3.862517	-3.888708	12.014652	-4.476568	-12.014652	64.855265	-6.311274	-38.436430	6.311274	49.240393	2.474145	2.938593	-26.113958	-27.321953	
33	4.089634	-3.763368	11.382344	-4.734053	-11.382344	66.282237	-7.329919	-39.710323	7.329919	52.481237	2.518747	2.966656	-24.576754	-25.588917	
34	4.236010	-3.701505	10.763041	-5.003175	-10.763041	68.590150	-8.560145	-41.558197	8.560145	56.067663	2.565119	2.997604	-22.990122	-23.795324	
35	4.316601	-3.636052	9.839527	-5.214885	-9.839527	70.681826	-9.924936	-43.529103	9.924936	59.489502	2.614650	3.027092	-21.353157	-21.943354	
36	4.380191	-3.527287	8.386324	-5.353103	-8.386324	71.639964	-11.312170	-45.214626	11.312170	62.420700	2.667162	3.052153	-19.666156	-20.035937	
37	4.443660	-3.385946	6.763298	-5.475750	-6.763298	71.643104	-12.685252	-46.550585	12.685252	64.915682	2.721526	3.071967	-17.931267	-18.076927	
38	4.500828	-3.227186	5.483389	-5.639356	-5.483389	71.281218	-14.080532	-47.594215	14.080532	67.103038	2.776885	3.086450	-16.152039	-16.070361	
39	4.547787	-3.069436	4.549314	-5.867052	-4.549314	70.995577	-15.553285	-48.459878	15.553285	69.145433	2.832982	3.095433	-14.332930	-14.019845	
40	4.579443	-2.924246	3.431670	-6.134111	-3.431670	70.722561	-17.112177	-49.149755	17.112177	71.025502	2.889684	3.099568	-12.478726	-11.927565	
41	4.606772	-2.782268	1.722218	-6.397241	-1.722218	70.129362	-18.740062	-49.554373	18.740062	72.606480	2.946493	3.101036	-10.593937	-9.793160	
42	4.670723	-2.621654	-0.553639	-6.642853	0.553639	69.045586	-20.463596	-49.598362	20.463596	73.895125	3.002550	3.102340	-8.682795	-7.613612	
43	4.803243	-2.425394	-3.359309	-6.861612	3.359309	67.321355	-22.315280	-49.136271	22.315280	74.820479	3.056982	3.105056	-6.749710	-5.384370	
44	4.996698	-2.198857	-6.751486	-7.030068	6.751486	64.968998	-24.295857	-48.119115	24.295857	75.303138	3.109327	3.109698	-4.799155	-3.100355	
45	5.223585	-1.950736	-10.687687	-7.120349	10.687687	62.208867	-26.392573	-46.781212	26.392573	75.531695	3.159653	3.115907	-2.835274	-0.756415	
46	5.460364	-1.676400	-15.167817	-7.082517	15.167817	59.076160	-28.560231	-45.382032	28.560231	75.741488	3.208223	3.123167	-0.862734	1.651138	
47	5.701848	-1.365081	-20.363144	-6.838117	20.363144	55.273938	-30.722094	-43.902424	30.722094	75.889954	3.255194	3.131583	1.111626	4.122289	
48	5.949024	-1.016254	-26.346176	-6.335627	26.346176	50.651482	-32.809106	-42.204627	32.809106	75.794316	3.300538	3.142379	3.078354	6.652599	
49	6.185144	-0.649607	-32.894986	-5.582846	32.894986	45.549938	-34.772617	-40.358141	34.772617	75.432630	3.344084	3.158810	5.026317	9.234371	
50	6.400833	-0.274877	-39.787431	-4.602810	39.787431	40.263858	-36.587434	-38.489666	36.587434	74.878820	3.385692	3.185600	6.943657	11.858422	
51	6.610574	0.115499	-46.957118	-3.435743	46.957118	34.834186	-38.252713	-36.638486	38.252713	74.226659	3.425445	3.225582	8.817990	14.515627	
52	6.830567	0.507119	-54.357358	-2.194239	54.357358	29.492194	-39.807297	-34.917308	39.807297	73.697947	3.463779	3.277089	10.636502	17.198044	
53	7.062760	0.856887	-61.976984	-1.025538	61.976984	24.737869	-41.342892	-33.572725	41.342892	73.626211	3.501597	3.334777	12.387020	19.899391	
54	7.285849	1.130627	-69.854511	0.035890	69.854511	20.935392	-42.919720	-32.845443	42.919720	74.231265	3.540138	3.392576	14.059724	22.614926	
55	7.468158	1.320147	-77.981022	1.076135	77.981022	18.038238	-44.506189	-32.791171	44.506189	75.462886	3.580536	3.447715	15.647790	25.341714	
56	7.578535	1.417126	-86.255858	2.210984	86.255858	15.753125	-46.022988	-33.251627	46.022988	77.033343	3.623496	3.501191	17.146873	28.080434	
57	7.584815	1.402855	-94.539359	3.576868	94.539359	13.818538	-47.406975	-33.984527	47.406975	78.558676	3.669244	3.551193	18.555090	30.838008	
58	7.477637	1.282774	-102.559082	5.206382	102.559082	12.160516	-48.662593	-34.772521	48.662593	79.748408	3.717413	3.591566	19.873625	33.628292	
59	7.279447	1.097221	-109.862432	6.957703	109.862432	10.814450	-49.825265	-35.430496	49.825265	80.430990	3.767021	3.620548	21.106398	36.469569	
60	7.026209	0.883867	-116.205191	8.675383	116.205191	9.756357	-50.930579	-35.844024	50.930579	80.561728	3.816813	3.643498	22.258607	39.381137	
61	6.758682	0.667284	-121.648147	10.247447	121.648147	8.916822	-52.026946	-35.994735	52.026946	80.263090	3.865780	3.665725	23.335667	42.381553	
62	6.506202	0.471683	-126.248254	11.608720	126.248254	8.205637	-53.087032	-35.883854	53.087032	79.647288	3.913401	3.687571	24.342803	45.487669	
63	6.275302	0.308506	-130.122412	12.787605	130.122412	7.541490	-54.005319	-35.523885	54.005319	78.732741	3.959483	3.706106	25.284702	48.712504	
64	6.058501	0.174579	-133.420062	13.807827	133.420062	6.884758	-54.694593	-34.937480	54.694593	77.483097	4.003944	3.720390	26.165449	52.061895	
65	5.838014	0.071260	-135.976508	14.636614	135.976508	6.100678	-55.001599	-34.048781	55.001599	75.681141	4.046633	3.733196	26.988707	55.531653	
66	5.591823	0.001072	-137.422535	15.284010	137.422535	5.032539	-54.700463	-32.737504	54.700463	73.036403	4.087053	3.747052	27.757818	59.107488	
67	5.313266	-0.044676	-137.651564	15.781604	137.651564	3.728392	-53.737892	-31.033914	53.737892	69.561140	4.124435	3.762317	28.476064	62.767204	
68	5.023795	-0.078643	-136.993688	16.096680	136.993688	2.402069	-52.351958	-29.163307	52.351958	65.703496	4.158305	3.778813	29.147071	66.482897	
69	4.767035	-0.104975	-135.866779	16.159278	135.866779	1.313996	-50.880334	-27.401117	50.880334	62.095639	4.188790	3.796391	29.774957	70.222994	
70	4.574224	-0.120707	-134.371193	15.912996	134.371193	0.535946	-49.408270	-25.849256	49.408270	59.030080	4.216182	3.814982	30.364233	73.954242	
71	4.415182	-0.128454	-132.312351	15.390473	132.312351	-0.228883	-47.634262	-24.334257	47.634262	56.084930	4.240179	3.835051	30.919953	77.643484	
72	4.233834	-0.123571	-129.458192	14.705475	129.458192	-1.283880	-45.229709	-22.603243	45.229709	52.601082	4.259773	3.857410	31.447898	81.259855	
73	4.029679	-0.081625	-125.812892	13.895241	125.812892	-2.615578	-42.203413	-20.600707	42.203413	48.473975	4.274047	3.882631	31.953930	84.776443	
74	3.828797	0.009448	-121.583278	12.961034	121.583278	-4.088509	-38.723344	-18.419847	38.723344	43.968561	4.282753	3.910107	32.442785	88.170161	
75	3.626023	0.131798	-116.883064	11.991551	116.883064	-5.603967	-34.855613	-16.135076	34.855613	39.221563	4.286036	3.937344	32.917693	91.420502	
76	3.415703	0.266890	-111.753864	11.012485	111.753864	-7.141912	-30.680525	-13.820173	30.680525	34.374950	4.284084	3.961335	33.380944	94.508826	
77	3.224109	0.415967	-106.308188	9.893910	106.308188	-8.782872	-26.381182	-11.565485	26.381182	29.699748	4.277253	3.981110	33.834168	97.420364	
78	3.082052	0.582532	-100.678066	8.514684	100.678066	-10.563733	-22.118842	-9.439014	22.118842	25.429094	4.266232	3.998022	34.278350	100.147787	
79	2.985056	0.757560	-94.916465	6.867997	94.916465	-12.411629	-17.942670	-7.427216	17.942670	21.541339	4.251869	4.013921	34.714442	102.691719	
80	2.888944	0.920099	-88.988278	5.037970	88.988278	-14.153456	-13.836001	-5.455279	13.836001	17.790653	4.234852	4.030167	35.144176	105.058356	
81	2.751663	1.040121	-83.044270	3.118393	83.044270	-15.510006	-9.911482	-3.554189	9.911482	14.111605	4.215590	4.047777	35.570279	107.257441	
82	2.570341	1.108924	-77.440091	1.070233	77.440091	-16.303627	-6.358330	-1.792990	6.358330	10.612011	4.194334	4.067584	35.996048	109.300943	
83	2.367354	1.148373	-72.406184	-1.206102	72.406184	-16.598587	-3.201349	-0.141162	3.201349	7.306870	4.171157	4.089984	36.424922	111.202116	
84	2.176994	1.190238	-68.096865	-3.707810	68.096865	-16.555003	-0.415681	1.446127	0.415681	4.227410	4.145993	4.114232	36.860448	112.974930	
85	2.041013	1.276388	-64.708955	-6.446616	64.708955	-16.316295	1.925352	3.057683	-1.925352	1.362657	4.118831	4.138475	37.306176	114.633657	
86	1.957067	1.415087	-62.255621	-9.489131	62.255621	-15.795564	3.705888	4.768099	-3.705888	-1.402558	4.089683	4.161343	37.764996	116.193207	
87	1.853870	1.543524	-60.474871	-12.834023	60.474871	-14.507240	4.797607	6.461048	-4.797607	-4.097212	4.058425	4.183208	38.238549	117.669570	
88	1.642655	1.581494	-59.124347	-16.453356	59.124347	-11.931688	5.163211	7.942845	-5.163211	-6.703498	4.024803	4.205477	38.727435	119.078464	
89	1.289544	1.507532	-58.189445	-20.419473	58.189445	-8.039057	5.000533	9.156769	-5.000533	-9.247635	3.988286	4.229059	39.231605	120.433002	
90	0.857015	1.390918	-57.906121	-25.007672	57.906121	-3.301316	4.528258	10.267206	-4.528258	-11.761047	3.947966	4.253660	39.750067	121.742783	
91	0.452813	1.336220	-58.449621	-30.658437	58.449621	1.881166	3.656749	11.578338	-3.656749	-14.311778	3.902950	4.278409	40.280499	123.014553	
92	0.178316	1.419605	-59.680940	-37.757534	59.680940	7.537587	1.980387	13.376730	-1.980387	-16.980394	3.852850	4.303007	40.819830	124.252668	
93	0.112064	1.676613	-61.825980	-46.471366	61.825980	13.923841	-1.099392	15.834732	1.099392	-19.818990	3.797853	4.327831	41.365581	125.458547	
94	0.241424	2.075149	-65.475108	-56.840748	65.475108	21.394069	-6.049325	18.897920	6.049325	-22.855693	3.738466	4.352898	41.916781	126.630733	
95	0.492190	2.539471	-70.816992	-69.029766	70.816992	30.371580	-13.080279	22.318972	13.080279	-26.013091	3.675340	4.377033	42.473908	127.767030	
96	0.839792	3.027416	-78.002120	-83.262930	78.002120	41.198536	-22.521447	25.933680	22.521447	-29.216616	3.609468	4.398029	43.038364	128.867112	
97	1.294792	3.532769	-87.404726	-99.563872	87.404726	54.096854	-34.853559	29.749723	34.853559	-32.554455	3.542414	4.413512	43.612218	129.932690	
98	1.857066	4.049393	-99.236373	-117.929361	99.236373	69.338185	-50.554316	33.779677	50.554316	-36.144005	3.476173	4.421599	44.198128	130.965896	
99	2.523031	4.568698	-113.540027	-138.551102	113.540027	87.361120	-70.121417	38.011315	70.121417	-40.066349	3.412948	4.420959	44.799080	131.969117	
100	3.276595	5.081938	-130.291804	-161.594197	130.291804	108.594740	-93.867712	42.490554	93.867712	-44.445713	3.354931	4.410738	45.418298	132.945640	
101	4.079217	5.575407	-149.543685	-186.975192	149.543685	133.184215	-121.746233	47.278400	121.746233	-49.372917	3.304048	4.390711	46.059827	133.898693	
102	4.897922	6.045974	-171.637057	-214.463779	171.637057	160.931697	-153.608893	52.469132	153.608893	-54.904768	3.261861	4.361363	46.728928	134.830379	
103	5.726920	6.517551	-197.223621	-243.812251	197.223621	191.427486	-189.484298	58.343354	189.484298	-61.252986	3.229570	4.323904	47.431513	135.742183	
104	6.566926	7.030246	-227.193316	-274.698197	227.193316	224.136368	-229.443900	65.375856	229.443900	-68.822398	3.207844	4.280514	48.173287	136.635740	
105	7.413063	7.620422	-262.573710	-306.793911	262.573710	258.574479	-273.604469	74.054135	273.604469	-78.050075	3.196595	4.234032	48.959124	137.512946	
106	8.258413	8.292849	-304.294207	-339.774784	304.294207	294.458315	-322.230100	84.541089	322.230100	-89.073989	3.195201	4.186923	49.792550	138.375834	
107	9.096042	9.023891	-353.037346	-373.117242	353.037346	331.462883	-375.575869	96.630015	375.575869	-101.665792	3.203100	4.140922	50.675625	139.226060	
108	9.924608	9.801361	-409.084594	-406.294744	409.084594	369.165120	-433.821426	110.186113	433.821426	-115.676906	3.220142	4.097059	51.609125	140.063833	
109	10.749110	10.626844	-472.327292	-439.181987	472.327292	407.433876	-497.175113	125.282263	497.175113	-131.197149	3.246545	4.055077	52.592690	140.887550	
