kww	// User ID
3-7-2021	// Evaluation date
p07_v_50_crow_003	12-5-2021	09:08:40:691	// Source file name and timestamp
239.981	// Sampling rate
0.871	// Data capture period

1.900000	// height
97.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.440885	1.938150	80.214060	-4.786620	-80.214060	40.017496	-8.630592	-4.028495	8.630592	-1.677424	0.885866	2.977482	-79.249080	-82.506905	
1	-1.004583	1.180473	72.704209	-3.081106	-72.704209	37.501396	-7.236973	-3.096555	7.236973	-0.413639	0.907754	2.935095	-78.485790	-81.352876	
2	-0.733695	0.509296	69.661483	-1.283795	-69.661483	36.034820	-5.039567	-2.766727	5.039567	0.773899	0.926723	2.898633	-77.729615	-80.182401	
3	0.049888	-0.566079	55.000873	1.251011	-55.000873	31.956763	-4.055721	-0.596166	4.055721	1.352690	0.940460	2.871157	-76.981124	-78.995276	
4	0.894007	-1.581199	39.734510	3.620458	-39.734510	27.746554	-3.746010	1.885953	3.746010	1.531149	0.947107	2.856561	-76.238561	-77.787216	
5	1.735861	-2.472136	24.916125	5.544551	-24.916125	23.845260	-4.317034	4.444627	4.317034	1.560002	0.947609	2.854108	-75.498783	-76.550843	
6	2.485443	-3.161222	12.260253	6.849745	-12.260253	20.685765	-5.733750	6.772950	5.733750	1.665483	0.944377	2.862814	-74.757826	-75.276440	
7	3.119077	-3.630229	1.876258	7.543009	-1.876258	18.292934	-7.942316	8.816080	7.942316	1.922191	0.940569	2.880577	-74.011683	-73.953306	
8	3.627537	-3.893562	-6.206463	7.743764	6.206463	16.503467	-10.721581	10.551220	10.721581	2.342235	0.939245	2.903981	-73.257172	-72.571344	
9	4.003593	-4.014993	-11.868112	7.660348	11.868112	15.077039	-13.618903	11.887278	13.618903	2.983794	0.942762	2.929615	-72.492322	-71.121759	
10	4.257410	-4.078400	-15.447366	7.454368	15.447366	13.920936	-16.251440	12.762978	16.251440	3.897918	0.952489	2.955235	-71.715955	-69.596469	
11	4.423193	-4.139744	-17.644457	7.195052	17.644457	13.093752	-18.538510	13.238237	18.538510	5.068607	0.968969	2.980170	-70.926520	-67.986627	
12	4.531353	-4.202125	-18.952537	6.913900	18.952537	12.601322	-20.568724	13.413600	20.568724	6.419945	0.992243	3.005386	-70.121047	-66.281358	
13	4.591235	-4.252241	-19.679612	6.650155	19.679612	12.342727	-22.354753	13.326034	22.354753	7.883528	1.022028	3.032059	-69.295047	-64.467780	
14	4.606407	-4.295061	-20.157527	6.437137	20.157527	12.204125	-23.823368	12.971698	23.823368	9.454268	1.057957	3.060412	-68.443115	-62.531640	
15	4.594083	-4.337775	-20.643182	6.277290	20.643182	12.086386	-24.978302	12.404330	24.978302	11.152245	1.099804	3.090382	-67.559883	-60.457825	
16	4.568206	-4.387764	-21.202387	6.148709	21.202387	11.973084	-25.839078	11.667110	25.839078	13.006448	1.147340	3.122084	-66.641146	-58.231572	
17	4.531926	-4.456819	-21.804693	6.029344	21.804693	11.901213	-26.377237	10.748213	26.377237	15.031624	1.200106	3.155143	-65.683971	-55.839803	
18	4.496850	-4.543936	-22.345160	5.902398	22.345160	11.899117	-26.669642	9.669891	26.669642	17.212217	1.257567	3.188315	-64.685774	-53.271482	
19	4.469915	-4.641016	-22.725579	5.740745	22.725579	12.071971	-26.850480	8.444580	26.850480	19.528241	1.319293	3.220296	-63.644202	-50.518070	
20	4.437941	-4.750003	-22.874679	5.516861	22.874679	12.626499	-26.946875	7.002739	26.946875	21.959554	1.384805	3.250594	-62.557450	-47.574066	
21	4.381473	-4.866662	-22.543732	5.202045	22.543732	13.892852	-27.020228	5.260956	27.020228	24.450589	1.453370	3.279221	-61.423750	-44.436386	
22	4.285742	-4.972387	-21.513201	4.768771	21.513201	16.098647	-27.164902	3.203162	27.164902	26.870171	1.523847	3.306091	-60.241076	-41.103174	
23	4.159135	-5.057196	-19.985203	4.229414	19.985203	18.971546	-27.338425	0.930141	27.338425	29.084094	1.594805	3.330920	-59.007608	-37.573412	
24	4.036827	-5.111193	-18.353238	3.618097	18.353238	21.969799	-27.522521	-1.339071	27.522521	30.995877	1.665250	3.353047	-57.721944	-33.847324	
25	3.948198	-5.113061	-16.709220	2.953241	16.709220	24.771002	-27.836205	-3.403628	27.836205	32.554502	1.735085	3.371536	-56.382947	-29.926228	
26	3.907447	-5.052371	-15.017156	2.246294	15.017156	27.205500	-28.431454	-5.160260	28.431454	33.794249	1.804653	3.385817	-54.990265	-25.812896	
27	3.923344	-4.927976	-13.589345	1.504670	13.589345	28.998985	-29.407286	-6.499323	29.407286	34.679049	1.874174	3.395871	-53.545292	-21.513651	
28	3.993854	-4.736413	-12.763431	0.735164	12.763431	29.955393	-30.764593	-7.345136	30.764593	35.113848	1.943626	3.402214	-52.050860	-17.039492	
29	4.100071	-4.489184	-12.369401	-0.053472	12.369401	30.242455	-32.363399	-7.823232	32.363399	35.185772	2.012841	3.406142	-50.510449	-12.405811	
30	4.213024	-4.219072	-12.011118	-0.871775	12.011118	30.176809	-33.938348	-8.165000	33.938348	35.075202	2.081673	3.409057	-48.928388	-7.632478	
31	4.313254	-3.945752	-11.482083	-1.754758	11.482083	29.901665	-35.339671	-8.480044	35.339671	34.841464	2.150087	3.410936	-47.309762	-2.743332	
32	4.391208	-3.678966	-10.744731	-2.736903	10.744731	29.514337	-36.541894	-8.828252	36.541894	34.530663	2.218066	3.410160	-45.659764	2.234576	
33	4.432426	-3.463485	-9.766254	-3.856739	9.766254	29.392896	-37.416774	-9.454896	37.416774	34.411563	2.285577	3.405815	-43.983108	7.271278	
34	4.426428	-3.342198	-8.479583	-5.157394	8.479583	30.022946	-37.892795	-10.633062	37.892795	34.801470	2.352742	3.400034	-42.282892	12.335466	
35	4.380952	-3.297793	-6.986893	-6.660876	6.986893	31.399829	-38.070642	-12.296906	38.070642	35.653568	2.419900	3.396459	-40.559680	17.397024	
36	4.315388	-3.281420	-5.507925	-8.375674	5.507925	33.078136	-38.069446	-14.127247	38.069446	36.644586	2.487419	3.396479	-38.811699	22.428823	
37	4.237586	-3.281955	-4.080774	-10.331181	4.080774	34.926321	-37.909592	-16.007338	37.909592	37.664265	2.555592	3.399357	-37.035405	27.407627	
38	4.132209	-3.335831	-2.618031	-12.595690	2.618031	37.345513	-37.503039	-18.138303	37.503039	38.903371	2.624702	3.404746	-35.225662	32.314209	
39	3.989231	-3.444161	-1.116493	-15.177912	1.116493	40.568631	-36.877210	-20.613857	36.877210	40.421892	2.694968	3.412121	-33.375458	37.133591	
40	3.826482	-3.562450	0.336857	-18.002184	-0.336857	44.423431	-36.260417	-23.319571	36.260417	42.127337	2.766428	3.419915	-31.476503	41.856028	
41	3.673420	-3.656694	1.599984	-21.043719	-1.599984	48.663055	-35.889312	-26.102189	35.889312	43.933937	2.838977	3.426894	-29.521243	46.477555	
42	3.545071	-3.683783	2.544949	-24.252227	-2.544949	52.786156	-35.790606	-28.578659	35.790606	45.429060	2.912197	3.432285	-27.504474	50.999815	
43	3.429809	-3.607676	3.173520	-27.495381	-3.173520	56.293218	-35.791566	-30.336028	35.791566	46.083963	2.984904	3.434627	-25.423740	55.429846	
44	3.309913	-3.425204	3.468132	-30.653616	-3.468132	59.042262	-35.837563	-31.214369	35.837563	45.663937	3.055189	3.432149	-23.279334	59.779061	
45	3.177945	-3.130844	3.375541	-33.551308	-3.375541	60.857363	-35.993221	-31.067458	35.993221	44.001354	3.121039	3.423906	-21.074473	64.061240	
46	3.031874	-2.747209	3.001256	-36.083430	-3.001256	61.920961	-36.295820	-29.968396	36.295820	41.218888	3.180865	3.410145	-18.815433	68.291252	
47	2.883551	-2.340145	2.483189	-38.421103	-2.483189	63.050385	-36.866415	-28.314480	36.866415	37.836110	3.233747	3.392027	-16.511064	72.484539	
48	2.756378	-1.941927	1.768069	-40.813470	-1.768069	64.680615	-37.902381	-26.237685	37.902381	34.078023	3.279502	3.370966	-14.171355	76.656205	
49	2.661495	-1.531220	0.466409	-43.371176	-0.466409	66.521889	-39.560434	-23.581878	39.560434	29.821731	3.318447	3.348051	-11.805849	80.820377	
50	2.592783	-1.076155	-1.907608	-46.074324	1.907608	68.132875	-41.850274	-20.272951	41.850274	25.014427	3.350786	3.324031	-9.423611	84.990563	
51	2.542011	-0.576070	-5.421915	-48.954940	5.421915	69.567162	-44.718663	-16.393583	44.718663	19.765654	3.376214	3.299590	-7.034971	89.180180	
52	2.500910	-0.071818	-9.800879	-52.220436	9.800879	71.571840	-48.249693	-12.179803	48.249693	14.324429	3.394231	3.275427	-4.652289	93.403274	
53	2.455044	0.390018	-14.767360	-56.016093	14.767360	74.886682	-52.517705	-7.932702	52.517705	8.987360	3.404710	3.252127	-2.288188	97.675294	
54	2.395507	0.774119	-20.019847	-60.344854	20.019847	79.925257	-57.506407	-3.980814	57.506407	4.084751	3.408141	3.230174	0.046686	102.011459	
55	2.341728	1.074264	-25.249151	-65.252870	25.249151	86.803684	-63.422746	-0.526177	63.422746	-0.179741	3.405746	3.210154	2.344892	106.422184	
56	2.338104	1.317122	-30.588612	-70.815796	30.588612	95.344628	-70.678817	2.388836	70.678817	-3.800077	3.399472	3.192599	4.602280	110.908275	
