kww	// User ID
3-7-2021	// Evaluation date
p06_e_75_crow_005	11-5-2021	17:36:42:228	// Source file name and timestamp
239.981	// Sampling rate
0.725	// Data capture period

1.880000	// height
95.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-5.717771	-0.801399	110.923480	-7.294579	-110.923480	38.575950	51.989073	-45.504721	-51.989073	69.804763	2.881943	3.595892	-61.953308	-60.005846	
1	-4.349787	-0.760005	84.695398	-6.742477	-84.695398	36.718110	29.982076	-32.893675	-29.982076	53.927192	2.953974	3.624403	-61.821325	-59.050141	
2	-3.313273	-0.776716	68.668471	-6.293780	-68.668471	34.432312	15.138343	-22.970394	-15.138343	39.582672	3.016481	3.636257	-61.713233	-58.120713	
3	-1.619789	-0.757508	36.722874	-6.425248	-36.722874	39.283036	-14.379728	-8.051952	14.379728	14.383281	3.064158	3.632999	-61.621587	-57.209981	
4	-0.120951	-0.767401	6.797080	-6.859917	-6.797080	46.433705	-42.264863	5.110535	42.264863	-8.857410	3.094269	3.618855	-61.535239	-56.303111	
5	1.088327	-0.796530	-20.598737	-7.558108	20.598737	55.248425	-67.709474	15.864945	67.709474	-27.278370	3.109568	3.598629	-61.442994	-55.383312	
6	1.940806	-0.839868	-44.187229	-8.362940	44.187229	63.936834	-88.898341	23.761210	88.898341	-39.276509	3.115352	3.576939	-61.335764	-54.435743	
7	2.497047	-0.892505	-64.611568	-9.153429	64.611568	71.110976	-105.611561	29.287403	105.611561	-45.759781	3.116792	3.557184	-61.207194	-53.449268	
8	2.851551	-0.939578	-82.438150	-9.839486	82.438150	75.787909	-117.911239	33.056187	117.911239	-48.222757	3.117338	3.541433	-61.053235	-52.416379	
9	3.097745	-0.964006	-97.981642	-10.366370	97.981642	77.642828	-126.243471	35.675961	126.243471	-48.137320	3.118672	3.530862	-60.871113	-51.331962	
10	3.295844	-0.952550	-111.241758	-10.703360	111.241758	76.946117	-131.232055	37.608525	131.232055	-46.578208	3.121219	3.525876	-60.658332	-50.191866	
11	3.483649	-0.891554	-122.297999	-10.820788	122.297999	74.181380	-133.570767	39.207796	133.570767	-44.275323	3.124664	3.526036	-60.412727	-48.992681	
12	3.686883	-0.774205	-131.528705	-10.682972	131.528705	69.725562	-133.900609	40.769465	133.900609	-41.711678	3.128307	3.530374	-60.133430	-47.732637	
13	3.917566	-0.606013	-139.493880	-10.280428	139.493880	63.991662	-132.879884	42.474944	132.879884	-39.108708	3.131407	3.537651	-59.821625	-46.412258	
14	4.181771	-0.402443	-146.803873	-9.621114	146.803873	57.346969	-131.100770	44.425791	131.100770	-36.520671	3.133505	3.546236	-59.480419	-45.034025	
15	4.481020	-0.178974	-153.984931	-8.706426	153.984931	50.014507	-128.927812	46.666771	128.927812	-33.903687	3.134475	3.554055	-59.113966	-43.601267	
16	4.804179	0.054252	-161.453009	-7.567974	161.453009	42.289230	-126.669648	49.116799	126.669648	-31.115246	3.134602	3.559012	-58.726503	-42.117269	
17	5.130326	0.280667	-169.496802	-6.311546	169.496802	34.612084	-124.696604	51.599094	124.696604	-27.988602	3.134685	3.559711	-58.322097	-40.585380	
18	5.438377	0.478099	-178.213260	-5.097611	178.213260	27.425955	-123.305818	53.933711	123.305818	-24.405246	3.135872	3.555897	-57.905239	-39.009626	
19	5.709993	0.634586	-187.579457	-4.090634	187.579457	21.086279	-122.684916	55.946953	122.684916	-20.311267	3.139454	3.548406	-57.481737	-37.395044	
20	5.929662	0.749087	-197.475768	-3.410311	197.475768	15.849356	-122.903770	57.465895	122.903770	-15.741511	3.146858	3.539063	-57.059120	-35.747610	
21	6.092199	0.832271	-207.802004	-3.073559	207.802004	11.730293	-123.815917	58.383850	123.815917	-10.843965	3.159472	3.530505	-56.646192	-34.073869	
