kww	// User ID
3-7-2021	// Evaluation date
p06_v_50_step_005	11-5-2021	17:44:35:973	// Source file name and timestamp
239.981	// Sampling rate
1.829	// Data capture period

1.880000	// height
95.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-2.045108	-3.324905	5.769092	4.956437	-5.769092	9.888781	-2.623318	-1.670224	2.623318	0.451497	0.268334	0.348937	-49.332759	-92.246103	
1	-1.921690	-3.114232	5.354071	4.711043	-5.354071	9.800768	-2.901596	-1.503121	2.901596	0.392564	0.271480	0.355328	-48.978669	-92.242122	
2	-1.818937	-2.942189	5.037990	4.485917	-5.037990	9.627808	-3.049360	-1.379118	3.049360	0.347188	0.274025	0.359532	-48.586824	-92.241475	
3	-1.644876	-2.635055	4.477618	4.003625	-4.477618	8.738662	-2.889539	-1.178391	2.889539	0.312088	0.275251	0.361066	-48.166074	-92.242992	
4	-1.474322	-2.330060	3.917982	3.499460	-3.917982	7.640861	-2.559992	-0.990126	2.559992	0.298429	0.274499	0.359362	-47.728788	-92.244551	
5	-1.314163	-2.039739	3.409522	3.012390	-3.409522	6.480089	-2.144909	-0.825779	2.144909	0.297474	0.271843	0.354556	-47.287525	-92.243660	
6	-1.176232	-1.795246	3.025260	2.593425	-3.025260	5.423198	-1.726074	-0.707414	1.726074	0.296970	0.267615	0.347184	-46.854882	-92.238624	
7	-1.060528	-1.606750	2.772157	2.256807	-2.772157	4.535884	-1.340642	-0.635049	1.340642	0.290556	0.262325	0.338142	-46.443806	-92.229170	
8	-0.966282	-1.474825	2.624202	2.002655	-2.624202	3.832738	-0.999292	-0.601494	0.999292	0.277185	0.256584	0.328249	-46.066264	-92.215961	
9	-0.895206	-1.396324	2.554828	1.821042	-2.554828	3.295195	-0.700253	-0.597864	0.700253	0.258989	0.251078	0.317943	-45.731709	-92.199818	
10	-0.841724	-1.354955	2.546667	1.687734	-2.546667	2.873304	-0.431540	-0.610665	0.431540	0.237999	0.246510	0.307317	-45.446837	-92.181315	
11	-0.792318	-1.326058	2.594169	1.574016	-2.594169	2.506570	-0.176500	-0.629734	0.176500	0.210454	0.243345	0.296066	-45.216254	-92.160807	
