kww	// User ID
3-7-2021	// Evaluation date
p24_warmup_008	24-6-2021	19:04:20:764	// Source file name and timestamp
359.712	// Sampling rate
0.886	// Data capture period

1.910000	// height
85.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.519653	-1.031156	25.937819	6.130566	-25.937819	-1.041065	3.409278	13.299695	-3.409278	-25.679303	1.959680	2.183229	-64.071443	-95.302009	
1	0.494966	-1.124156	26.052705	6.291757	-26.052705	-1.704027	3.646831	13.874334	-3.646831	-26.585120	1.968452	2.212119	-63.940805	-95.349247	
2	0.513099	-1.206033	26.475202	6.531424	-26.475202	-2.553160	4.005955	14.690460	-4.005955	-27.973890	1.973313	2.235686	-63.810401	-95.392680	
3	0.343758	-1.337710	25.965105	6.478002	-25.965105	-2.604044	4.031775	14.372775	-4.031775	-26.990624	1.975303	2.254880	-63.680024	-95.432061	
4	0.107342	-1.478804	25.190894	6.312544	-25.190894	-2.250221	3.898487	13.553910	-3.898487	-25.076043	1.976542	2.271903	-63.549298	-95.466772	
5	-0.180205	-1.624295	24.193811	6.042727	-24.193811	-1.506614	3.598973	12.334356	-3.598973	-22.471924	1.978405	2.288235	-63.417781	-95.495974	
6	-0.488146	-1.768999	23.178011	5.723086	-23.178011	-0.465125	3.173853	10.937523	-3.173853	-19.626927	1.982003	2.305138	-63.285018	-95.518891	
7	-0.795130	-1.905777	22.237412	5.381618	-22.237412	0.811510	2.652910	9.484010	-2.652910	-16.759837	1.988084	2.323472	-63.150594	-95.534967	
8	-1.081429	-2.024809	21.374280	5.021411	-21.374280	2.258419	2.066006	8.059633	-2.066006	-14.010583	1.997132	2.343732	-63.014242	-95.543934	
9	-1.342645	-2.129893	20.648148	4.653866	-20.648148	3.842656	1.437119	6.741169	-1.437119	-11.486452	2.009379	2.366059	-62.875951	-95.545875	
10	-1.581843	-2.230912	20.149940	4.301256	-20.149940	5.518856	0.792979	5.575678	-0.792979	-9.242324	2.024865	2.390306	-62.736000	-95.541165	
11	-1.787164	-2.315087	19.788621	3.962501	-19.788621	7.150251	0.189694	4.527617	-0.189694	-7.202838	2.043507	2.416125	-62.594930	-95.530205	
12	-1.948714	-2.370103	19.455163	3.638934	-19.455163	8.606113	-0.317599	3.578750	0.317599	-5.330720	2.065102	2.443097	-62.453453	-95.513242	
13	-2.081274	-2.416361	19.198711	3.344203	-19.198711	9.901791	-0.741859	2.804293	0.741859	-3.758443	2.089322	2.470829	-62.312409	-95.490451	
14	-2.200388	-2.474829	19.017732	3.065671	-19.017732	11.112559	-1.134674	2.260316	1.134674	-2.595694	2.115773	2.498959	-62.172771	-95.462119	
15	-2.310432	-2.549244	18.877071	2.786994	-18.877071	12.273136	-1.515285	1.931719	1.515285	-1.827896	2.144022	2.527135	-62.035608	-95.428759	
16	-2.415623	-2.641650	18.840866	2.511291	-18.840866	13.402525	-1.877742	1.783776	1.877742	-1.401399	2.173593	2.555024	-61.902020	-95.391057	
17	-2.517582	-2.749869	18.958933	2.236349	-18.958933	14.514345	-2.227737	1.775225	2.227737	-1.249217	2.204050	2.582313	-61.773092	-95.349676	
18	-2.615621	-2.868156	19.242477	1.957654	-19.242477	15.615057	-2.573335	1.866056	2.573335	-1.304088	2.235089	2.608734	-61.649896	-95.305052	
19	-2.714674	-3.000733	19.700956	1.682505	-19.700956	16.710819	-2.896596	2.038880	2.896596	-1.538267	2.266503	2.634123	-61.533479	-95.257272	
20	-2.821825	-3.159193	20.296072	1.420645	-20.296072	17.775727	-3.159525	2.293584	3.159525	-1.962962	2.298079	2.658400	-61.424752	-95.206012	
21	-2.937731	-3.347867	20.967291	1.177029	-20.967291	18.743732	-3.332769	2.630008	3.332769	-2.604950	2.329560	2.681517	-61.324272	-95.150471	
22	-3.059623	-3.563113	21.688905	0.951856	-21.688905	19.577162	-3.406869	3.041396	3.406869	-3.484693	2.360615	2.703425	-61.232138	-95.089356	
23	-3.185717	-3.797675	22.399415	0.734787	-22.399415	20.292786	-3.390230	3.492173	3.390230	-4.545301	2.390836	2.724037	-61.148079	-95.021035	
24	-3.312076	-4.041350	22.988412	0.514124	-22.988412	20.907664	-3.298687	3.919668	3.298687	-5.653099	2.419817	2.743193	-61.071547	-94.943738	
25	-3.431043	-4.285466	23.429441	0.295263	-23.429441	21.405176	-3.138154	4.292562	3.138154	-6.756058	2.447218	2.760684	-61.001689	-94.855574	
26	-3.536841	-4.526019	23.765375	0.091006	-23.765375	21.766857	-2.902735	4.612251	2.902735	-7.890844	2.472717	2.776335	-60.937285	-94.754396	
27	-3.626045	-4.759600	24.036704	-0.095317	-24.036704	22.022929	-2.599239	4.869640	2.599239	-9.066248	2.495993	2.790010	-60.876712	-94.637750	
28	-3.690308	-4.977435	24.218459	-0.269736	-24.218459	22.204591	-2.264276	5.056571	2.264276	-10.300511	2.516790	2.801509	-60.817920	-94.502884	
29	-3.722419	-5.169930	24.152404	-0.440161	-24.152404	22.293876	-1.933506	5.168434	1.933506	-11.612995	2.534963	2.810529	-60.758423	-94.346773	
30	-3.722800	-5.331461	23.786334	-0.606885	-23.786334	22.322905	-1.627523	5.183719	1.627523	-12.945430	2.550459	2.816788	-60.695362	-94.166253	
31	-3.694645	-5.458648	23.269943	-0.762371	-23.269943	22.379412	-1.355369	5.072392	1.355369	-14.191965	2.563280	2.820180	-60.625633	-93.958217	
32	-3.641550	-5.553763	22.653079	-0.899101	-22.653079	22.469016	-1.101447	4.833715	1.101447	-15.329506	2.573356	2.820795	-60.545990	-93.719740	
33	-3.556589	-5.614407	21.837561	-1.019501	-21.837561	22.540849	-0.898943	4.525772	0.898943	-16.525096	2.580365	2.818755	-60.453134	-93.448111	
34	-3.425069	-5.627111	20.776630	-1.137256	-20.776630	22.606859	-0.858679	4.213480	0.858679	-17.947797	2.583822	2.814110	-60.343820	-93.140991	
