kww	// User ID
3-7-2021	// Evaluation date
p25_warmup_038	25-6-2021	10:26:06:900	// Source file name and timestamp
359.712	// Sampling rate
0.889	// Data capture period

1.880000	// height
87.600000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.009999	-1.226098	34.325426	3.263077	-34.325426	-10.186361	15.817556	7.853641	-15.817556	-23.432925	2.596050	2.396722	-99.437615	-106.620179	
1	1.209479	-1.163223	33.929325	3.521013	-33.929325	-11.441450	15.976544	8.695192	-15.976544	-25.449256	2.608005	2.374201	-99.178478	-106.418265	
2	1.404026	-1.137213	34.364590	3.874179	-34.364590	-12.928018	16.637688	9.587805	-16.637688	-27.712464	2.615777	2.350953	-98.933960	-106.225892	
3	1.570146	-0.988670	32.176384	3.888334	-32.176384	-13.308161	15.596220	9.989937	-15.596220	-28.326828	2.620312	2.329119	-98.703276	-106.042460	
4	1.697935	-0.815578	29.303777	3.764522	-29.303777	-13.166154	14.035026	10.123412	-14.035026	-28.166263	2.623536	2.312481	-98.483768	-105.865843	
5	1.792992	-0.614908	25.989667	3.493310	-25.989667	-12.483147	12.000540	10.035527	-12.000540	-27.363183	2.626646	2.302483	-98.271730	-105.693078	
6	1.862246	-0.401862	22.655975	3.122274	-22.655975	-11.429484	9.754691	9.814666	-9.754691	-26.194010	2.630631	2.299619	-98.063309	-105.521061	
7	1.908204	-0.193862	19.479790	2.692561	-19.479790	-10.166576	7.507722	9.519239	-7.507722	-24.851355	2.636147	2.303571	-97.855002	-105.346940	
8	1.941504	-0.002217	16.540551	2.236269	-16.540551	-8.840196	5.405625	9.225772	-5.405625	-23.559246	2.643456	2.313796	-97.643797	-105.168247	
9	1.977854	0.179232	13.917594	1.774261	-13.917594	-7.528146	3.483618	8.994422	-3.483618	-22.465127	2.652450	2.329667	-97.427271	-104.982983	
10	2.032148	0.359895	11.661103	1.331010	-11.661103	-6.316423	1.757475	8.873005	-1.757475	-21.679428	2.662784	2.350386	-97.203763	-104.789718	
11	2.115769	0.541140	9.667794	0.923731	-9.667794	-5.310067	0.235683	8.906393	-0.235683	-21.316023	2.673858	2.374930	-96.972466	-104.587674	
12	2.220453	0.710420	7.902069	0.566302	-7.902069	-4.556896	-1.029102	9.078729	1.029102	-21.358602	2.684914	2.402102	-96.733419	-104.376734	
13	2.321349	0.846386	6.477486	0.281460	-6.477486	-4.057936	-1.927772	9.315479	1.927772	-21.660894	2.695371	2.430784	-96.487359	-104.157364	
14	2.403342	0.935216	5.422730	0.084254	-5.422730	-3.818420	-2.406610	9.569075	2.406610	-22.132149	2.704932	2.460193	-96.235455	-103.930458	
15	2.460447	0.969494	4.635192	-0.027186	-4.635192	-3.830459	-2.479238	9.818547	2.479238	-22.728815	2.713484	2.489786	-95.979026	-103.697134	
16	2.482339	0.944366	4.022584	-0.067610	-4.022584	-4.016642	-2.173812	10.013998	2.173812	-23.318103	2.721067	2.519067	-95.719172	-103.458415	
17	2.470837	0.877336	3.637182	-0.073970	-3.637182	-4.210026	-1.601527	10.124631	1.601527	-23.789016	2.727893	2.547589	-95.456377	-103.214854	
18	2.452334	0.801670	3.603604	-0.078707	-3.603604	-4.315308	-0.921938	10.217479	0.921938	-24.272687	2.734232	2.575011	-95.190552	-102.966570	
19	2.449461	0.727140	4.017681	-0.070248	-4.017681	-4.411510	-0.150883	10.392614	0.150883	-25.021350	2.740161	2.601099	-94.921572	-102.713701	
20	2.454913	0.641739	4.922975	-0.028718	-4.922975	-4.542359	0.796647	10.644662	-0.796647	-26.047646	2.745456	2.625767	-94.649622	-102.456710	
21	2.458190	0.544986	6.189315	0.037131	-6.189315	-4.667164	1.889118	10.915313	-1.889118	-27.211810	2.749777	2.649067	-94.375147	-102.196352	
22	2.479316	0.449461	7.581830	0.125676	-7.581830	-4.886136	3.001997	11.251451	-3.001997	-28.622849	2.752603	2.671061	-94.098700	-101.933507	
23	2.537994	0.362751	8.921026	0.239615	-8.921026	-5.306929	4.037839	11.707813	-4.037839	-30.411496	2.753021	2.691755	-93.820810	-101.668937	
24	2.622127	0.291605	10.066277	0.336295	-10.066277	-5.757684	4.875373	12.196138	-4.875373	-32.322550	2.750044	2.711252	-93.541800	-101.403044	
25	2.722283	0.248659	10.874221	0.377745	-10.874221	-6.079100	5.411756	12.638261	-5.411756	-34.104273	2.742948	2.729799	-93.261624	-101.135737	
26	2.838341	0.236069	11.232302	0.369306	-11.232302	-6.298962	5.645748	13.037681	-5.645748	-35.732776	2.731170	2.747587	-92.979839	-100.866467	
27	2.942061	0.241207	11.250841	0.285166	-11.250841	-6.240500	5.564414	13.308356	-5.564414	-36.963031	2.714794	2.764687	-92.695694	-100.594358	
28	3.000743	0.256258	11.210912	0.083329	-11.210912	-5.643631	5.143193	13.337413	-5.143193	-37.479968	2.695172	2.781233	-92.408336	-100.318407	
29	3.016664	0.284677	11.149352	-0.221567	-11.149352	-4.582795	4.434181	13.148756	-4.434181	-37.344564	2.674252	2.797459	-92.117088	-100.037728	
30	3.000757	0.327763	10.883793	-0.601512	-10.883793	-3.232446	3.501105	12.801246	-3.501105	-36.717239	2.653690	2.813539	-91.821625	-99.751735	
31	2.948310	0.377867	10.355034	-1.057807	-10.355034	-1.600411	2.392944	12.294157	-2.392944	-35.599209	2.634979	2.829505	-91.521962	-99.460148	
32	2.864706	0.425413	9.616337	-1.564786	-9.616337	0.215801	1.214643	11.677826	-1.214643	-34.144477	2.619457	2.845292	-91.218310	-99.162873	
33	2.774306	0.461840	8.757047	-2.048559	-8.757047	1.933897	0.112439	11.084402	-0.112439	-32.750275	2.607629	2.860767	-90.910914	-98.859869	
34	2.694056	0.479443	7.894734	-2.449202	-7.894734	3.360665	-0.825269	10.606671	0.825269	-31.708602	2.599003	2.875801	-90.599948	-98.551055	
35	2.626295	0.476261	7.091142	-2.745379	-7.091142	4.466032	-1.590724	10.262628	1.590724	-31.087418	2.592723	2.890430	-90.285512	-98.236279	
36	2.567170	0.457332	6.333799	-2.941117	-6.333799	5.298334	-2.215781	10.027390	2.215781	-30.807768	2.588071	2.904826	-89.967736	-97.915396	
37	2.512496	0.423061	5.461154	-3.044312	-5.461154	5.892827	-2.721126	9.867098	2.721126	-30.754364	2.584497	2.919141	-89.646836	-97.588338	
38	2.462717	0.359813	4.123124	-3.035153	-4.123124	6.171939	-3.082227	9.779084	3.082227	-30.917402	2.581394	2.933433	-89.322798	-97.254902	
39	2.419469	0.251643	1.990257	-2.885099	-1.990257	6.026013	-3.276168	9.772982	3.276168	-31.326437	2.577964	2.947670	-88.994617	-96.914143	
40	2.385682	0.110313	-0.855561	-2.620735	0.855561	5.523029	-3.380407	9.844616	3.380407	-31.947895	2.573419	2.961762	-88.659662	-96.563808	
41	2.369524	-0.013479	-3.748694	-2.348387	3.748694	4.976619	-3.599860	9.983092	3.599860	-32.698849	2.567294	2.975645	-88.314071	-96.200623	
42	2.375133	-0.079127	-5.993858	-2.169092	5.993858	4.687531	-4.101899	10.170072	4.101899	-33.471755	2.559516	2.989358	-87.954289	-95.821583	
43	2.394624	-0.083707	-7.195265	-2.126710	7.195265	4.805894	-4.908060	10.372495	4.908060	-34.142073	2.550376	3.002965	-87.578371	-95.425076	
44	2.415217	-0.048450	-7.489722	-2.205126	7.489722	5.300516	-5.930916	10.562178	5.930916	-34.639690	2.540432	3.016440	-87.186234	-95.011093	
45	2.430606	-0.014008	-7.899020	-2.308943	7.899020	5.866432	-7.052066	10.740480	7.052066	-35.009573	2.530124	3.029781	-86.779006	-94.580681	
46	2.443083	0.008475	-8.938075	-2.394919	8.938075	6.349626	-8.275216	10.920370	8.275216	-35.282977	2.519572	3.043122	-86.357724	-94.134816	
47	2.454328	0.044601	-9.935230	-2.524208	9.935230	6.948431	-9.667237	11.106116	9.667237	-35.428045	2.508913	3.056573	-85.922887	-93.673973	
48	2.462461	0.100582	-10.489615	-2.722686	10.489615	7.770966	-11.232011	11.296307	11.232011	-35.434911	2.498460	3.070104	-85.475243	-93.198765	
49	2.468044	0.167738	-10.717488	-2.966423	10.717488	8.752796	-12.977688	11.488824	12.977688	-35.316344	2.488536	3.083684	-85.016204	-92.710322	
50	2.472331	0.240615	-10.726529	-3.232470	10.726529	9.833767	-14.901076	11.682881	14.901076	-35.103264	2.479341	3.097474	-84.547609	-92.210103	
51	2.470522	0.311400	-10.547326	-3.508272	10.547326	11.009345	-16.949778	11.862305	16.949778	-34.799003	2.470932	3.111771	-84.071495	-91.699699	
52	2.456180	0.375381	-10.176898	-3.798768	10.176898	12.323510	-19.100317	11.996554	19.100317	-34.354318	2.463340	3.126785	-83.589969	-91.180731	
53	2.429952	0.433027	-9.857356	-4.091163	9.857356	13.736292	-21.355832	12.082593	21.355832	-33.784758	2.456676	3.142677	-83.105152	-90.654816	
54	2.392779	0.483041	-9.832215	-4.354792	9.832215	15.152888	-23.667154	12.134886	23.667154	-33.158225	2.450999	3.159805	-82.619195	-90.123625	
55	2.339135	0.521376	-10.014804	-4.590101	10.014804	16.598507	-25.970964	12.140382	25.970964	-32.462963	2.446286	3.178662	-82.134359	-89.588997	
56	2.268819	0.549124	-10.283915	-4.811526	10.283915	18.119873	-28.284038	12.089827	28.284038	-31.677555	2.442567	3.199566	-81.653066	-89.053032	
57	2.189592	0.571823	-10.737523	-5.016606	10.737523	19.673956	-30.671341	12.000052	30.671341	-30.837043	2.439930	3.222500	-81.177909	-88.518116	
58	2.103475	0.589929	-11.677702	-5.202047	11.677702	21.233410	-33.158198	11.873716	33.158198	-29.943874	2.438502	3.247188	-80.711606	-87.986862	
