kww	// User ID
3-7-2021	// Evaluation date
p21_e_100_crow_005	24-6-2021	15:05:21:171	// Source file name and timestamp
359.712	// Sampling rate
0.572	// Data capture period

1.780000	// height
98.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-6.829678	-5.670031	357.082502	0.643983	-357.082502	67.946339	62.340037	-11.773615	-62.340037	-9.728700	2.536724	5.235954	-12.944456	-12.174952	
1	-6.267519	-5.236563	330.287600	3.028957	-330.287600	69.999836	57.766144	-13.821626	-57.766144	-5.054089	2.504945	5.265521	-13.138331	-12.133132	
2	-5.873375	-4.948913	320.583938	5.855278	-320.583938	72.399306	57.081732	-15.278422	-57.081732	-1.715952	2.476365	5.282678	-13.268396	-12.013171	
3	-4.892102	-4.157708	265.513454	7.329749	-265.513454	73.432273	46.319063	-16.707253	-46.319063	3.916968	2.452526	5.287022	-13.341809	-11.825072	
4	-3.772441	-3.247149	200.980119	8.019658	-200.980119	74.103236	33.616196	-17.770219	-33.616196	9.568559	2.436319	5.279335	-13.373393	-11.588695	
5	-2.593449	-2.293902	129.674111	7.863789	-129.674111	74.737993	19.564772	-18.911076	-19.564772	15.386188	2.428325	5.261683	-13.382273	-11.329705	
6	-1.474558	-1.395505	56.779960	6.915259	-56.779960	75.555068	5.031296	-20.498207	-5.031296	21.298041	2.428941	5.236595	-13.389122	-11.076035	
7	-0.465511	-0.592667	-15.317717	5.271765	15.317717	76.711368	-10.098543	-22.761176	10.098543	27.370152	2.438588	5.206646	-13.414227	-10.855176	
8	0.415147	0.097987	-84.358776	3.129405	84.358776	78.137855	-26.050252	-25.679873	26.050252	33.527083	2.457909	5.174178	-13.476143	-10.692203	
9	1.170414	0.680914	-149.034587	0.719195	149.034587	79.506443	-43.054382	-29.017226	43.054382	39.543495	2.487597	5.141147	-13.590809	-10.608390	
10	1.808944	1.156622	-207.418579	-1.622065	207.418579	80.631902	-61.084772	-32.482389	61.084772	45.178208	2.528114	5.109137	-13.771071	-10.620271	
11	2.354558	1.507891	-255.749321	-3.288039	255.749321	81.636564	-79.516236	-35.830386	79.516236	50.310647	2.579407	5.079489	-14.026230	-10.738711	
12	2.843562	1.715693	-289.728833	-3.544472	289.728833	82.735594	-97.342550	-38.860873	97.342550	54.920234	2.640760	5.053274	-14.361146	-10.967618	
13	3.300913	1.787675	-307.449241	-1.963445	307.449241	84.028308	-113.970746	-41.427410	113.970746	59.049431	2.710951	5.031082	-14.775393	-11.302762	
14	3.739171	1.756669	-310.094125	1.480600	310.094125	85.389990	-129.312494	-43.397812	129.312494	62.764447	2.788562	5.012986	-15.263513	-11.731728	
15	4.168854	1.665025	-300.882517	6.530962	300.882517	86.486430	-143.499796	-44.618823	143.499796	66.120158	2.872200	4.998809	-15.816336	-12.235034	
16	4.602774	1.561185	-284.219929	12.726628	284.219929	86.857995	-156.802852	-44.935008	156.802852	69.167782	2.960643	4.988664	-16.422656	-12.787703	
17	5.052787	1.478679	-264.126451	19.587993	264.126451	86.029417	-169.319696	-44.223244	169.319696	71.973579	3.052886	4.983373	-17.070812	-13.360843	
18	5.516603	1.423548	-243.737620	26.656145	243.737620	83.627136	-180.918216	-42.429235	180.918216	74.627549	3.148121	4.984151	-17.749691	-13.922817	
19	5.982028	1.396265	-226.159818	33.405322	226.159818	79.352319	-191.491432	-39.573322	191.491432	77.224253	3.245740	4.991779	-18.449182	-14.439973	
20	6.437358	1.402926	-214.182566	39.247029	214.182566	72.934860	-200.994110	-35.718170	200.994110	79.791270	3.345339	5.006090	-19.160530	-14.877319	
21	6.861905	1.445373	-209.568161	43.567347	209.568161	64.329362	-209.417548	-30.977723	209.417548	82.234002	3.446702	5.026051	-19.876636	-15.199109	
22	7.225345	1.514518	-212.887591	45.881665	212.887591	53.889604	-216.730241	-25.580315	216.730241	84.406897	3.549725	5.050514	-20.592167	-15.369231	
23	7.505521	1.593564	-223.525645	45.996888	223.525645	42.227617	-222.810959	-19.855455	222.810959	86.203845	3.654310	5.079254	-21.303466	-15.351375	
24	7.690338	1.660284	-240.057879	43.969164	240.057879	30.005653	-227.567213	-14.150911	227.567213	87.545100	3.760276	5.113357	-22.008255	-15.108982	
25	7.764458	1.686233	-260.808571	40.003530	260.808571	17.878469	-230.995571	-8.787947	230.995571	88.347894	3.867344	5.154776	-22.705148	-14.605001	
26	7.717590	1.645272	-283.987502	34.433305	283.987502	6.365453	-232.983132	-4.030263	232.983132	88.580887	3.975145	5.205397	-23.393155	-13.801814	
27	7.563822	1.527313	-307.709916	27.623812	307.709916	-4.418646	-233.199637	-0.029613	233.199637	88.292483	4.083154	5.266230	-24.071223	-12.661721	
28	7.330534	1.337859	-330.231366	19.840069	330.231366	-14.680925	-231.317727	3.176192	231.317727	87.506130	4.190585	5.337528	-24.737752	-11.148167	
29	7.033243	1.078834	-350.145895	11.318385	350.145895	-24.480451	-227.307802	5.588895	227.307802	86.240519	4.296455	5.419448	-25.390145	-9.228161	
30	6.674482	0.739812	-366.542604	2.327772	366.542604	-33.633268	-221.450243	7.210576	221.450243	84.640158	4.399830	5.512291	-26.024514	-6.876663	
31	6.258632	0.315451	-378.944107	-6.937157	378.944107	-42.030514	-214.030067	8.072279	214.030067	82.872842	4.499937	5.616345	-26.635611	-4.082921	
32	5.795022	-0.189223	-386.969860	-16.366807	386.969860	-49.606175	-205.197354	8.232185	205.197354	81.056494	4.596110	5.731786	-27.216939	-0.857480	
33	5.288504	-0.776829	-390.234004	-25.896932	390.234004	-56.033331	-195.214785	7.724144	195.214785	79.415674	4.687863	5.858583	-27.760953	2.761947	
34	4.738790	-1.455949	-388.577156	-35.560502	388.577156	-60.793465	-184.585593	6.534730	184.585593	78.253509	4.775083	5.996312	-28.259227	6.707816	
35	4.151799	-2.220827	-382.319520	-45.469668	382.319520	-63.482497	-173.883762	4.629147	173.883762	77.771504	4.858110	6.144125	-28.702519	10.885655	
36	3.543644	-3.048175	-372.213058	-55.714004	372.213058	-63.803725	-163.652815	1.970220	163.652815	78.090550	4.937585	6.300919	-29.080817	15.183634	
37	2.927583	-3.907286	-359.185283	-66.246404	359.185283	-61.320206	-154.428121	-1.507640	154.428121	79.322658	5.014313	6.465494	-29.383541	19.486929	
38	2.310083	-4.767710	-344.066591	-76.897376	344.066591	-55.586528	-146.633864	-5.893315	146.633864	81.560773	5.089239	6.636581	-29.600098	23.692940	
39	1.704805	-5.605041	-327.220086	-87.618103	327.220086	-46.519305	-140.368493	-11.230131	140.368493	84.868243	5.163425	6.812837	-29.720608	27.723322	
40	1.133945	-6.400863	-308.678007	-98.557807	308.678007	-34.351362	-135.513253	-17.495493	135.513253	89.275502	5.237973	6.992900	-29.736260	31.530125	
41	0.617589	-7.138725	-288.569124	-109.916245	288.569124	-19.349620	-132.041931	-24.647600	132.041931	94.814444	5.314027	7.175419	-29.639249	35.095442	
42	0.168062	-7.805576	-266.821165	-121.891975	266.821165	-1.749127	-129.930706	-32.643640	129.930706	101.493915	5.392812	7.358919	-29.422715	38.426372	
43	-0.213639	-8.396470	-242.820634	-134.640332	242.820634	18.195828	-128.937846	-41.427514	128.937846	109.212191	5.475578	7.541633	-29.080820	41.548095	
44	-0.539036	-8.916249	-215.681048	-148.226326	215.681048	40.254706	-128.608338	-50.948629	128.608338	117.784925	5.563391	7.721565	-28.608825	44.497162	
45	-0.822280	-9.373945	-184.700006	-162.690689	184.700006	64.223377	-128.461825	-61.164449	128.461825	127.039971	5.656975	7.896678	-28.003105	47.316117	
46	-1.066388	-9.773596	-149.760608	-178.127784	149.760608	89.869494	-128.285961	-71.986576	128.285961	136.836739	5.756796	8.065021	-27.261071	50.049678	
47	-1.266701	-10.110557	-111.434840	-194.574316	111.434840	116.909078	-128.081790	-83.229941	128.081790	146.949496	5.863223	8.224699	-26.381022	52.742139	
48	-1.420152	-10.371070	-71.094213	-211.805317	71.094213	144.887698	-127.902387	-94.575621	127.902387	156.942191	5.976411	8.373803	-25.362057	55.435457	
49	-1.520368	-10.531125	-31.245198	-229.377683	31.245198	173.071781	-128.081748	-105.565343	128.081748	166.249928	6.096082	8.510444	-24.204153	58.167618	
50	-1.557541	-10.559811	4.769602	-246.746534	-4.769602	200.460478	-129.187988	-115.635633	129.187988	174.267395	6.221473	8.632738	-22.908448	60.971020	
51	-1.523045	-10.425539	33.613437	-263.311396	-33.613437	225.812797	-131.670520	-124.129764	131.670520	180.324269	6.351275	8.738687	-21.477738	63.870908	
52	-1.407251	-10.104557	52.441580	-278.597357	-52.441580	247.838481	-135.858379	-130.390426	135.858379	183.824829	6.483485	8.826232	-19.917022	66.884259	
53	-1.207244	-9.595033	59.248817	-292.421607	-59.248817	265.646060	-141.975495	-133.991481	141.975495	184.464469	6.615479	8.893417	-18.233826	70.019392	
54	-0.929888	-8.913234	53.343910	-304.889281	-53.343910	278.887365	-149.969403	-134.717961	149.969403	182.097773	6.744353	8.938555	-16.438130	73.276366	
55	-0.581903	-8.072053	35.666157	-316.194765	-35.666157	287.351973	-159.354754	-132.254911	159.354754	176.370538	6.867089	8.960475	-14.541978	76.648075	
56	-0.169093	-7.084275	8.487700	-326.611264	-8.487700	290.957486	-169.312394	-126.183603	169.312394	166.760399	6.980476	8.958646	-12.559024	80.121807	
57	0.301065	-5.981631	-25.622404	-336.902743	25.622404	290.405587	-179.241816	-116.322524	179.241816	153.039005	7.081205	8.933091	-10.503939	83.680976	
58	0.814131	-4.815616	-64.371207	-348.261965	64.371207	287.459430	-189.041678	-103.006457	189.041678	135.591071	7.166322	8.884440	-8.391371	87.306777	
59	1.345392	-3.642896	-105.497797	-361.666177	105.497797	284.426877	-198.815904	-86.992541	198.815904	115.266507	7.233694	8.814115	-6.234740	90.979454	
60	1.871281	-2.507182	-147.154183	-377.663871	147.154183	283.380298	-208.715296	-69.035555	208.715296	92.939276	7.282192	8.723928	-4.045362	94.679081	
61	2.382838	-1.426591	-189.132992	-396.791679	189.132992	285.751240	-219.244144	-49.686867	219.244144	69.333446	7.311543	8.615360	-1.832078	98.386080	
62	2.897859	-0.389839	-233.475760	-419.974267	233.475760	292.518689	-231.890062	-29.351310	231.890062	45.088338	7.322042	8.489809	0.398661	102.081566	
63	3.456431	0.634517	-283.699031	-448.087540	283.699031	304.361287	-249.085766	-8.263333	249.085766	20.623335	7.314404	8.349532	2.642432	105.747480	
64	4.087178	1.670900	-343.315552	-481.183528	343.315552	321.666985	-273.076454	13.352039	273.076454	-3.823243	7.289760	8.197757	4.896434	109.366850	
65	4.785040	2.715944	-414.448268	-518.477129	414.448268	344.688792	-304.994210	34.989661	304.994210	-27.868432	7.249695	8.038007	7.158895	112.924497	
66	5.530598	3.743148	-497.752928	-558.892496	497.752928	373.629202	-345.309168	55.926663	345.309168	-50.927073	7.196340	7.873584	9.428302	116.407988	
67	6.331146	4.732579	-594.458676	-601.949783	594.458676	408.689057	-395.481566	75.630978	395.481566	-72.542897	7.132572	7.707336	11.703042	119.808405	
68	7.228696	5.709273	-707.193690	-647.891686	707.193690	449.506753	-458.267529	94.220100	458.267529	-92.872858	7.062035	7.541480	13.981855	123.120661	
69	8.247585	6.701763	-837.455721	-696.531018	837.455721	495.458462	-535.629784	112.040143	535.629784	-112.288517	6.988882	7.377489	16.264285	126.343209	
70	9.373539	7.693683	-984.866497	-746.953675	984.866497	546.433906	-627.933379	129.197408	627.933379	-130.842359	6.917629	7.216157	18.550801	129.477853	
71	10.592969	8.687360	-1148.745720	-797.794886	1148.745720	601.335517	-735.033613	146.171722	735.033613	-148.866296	6.852969	7.057879	20.842994	132.530268	
72	11.880067	9.698610	-1327.258435	-846.933473	1327.258435	657.943751	-855.713155	163.460344	855.713155	-166.671463	6.799324	6.903092	23.143309	135.510251	
73	13.172781	10.689208	-1516.525044	-892.081719	1516.525044	714.811134	-986.847807	180.817964	986.847807	-183.827555	6.760499	6.752620	25.454238	138.431234	
74	14.417064	11.613047	-1712.084234	-931.763062	1712.084234	771.002329	-1124.848825	198.016347	1124.848825	-199.957156	6.739490	6.607580	27.778195	141.309835	
75	15.586882	12.461100	-1910.069002	-965.157617	1910.069002	825.071610	-1266.643622	215.301183	1266.643622	-215.215987	6.738271	6.468916	30.118080	144.165349	
76	16.657621	13.232542	-2107.174010	-991.850326	2107.174010	875.461843	-1409.123348	232.912468	1409.123348	-229.836462	6.757606	6.336790	32.477526	147.018874	
77	17.599833	13.918083	-2300.427057	-1012.103317	2300.427057	921.195935	-1549.125525	250.938771	1549.125525	-244.020840	6.796977	6.209992	34.860761	149.892403	
78	18.392837	14.506877	-2487.219542	-1026.874226	2487.219542	961.929935	-1683.989524	269.443940	1683.989524	-258.073753	6.854659	6.085867	37.272655	152.808191	
